Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1949.5,10,0,0.08478413,6.423024,1.158684,1.017031,5.26434,1.760744,0.08967523,5.05266,84,171,21.84074,0.08477417,1,188.5732,3,0.5471199,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9898429,2.3,0.02,1,201.25,fRad,
1949.58,10,0,0.08478413,5.82554,1.073371,0.8984487,4.75217,1.435308,0.09930511,5.05266,84,171,25.69446,0.09973226,1,178.5862,3.6,0.5207995,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9898429,2.3,0.02,1,201.25,fRad,
1949.67,10,0,0.08478413,4.445925,0.7699389,0.6268391,3.675986,0.826593,0.133385,5.05266,84,171,28.7436,0.1115674,1,187.7702,3,0.4800223,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9898429,2.3,0.02,1,201.25,fRad,
1949.75,10,0,0.08478413,2.96294,0.5289212,0.4171064,2.434019,0.3839513,0.1901396,5.05266,84,171,30.76051,0.119396,1,184.1716,3,0.4331866,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9898429,2.3,0.02,1,201.25,fRad,
1949.83,10,0,0,0,0,0.2314173,0,0,0,0,84,171,30.52909,0.1208436,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9898429,2.3,0.02,1,201.25,fTemp,
1949.92,11,0,0,0,0,0.1494999,0,0,0,0,89,180,12.46556,0.04671298,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999998,False,0.989268,2.3,0.02,1,201.25,fTemp,
1950,11,0,0,0,0,0.1281498,0,0,0,0,89,180,12.33741,0.04623275,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.989268,2.3,0.02,1,201.25,fTemp,
1950.08,11,0,0,0,0,0.14095,0,0,0,0,89,180,12.19647,0.04570457,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.989268,2.3,0.02,1,201.25,fTemp,
1950.17,11,0,0,0,0,0.2215105,0,0,0,0,89,180,11.97496,0.04487449,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999998,False,0.989268,2.3,0.02,1,201.25,fTemp,
1950.25,11,0,0,0,0,0.3973216,0,0,0,0,89,180,11.57764,0.04338559,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999998,False,0.989268,2.3,0.02,1,201.25,fTemp,
1950.33,11,0,0.0895913,5.896467,0.7354449,0.6202807,5.161023,1.096954,0.1411147,5.337089,89,180,13.71669,0.05040413,1,188.5732,3,0.5580583,1,1.021269,0.8801895,0.459894,0.9999998,True,0.989268,2.3,0.02,1,201.25,fRad,
1950.42,11,0,0.0895913,6.610536,1.029031,0.9165157,5.581504,1.61429,0.1037037,5.337089,89,180,18.38168,0.06754636,1,188.5732,3,0.5510874,1,1.021269,0.9884925,0.6795313,0.9999998,True,0.989268,2.3,0.02,1,201.25,fRad,
1950.5,11,0,0.0895913,6.665249,1.22391,1.074907,5.441339,1.827145,0.08932182,5.337089,89,180,22.74811,0.0835915,1,188.5732,3,0.5353776,1,1.021269,0.9999998,0.7969674,0.9999998,True,0.989268,2.3,0.02,1,201.25,fRad,
1950.58,11,0,0.0895913,6.039863,1.133793,0.9495764,4.906069,1.488113,0.09888318,5.337089,89,180,26.70461,0.09813027,1,176.8671,3.6,0.509012,1,1.021269,0.9954438,0.7040434,0.9999998,True,0.989268,2.3,0.02,1,201.25,fRad,
1950.67,11,0,0.0895913,4.601324,0.813281,0.6625105,3.788043,0.855485,0.1328089,5.337089,89,180,29.83014,0.1096155,1,181.6109,3.4,0.4682936,1,1.021269,0.9206426,0.4912044,0.9999998,True,0.989268,2.3,0.02,1,201.25,fRad,
1950.75,11,0,0.0895913,3.071836,0.5586957,0.4408425,2.513141,0.3980626,0.1893608,5.337089,89,180,31.90244,0.1172305,1,187.5806,3,0.4234319,1,1.021269,0.7175319,0.3268534,0.9999998,True,0.989268,2.3,0.02,1,201.25,fRad,
1950.83,11,0,0,0,0,0.2445865,0,0,0,0,89,180,31.65785,0.1186334,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999998,False,0.989268,2.3,0.02,1,201.25,fTemp,
1950.92,12,0,0,0,0,0.1580074,0,0,0,0,93,190,13.16753,0.04681248,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999998,False,0.9886844,2.3,0.02,1,201.25,fTemp,
1951,12,0,0,0,0,0.1351581,0,0,0,0,93,190,13.03237,0.04633197,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9886844,2.3,0.02,1,201.25,fTemp,
1951.08,12,0,0,0,0,0.1486584,0,0,0,0,93,190,12.88371,0.04580347,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9886844,2.3,0.02,1,201.25,fTemp,
1951.17,12,0,0,0,0,0.2336247,0,0,0,0,93,190,12.65008,0.04497289,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999998,False,0.9886844,2.3,0.02,1,201.25,fTemp,
1951.25,12,0,0,0,0,0.4190507,0,0,0,0,93,190,12.23103,0.04348311,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999998,False,0.9886844,2.3,0.02,1,201.25,fTemp,
1951.33,12,0,0.0944721,6.104014,0.775208,0.6542032,5.328806,1.135565,0.1407481,5.625648,93,190,14.3741,0.05011113,1,188.5732,3,0.5466453,1,1.021269,0.8801895,0.459894,0.9999998,True,0.9886844,2.3,0.02,1,201.25,fRad,
1951.42,12,0,0.0944721,6.845841,1.084668,0.966639,5.761173,1.671752,0.1033627,5.625648,93,190,19.16863,0.0668259,1,188.5732,3,0.5396498,1,1.021269,0.9884925,0.6795313,0.9999998,True,0.9886844,2.3,0.02,1,201.25,fRad,
1951.5,12,0,0.0944721,6.902668,1.290083,1.133693,5.612585,1.892228,0.08896396,5.625648,93,190,23.64753,0.08244026,1,188.5732,3,0.5239009,1,1.021269,0.9999998,0.7969674,0.9999998,True,0.9886844,2.3,0.02,1,201.25,fRad,
1951.58,12,0,0.0944721,6.249674,1.195094,1.001508,5.05458,1.539807,0.0984563,5.625648,93,190,27.7006,0.09657012,1,184.9971,3.2,0.4975209,1,1.021269,0.9954438,0.7040434,0.9999998,True,0.9886844,2.3,0.02,1,201.25,fRad,
1951.67,12,0,0.0944721,4.752999,0.8572525,0.6987425,3.895747,0.8836846,0.1322264,5.625648,93,190,30.89761,0.1077156,1,180.7131,3.4,0.4569049,1,1.021269,0.9206426,0.4912044,0.9999998,True,0.9886844,2.3,0.02,1,201.25,fRad,
1951.75,12,0,0.0944721,3.179603,0.5889026,0.4649517,2.5907,0.4120274,0.1885888,5.625648,93,190,33.02335,0.1151264,1,187.5055,3,0.4141101,1,1.021269,0.7175319,0.3268534,0.9999998,True,0.9886844,2.3,0.02,1,201.25,fRad,
1951.83,12,0,0,0,0,0.2579627,0,0,0,0,93,190,32.76538,0.1164857,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999998,False,0.9886844,2.3,0.02,1,201.25,fTemp,
1951.92,13,0,0,0,0,0.1666487,0,0,0,0,98,200,13.88033,0.04690975,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999996,False,0.9880931,2.3,0.02,1,201.25,fTemp,
1952,13,0,0,0,0,0.1422644,0,0,0,0,98,200,13.73807,0.04642895,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999996,False,0.9880931,2.3,0.02,1,201.25,fTemp,
1952.08,13,0,0,0,0,0.1564745,0,0,0,0,98,200,13.5816,0.04590014,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999996,False,0.9880931,2.3,0.02,1,201.25,fTemp,
1952.17,13,0,0,0,0,0.2462146,0,0,0,0,98,200,13.33538,0.04506803,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999996,False,0.9880931,2.3,0.02,1,201.25,fTemp,
1952.25,13,0,0,0,0,0.4416386,0,0,0,0,98,200,12.89374,0.04357548,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999996,False,0.9880931,2.3,0.02,1,201.25,fTemp,
1952.33,13,0,0.09941908,6.319699,0.8154786,0.6892762,5.50422,1.17569,0.1404196,5.917889,98,200,15.04564,0.04986261,1,188.5732,3,0.5355066,1,1.021269,0.8801895,0.4603459,0.9999996,True,0.9880931,2.3,0.02,1,201.25,fRad,
1952.42,13,0,0.09941908,7.078947,1.141014,1.01766,5.937932,1.728676,0.1030259,5.917889,98,200,19.96591,0.06616885,1,188.5732,3,0.5284945,1,1.021269,0.9884925,0.6796634,0.9999996,True,0.9880931,2.3,0.02,1,201.25,fRad,
1952.5,13,0,0.09941908,7.126304,1.3571,1.192542,5.769204,1.953534,0.08857673,5.917889,98,200,24.54258,0.08133633,1,188.5732,3,0.5127243,1,1.021269,0.9999998,0.7964615,0.9999996,True,0.9880931,2.3,0.02,1,201.25,fRad,
1952.58,13,0,0.09941908,6.439667,1.257177,1.052983,5.18249,1.586618,0.09796951,5.917889,98,200,28.67209,0.0950219,1,168.159,5.2,0.4863584,1,1.021269,0.9954438,0.7032541,0.9999996,True,0.9880931,2.3,0.02,1,201.25,fRad,
1952.67,13,0,0.09941908,4.886108,0.901785,0.7345244,3.984323,0.9084325,0.1315487,5.917889,98,200,31.92189,0.1057921,1,185.0672,3,0.4458843,1,1.021269,0.9206426,0.4905658,0.9999996,True,0.9880931,2.3,0.02,1,201.25,fRad,
1952.75,13,0,0.09941908,3.275276,0.6194949,0.4887741,2.655781,0.4244252,0.1876791,5.917889,98,200,34.0889,0.1129737,1,183.5293,3,0.4052405,1,1.021269,0.7175319,0.3264368,0.9999996,True,0.9880931,2.3,0.02,1,201.25,fRad,
1952.83,13,0,0,0,0,0.2713067,0,0,0,0,98,200,33.8176,0.1142894,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999996,False,0.9880931,2.3,0.02,1,201.25,fTemp,
1952.92,14,0,0,0,0,0.1753788,0,0,0,0,103,210,14.60139,0.04700903,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999995,False,0.9874972,2.3,0.02,1,201.25,fTemp,
1953,14,0,0,0,0,0.1494289,0,0,0,0,103,210,14.45196,0.04652794,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999995,False,0.9874972,2.3,0.02,1,201.25,fTemp,
1953.08,14,0,0,0,0,0.1643546,0,0,0,0,103,210,14.28761,0.04599879,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999995,False,0.9874972,2.3,0.02,1,201.25,fTemp,
1953.17,14,0,0,0,0,0.258292,0,0,0,0,103,210,14.02931,0.04516722,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999995,False,0.9874972,2.3,0.02,1,201.25,fTemp,
1953.25,14,0,0,0,0,0.4632964,0,0,0,0,103,210,13.56602,0.04367565,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999995,False,0.9874972,2.3,0.02,1,201.25,fTemp,
1953.33,14,0,0.1044045,6.504099,0.8560295,0.7232776,5.648069,1.209995,0.1400042,6.212166,103,210,15.69534,0.04955231,1,188.5732,3,0.5246931,1,1.021269,0.8801895,0.459894,0.9999995,True,0.9874972,2.3,0.02,1,201.25,fRad,
1953.42,14,0,0.1044045,7.300479,1.197753,1.068702,6.102726,1.782774,0.102672,6.212166,103,210,20.72936,0.0654454,1,188.5732,3,0.517672,1,1.021269,0.9884925,0.6795313,0.9999995,True,0.9874972,2.3,0.02,1,201.25,fRad,
1953.5,14,0,0.1044045,7.362018,1.424584,1.253394,5.937433,2.01815,0.08824093,6.212166,103,210,25.41339,0.08023354,1,188.5732,3,0.501897,1,1.021269,0.9999998,0.7969674,0.9999995,True,0.9874972,2.3,0.02,1,201.25,fRad,
1953.58,14,0,0.1044045,6.655001,1.319692,1.107252,5.335309,1.639672,0.09759494,6.212166,103,210,29.64145,0.09358209,1,162.3112,6,0.4755711,1,1.021269,0.9954438,0.7040434,0.9999995,True,0.9874972,2.3,0.02,1,201.25,fRad,
1953.67,14,0,0.1044045,5.044869,0.9466278,0.7725195,4.098242,0.9379495,0.1310518,6.212166,103,210,32.96717,0.1040818,1,183.0997,3.2,0.4352736,1,1.021269,0.9206426,0.4912044,0.9999995,True,0.9874972,2.3,0.02,1,201.25,fRad,
1953.75,14,0,0.1044045,3.391894,0.6503003,0.5140439,2.741593,0.439537,0.1870821,6.212166,103,210,35.19471,0.1111145,1,185.0471,3,0.3968545,1,1.021269,0.7175319,0.3268534,0.9999995,True,0.9874972,2.3,0.02,1,201.25,fRad,
1953.83,14,0,0,0,0,0.2851998,0,0,0,0,103,210,34.90951,0.1123908,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999995,False,0.9874972,2.3,0.02,1,201.25,fTemp,
1953.92,15,0,0,0,0,0.1842444,0,0,0,0,108,220,15.32757,0.04709552,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999992,False,0.9868955,2.3,0.02,1,201.25,fTemp,
1954,15,0,0,0,0,0.1566678,0,0,0,0,108,220,15.1709,0.04661414,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999992,False,0.9868955,2.3,0.02,1,201.25,fTemp,
1954.08,15,0,0,0,0,0.1723166,0,0,0,0,108,220,14.99858,0.04608468,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999992,False,0.9868955,2.3,0.02,1,201.25,fTemp,
1954.17,15,0,0,0,0,0.2708048,0,0,0,0,108,220,14.72778,0.04525261,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999992,False,0.9868955,2.3,0.02,1,201.25,fTemp,
1954.25,15,0,0,0,0,0.4857404,0,0,0,0,108,220,14.24204,0.04376012,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999992,False,0.9868955,2.3,0.02,1,201.25,fTemp,
1954.33,15,0,0.1094397,6.696429,0.8969524,0.7583162,5.799477,1.245775,0.1396284,6.509141,108,220,16.35409,0.04927698,1,188.5732,3,0.5141782,1,1.021269,0.8801895,0.459894,0.9999992,True,0.9868955,2.3,0.02,1,201.25,fRad,
1954.42,15,0,0.1094397,7.519569,1.255012,1.120474,6.264557,1.836276,0.1023239,6.509141,108,220,21.49817,0.06477677,1,188.5732,3,0.5071549,1,1.021269,0.9884925,0.6795313,0.9999992,True,0.9868955,2.3,0.02,1,201.25,fRad,
1954.5,15,0,0.1094397,7.583724,1.492687,1.314114,6.091037,2.078926,0.08787733,6.509141,108,220,26.27509,0.07917026,1,188.5732,3,0.4913903,1,1.021269,0.9999998,0.7969674,0.9999992,True,0.9868955,2.3,0.02,1,201.25,fRad,
1954.58,15,0,0.1094397,6.850383,1.38278,1.160892,5.467602,1.687811,0.09716233,6.509141,108,220,30.58181,0.09214694,1,171.7224,4.8,0.4651278,1,1.021269,0.9954438,0.7040434,0.9999992,True,0.9868955,2.3,0.02,1,201.25,fRad,
1954.67,15,0,0.1094397,5.185061,0.9918817,0.8099436,4.193179,0.9640142,0.1304622,6.509141,108,220,33.96504,0.1023411,1,184.1352,3,0.4250379,1,1.021269,0.9206426,0.4912044,0.9999992,True,0.9868955,2.3,0.02,1,201.25,fRad,
1954.75,15,0,0.1094397,3.496591,0.6813881,0.5389463,2.815203,0.4531042,0.186353,6.509141,108,220,36.24131,0.1091997,1,184.2159,3,0.3889174,1,1.021269,0.7175319,0.3268534,0.9999992,True,0.9868955,2.3,0.02,1,201.25,fRad,
1954.83,15,0,0,0,0,0.299016,0,0,0,0,108,220,35.94229,0.1104364,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999992,False,0.9868955,2.3,0.02,1,201.25,fTemp,
1954.92,16,0,0,0,0,0.1931699,0,0,0,0,113,231,16.06051,0.04718461,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999989,False,0.9862906,2.3,0.02,1,201.25,fTemp,
1955,16,0,0,0,0,0.16395,0,0,0,0,113,231,15.89656,0.04670294,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999989,False,0.9862906,2.3,0.02,1,201.25,fTemp,
1955.08,16,0,0,0,0,0.1803262,0,0,0,0,113,231,15.71624,0.04617316,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999989,False,0.9862906,2.3,0.02,1,201.25,fTemp,
1955.17,16,0,0,0,0,0.2833922,0,0,0,0,113,231,15.43284,0.04534057,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999989,False,0.9862906,2.3,0.02,1,201.25,fTemp,
1955.25,16,0,0,0,0,0.5083184,0,0,0,0,113,231,14.92452,0.04384717,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999989,False,0.9862906,2.3,0.02,1,201.25,fTemp,
1955.33,16,0,0.1145027,6.883336,0.9380687,0.7935638,5.945267,1.280547,0.1392518,6.80752,113,231,17.01284,0.04901563,1,188.5732,3,0.5040005,1,1.021269,0.8801895,0.459894,0.9999989,True,0.9862906,2.3,0.02,1,201.25,fRad,
1955.42,16,0,0.1145027,7.732839,1.312542,1.172556,6.420297,1.888356,0.1019755,6.80752,113,231,22.26059,0.06413488,1,188.5732,3,0.4969815,1,1.021269,0.9884925,0.6795313,0.9999989,True,0.9862906,2.3,0.02,1,201.25,fRad,
1955.5,16,0,0.1145027,7.799786,1.561112,1.375196,6.238674,2.138155,0.08751405,6.80752,113,231,27.12406,0.07814702,1,188.5732,3,0.4812409,1,1.021269,0.9999998,0.7969674,0.9999989,True,0.9862906,2.3,0.02,1,201.25,fRad,
1955.58,16,0,0.1145027,7.040661,1.446167,1.214852,5.594494,1.734692,0.09673045,6.80752,113,231,31.5037,0.09076517,1,171.2124,4.6,0.4550625,1,1.021269,0.9954438,0.7040434,0.9999989,True,0.9862906,2.3,0.02,1,201.25,fRad,
1955.67,16,0,0.1145027,5.321305,1.03735,0.847591,4.283956,0.9893449,0.1298739,6.80752,113,231,34.94007,0.1006657,1,179.2491,3.6,0.4152064,1,1.021269,0.9206426,0.4912044,0.9999989,True,0.9862906,2.3,0.02,1,201.25,fRad,
1955.75,16,0,0.1145027,3.600338,0.7126229,0.5639973,2.887714,0.4665481,0.1856447,6.80752,113,231,37.26378,0.1073605,1,184.2837,3,0.3814494,1,1.021269,0.7175319,0.3268534,0.9999989,True,0.9862906,2.3,0.02,1,201.25,fRad,
1955.83,16,0,0,0,0,0.3129148,0,0,0,0,113,231,36.95086,0.108559,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999989,False,0.9862906,2.3,0.02,1,201.25,fTemp,
1955.92,17,0,0,0,0,0.2021488,0,0,0,0,118,241,16.7965,0.04727034,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999986,False,0.9856839,2.3,0.02,1,201.25,fTemp,
1956,17,0,0,0,0,0.1712576,0,0,0,0,118,241,16.62524,0.04678836,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999986,False,0.9856839,2.3,0.02,1,201.25,fTemp,
1956.08,17,0,0,0,0,0.1883637,0,0,0,0,118,241,16.43688,0.04625826,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999986,False,0.9856839,2.3,0.02,1,201.25,fTemp,
1956.17,17,0,0,0,0,0.2963926,0,0,0,0,118,241,16.14049,0.04542412,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999986,False,0.9856839,2.3,0.02,1,201.25,fTemp,
1956.25,17,0,0,0,0,0.5316436,0,0,0,0,118,241,15.60884,0.04392792,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999986,False,0.9856839,2.3,0.02,1,201.25,fTemp,
1956.33,17,0,0.1195814,7.07884,0.9792778,0.8297492,6.099562,1.316917,0.13892,7.106573,118,241,17.6807,0.04879676,1,188.5732,3,0.4941681,1,1.021269,0.8801895,0.4603459,0.9999986,True,0.9856839,2.3,0.02,1,201.25,fRad,
1956.42,17,0,0.1195814,7.943124,1.370201,1.225057,6.572922,1.939708,0.1016358,7.106573,118,241,23.02856,0.06355626,1,188.5732,3,0.4871591,1,1.021269,0.9884925,0.6796634,0.9999986,True,0.9856839,2.3,0.02,1,201.25,fRad,
1956.5,17,0,0.1195814,8.00006,1.629691,1.43558,6.370369,2.193057,0.08712434,7.106573,118,241,27.96336,0.07717574,1,188.5732,3,0.4714545,1,1.021269,0.9999998,0.7964615,0.9999986,True,0.9856839,2.3,0.02,1,201.25,fRad,
1956.58,17,0,0.1195814,7.208769,1.509697,1.267578,5.699073,1.776111,0.09624073,7.106573,118,241,32.39485,0.08940618,1,170.2267,4.6,0.4453785,1,1.021269,0.9954438,0.7032541,0.9999986,True,0.9856839,2.3,0.02,1,201.25,fRad,
1956.67,17,0,0.1195814,5.437179,1.08292,0.8842189,4.354259,1.010888,0.1291921,7.106573,118,241,35.86488,0.09898307,1,174.7494,4,0.4057785,1,1.021269,0.9206426,0.4905658,0.9999986,True,0.9856839,2.3,0.02,1,201.25,fRad,
1956.75,17,0,0.1195814,3.690791,0.7439283,0.5883852,2.946863,0.4782695,0.1848042,7.106573,118,241,38.22336,0.1054922,1,186.9624,3,0.3744446,1,1.021269,0.7175319,0.3264368,0.9999986,True,0.9856839,2.3,0.02,1,201.25,fRad,
1956.83,17,0,0,0,0,0.3265984,0,0,0,0,118,241,37.89677,0.1066527,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999986,False,0.9856839,2.3,0.02,1,201.25,fTemp,
1956.92,18,0,0,0,0,0.2111206,0,0,0,0,124,251,17.53469,0.04735759,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999981,False,0.9850776,2.3,0.02,1,201.25,fTemp,
1957,18,0,0,0,0,0.1785646,0,0,0,0,124,251,17.35613,0.04687532,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999981,False,0.9850776,2.3,0.02,1,201.25,fTemp,
1957.08,18,0,0,0,0,0.1964006,0,0,0,0,124,251,17.15973,0.04634488,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999981,False,0.9850776,2.3,0.02,1,201.25,fTemp,
1957.17,18,0,0,0,0,0.308654,0,0,0,0,124,251,16.85107,0.04551127,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999981,False,0.9850776,2.3,0.02,1,201.25,fTemp,
1957.25,18,0,0,0,0,0.5536303,0,0,0,0,124,251,16.29744,0.04401603,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999981,False,0.9850776,2.3,0.02,1,201.25,fTemp,
1957.33,18,0,0.1246575,7.240068,1.020432,0.8643028,6.219635,1.346912,0.1385002,7.40523,124,251,18.32042,0.04852368,1,188.5732,3,0.4847026,1,1.021269,0.8801895,0.459894,0.9999981,True,0.9850776,2.3,0.02,1,201.25,fRad,
1957.42,18,0,0.1246575,8.140944,1.427785,1.277078,6.71316,1.988016,0.1012819,7.40523,124,251,23.7565,0.06292176,1,188.5732,3,0.4777083,1,1.021269,0.9884925,0.6795313,0.9999981,True,0.9850776,2.3,0.02,1,201.25,fRad,
1957.5,18,0,0.1246575,8.213991,1.698179,1.497782,6.515812,2.251701,0.08679256,7.40523,124,251,28.77453,0.07621257,1,188.5732,3,0.4620505,1,1.021269,0.9999998,0.7969674,0.9999981,True,0.9850776,2.3,0.02,1,201.25,fRad,
1957.58,18,0,0.1246575,7.405143,1.573143,1.323145,5.832,1.824494,0.09587379,7.40523,124,251,33.28339,0.08815478,1,170.6813,4.2,0.4360924,1,1.021269,0.9954438,0.7040434,0.9999981,True,0.9850776,2.3,0.02,1,201.25,fRad,
1957.67,18,0,0.1246575,5.581555,1.12843,0.9231459,4.453125,1.037731,0.1287078,7.40523,124,251,36.81338,0.09750436,1,184.5353,3.2,0.3967663,1,1.021269,0.9206426,0.4912044,0.9999981,True,0.9850776,2.3,0.02,1,201.25,fRad,
1957.75,18,0,0.1246575,3.804942,0.7751923,0.6142725,3.029749,0.4930617,0.184302,7.40523,124,251,39.22885,0.103902,1,186.8365,3,0.3679087,1,1.021269,0.7175319,0.3268534,0.9999981,True,0.9850776,2.3,0.02,1,201.25,fRad,
1957.83,18,0,0,0,0,0.3408083,0,0,0,0,124,251,38.88804,0.1050286,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999981,False,0.9850776,2.3,0.02,1,201.25,fTemp,
1957.92,19,0,0,0,0,0.2201685,0,0,0,0,129,262,18.27094,0.04743223,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999974,False,0.9844707,2.3,0.02,1,201.25,fTemp,
1958,19,0,0,0,0,0.185884,0,0,0,0,129,262,18.08506,0.04694967,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999974,False,0.9844707,2.3,0.02,1,201.25,fTemp,
1958.08,19,0,0,0,0,0.2044511,0,0,0,0,129,262,17.88062,0.04641891,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999974,False,0.9844707,2.3,0.02,1,201.25,fTemp,
1958.17,19,0,0,0,0,0.3213058,0,0,0,0,129,262,17.55931,0.0455848,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999974,False,0.9844707,2.3,0.02,1,201.25,fTemp,
1958.25,19,0,0,0,0,0.5763236,0,0,0,0,129,262,16.98299,0.04408863,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999974,False,0.9844707,2.3,0.02,1,201.25,fTemp,
1958.33,19,0,0.12974,7.410079,1.061606,0.8997306,6.348474,1.37854,0.1381258,7.704022,129,262,18.96492,0.04828315,1,188.5732,3,0.4755553,1,1.021269,0.8801895,0.459894,0.9999974,True,0.9844707,2.3,0.02,1,201.25,fRad,
1958.42,19,0,0.12974,8.33597,1.485394,1.329426,6.850576,2.035641,0.100937,7.704022,129,262,24.48607,0.06233956,1,188.5732,3,0.4685806,1,1.021269,0.9884925,0.6795313,0.9999974,True,0.9844707,2.3,0.02,1,201.25,fRad,
1958.5,19,0,0.12974,8.412323,1.766699,1.559176,6.645625,2.30607,0.08643468,7.704022,129,262,29.57253,0.07528926,1,188.5732,3,0.452979,1,1.021269,0.9999998,0.7969674,0.9999974,True,0.9844707,2.3,0.02,1,201.25,fRad,
1958.58,19,0,0.12974,7.579546,1.636617,1.377381,5.942929,1.867464,0.09544939,7.704022,129,262,34.13808,0.08691279,1,158.8407,7.4,0.4271524,1,1.021269,0.9954438,0.7040434,0.9999974,True,0.9844707,2.3,0.02,1,201.25,fRad,
1958.67,19,0,0.12974,5.70576,1.173961,0.9609857,4.531798,1.060823,0.1281304,7.704022,129,262,37.7089,0.09600381,1,186.1909,3,0.3881162,1,1.021269,0.9206426,0.4912044,0.9999974,True,0.9844707,2.3,0.02,1,201.25,fRad,
1958.75,19,0,0.12974,3.906074,0.8064704,0.6394517,3.099604,0.5061669,0.1836695,7.704022,129,262,40.16905,0.1022671,1,188.3965,3,0.3617936,1,1.021269,0.7175319,0.3268534,0.9999974,True,0.9844707,2.3,0.02,1,201.25,fRad,
1958.83,19,0,0,0,0,0.354778,0,0,0,0,129,262,39.81426,0.1033597,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999974,False,0.9844707,2.3,0.02,1,201.25,fTemp,
1958.92,20,0,0,0,0,0.2291932,0,0,0,0,134,272,19.00805,0.04750905,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999967,False,0.9838654,2.3,0.02,1,201.25,fTemp,
