Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1949.5,10,0,0.09151359,7.575653,1.249978,1.098057,6.325675,2.076714,0.09135976,5.450764,90,184,25.25645,0.09087369,1,188.5732,3,0.6094081,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9890382,2.3,0.02,1,201.25,fRad,
1949.58,10,0,0.09151359,6.930079,1.157942,0.9700269,5.772136,1.707446,0.1013945,5.450764,90,184,30.05856,0.1081518,1,172.8019,4.4,0.5863784,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9890382,2.3,0.02,1,201.25,fRad,
1949.67,10,0,0.09151359,5.37573,0.8306032,0.6767786,4.545126,0.9994636,0.1363966,5.450764,90,184,33.92691,0.1220703,1,186.699,3,0.5501692,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9890382,2.3,0.02,1,201.25,fRad,
1949.75,10,0,0.09151359,3.565181,0.5705954,0.4503367,2.994586,0.4619924,0.1944136,5.450764,90,184,36.47115,0.1312246,1,186.205,3,0.4940268,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9890382,2.3,0.02,1,201.25,fRad,
1949.83,10,0,0,0,0,0.249854,0,0,0,0,90,184,36.22129,0.1329035,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9890382,2.3,0.02,1,201.25,fTemp,
1949.92,11,0,0,0,0,0.1614103,0,0,0,0,97,197,13.44886,0.04620328,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999998,False,0.9882879,2.3,0.02,1,201.25,fTemp,
1950,11,0,0,0,0,0.1399222,0,0,0,0,97,197,13.30894,0.04572258,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9882879,2.3,0.02,1,201.25,fTemp,
1950.08,11,0,0,0,0,0.1538983,0,0,0,0,97,197,13.15504,0.04519386,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9882879,2.3,0.02,1,201.25,fTemp,
1950.17,11,0,0,0,0,0.2418595,0,0,0,0,97,197,12.91318,0.04436295,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999998,False,0.9882879,2.3,0.02,1,201.25,fTemp,
1950.25,11,0,0,0,0,0.4338215,0,0,0,0,97,197,12.47936,0.04287256,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999998,False,0.9882879,2.3,0.02,1,201.25,fTemp,
1950.33,11,0,0.0977888,7.062122,0.8022109,0.6772626,6.259912,1.313807,0.1429095,5.821606,97,197,15.44229,0.05202335,1,188.5732,3,0.6205454,1,1.021269,0.8801895,0.459894,0.9999998,True,0.9882879,2.3,0.02,1,201.25,fRad,
1950.42,11,0,0.0977888,7.911764,1.12245,1.000711,6.789314,1.93205,0.105398,5.821606,97,197,21.23089,0.07152452,1,188.5732,3,0.6145493,1,1.021269,0.9884925,0.6795313,0.9999998,True,0.9882879,2.3,0.02,1,201.25,fRad,
1950.5,11,0,0.0977888,7.997623,1.33502,1.173653,6.662603,2.192389,0.09114884,5.821606,97,197,26.71984,0.0900162,1,188.5732,3,0.6009798,1,1.021269,0.9999998,0.7969674,0.9999998,True,0.9882879,2.3,0.02,1,201.25,fRad,
1950.58,11,0,0.0977888,7.313593,1.236723,1.036809,6.07687,1.801937,0.1011498,5.821606,97,197,31.75991,0.1069956,1,182.1872,3.2,0.5780108,1,1.021269,0.9954438,0.7040434,0.9999998,True,0.9882879,2.3,0.02,1,201.25,fRad,
1950.67,11,0,0.0977888,5.669089,0.8871132,0.7233717,4.781976,1.054005,0.1360784,5.821606,97,197,35.8185,0.1206686,1,183.8373,3.2,0.5419662,1,1.021269,0.9206426,0.4912044,0.9999998,True,0.9882879,2.3,0.02,1,201.25,fRad,
1950.75,11,0,0.0977888,3.76034,0.6094158,0.4813404,3.150924,0.487282,0.1939467,5.821606,97,197,38.48808,0.1296621,1,186.6366,3,0.4867056,1,1.021269,0.7175319,0.3268534,0.9999998,True,0.9882879,2.3,0.02,1,201.25,fRad,
1950.83,11,0,0,0,0,0.2670554,0,0,0,0,97,197,38.22103,0.1313075,1,188.5355,3,0.6124218,1,0,0.1217329,0.1813435,0.9999998,False,0.9882879,2.3,0.02,1,201.25,fTemp,
1950.92,12,0,0,0,0,0.1725227,0,0,0,0,103,210,14.36305,0.04627591,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999998,False,0.9875065,2.3,0.02,1,201.25,fTemp,
1951,12,0,0,0,0,0.1493169,0,0,0,0,103,210,14.21373,0.04579483,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9875065,2.3,0.02,1,201.25,fTemp,
1951.08,12,0,0,0,0,0.1642315,0,0,0,0,103,210,14.0495,0.0452657,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9875065,2.3,0.02,1,201.25,fTemp,
1951.17,12,0,0,0,0,0.2580985,0,0,0,0,103,210,13.7914,0.04443414,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999998,False,0.9875065,2.3,0.02,1,201.25,fTemp,
1951.25,12,0,0,0,0,0.4629493,0,0,0,0,103,210,13.32845,0.04294257,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999998,False,0.9875065,2.3,0.02,1,201.25,fTemp,
1951.33,12,0,0.1043266,7.442651,0.8553963,0.7227356,6.587255,1.384599,0.1426938,6.20757,103,210,16.39956,0.05181396,1,188.5732,3,0.6123942,1,1.021269,0.8801895,0.459894,0.9999998,True,0.9875065,2.3,0.02,1,201.25,fRad,
1951.42,12,0,0.1043266,8.340393,1.196867,1.067901,7.143526,2.036721,0.1051976,6.20757,103,210,22.47518,0.07100972,1,188.5732,3,0.6064077,1,1.021269,0.9884925,0.6795313,0.9999998,True,0.9875065,2.3,0.02,1,201.25,fRad,
1951.5,12,0,0.1043266,8.431979,1.42353,1.252455,7.008449,2.311459,0.09094116,6.20757,103,210,28.23118,0.08919564,1,188.5732,3,0.5928695,1,1.021269,0.9999998,0.7969674,0.9999998,True,0.9875065,2.3,0.02,1,201.25,fRad,
1951.58,12,0,0.1043266,7.708454,1.318716,1.106423,6.389738,1.899224,0.1009094,6.20757,103,210,33.5145,0.1058881,1,172.2578,4.4,0.5699808,1,1.021269,0.9954438,0.7040434,0.9999998,True,0.9875065,2.3,0.02,1,201.25,fRad,
1951.67,12,0,0.1043266,5.971173,0.9459275,0.7719407,5.025246,1.110169,0.1357666,6.20757,103,210,37.7678,0.1193263,1,185.7013,3,0.5341256,1,1.021269,0.9206426,0.4912044,0.9999998,True,0.9875065,2.3,0.02,1,201.25,fRad,
1951.75,12,0,0.1043266,3.961699,0.6498193,0.5136588,3.31188,0.513375,0.1934927,6.20757,103,210,40.56601,0.1281672,1,188.5088,3,0.4797601,1,1.021269,0.7175319,0.3268534,0.9999998,True,0.9875065,2.3,0.02,1,201.25,fRad,
1951.83,12,0,0,0,0,0.2849861,0,0,0,0,103,210,40.28104,0.1297804,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999998,False,0.9875065,2.3,0.02,1,201.25,fTemp,
1951.92,13,0,0,0,0,0.1841063,0,0,0,0,110,224,15.31607,0.04634647,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999996,False,0.9866923,2.3,0.02,1,201.25,fTemp,
1952,13,0,0,0,0,0.1591133,0,0,0,0,110,224,15.15696,0.045865,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999996,False,0.9866923,2.3,0.02,1,201.25,fTemp,
1952.08,13,0,0,0,0,0.1750063,0,0,0,0,110,224,14.98196,0.04533544,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999996,False,0.9866923,2.3,0.02,1,201.25,fTemp,
1952.17,13,0,0,0,0,0.2753746,0,0,0,0,110,224,14.70659,0.04450216,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999996,False,0.9866923,2.3,0.02,1,201.25,fTemp,
1952.25,13,0,0,0,0,0.4939432,0,0,0,0,110,224,14.21264,0.04300749,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999996,False,0.9866923,2.3,0.02,1,201.25,fTemp,
1952.33,13,0,0.1111401,7.850953,0.9107654,0.7709094,6.940187,1.460558,0.1425204,6.609381,110,224,17.4077,0.05165636,1,188.5732,3,0.6045695,1,1.021269,0.8801895,0.4603459,0.9999996,True,0.9866923,2.3,0.02,1,201.25,fRad,
1952.42,13,0,0.1111401,8.785794,1.274339,1.138185,7.511456,2.145488,0.1050081,6.609381,110,224,23.78098,0.07056869,1,188.5732,3,0.5985981,1,1.021269,0.9884925,0.6796634,0.9999996,True,0.9866923,2.3,0.02,1,201.25,fRad,
1952.5,13,0,0.1111401,8.868559,1.515674,1.333779,7.352884,2.431138,0.0907137,6.609381,110,224,29.80008,0.08843004,1,188.5732,3,0.5851023,1,1.021269,0.9999998,0.7964615,0.9999996,True,0.9866923,2.3,0.02,1,201.25,fRad,
1952.58,13,0,0.1111401,8.096021,1.404075,1.177691,6.691946,1.994713,0.1006228,6.609381,110,224,35.31434,0.1047933,1,179.1857,3.6,0.5623106,1,1.021269,0.9954438,0.7032541,0.9999996,True,0.9866923,2.3,0.02,1,201.25,fRad,
1952.67,13,0,0.1111401,6.263213,1.007157,0.8215165,5.256056,1.164466,0.1353811,6.609381,110,224,39.74888,0.1179525,1,182.8207,3,0.5266641,1,1.021269,0.9206426,0.4905658,0.9999996,True,0.9866923,2.3,0.02,1,201.25,fRad,
1952.75,13,0,0.1111401,4.155402,0.6918815,0.5466612,3.46352,0.5384759,0.1929195,6.609381,110,224,42.66574,0.1266081,1,185.4627,3,0.4731995,1,1.021269,0.7175319,0.3264368,0.9999996,True,0.9866923,2.3,0.02,1,201.25,fRad,
1952.83,13,0,0,0,0,0.3034384,0,0,0,0,110,224,42.3623,0.1281884,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999996,False,0.9866923,2.3,0.02,1,201.25,fTemp,
1952.92,14,0,0,0,0,0.1961495,0,0,0,0,117,238,16.3073,0.04641964,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999995,False,0.9858473,2.3,0.02,1,201.25,fTemp,
1953,14,0,0,0,0,0.1692887,0,0,0,0,117,238,16.13802,0.04593776,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999995,False,0.9858473,2.3,0.02,1,201.25,fTemp,
1953.08,14,0,0,0,0,0.1861981,0,0,0,0,117,238,15.95182,0.04540774,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999995,False,0.9858473,2.3,0.02,1,201.25,fTemp,
1953.17,14,0,0,0,0,0.2926203,0,0,0,0,117,238,15.6592,0.04457478,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999995,False,0.9858473,2.3,0.02,1,201.25,fTemp,
1953.25,14,0,0,0,0,0.5248708,0,0,0,0,117,238,15.13433,0.04308071,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999995,False,0.9858473,2.3,0.02,1,201.25,fTemp,
1953.33,14,0,0.1182133,8.237865,0.9681798,0.8194047,7.269686,1.532538,0.1422752,7.026035,117,238,18.42289,0.05142779,1,188.5732,3,0.5971091,1,1.021269,0.8801895,0.459894,0.9999995,True,0.9858473,2.3,0.02,1,201.25,fRad,
1953.42,14,0,0.1182133,9.236728,1.354673,1.210738,7.882054,2.255606,0.1048096,7.026035,117,238,25.09421,0.07005087,1,188.5732,3,0.5911571,1,1.021269,0.9884925,0.6795313,0.9999995,True,0.9858473,2.3,0.02,1,201.25,fRad,
1953.5,14,0,0.1182133,9.340938,1.611222,1.419977,7.729716,2.560631,0.09054015,7.026035,117,238,31.40395,0.08766461,1,188.5732,3,0.577713,1,1.021269,0.9999998,0.7969674,0.9999995,True,0.9858473,2.3,0.02,1,201.25,fRad,
1953.58,14,0,0.1182133,8.535121,1.492588,1.254412,7.042533,2.1029,0.1004466,7.026035,117,238,37.19208,0.1038223,1,172.3083,4.2,0.5550314,1,1.021269,0.9954438,0.7040434,0.9999995,True,0.9858473,2.3,0.02,1,201.25,fRad,
1953.67,14,0,0.1182133,6.603865,1.070647,0.8751912,5.533218,1.2278,0.1351683,7.026035,117,238,41.85011,0.1168252,1,186.2712,3,0.5196074,1,1.021269,0.9206426,0.4912044,0.9999995,True,0.9858473,2.3,0.02,1,201.25,fRad,
1953.75,14,0,0.1182133,4.384669,0.7354975,0.5823628,3.649172,0.5681854,0.1926322,7.026035,117,238,44.91691,0.1253862,1,187.0046,3,0.4670413,1,1.021269,0.7175319,0.3268534,0.9999995,True,0.9858473,2.3,0.02,1,201.25,fRad,
1953.83,14,0,0,0,0,0.3231042,0,0,0,0,117,238,44.5938,0.1269387,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999995,False,0.9858473,2.3,0.02,1,201.25,fTemp,
1953.92,15,0,0,0,0,0.2087314,0,0,0,0,124,253,17.3357,0.04647867,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999992,False,0.9849672,2.3,0.02,1,201.25,fTemp,
1954,15,0,0,0,0,0.1798967,0,0,0,0,124,253,17.1558,0.04599634,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999992,False,0.9849672,2.3,0.02,1,201.25,fTemp,
1954.08,15,0,0,0,0,0.1978657,0,0,0,0,124,253,16.95793,0.04546584,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999992,False,0.9849672,2.3,0.02,1,201.25,fTemp,
1954.17,15,0,0,0,0,0.3109566,0,0,0,0,124,253,16.64698,0.04463214,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999992,False,0.9849672,2.3,0.02,1,201.25,fTemp,
1954.25,15,0,0,0,0,0.5577604,0,0,0,0,124,253,16.08922,0.04313674,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999992,False,0.9849672,2.3,0.02,1,201.25,fTemp,
1954.33,15,0,0.1255826,8.654235,1.02793,0.8707505,7.626305,1.609997,0.1420737,7.459637,124,253,19.48794,0.05123964,1,188.5732,3,0.5899904,1,1.021269,0.8801895,0.459894,0.9999992,True,0.9849672,2.3,0.02,1,201.25,fRad,
1954.42,15,0,0.1255826,9.706312,1.438275,1.286605,8.268038,2.370278,0.1046232,7.459637,124,253,26.46937,0.06959593,1,188.5732,3,0.5840616,1,1.021269,0.9884925,0.6795313,0.9999992,True,0.9849672,2.3,0.02,1,201.25,fRad,
1954.5,15,0,0.1255826,9.817446,1.710656,1.508956,8.10679,2.691256,0.09034801,7.459637,124,253,33.06721,0.08694362,1,188.5732,3,0.5706768,1,1.021269,0.9999998,0.7969674,0.9999992,True,0.9849672,2.3,0.02,1,201.25,fRad,
1954.58,15,0,0.1255826,8.968683,1.584701,1.333016,7.383983,2.209722,0.1002254,7.459637,124,253,39.11818,0.1028534,1,184.2169,3.2,0.5481154,1,1.021269,0.9954438,0.7040434,0.9999992,True,0.9849672,2.3,0.02,1,201.25,fRad,
1954.67,15,0,0.1255826,6.935853,1.136721,0.9300327,5.799133,1.289524,0.1348833,7.459637,124,253,43.98729,0.1156558,1,181.6384,3.2,0.5129243,1,1.021269,0.9206426,0.4912044,0.9999992,True,0.9849672,2.3,0.02,1,201.25,fRad,
1954.75,15,0,0.1255826,4.607248,0.7808877,0.618855,3.82636,0.5970282,0.1922276,7.459637,124,253,47.19479,0.1240893,1,187.2558,3,0.4612534,1,1.021269,0.7175319,0.3268534,0.9999992,True,0.9849672,2.3,0.02,1,201.25,fRad,
1954.83,15,0,0,0,0,0.3433506,0,0,0,0,124,253,46.85145,0.1256132,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999992,False,0.9849672,2.3,0.02,1,201.25,fTemp,
1954.92,16,0,0,0,0,0.2218109,0,0,0,0,132,269,18.40604,0.04654113,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999989,False,0.984053,2.3,0.02,1,201.25,fTemp,
1955,16,0,0,0,0,0.1909248,0,0,0,0,132,269,18.21512,0.04605836,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999989,False,0.984053,2.3,0.02,1,201.25,fTemp,
1955.08,16,0,0,0,0,0.2099953,0,0,0,0,132,269,18.00512,0.04552737,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999989,False,0.984053,2.3,0.02,1,201.25,fTemp,
1955.17,16,0,0,0,0,0.3300189,0,0,0,0,132,269,17.6751,0.04469289,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999989,False,0.984053,2.3,0.02,1,201.25,fTemp,
1955.25,16,0,0,0,0,0.5919523,0,0,0,0,132,269,17.08315,0.04319608,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999989,False,0.984053,2.3,0.02,1,201.25,fTemp,
1955.33,16,0,0.133239,9.083681,1.089932,0.9241294,7.99375,1.68989,0.1418786,7.909582,132,269,20.59345,0.05106712,1,188.5732,3,0.5832378,1,1.021269,0.8801895,0.459894,0.9999989,True,0.984053,2.3,0.02,1,201.25,fRad,
1955.42,16,0,0.133239,10.1908,1.525028,1.365477,8.665773,2.48859,0.1044428,7.909582,132,269,27.89375,0.0691702,1,188.5732,3,0.577335,1,1.021269,0.9884925,0.6795313,0.9999989,True,0.984053,2.3,0.02,1,201.25,fRad,
1955.5,16,0,0.133239,10.30927,1.813838,1.601458,8.495426,2.826079,0.09016243,7.909582,132,269,34.78771,0.08626568,1,188.5732,3,0.5640152,1,1.021269,0.9999998,0.7969674,0.9999989,True,0.984053,2.3,0.02,1,201.25,fRad,
1955.58,16,0,0.133239,9.416314,1.680285,1.414733,7.736029,2.32001,0.1000122,7.909582,132,269,41.109,0.101941,1,175.3657,3.8,0.5415814,1,1.021269,0.9954438,0.7040434,0.9999989,True,0.984053,2.3,0.02,1,201.25,fRad,
1955.67,16,0,0.133239,7.278734,1.205285,0.9870457,6.073449,1.353273,0.1346092,7.909582,132,269,46.1954,0.1145542,1,174.6623,4,0.5066289,1,1.021269,0.9206426,0.4912044,0.9999989,True,0.984053,2.3,0.02,1,201.25,fRad,
1955.75,16,0,0.133239,4.837561,0.8279887,0.6567922,4.009572,0.6268731,0.1918417,7.909582,132,269,49.54817,0.1228683,1,187.1505,3,0.4558438,1,1.021269,0.7175319,0.3268534,0.9999989,True,0.984053,2.3,0.02,1,201.25,fRad,
1955.83,16,0,0,0,0,0.3643988,0,0,0,0,132,269,49.18377,0.124365,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999989,False,0.984053,2.3,0.02,1,201.25,fTemp,
1955.92,17,0,0,0,0,0.2354085,0,0,0,0,140,285,19.51586,0.04660023,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999986,False,0.9831047,2.3,0.02,1,201.25,fTemp,
1956,17,0,0,0,0,0.2023752,0,0,0,0,140,285,19.31348,0.04611699,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999986,False,0.9831047,2.3,0.02,1,201.25,fTemp,
1956.08,17,0,0,0,0,0.2225894,0,0,0,0,140,285,19.0909,0.04558549,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999986,False,0.9831047,2.3,0.02,1,201.25,fTemp,
1956.17,17,0,0,0,0,0.3502473,0,0,0,0,140,285,18.74065,0.04474917,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999986,False,0.9831047,2.3,0.02,1,201.25,fTemp,
1956.25,17,0,0,0,0,0.6282433,0,0,0,0,140,285,18.11241,0.04324904,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999986,False,0.9831047,2.3,0.02,1,201.25,fTemp,
1956.33,17,0,0.1411834,9.54602,1.154185,0.9805149,8.391834,1.775901,0.1417304,8.375865,140,285,21.75459,0.05094423,1,188.5732,3,0.5768509,1,1.021269,0.8801895,0.4603459,0.9999986,True,0.9831047,2.3,0.02,1,201.25,fRad,
1956.42,17,0,0.1411834,10.69471,1.614931,1.447651,9.079779,2.611644,0.1042764,8.375865,140,285,29.38672,0.06881692,1,188.5732,3,0.5709763,1,1.021269,0.9884925,0.6796634,0.9999986,True,0.9831047,2.3,0.02,1,201.25,fRad,
1956.5,17,0,0.1411834,10.80285,1.920767,1.696425,8.882085,2.961386,0.08995901,8.375865,140,285,36.57237,0.08564405,1,188.5732,3,0.5577256,1,1.021269,0.9999998,0.7964615,0.9999986,True,0.9831047,2.3,0.02,1,201.25,fRad,
1956.58,17,0,0.1411834,9.85434,1.779341,1.497898,8.074998,2.427931,0.0997541,8.375865,140,285,43.14947,0.1010461,1,177.7491,3.6,0.5354241,1,1.021269,0.9954438,0.7032541,0.9999986,True,0.9831047,2.3,0.02,1,201.25,fRad,
1956.67,17,0,0.1411834,7.608952,1.276339,1.044882,6.332613,1.414667,0.1342621,8.375865,140,285,48.4372,0.1134287,1,178.7635,3.4,0.5007123,1,1.021269,0.9206426,0.4905658,0.9999986,True,0.9831047,2.3,0.02,1,201.25,fRad,
1956.75,17,0,0.1411834,5.058247,0.8768001,0.695295,4.181447,0.6554707,0.1913366,8.375865,140,285,51.92336,0.1215925,1,185.6358,3,0.4508009,1,1.021269,0.7175319,0.3264368,0.9999986,True,0.9831047,2.3,0.02,1,201.25,fRad,
1956.83,17,0,0,0,0,0.3859414,0,0,0,0,140,285,51.53743,0.1230618,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999986,False,0.9831047,2.3,0.02,1,201.25,fTemp,
1956.92,18,0,0,0,0,0.2494813,0,0,0,0,148,302,20.66661,0.04666201,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999981,False,0.9821233,2.3,0.02,1,201.25,fTemp,
1957,18,0,0,0,0,0.2142383,0,0,0,0,148,302,20.45236,0.04617828,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999981,False,0.9821233,2.3,0.02,1,201.25,fTemp,
1957.08,18,0,0,0,0,0.2356375,0,0,0,0,148,302,20.21673,0.04564625,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999981,False,0.9821233,2.3,0.02,1,201.25,fTemp,
1957.17,18,0,0,0,0,0.370317,0,0,0,0,148,302,19.84641,0.04481013,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999981,False,0.9821233,2.3,0.02,1,201.25,fTemp,
1957.25,18,0,0,0,0,0.6642346,0,0,0,0,148,302,19.18217,0.04331039,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999981,False,0.9821233,2.3,0.02,1,201.25,fTemp,
1957.33,18,0,0.1494085,9.982563,1.220623,1.036973,8.76194,1.857114,0.1415098,8.858002,148,302,22.92104,0.05075521,1,188.5732,3,0.5708387,1,1.021269,0.8801895,0.459894,0.9999981,True,0.9821233,2.3,0.02,1,201.25,fRad,
1957.42,18,0,0.1494085,11.2053,1.70789,1.532213,9.497406,2.73633,0.1041025,8.858002,148,302,30.88623,0.06839293,1,188.5732,3,0.5649938,1,1.021269,0.9884925,0.6795313,0.9999981,True,0.9821233,2.3,0.02,1,201.25,fRad,
1957.5,18,0,0.1494085,11.33961,2.031332,1.797009,9.308282,3.108528,0.08981305,8.858002,148,302,38.3975,0.08502552,1,188.5732,3,0.5518147,1,1.021269,0.9999998,0.7969674,0.9999981,True,0.9821233,2.3,0.02,1,201.25,fRad,
1957.58,18,0,0.1494085,10.35449,1.881765,1.587483,8.47273,2.551161,0.09961168,8.858002,148,302,45.28275,0.1002719,1,169.6045,4.6,0.5296477,1,1.021269,0.9954438,0.7040434,0.9999981,True,0.9821233,2.3,0.02,1,201.25,fRad,
1957.67,18,0,0.1494085,7.997735,1.349808,1.107572,6.647927,1.486951,0.1340956,8.858002,148,302,50.8231,0.1125401,1,176.9326,3.6,0.4951752,1,1.021269,0.9206426,0.4912044,0.9999981,True,0.9821233,2.3,0.02,1,201.25,fRad,
1957.75,18,0,0.1494085,5.321853,0.9272709,0.736992,4.394582,0.6896299,0.1911288,8.858002,148,302,54.48068,0.1206393,1,186.7899,3,0.4461221,1,1.021269,0.7175319,0.3268534,0.9999981,True,0.9821233,2.3,0.02,1,201.25,fRad,
1957.83,18,0,0,0,0,0.408895,0,0,0,0,148,302,54.07178,0.1220857,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999981,False,0.9821233,2.3,0.02,1,201.25,fTemp,
1957.92,19,0,0,0,0,0.2641538,0,0,0,0,157,319,21.85658,0.04671002,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999974,False,0.9811035,2.3,0.02,1,201.25,fTemp,
1958,19,0,0,0,0,0.2265763,0,0,0,0,157,319,21.63,0.04622581,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999974,False,0.9811035,2.3,0.02,1,201.25,fTemp,
1958.08,19,0,0,0,0,0.249208,0,0,0,0,157,319,21.3808,0.04569323,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999974,False,0.9811035,2.3,0.02,1,201.25,fTemp,
1958.17,19,0,0,0,0,0.3916436,0,0,0,0,157,319,20.98915,0.04485624,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999974,False,0.9811035,2.3,0.02,1,201.25,fTemp,
1958.25,19,0,0,0,0,0.7024881,0,0,0,0,157,319,20.28667,0.04335494,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999974,False,0.9811035,2.3,0.02,1,201.25,fTemp,
1958.33,19,0,0.1579569,10.45443,1.289579,1.096693,9.16485,1.944898,0.1413362,9.35841,157,319,24.14354,0.05060456,1,188.5732,3,0.5651615,1,1.021269,0.8801895,0.459894,0.9999974,True,0.9811035,2.3,0.02,1,201.25,fRad,
1958.42,19,0,0.1579569,11.73802,1.804373,1.620454,9.933648,2.866421,0.1039426,9.35841,157,319,32.45673,0.06802891,1,188.5732,3,0.5593472,1,1.021269,0.9884925,0.6795313,0.9999974,True,0.9811035,2.3,0.02,1,201.25,fRad,
1958.5,19,0,0.1579569,11.88088,2.146086,1.9005,9.734796,3.256906,0.08964918,9.35841,157,319,40.29103,0.08444949,1,188.5732,3,0.5462413,1,1.021269,0.9999998,0.7969674,0.9999974,True,0.9811035,2.3,0.02,1,201.25,fRad,
1958.58,19,0,0.1579569,10.84753,1.98807,1.678907,8.859464,2.672637,0.09942424,9.35841,157,319,47.47158,0.09949985,1,172.4963,4.4,0.5242099,1,1.021269,0.9954438,0.7040434,0.9999974,True,0.9811035,2.3,0.02,1,201.25,fRad,
1958.67,19,0,0.1579569,8.375767,1.426062,1.171358,6.949705,1.557235,0.1338557,9.35841,157,319,53.24993,0.1116112,1,181.3265,3.4,0.489974,1,1.021269,0.9206426,0.4912044,0.9999974,True,0.9811035,2.3,0.02,1,201.25,fRad,
1958.75,19,0,0.1579569,5.577163,0.9796546,0.7794356,4.597508,0.7227141,0.190801,9.35841,157,319,57.068,0.1196138,1,186.9031,3,0.4417663,1,1.021269,0.7175319,0.3268534,0.9999974,True,0.9811035,2.3,0.02,1,201.25,fRad,
1958.83,19,0,0,0,0,0.4324434,0,0,0,0,157,319,56.63557,0.1210367,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999974,False,0.9811035,2.3,0.02,1,201.25,fTemp,
1958.92,20,0,0,0,0,0.2793665,0,0,0,0,166,337,23.09135,0.04676122,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999967,False,0.980047,2.3,0.02,1,201.25,fTemp,
