Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1949.58,10,0,0.08256338,6.03911,0.8015497,0.7615893,5.237561,1.566933,0.1002544,4.921191,82,166,27.47608,0.1094961,1,174.9745,4,0.6768101,1,1.021269,0.9770412,0.6129054,0.9999987,True,0.9901085,2.1,0.02,1,151.5,fRad,
1949.67,10,0,0.08256338,4.609203,0.5745036,0.5313537,4.034699,0.9024516,0.1340948,4.921191,82,166,30.97943,0.1234574,1,186.8056,3,0.6430515,1,1.021269,0.8729697,0.4276183,0.9999987,True,0.9901085,2.1,0.02,1,151.5,fRad,
1949.75,10,0,0,0,0,0.3535692,0,0,0,0,82,166,30.62587,0.1244653,1,188.189,3,0.588932,1,0,0.6455868,0.2845424,0.9999987,False,0.9901085,2.1,0.02,1,151.5,fRad,
1949.83,10,0,0,0,0,0.1961658,0,0,0,0,82,166,30.4297,0.123668,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999987,False,0.9901085,2.1,0.02,1,151.5,fTemp,
1949.92,11,0,0,0,0,0.1267268,0,0,0,0,86,176,12.14121,0.04658601,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999979,False,0.9895201,2.1,0.02,1,151.5,fTemp,
1950,11,0,0,0,0,0.1089264,0,0,0,0,86,176,12.03229,0.04616805,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999979,False,0.9895201,2.1,0.02,1,151.5,fTemp,
1950.08,11,0,0,0,0,0.1198066,0,0,0,0,86,176,11.91248,0.04570835,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999979,False,0.9895201,2.1,0.02,1,151.5,fTemp,
1950.17,11,0,0,0,0,0.1882824,0,0,0,0,86,176,11.7242,0.04498591,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999979,False,0.9895201,2.1,0.02,1,151.5,fTemp,
1950.25,11,0,0,0,0,0.3377207,0,0,0,0,86,176,11.38648,0.04369007,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999979,False,0.9895201,2.1,0.02,1,151.5,fTemp,
1950.33,11,0,0.08748324,5.872383,0.5500351,0.5272345,5.322348,1.150481,0.138755,5.212387,86,176,13.83602,0.05205873,1,188.5732,3,0.7084619,1,1.021269,0.8252396,0.4003611,0.9999979,True,0.9895201,2.1,0.02,1,151.5,fRad,
1950.42,11,0,0.08748324,6.787442,0.7704184,0.7790322,6.017023,1.745499,0.103392,5.212387,86,176,19.07401,0.07176695,1,188.5732,3,0.7030585,1,1.021269,0.964065,0.5915663,0.9999979,True,0.9895201,2.1,0.02,1,151.5,fRad,
1950.5,11,0,0.08748324,6.952736,0.9166021,0.913664,6.036135,2.007155,0.09019922,5.212387,86,176,24.19647,0.09104048,1,188.5732,3,0.6907424,1,1.021269,0.9923627,0.6938004,0.9999979,True,0.9895201,2.1,0.02,1,151.5,fRad,
1950.58,11,0,0.08748324,6.337511,0.8489789,0.8071336,5.488533,1.644357,0.1001117,5.212387,86,176,28.87787,0.1086545,1,187.0917,3,0.6696192,1,1.021269,0.9770412,0.6129054,0.9999979,True,0.9895201,2.1,0.02,1,151.5,fRad,
1950.67,11,0,0.08748324,4.833591,0.608498,0.5631294,4.225093,0.9463853,0.1339038,5.212387,86,176,32.53984,0.1224329,1,183.2643,3.2,0.6357769,1,1.021269,0.8729697,0.4276183,0.9999979,True,0.9895201,2.1,0.02,1,151.5,fRad,
1950.75,11,0,0,0,0,0.3747132,0,0,0,0,86,176,32.16513,0.123418,1,187.4893,3,0.5822321,1,0,0.6455868,0.2845424,0.9999979,False,0.9895201,2.1,0.02,1,151.5,fRad,
1950.83,11,0,0,0,0,0.2078969,0,0,0,0,86,176,31.95723,0.1226203,1,188.5355,3,0.6773163,1,0,0.03298431,0.1578687,0.9999979,False,0.9895201,2.1,0.02,1,151.5,fTemp,
1950.92,12,0,0,0,0,0.1343053,0,0,0,0,92,186,12.86058,0.0466354,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999967,False,0.9889075,2.1,0.02,1,151.5,fTemp,
1951,12,0,0,0,0,0.1153295,0,0,0,0,92,186,12.74525,0.0462172,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999967,False,0.9889075,2.1,0.02,1,151.5,fTemp,
1951.08,12,0,0,0,0,0.1268492,0,0,0,0,92,186,12.6184,0.04575722,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999967,False,0.9889075,2.1,0.02,1,151.5,fTemp,
1951.17,12,0,0,0,0,0.1993503,0,0,0,0,92,186,12.41905,0.04503432,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999967,False,0.9889075,2.1,0.02,1,151.5,fTemp,
1951.25,12,0,0,0,0,0.3575731,0,0,0,0,92,186,12.06148,0.04373767,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999967,False,0.9889075,2.1,0.02,1,151.5,fTemp,
1951.33,12,0,0.0926064,6.159555,0.5820075,0.5582271,5.577548,1.206742,0.1386289,5.515372,92,186,14.59888,0.05191215,1,188.5732,3,0.7016474,1,1.021269,0.8252396,0.4003611,0.9999967,True,0.9889075,2.1,0.02,1,151.5,fRad,
1951.42,12,0,0.0926064,7.119986,0.8152013,0.8248263,6.304784,1.831018,0.1032767,5.515372,92,186,20.07884,0.07139833,1,188.5732,3,0.6962134,1,1.021269,0.964065,0.5915663,0.9999967,True,0.9889075,2.1,0.02,1,151.5,fRad,
1951.5,12,0,0.0926064,7.293021,0.9698822,0.9673723,6.323139,2.10539,0.09007928,5.515372,92,186,25.43461,0.09044293,1,188.5732,3,0.6838366,1,1.021269,0.9923627,0.6938004,0.9999967,True,0.9889075,2.1,0.02,1,151.5,fRad,
1951.58,12,0,0.0926064,6.645335,0.8983283,0.8545797,5.747007,1.724226,0.09997056,5.515372,92,186,30.32704,0.1078399,1,172.6666,4.4,0.6626371,1,1.021269,0.9770412,0.6129054,0.9999967,True,0.9889075,2.1,0.02,1,151.5,fRad,
1951.67,12,0,0.0926064,5.065073,0.6438687,0.5962321,4.421205,0.991708,0.1337154,5.515372,92,186,34.15201,0.1214411,1,184.5665,3,0.6287405,1,1.021269,0.8729697,0.4276183,0.9999967,True,0.9889075,2.1,0.02,1,151.5,fRad,
1951.75,12,0,0,0,0,0.3967401,0,0,0,0,92,186,33.75526,0.1224043,1,188.3806,3,0.5758097,1,0,0.6455868,0.2845424,0.9999967,False,0.9889075,2.1,0.02,1,151.5,fRad,
1951.83,12,0,0,0,0,0.2201177,0,0,0,0,92,186,33.53514,0.1216061,1,188.4706,3,0.6773163,1,0,0.03298431,0.1578687,0.9999967,False,0.9889075,2.1,0.02,1,151.5,fTemp,
1951.92,13,0,0,0,0,0.1422002,0,0,0,0,97,197,13.60749,0.04668287,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999951,False,0.9882714,2.1,0.02,1,151.5,fTemp,
1952,13,0,0,0,0,0.121982,0,0,0,0,97,197,13.48551,0.0462644,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999951,False,0.9882714,2.1,0.02,1,151.5,fTemp,
1952.08,13,0,0,0,0,0.1341662,0,0,0,0,97,197,13.35135,0.04580411,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999951,False,0.9882714,2.1,0.02,1,151.5,fTemp,
1952.17,13,0,0,0,0,0.2111121,0,0,0,0,97,197,13.14024,0.04507986,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999951,False,0.9882714,2.1,0.02,1,151.5,fTemp,
1952.25,13,0,0,0,0,0.3786748,0,0,0,0,97,197,12.76156,0.04378075,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999951,False,0.9882714,2.1,0.02,1,151.5,fTemp,
1952.33,13,0,0.09792683,6.468683,0.6151831,0.5910072,5.8535,1.267304,0.138535,5.829759,97,197,15.40066,0.05181058,1,188.5732,3,0.6950303,1,1.021269,0.8252396,0.4007545,0.9999951,True,0.9882714,2.1,0.02,1,151.5,fRad,
1952.42,13,0,0.09792683,7.465314,0.8616693,0.872574,6.603645,1.919825,0.1031685,5.829759,97,197,21.13173,0.07109093,1,188.5732,3,0.689571,1,1.021269,0.964065,0.5916813,0.9999951,True,0.9882714,2.1,0.02,1,151.5,fRad,
1952.5,13,0,0.09792683,7.633035,1.025167,1.022523,6.607867,2.203547,0.08994223,5.829759,97,197,26.71708,0.08988103,1,188.5732,3,0.6771452,1,1.021269,0.9923627,0.69336,0.9999951,True,0.9882714,2.1,0.02,1,151.5,fRad,
1952.58,13,0,0.09792683,6.944479,0.9495348,0.9028607,5.994944,1.801843,0.09979133,5.829759,97,197,31.80916,0.1070117,1,180.8162,3.4,0.6558882,1,1.021269,0.9770412,0.6122183,0.9999951,True,0.9882714,2.1,0.02,1,151.5,fRad,
1952.67,13,0,0.09792683,5.286132,0.6805705,0.6298045,4.605562,1.03499,0.1334662,5.829759,97,197,35.78492,0.1203868,1,186.0318,3,0.6219637,1,1.021269,0.8729697,0.4270624,0.9999951,True,0.9882714,2.1,0.02,1,151.5,fRad,
1952.75,13,0,0,0,0,0.4190903,0,0,0,0,97,197,35.36583,0.1213286,1,187.1894,3,0.5696797,1,0,0.6455868,0.2841798,0.9999951,False,0.9882714,2.1,0.02,1,151.5,fRad,
1952.83,13,0,0,0,0,0.2326269,0,0,0,0,97,197,35.13321,0.1205306,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9999951,False,0.9882714,2.1,0.02,1,151.5,fTemp,
1952.92,14,0,0,0,0,0.1503753,0,0,0,0,102,208,14.38344,0.04673346,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999929,False,0.9876119,2.1,0.02,1,151.5,fTemp,
1953,14,0,0,0,0,0.1288843,0,0,0,0,102,208,14.25456,0.0463147,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999929,False,0.9876119,2.1,0.02,1,151.5,fTemp,
1953.08,14,0,0,0,0,0.1417579,0,0,0,0,102,208,14.1128,0.04585411,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999929,False,0.9876119,2.1,0.02,1,151.5,fTemp,
1953.17,14,0,0,0,0,0.2227801,0,0,0,0,102,208,13.89002,0.04513028,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999929,False,0.9876119,2.1,0.02,1,151.5,fTemp,
1953.25,14,0,0,0,0,0.3995989,0,0,0,0,102,208,13.49042,0.04383193,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999929,False,0.9876119,2.1,0.02,1,151.5,fTemp,
1953.33,14,0,0.1034445,6.75912,0.649559,0.623836,6.109561,1.324205,0.138382,6.155522,102,208,16.20616,0.05163576,1,188.5732,3,0.6886479,1,1.021269,0.8252396,0.4003611,0.9999929,True,0.9876119,2.1,0.02,1,151.5,fRad,
1953.42,14,0,0.1034445,7.814506,0.9098188,0.9217688,6.904687,2.009625,0.1030513,6.155522,102,208,22.18908,0.07069844,1,188.5732,3,0.6831682,1,1.021269,0.964065,0.5915663,0.9999929,True,0.9876119,2.1,0.02,1,151.5,fRad,
1953.5,14,0,0.1034445,8.003949,1.082453,1.081068,6.921496,2.310625,0.08984528,6.155522,102,208,28.02951,0.08930711,1,188.5732,3,0.6707043,1,1.021269,0.9923627,0.6938004,0.9999929,True,0.9876119,2.1,0.02,1,151.5,fRad,
1953.58,14,0,0.1034445,7.28855,1.002594,0.9550191,6.285956,1.891118,0.09969594,6.155522,102,208,33.36045,0.1062924,1,177.7066,3.6,0.6494069,1,1.021269,0.9770412,0.6129054,0.9999929,True,0.9876119,2.1,0.02,1,151.5,fRad,
1953.67,14,0,0.1034445,5.548855,0.7186004,0.6663077,4.830255,1.086429,0.1333501,6.155522,102,208,37.52439,0.1195595,1,186.1186,3,0.6154779,1,1.021269,0.8729697,0.4276183,0.9999929,True,0.9876119,2.1,0.02,1,151.5,fRad,
1953.75,14,0,0,0,0,0.4433692,0,0,0,0,102,208,37.08103,0.1204805,1,188.2449,3,0.5638658,1,0,0.6455868,0.2845424,0.9999929,False,0.9876119,2.1,0.02,1,151.5,fRad,
1953.83,14,0,0,0,0,0.2459884,0,0,0,0,102,208,36.83504,0.1196813,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999929,False,0.9876119,2.1,0.02,1,151.5,fTemp,
1953.92,15,0,0,0,0,0.1589131,0,0,0,0,108,220,15.18786,0.04677454,1,188.5732,3,0.654504,1,0,0,0.1019861,0.99999,False,0.986926,2.1,0.02,1,151.5,fTemp,
1954,15,0,0,0,0,0.1360673,0,0,0,0,108,220,15.05179,0.04635549,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.99999,False,0.986926,2.1,0.02,1,151.5,fTemp,
1954.08,15,0,0,0,0,0.1496584,0,0,0,0,108,220,14.90213,0.04589458,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.99999,False,0.986926,2.1,0.02,1,151.5,fTemp,
1954.17,15,0,0,0,0,0.2351962,0,0,0,0,108,220,14.66694,0.04517024,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.99999,False,0.986926,2.1,0.02,1,151.5,fTemp,
1954.25,15,0,0,0,0,0.4218695,0,0,0,0,108,220,14.24507,0.043871,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.99999,False,0.986926,2.1,0.02,1,151.5,fTemp,
1954.33,15,0,0.109184,7.07318,0.6852843,0.6586038,6.387896,1.385733,0.138262,6.494071,108,220,17.05203,0.05149917,1,188.5732,3,0.6824867,1,1.021269,0.8252396,0.4003611,0.99999,True,0.986926,2.1,0.02,1,151.5,fRad,
1954.42,15,0,0.109184,8.178411,0.9598581,0.9731411,7.218553,2.103209,0.102942,6.494071,108,220,23.29745,0.07036107,1,188.5732,3,0.6769911,1,1.021269,0.964065,0.5915663,0.99999,True,0.986926,2.1,0.02,1,151.5,fRad,
1954.5,15,0,0.109184,8.376575,1.141987,1.141319,7.234588,2.418196,0.08973192,6.494071,108,220,29.39071,0.08876347,1,188.5732,3,0.6644986,1,1.021269,0.9923627,0.6938004,0.99999,True,0.986926,2.1,0.02,1,151.5,fRad,
1954.58,15,0,0.109184,7.625763,1.057736,1.008245,6.568027,1.978612,0.09956322,6.494071,108,220,34.9505,0.1055547,1,181.3062,3.4,0.6431758,1,1.021269,0.9770412,0.6129054,0.99999,True,0.986926,2.1,0.02,1,151.5,fRad,
1954.67,15,0,0.109184,5.802559,0.7581228,0.7034426,5.044436,1.136103,0.1331741,6.494071,108,220,39.29148,0.118665,1,186.1172,3,0.6092621,1,1.021269,0.8729697,0.4276183,0.99999,True,0.986926,2.1,0.02,1,151.5,fRad,
1954.75,15,0,0,0,0,0.4680793,0,0,0,0,108,220,38.8234,0.1195657,1,188.5273,3,0.558345,1,0,0.6455868,0.2845424,0.99999,False,0.986926,2.1,0.02,1,151.5,fRad,
1954.83,15,0,0,0,0,0.2596979,0,0,0,0,108,220,38.5637,0.1187659,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.99999,False,0.986926,2.1,0.02,1,151.5,fTemp,
1954.92,16,0,0,0,0,0.1677697,0,0,0,0,114,232,16.02282,0.04681825,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999862,False,0.9862152,2.1,0.02,1,151.5,fTemp,
1955,16,0,0,0,0,0.143517,0,0,0,0,114,232,15.8793,0.0463989,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999862,False,0.9862152,2.1,0.02,1,151.5,fTemp,
1955.08,16,0,0,0,0,0.1578522,0,0,0,0,114,232,15.72145,0.04593766,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999862,False,0.9862152,2.1,0.02,1,151.5,fTemp,
1955.17,16,0,0,0,0,0.2480733,0,0,0,0,114,232,15.47338,0.04521279,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999862,False,0.9862152,2.1,0.02,1,151.5,fTemp,
1955.25,16,0,0,0,0,0.444967,0,0,0,0,114,232,15.02841,0.04391261,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999862,False,0.9862152,2.1,0.02,1,151.5,fTemp,
1955.33,16,0,0.1151337,7.396708,0.7222832,0.6946626,6.674425,1.449117,0.138145,6.84469,114,232,17.92806,0.05137203,1,188.5732,3,0.6765737,1,1.021269,0.8252396,0.4003611,0.9999862,True,0.9862152,2.1,0.02,1,151.5,fRad,
1955.42,16,0,0.1151337,8.553354,1.011681,1.026421,7.541672,2.199631,0.1028354,6.84469,114,232,24.44331,0.07004118,1,188.5732,3,0.6710662,1,1.021269,0.964065,0.5915663,0.9999862,True,0.9862152,2.1,0.02,1,151.5,fRad,
1955.5,16,0,0.1151337,8.760585,1.203644,1.203806,7.556941,2.529054,0.08962157,6.84469,114,232,30.79645,0.08824581,1,188.5732,3,0.6585537,1,1.021269,0.9923627,0.6938004,0.9999862,True,0.9862152,2.1,0.02,1,151.5,fRad,
1955.58,16,0,0.1151337,7.973339,1.114844,1.063446,6.858494,2.068796,0.09943423,6.84469,114,232,36.5915,0.1048513,1,178.254,3.6,0.6372185,1,1.021269,0.9770412,0.6129054,0.9999862,True,0.9862152,2.1,0.02,1,151.5,fRad,
1955.67,16,0,0.1151337,6.064117,0.7990544,0.7419563,5.265063,1.187314,0.1330034,6.84469,114,232,41.1146,0.117812,1,177.1129,3.8,0.6033371,1,1.021269,0.8729697,0.4276183,0.9999862,True,0.9862152,2.1,0.02,1,151.5,fRad,
1955.75,16,0,0,0,0,0.4937067,0,0,0,0,114,232,40.62091,0.1186932,1,187.6407,3,0.5531319,1,0,0.6455868,0.2845424,0.9999862,False,0.9862152,2.1,0.02,1,151.5,fRad,
1955.83,16,0,0,0,0,0.2739164,0,0,0,0,114,232,40.34699,0.1178928,1,188.4839,3,0.6773163,1,0,0.03298431,0.1578687,0.9999862,False,0.9862152,2.1,0.02,1,151.5,fTemp,
1955.92,17,0,0,0,0,0.1769551,0,0,0,0,120,245,16.888,0.04686041,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999813,False,0.9854785,2.1,0.02,1,151.5,fTemp,
1956,17,0,0,0,0,0.1512434,0,0,0,0,120,245,16.73676,0.04644074,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999813,False,0.9854785,2.1,0.02,1,151.5,fTemp,
1956.08,17,0,0,0,0,0.1663504,0,0,0,0,120,245,16.57041,0.04597916,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999813,False,0.9854785,2.1,0.02,1,151.5,fTemp,
1956.17,17,0,0,0,0,0.2617543,0,0,0,0,120,245,16.30865,0.04525285,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999813,False,0.9854785,2.1,0.02,1,151.5,fTemp,
1956.25,17,0,0,0,0,0.4695124,0,0,0,0,120,245,15.83914,0.04395006,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999813,False,0.9854785,2.1,0.02,1,151.5,fTemp,
1956.33,17,0,0.1213013,7.746547,0.7605994,0.7327796,6.985948,1.517655,0.1380629,7.207791,120,245,18.8488,0.05129028,1,188.5732,3,0.6709155,1,1.021269,0.8252396,0.4007545,0.9999813,True,0.9854785,2.1,0.02,1,151.5,fRad,
1956.42,17,0,0.1213013,8.943655,1.06535,1.08189,7.878305,2.300004,0.1027375,7.207791,120,245,25.64522,0.0697843,1,188.5732,3,0.6653996,1,1.021269,0.964065,0.5916813,0.9999813,True,0.9854785,2.1,0.02,1,151.5,fRad,
1956.5,17,0,0.1213013,9.144386,1.267495,1.267809,7.876891,2.639853,0.08949523,7.207791,120,245,32.25431,0.08776857,1,188.5732,3,0.6528746,1,1.021269,0.9923627,0.69336,0.9999813,True,0.9854785,2.1,0.02,1,151.5,fRad,
1956.58,17,0,0.1213013,8.310735,1.173985,1.119441,7.13675,2.156338,0.0992678,7.207791,120,245,38.27162,0.1041425,1,178.3425,3.8,0.6315383,1,1.021269,0.9770412,0.6122183,0.9999813,True,0.9854785,2.1,0.02,1,151.5,fRad,
1956.67,17,0,0.1213013,6.313473,0.8414431,0.7808837,5.472031,1.236137,0.1327721,7.207791,120,245,42.96276,0.1169078,1,182.1977,3.2,0.597703,1,1.021269,0.8729697,0.4270624,0.9999813,True,0.9854785,2.1,0.02,1,151.5,fRad,
1956.75,17,0,0,0,0,0.5196228,0,0,0,0,120,245,42.44314,0.1177702,1,186.086,3,0.5482225,1,0,0.6455868,0.2841798,0.9999813,False,0.9854785,2.1,0.02,1,151.5,fRad,
1956.83,17,0,0,0,0,0.28843,0,0,0,0,120,245,42.15471,0.1169699,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9999813,False,0.9854785,2.1,0.02,1,151.5,fTemp,
1956.92,18,0,0,0,0,0.1864478,0,0,0,0,127,257,17.78395,0.04690481,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999751,False,0.9847166,2.1,0.02,1,151.5,fTemp,
1957,18,0,0,0,0,0.1592395,0,0,0,0,127,257,17.62471,0.04648484,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999751,False,0.9847166,2.1,0.02,1,151.5,fTemp,
1957.08,18,0,0,0,0,0.1751452,0,0,0,0,127,257,17.44957,0.0460229,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999751,False,0.9847166,2.1,0.02,1,151.5,fTemp,
1957.17,18,0,0,0,0,0.27525,0,0,0,0,127,257,17.17432,0.04529694,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999751,False,0.9847166,2.1,0.02,1,151.5,fTemp,
1957.25,18,0,0,0,0,0.4937137,0,0,0,0,127,257,16.6806,0.04399477,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999751,False,0.9847166,2.1,0.02,1,151.5,fTemp,
1957.33,18,0,0.1276808,8.073747,0.8001927,0.7707639,7.273554,1.581758,0.1379213,7.582995,127,257,19.77105,0.0511386,1,188.5732,3,0.665527,1,1.021269,0.8252396,0.4003611,0.9999751,True,0.9847166,2.1,0.02,1,151.5,fRad,
1957.42,18,0,0.1276808,9.338163,1.120807,1.138867,8.217357,2.401458,0.1026318,7.582995,127,257,26.84953,0.06944739,1,188.5732,3,0.6600056,1,1.021269,0.964065,0.5915663,0.9999751,True,0.9847166,2.1,0.02,1,151.5,fRad,
1957.5,18,0,0.1276808,9.56461,1.333475,1.335685,8.231134,2.761165,0.08941123,7.582995,127,257,33.74498,0.08728274,1,188.5732,3,0.6474744,1,1.021269,0.9923627,0.6938004,0.9999751,True,0.9847166,2.1,0.02,1,151.5,fRad,
1957.58,18,0,0.1276808,8.701278,1.235097,1.179948,7.466181,2.25767,0.09918883,7.582995,127,257,40.03122,0.1035423,1,171.4817,4.6,0.6261463,1,1.021269,0.9770412,0.6129054,0.9999751,True,0.9847166,2.1,0.02,1,151.5,fRad,
1957.67,18,0,0.1276808,6.612118,0.8852447,0.8232387,5.726873,1.294609,0.1326794,7.582995,127,257,44.93486,0.1162258,1,176.4517,3.8,0.5923682,1,1.021269,0.8729697,0.4276183,0.9999751,True,0.9847166,2.1,0.02,1,151.5,fRad,
1957.75,18,0,0,0,0,0.547793,0,0,0,0,127,257,44.38707,0.11707,1,187.7016,3,0.5436206,1,0,0.6455868,0.2845424,0.9999751,False,0.9847166,2.1,0.02,1,151.5,fRad,
1957.83,18,0,0,0,0,0.3039243,0,0,0,0,127,257,44.08315,0.1162684,1,188.5088,3,0.6773163,1,0,0.03298431,0.1578687,0.9999751,False,0.9847166,2.1,0.02,1,151.5,fTemp,
1957.92,19,0,0,0,0,0.1963408,0,0,0,0,133,271,18.70972,0.04693975,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999674,False,0.9839265,2.1,0.02,1,151.5,fTemp,
1958,19,0,0,0,0,0.1675387,0,0,0,0,133,271,18.54218,0.04651941,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999674,False,0.9839265,2.1,0.02,1,151.5,fTemp,
1958.08,19,0,0,0,0,0.1842733,0,0,0,0,133,271,18.35791,0.04605711,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999674,False,0.9839265,2.1,0.02,1,151.5,fTemp,
1958.17,19,0,0,0,0,0.2895954,0,0,0,0,133,271,18.06832,0.04533057,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999674,False,0.9839265,2.1,0.02,1,151.5,fTemp,
1958.25,19,0,0,0,0,0.5194449,0,0,0,0,133,271,17.54887,0.04402735,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999674,False,0.9839265,2.1,0.02,1,151.5,fTemp,
1958.33,19,0,0.1342985,8.428513,0.8412213,0.8109343,7.587291,1.651262,0.1378147,7.971802,133,271,20.73791,0.05102408,1,188.5732,3,0.6603793,1,1.021269,0.8252396,0.4003611,0.9999674,True,0.9839265,2.1,0.02,1,151.5,fRad,
1958.42,19,0,0.1342985,9.749482,1.178275,1.198222,8.571208,2.507235,0.1025349,7.971802,133,271,28.11089,0.06916475,1,188.5732,3,0.654855,1,1.021269,0.964065,0.5915663,0.9999674,True,0.9839265,2.1,0.02,1,151.5,fRad,
1958.5,19,0,0.1342985,9.986108,1.401847,1.405298,8.584261,2.882845,0.08931128,7.971802,133,271,35.28986,0.08682806,1,188.5732,3,0.642323,1,1.021269,0.9923627,0.6938004,0.9999674,True,0.9839265,2.1,0.02,1,151.5,fRad,
1958.58,19,0,0.1342985,9.082988,1.298425,1.241444,7.784563,2.35671,0.09907243,7.971802,133,271,41.83298,0.1029269,1,178.0095,3.6,0.621011,1,1.021269,0.9770412,0.6129054,0.9999674,True,0.9839265,2.1,0.02,1,151.5,fRad,
1958.67,19,0,0.1342985,6.899575,0.9306343,0.866144,5.968941,1.350891,0.1325261,7.971802,133,271,46.93578,0.115482,1,182.6516,3.2,0.5872988,1,1.021269,0.8729697,0.4276183,0.9999674,True,0.9839265,2.1,0.02,1,151.5,fRad,
1958.75,19,0,0,0,0,0.5763427,0,0,0,0,133,271,46.35944,0.1163085,1,187.5025,3,0.5392925,1,0,0.6455868,0.2845424,0.9999674,False,0.9839265,2.1,0.02,1,151.5,fRad,
1958.83,19,0,0,0,0,0.3197642,0,0,0,0,133,271,46.03967,0.1155063,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999674,False,0.9839265,2.1,0.02,1,151.5,fTemp,
1958.92,20,0,0,0,0,0.2065737,0,0,0,0,140,285,19.66955,0.04697755,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999579,False,0.9831085,2.1,0.02,1,151.5,fTemp,
1959,20,0,0,0,0,0.1761383,0,0,0,0,140,285,19.49341,0.04655688,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999579,False,0.9831085,2.1,0.02,1,151.5,fTemp,
1959.08,20,0,0,0,0,0.1937319,0,0,0,0,140,285,19.29968,0.04609419,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999579,False,0.9831085,2.1,0.02,1,151.5,fTemp,
1959.17,20,0,0,0,0,0.3044601,0,0,0,0,140,285,18.99522,0.04536703,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999579,False,0.9831085,2.1,0.02,1,151.5,fTemp,
1959.25,20,0,0,0,0,0.5461076,0,0,0,0,140,285,18.44911,0.04406273,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999579,False,0.9831085,2.1,0.02,1,151.5,fTemp,
