Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1939.5,10,0,0.1064188,10.12006,1.451835,1.277682,8.668225,2.774212,0.09371632,6.330998,105,214,32.86631,0.1018162,1,188.5732,3,0.7189798,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9872565,2.3,0.02,1,201.25,fRad,
1939.58,10,0,0.1064188,9.319279,1.344936,1.128708,7.974342,2.296102,0.1041666,6.330998,105,214,39.71194,0.1230233,1,185.6799,3,0.6974635,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9872565,2.3,0.02,1,201.25,fRad,
1939.67,10,0,0.1064188,7.322471,0.9647358,0.7874889,6.357736,1.361405,0.1400683,6.330998,105,214,45.28218,0.1402793,1,188.3435,3,0.6625794,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9872565,2.3,0.02,1,201.25,fRad,
1939.75,10,0,0.1064188,4.880713,0.6627398,0.5240048,4.217974,0.6324651,0.2000286,6.330998,105,214,48.97615,0.1517228,1,187.8192,3,0.5991048,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9872565,2.3,0.02,1,201.25,fRad,
1939.83,10,0,0,0,0,0.2907262,0,0,0,0,105,214,48.68544,0.1538002,1,187.9361,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9872565,2.3,0.02,1,201.25,fTemp,
1939.92,11,0,0,0,0,0.1878146,0,0,0,0,115,234,15.62085,0.04535314,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999998,False,0.9861262,2.3,0.02,1,201.25,fTemp,
1940,11,0,0,0,0,0.1659289,0,0,0,0,115,234,15.45492,0.04487138,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9861262,2.3,0.02,1,201.25,fTemp,
1940.08,11,0,0,0,0,0.1825027,0,0,0,0,115,234,15.27241,0.0443415,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9861262,2.3,0.02,1,201.25,fTemp,
1940.17,11,0,0,0,0,0.2871703,0,0,0,0,115,234,14.98524,0.04350774,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999998,False,0.9861262,2.3,0.02,1,201.25,fTemp,
1940.25,11,0,0,0,0,0.5151014,0,0,0,0,115,234,14.47014,0.0420122,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999998,False,0.9861262,2.3,0.02,1,201.25,fTemp,
1940.33,11,0,0.1158782,9.11241,0.9492332,0.8039314,8.163177,1.695234,0.1444289,6.88854,115,234,18.72954,0.05332709,1,188.5732,3,0.6822881,1,1.021269,0.8801895,0.4603459,0.9999998,True,0.9861262,2.3,0.02,1,201.25,fRad,
1940.42,11,0,0.1158782,10.1719,1.328163,1.186939,8.843735,2.483974,0.1067858,6.88854,115,234,26.38633,0.07512765,1,188.5732,3,0.6762083,1,1.021269,0.9884925,0.6796634,0.9999998,True,0.9861262,2.3,0.02,1,201.25,fRad,
1940.5,11,0,0.1158782,10.25495,1.579691,1.390911,8.675258,2.811189,0.09255864,6.88854,115,234,33.67068,0.09586777,1,188.5732,3,0.6623538,1,1.021269,0.9999998,0.7964615,0.9999998,True,0.9861262,2.3,0.02,1,201.25,fRad,
1940.58,11,0,0.1158782,9.38438,1.463379,1.228137,7.921001,2.312142,0.102752,6.88854,115,234,40.36354,0.1149238,1,183.7291,3.2,0.6386127,1,1.021269,0.9954438,0.7032541,0.9999998,True,0.9861262,2.3,0.02,1,201.25,fRad,
1940.67,11,0,0.1158782,7.297655,1.049696,0.8567063,6.24796,1.356791,0.1381179,6.88854,115,234,45.7548,0.1302739,1,186.6733,3,0.6006832,1,1.021269,0.9206426,0.4905658,0.9999998,True,0.9861262,2.3,0.02,1,201.25,fRad,
1940.75,11,0,0.1158782,4.834904,0.7211043,0.5700775,4.1138,0.6265289,0.1969368,6.88854,115,234,49.29853,0.1403637,1,187.7343,3,0.5392663,1,1.021269,0.7175319,0.3264368,0.9999998,True,0.9861262,2.3,0.02,1,201.25,fRad,
1940.83,11,0,0,0,0,0.3164362,0,0,0,0,115,234,48.9821,0.1422133,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999998,False,0.9861262,2.3,0.02,1,201.25,fTemp,
1940.92,12,0,0,0,0,0.2045516,0,0,0,0,124,252,16.99572,0.04583658,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999998,False,0.9850562,2.3,0.02,1,201.25,fTemp,
1941,12,0,0,0,0,0.1788232,0,0,0,0,124,252,16.8169,0.0453543,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9850562,2.3,0.02,1,201.25,fTemp,
1941.08,12,0,0,0,0,0.1966849,0,0,0,0,124,252,16.62021,0.04482385,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9850562,2.3,0.02,1,201.25,fTemp,
1941.17,12,0,0,0,0,0.3091009,0,0,0,0,124,252,16.31111,0.04399021,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999998,False,0.9850562,2.3,0.02,1,201.25,fTemp,
1941.25,12,0,0,0,0,0.5544318,0,0,0,0,124,252,15.75668,0.04249494,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999998,False,0.9850562,2.3,0.02,1,201.25,fTemp,
1941.33,12,0,0.124837,9.649597,1.021888,0.8655541,8.627709,1.79517,0.14415,7.41579,124,252,20.18173,0.05337747,1,188.5732,3,0.6714076,1,1.021269,0.8801895,0.459894,0.9999998,True,0.9850562,2.3,0.02,1,201.25,fRad,
1941.42,12,0,0.124837,10.79172,1.429821,1.278927,9.361896,2.635333,0.1065499,7.41579,124,252,28.2647,0.07475565,1,188.5732,3,0.6652426,1,1.021269,0.9884925,0.6795313,0.9999998,True,0.9850562,2.3,0.02,1,201.25,fRad,
1941.5,12,0,0.124837,10.89703,1.700601,1.499951,9.196424,2.987201,0.09233773,7.41579,124,252,35.96117,0.09511159,1,188.5732,3,0.6512089,1,1.021269,0.9999998,0.7969674,0.9999998,True,0.9850562,2.3,0.02,1,201.25,fRad,
1941.58,12,0,0.124837,9.975218,1.575386,1.325061,8.399832,2.457714,0.1025095,7.41579,124,252,43.03594,0.1138232,1,182.4949,3,0.6272086,1,1.021269,0.9954438,0.7040434,0.9999998,True,0.9850562,2.3,0.02,1,201.25,fRad,
1941.67,12,0,0.124837,7.749995,1.130039,0.9244824,6.619955,1.440891,0.1377999,7.41579,124,252,48.73141,0.1288868,1,185.5443,3,0.5889865,1,1.021269,0.9206426,0.4912044,0.9999998,True,0.9850562,2.3,0.02,1,201.25,fRad,
1941.75,12,0,0.124837,5.131967,0.7762977,0.6151618,4.355669,0.6650236,0.1964457,7.41579,124,252,52.47192,0.1387799,1,187.6938,3,0.5281638,1,1.021269,0.7175319,0.3268534,0.9999998,True,0.9850562,2.3,0.02,1,201.25,fRad,
1941.83,12,0,0,0,0,0.3413017,0,0,0,0,124,252,52.13062,0.1405936,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999998,False,0.9850562,2.3,0.02,1,201.25,fTemp,
1941.92,13,0,0,0,0,0.2204872,0,0,0,0,133,271,18.29687,0.04591219,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999996,False,0.9839294,2.3,0.02,1,201.25,fTemp,
1942,13,0,0,0,0,0.1924164,0,0,0,0,133,271,18.10446,0.04542938,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999996,False,0.9839294,2.3,0.02,1,201.25,fTemp,
1942.08,13,0,0,0,0,0.211636,0,0,0,0,133,271,17.89282,0.04489831,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999996,False,0.9839294,2.3,0.02,1,201.25,fTemp,
1942.17,13,0,0,0,0,0.3325973,0,0,0,0,133,271,17.56022,0.04406373,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999996,False,0.9839294,2.3,0.02,1,201.25,fTemp,
1942.25,13,0,0,0,0,0.596577,0,0,0,0,133,271,16.96364,0.04256674,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999996,False,0.9839294,2.3,0.02,1,201.25,fTemp,
1942.33,13,0,0.1342742,10.21729,1.098309,0.9313493,9.11898,1.900781,0.1438927,7.970375,133,271,21.56461,0.05306761,1,188.5732,3,0.6602612,1,1.021269,0.8801895,0.459894,0.9999996,True,0.9839294,2.3,0.02,1,201.25,fRad,
1942.42,13,0,0.1342742,11.42899,1.536749,1.376145,9.892242,2.790956,0.1063081,7.970375,133,271,30.08071,0.07402458,1,188.5732,3,0.6540181,1,1.021269,0.9884925,0.6795313,0.9999996,True,0.9839294,2.3,0.02,1,201.25,fRad,
1942.5,13,0,0.1342742,11.53912,1.82778,1.61397,9.711337,3.163218,0.09208198,7.970375,133,271,38.17808,0.09395112,1,188.5732,3,0.6398219,1,1.021269,0.9999998,0.7969674,0.9999996,True,0.9839294,2.3,0.02,1,201.25,fRad,
1942.58,13,0,0.1342742,10.55401,1.6932,1.425786,8.860806,2.600317,0.1022049,7.970375,133,271,45.61311,0.1122477,1,181.6577,3,0.6155925,1,1.021269,0.9954438,0.7040434,0.9999996,True,0.9839294,2.3,0.02,1,201.25,fRad,
1942.67,13,0,0.1342742,8.186337,1.214549,0.9947572,6.971788,1.522016,0.1373883,7.970375,133,271,51.59013,0.1269564,1,186.0989,3,0.5771294,1,1.021269,0.9206426,0.4912044,0.9999996,True,0.9839294,2.3,0.02,1,201.25,fRad,
1942.75,13,0,0.1342742,5.416784,0.8343527,0.6619235,4.582431,0.7019315,0.195806,7.970375,133,271,55.51064,0.1366042,1,188.53,3,0.5169975,1,1.021269,0.7175319,0.3268534,0.9999996,True,0.9839294,2.3,0.02,1,201.25,fRad,
1942.83,13,0,0,0,0,0.3672458,0,0,0,0,133,271,55.14339,0.1383709,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999996,False,0.9839294,2.3,0.02,1,201.25,fTemp,
1942.92,14,0,0,0,0,0.2372476,0,0,0,0,143,291,19.66598,0.04601328,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999995,False,0.9827545,2.3,0.02,1,201.25,fTemp,
1943,14,0,0,0,0,0.2066068,0,0,0,0,143,291,19.45938,0.04552988,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999995,False,0.9827545,2.3,0.02,1,201.25,fTemp,
1943.08,14,0,0,0,0,0.2272438,0,0,0,0,143,291,19.23214,0.0449982,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999995,False,0.9827545,2.3,0.02,1,201.25,fTemp,
1943.17,14,0,0,0,0,0.3571258,0,0,0,0,143,291,18.87501,0.04416262,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999995,False,0.9827545,2.3,0.02,1,201.25,fTemp,
1943.25,14,0,0,0,0,0.6405737,0,0,0,0,143,291,18.23444,0.04266385,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999995,False,0.9827545,2.3,0.02,1,201.25,fTemp,
1943.33,14,0,0.144118,10.78955,1.177899,1.000035,9.61165,2.007242,0.1436226,8.547958,143,291,22.99948,0.05277548,1,188.5732,3,0.6489092,1,1.021269,0.8801895,0.459894,0.9999995,True,0.9827545,2.3,0.02,1,201.25,fRad,
1943.42,14,0,0.144118,12.07192,1.648112,1.477634,10.42381,2.947959,0.1060547,8.547958,143,291,31.94565,0.07330372,1,188.5732,3,0.6425959,1,1.021269,0.9884925,0.6795313,0.9999995,True,0.9827545,2.3,0.02,1,201.25,fRad,
1943.5,14,0,0.144118,12.18704,1.960232,1.732997,10.22681,3.340834,0.09181423,8.547958,143,291,40.43946,0.09279395,1,188.5732,3,0.6282561,1,1.021269,0.9999998,0.7969674,0.9999995,True,0.9827545,2.3,0.02,1,201.25,fRad,
1943.58,14,0,0.144118,11.13725,1.8159,1.530935,9.321354,2.744018,0.1018865,8.547958,143,291,48.22989,0.1106701,1,182.1334,3.2,0.6038312,1,1.021269,0.9954438,0.7040434,0.9999995,True,0.9827545,2.3,0.02,1,201.25,fRad,
1943.67,14,0,0.144118,8.624777,1.302563,1.068119,7.322215,1.603531,0.1369587,8.547958,143,291,54.48399,0.1250211,1,187.4595,3,0.5651814,1,1.021269,0.9206426,0.4912044,0.9999995,True,0.9827545,2.3,0.02,1,201.25,fRad,
1943.75,14,0,0.144118,5.703341,0.8948151,0.7107394,4.808525,0.7390648,0.1951435,8.547958,143,291,58.58178,0.134424,1,187.1218,3,0.5058489,1,1.021269,0.7175319,0.3268534,0.9999995,True,0.9827545,2.3,0.02,1,201.25,fRad,
1943.83,14,0,0,0,0,0.3943295,0,0,0,0,143,291,58.18745,0.1361435,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999995,False,0.9827545,2.3,0.02,1,201.25,fTemp,
1943.92,15,0,0,0,0,0.2547443,0,0,0,0,153,312,21.09124,0.04611471,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999992,False,0.9815338,2.3,0.02,1,201.25,fTemp,
1944,15,0,0,0,0,0.2213679,0,0,0,0,153,312,20.86987,0.0456307,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999992,False,0.9815338,2.3,0.02,1,201.25,fTemp,
1944.08,15,0,0,0,0,0.2434793,0,0,0,0,153,312,20.62639,0.04509834,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999992,False,0.9815338,2.3,0.02,1,201.25,fTemp,
1944.17,15,0,0,0,0,0.3831177,0,0,0,0,153,312,20.24327,0.04426067,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999992,False,0.9815338,2.3,0.02,1,201.25,fTemp,
1944.25,15,0,0,0,0,0.6872036,0,0,0,0,153,312,19.55606,0.04275813,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999992,False,0.9815338,2.3,0.02,1,201.25,fTemp,
1944.33,15,0,0.154349,11.3876,1.260487,1.072536,10.12711,2.1185,0.1433777,9.147295,153,312,24.49435,0.05252432,1,188.5732,3,0.6374245,1,1.021269,0.8801895,0.4603459,0.9999992,True,0.9815338,2.3,0.02,1,201.25,fRad,
1944.42,15,0,0.154349,12.72301,1.763668,1.583512,10.95934,3.106954,0.1057972,9.147295,153,312,33.87018,0.0726293,1,188.5732,3,0.6310501,1,1.021269,0.9884925,0.6796634,0.9999992,True,0.9815338,2.3,0.02,1,201.25,fRad,
1944.5,15,0,0.154349,12.82156,2.097673,1.855633,10.72388,3.514774,0.09151231,9.147295,153,312,42.73842,0.09164586,1,188.5732,3,0.6165872,1,1.021269,0.9999998,0.7964615,0.9999992,True,0.9815338,2.3,0.02,1,201.25,fRad,
1944.58,15,0,0.154349,11.69381,1.943221,1.638475,9.750593,2.881145,0.1015057,9.147295,153,312,50.85054,0.1090411,1,185.4397,3.2,0.5920022,1,1.021269,0.9954438,0.7032541,0.9999992,True,0.9815338,2.3,0.02,1,201.25,fRad,
1944.67,15,0,0.154349,9.035025,1.393891,1.142943,7.641133,1.679805,0.1364343,9.147295,153,312,57.34874,0.1229754,1,186.7975,3,0.5532225,1,1.021269,0.9206426,0.4905658,0.9999992,True,0.9815338,2.3,0.02,1,201.25,fRad,
1944.75,15,0,0.154349,5.969752,0.9575546,0.760548,5.012197,0.7735876,0.1943316,9.147295,153,312,61.60038,0.1320924,1,188.0388,3,0.4947924,1,1.021269,0.7175319,0.3264368,0.9999992,True,0.9815338,2.3,0.02,1,201.25,fRad,
1944.83,15,0,0,0,0,0.4221618,0,0,0,0,153,312,61.17823,0.1337624,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999992,False,0.9815338,2.3,0.02,1,201.25,fTemp,
1944.92,16,0,0,0,0,0.272895,0,0,0,0,164,333,22.57053,0.04622291,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999989,False,0.9802722,2.3,0.02,1,201.25,fTemp,
1945,16,0,0,0,0,0.2366437,0,0,0,0,164,333,22.33388,0.04573828,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999989,False,0.9802722,2.3,0.02,1,201.25,fTemp,
1945.08,16,0,0,0,0,0.2602809,0,0,0,0,164,333,22.0736,0.04520525,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999989,False,0.9802722,2.3,0.02,1,201.25,fTemp,
1945.17,16,0,0,0,0,0.4090454,0,0,0,0,164,333,21.66455,0.04436754,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999989,False,0.9802722,2.3,0.02,1,201.25,fTemp,
1945.25,16,0,0,0,0,0.7337015,0,0,0,0,164,333,20.93085,0.04286497,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999989,False,0.9802722,2.3,0.02,1,201.25,fTemp,
1945.33,16,0,0.1649275,11.93764,1.345737,1.145422,10.59191,2.220829,0.1430487,9.765947,164,333,25.98266,0.05218758,1,188.5732,3,0.6259049,1,1.021269,0.8801895,0.459894,0.9999989,True,0.9802722,2.3,0.02,1,201.25,fRad,
1945.42,16,0,0.1649275,13.36361,1.882949,1.692455,11.48066,3.263389,0.1055171,9.765947,164,333,35.77087,0.07184771,1,188.5732,3,0.6194789,1,1.021269,0.9884925,0.6795313,0.9999989,True,0.9802722,2.3,0.02,1,201.25,fRad,
1945.5,16,0,0.1649275,13.48946,2.239543,1.984944,11.24992,3.697866,0.09124791,9.765947,164,333,45.03585,0.09045693,1,188.5732,3,0.6049146,1,1.021269,0.9999998,0.7969674,0.9999989,True,0.9802722,2.3,0.02,1,201.25,fRad,
1945.58,16,0,0.1649275,12.30753,2.074646,1.753505,10.23288,3.032352,0.1012146,9.765947,164,333,53.51523,0.1074882,1,187.2036,3,0.5802066,1,1.021269,0.9954438,0.7040434,0.9999989,True,0.9802722,2.3,0.02,1,201.25,fRad,
1945.67,16,0,0.1649275,9.501028,1.488163,1.223404,8.012865,1.766445,0.1360543,9.765947,164,333,60.30468,0.1211252,1,187.4288,3,0.5413542,1,1.021269,0.9206426,0.4912044,0.9999989,True,0.9802722,2.3,0.02,1,201.25,fRad,
1945.75,16,0,0.1649275,6.277842,1.022316,0.814068,5.255525,0.8135113,0.1937659,9.765947,164,333,64.74613,0.1300461,1,185.9386,3,0.4839197,1,1.021269,0.7175319,0.3268534,0.9999989,True,0.9802722,2.3,0.02,1,201.25,fRad,
1945.83,16,0,0,0,0,0.4516579,0,0,0,0,164,333,64.29447,0.1316707,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999989,False,0.9802722,2.3,0.02,1,201.25,fTemp,
1945.92,17,0,0,0,0,0.2917795,0,0,0,0,175,356,24.09726,0.04631927,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999986,False,0.9789675,2.3,0.02,1,201.25,fTemp,
1946,17,0,0,0,0,0.2524614,0,0,0,0,175,356,23.8448,0.045834,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999986,False,0.9789675,2.3,0.02,1,201.25,fTemp,
1946.08,17,0,0,0,0,0.2776785,0,0,0,0,175,356,23.56712,0.04530025,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999986,False,0.9789675,2.3,0.02,1,201.25,fTemp,
1946.17,17,0,0,0,0,0.4363866,0,0,0,0,175,356,23.13074,0.04446145,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999986,False,0.9789675,2.3,0.02,1,201.25,fTemp,
1946.25,17,0,0,0,0,0.7827433,0,0,0,0,175,356,22.34799,0.04295687,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999986,False,0.9789675,2.3,0.02,1,201.25,fTemp,
1946.33,17,0,0.1758713,12.51079,1.433777,1.221984,11.07701,2.327454,0.1427467,10.40485,175,356,27.52084,0.05188415,1,188.5732,3,0.6143777,1,1.021269,0.8801895,0.459894,0.9999986,True,0.9789675,2.3,0.02,1,201.25,fRad,
1946.42,17,0,0.1758713,14.00944,2.006135,1.805581,12.0033,3.4211,0.1052349,10.40485,175,356,37.71857,0.0711096,1,188.5732,3,0.6079098,1,1.021269,0.9884925,0.6795313,0.9999986,True,0.9789675,2.3,0.02,1,201.25,fRad,
1946.5,17,0,0.1758713,14.14115,2.386058,2.117621,11.7551,3.876515,0.09095142,10.40485,175,356,47.35605,0.08927884,1,188.5732,3,0.5932662,1,1.021269,0.9999998,0.7969674,0.9999986,True,0.9789675,2.3,0.02,1,201.25,fRad,
1946.58,17,0,0.1758713,12.8922,2.210372,1.870713,10.68183,3.176405,0.1008636,10.40485,175,356,56.16717,0.1058901,1,184.666,3.2,0.5684718,1,1.021269,0.9954438,0.7040434,0.9999986,True,0.9789675,2.3,0.02,1,201.25,fRad,
1946.67,17,0,0.1758713,9.937271,1.585521,1.305178,8.351749,1.847552,0.1355831,10.40485,175,356,63.21374,0.1191748,1,187.2656,3,0.5296021,1,1.021269,0.9206426,0.4912044,0.9999986,True,0.9789675,2.3,0.02,1,201.25,fRad,
1946.75,17,0,0.1758713,6.5651,1.089198,0.8684816,5.475902,0.8507355,0.1930571,10.40485,175,356,67.82115,0.127861,1,187.0996,3,0.4732509,1,1.021269,0.7175319,0.3268534,0.9999986,True,0.9789675,2.3,0.02,1,201.25,fRad,
1946.83,17,0,0,0,0,0.4818475,0,0,0,0,175,356,67.33932,0.1294383,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999986,False,0.9789675,2.3,0.02,1,201.25,fTemp,
1946.92,18,0,0,0,0,0.3112825,0,0,0,0,186,379,25.67381,0.04642168,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999981,False,0.9776255,2.3,0.02,1,201.25,fTemp,
1947,18,0,0,0,0,0.2687535,0,0,0,0,186,379,25.40505,0.04593573,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999981,False,0.9776255,2.3,0.02,1,201.25,fTemp,
1947.08,18,0,0,0,0,0.295598,0,0,0,0,186,379,25.10945,0.04540125,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999981,False,0.9776255,2.3,0.02,1,201.25,fTemp,
1947.17,18,0,0,0,0,0.4645481,0,0,0,0,186,379,24.64491,0.04456129,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999981,False,0.9776255,2.3,0.02,1,201.25,fTemp,
1947.25,18,0,0,0,0,0.8332562,0,0,0,0,186,379,23.81165,0.04305465,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999981,False,0.9776255,2.3,0.02,1,201.25,fTemp,
1947.33,18,0,0.1871327,13.08064,1.524211,1.300842,11.55643,2.433466,0.142437,11.06113,186,379,29.08973,0.05158942,1,188.5732,3,0.6029386,1,1.021269,0.8801895,0.459894,0.9999981,True,0.9776255,2.3,0.02,1,201.25,fRad,
1947.42,18,0,0.1871327,14.65228,2.13267,1.922101,12.51961,3.578081,0.1049459,11.06113,186,379,39.68724,0.07038366,1,188.5732,3,0.5964386,1,1.021269,0.9884925,0.6795313,0.9999981,True,0.9776255,2.3,0.02,1,201.25,fRad,
1947.5,18,0,0.1871327,14.79025,2.536556,2.254278,12.25369,4.054451,0.09064829,11.06113,186,379,49.68665,0.0881172,1,188.5732,3,0.5817375,1,1.021269,0.9999998,0.7969674,0.9999981,True,0.9776255,2.3,0.02,1,201.25,fRad,
1947.58,18,0,0.1871327,13.47406,2.34979,1.991436,11.12428,3.319767,0.1005053,11.06113,186,379,58.81948,0.1043139,1,184.284,3.2,0.5568932,1,1.021269,0.9954438,0.7040434,0.9999981,True,0.9776255,2.3,0.02,1,201.25,fRad,
1947.67,18,0,0.1871327,10.37054,1.685527,1.389406,8.685014,1.928106,0.1351028,11.06113,186,379,66.1151,0.1172524,1,185.3907,3,0.5180594,1,1.021269,0.9206426,0.4912044,0.9999981,True,0.9776255,2.3,0.02,1,201.25,fRad,
1947.75,18,0,0.1871327,6.851457,1.157898,0.9245276,5.693559,0.887843,0.1923412,11.06113,186,379,70.88412,0.12571,1,187.8818,3,0.4628671,1,1.021269,0.7175319,0.3268534,0.9999981,True,0.9776255,2.3,0.02,1,201.25,fRad,
1947.83,18,0,0,0,0,0.5129427,0,0,0,0,186,379,70.3712,0.1272406,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999981,False,0.9776255,2.3,0.02,1,201.25,fTemp,
1947.92,19,0,0,0,0,0.3313705,0,0,0,0,198,402,27.29392,0.04652296,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999974,False,0.9762486,2.3,0.02,1,201.25,fTemp,
1948,19,0,0,0,0,0.285493,0,0,0,0,198,402,27.00843,0.04603633,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999974,False,0.9762486,2.3,0.02,1,201.25,fTemp,
1948.08,19,0,0,0,0,0.3140095,0,0,0,0,198,402,26.69442,0.0455011,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999974,False,0.9762486,2.3,0.02,1,201.25,fTemp,
1948.17,19,0,0,0,0,0.4940979,0,0,0,0,198,402,26.20033,0.0446589,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999974,False,0.9762486,2.3,0.02,1,201.25,fTemp,
1948.25,19,0,0,0,0,0.8862703,0,0,0,0,198,402,25.31406,0.04314824,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999974,False,0.9762486,2.3,0.02,1,201.25,fTemp,
1948.33,19,0,0.198692,13.67442,1.616867,1.383224,12.05756,2.543932,0.1421604,11.73353,198,402,30.7083,0.05134039,1,188.5732,3,0.5916535,1,1.021269,0.8801895,0.4603459,0.9999974,True,0.9762486,2.3,0.02,1,201.25,fRad,
1948.42,19,0,0.198692,15.29724,2.262314,2.042218,13.03493,3.735581,0.1046587,11.73353,198,402,41.70101,0.06971883,1,188.5732,3,0.585131,1,1.021269,0.9884925,0.6796634,0.9999974,True,0.9762486,2.3,0.02,1,201.25,fRad,
1948.5,19,0,0.198692,15.41604,2.690752,2.393167,12.72529,4.225999,0.09031565,11.73353,198,402,52.03313,0.08699283,1,188.5732,3,0.5703939,1,1.021269,0.9999998,0.7964615,0.9999974,True,0.9762486,2.3,0.02,1,201.25,fRad,
1948.58,19,0,0.198692,14.01826,2.492632,2.113102,11.52563,3.453847,0.100089,11.73353,198,402,61.44567,0.1027294,1,182.2973,3.2,0.5455339,1,1.021269,0.9954438,0.7032541,0.9999974,True,0.9762486,2.3,0.02,1,201.25,fRad,
1948.67,19,0,0.198692,10.76677,1.787989,1.474027,8.978779,2.001773,0.1345325,11.73353,198,402,68.95042,0.1152764,1,184.2362,3,0.5067854,1,1.021269,0.9206426,0.4905658,0.9999974,True,0.9762486,2.3,0.02,1,201.25,fRad,
1948.75,19,0,0.198692,7.112155,1.228286,0.9808608,5.883869,0.9216254,0.1914843,11.73353,198,402,73.85343,0.1234736,1,187.4538,3,0.4528169,1,1.021269,0.7175319,0.3264368,0.9999974,True,0.9762486,2.3,0.02,1,201.25,fRad,
1948.83,19,0,0,0,0,0.5444521,0,0,0,0,198,402,73.309,0.1249564,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999974,False,0.9762486,2.3,0.02,1,201.25,fTemp,
1948.92,20,0,0,0,0,0.3519463,0,0,0,0,210,426,28.95354,0.0466279,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999967,False,0.9748429,2.3,0.02,1,201.25,fTemp,
