Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1908.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,296,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.2725278,188,92,0,11.97554,5,9,13,3,5,0,1000,1
1908.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,296,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.3855439,188,92,0,11.59,5,9,13,3,5,766,1000,1
1908.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,296,0,0,0,35.44616,33.6654,1.780757,0,3.6,153.7606,7,0,0.09333167,0.950523,7.921409,7.153017,0.7126009,188,92,5.558245,15.52921,5,9,13,3,5,803.3161,1000,1
1908.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,296,0,0,13.33717,33.10967,30.88441,2.225261,0.5202259,5.547977,157.2456,7,0,0.09333167,1.104694,8.517255,7.574748,0.9233928,188,92,5.558245,22.18056,5,9,13,3,5,765.4238,1000,1
1908.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,296,0,0,30.23393,25.99638,23.81776,2.178614,0.6595721,7.034043,164.3217,5,0,0.09333167,1.045375,8.811879,7.642898,1.129333,188,92,5.558245,28.69413,5,9,13,3,5,661.2201,1000,1
1908.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,296,0,0,12.83061,27.91739,26.34614,1.571253,0.3994592,4.260054,161.9142,6,0,0.09333167,0.8458514,7.854389,6.95223,0.8186452,188,92,5.558245,34.82771,5,9,13,3,5,692.4812,1000,1
1908.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,296,0,0,0,24.25755,22.98344,1.274107,0.1950847,2.080492,156.3812,7,0,0.09333167,0.8387382,6.423031,5.668799,0.6845468,188,92,5.558245,39.81196,5,9,13,3,5,641.3267,1000,1
1908.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,296,0,0,0,14.99059,14.30605,0.684536,0.2972719,3.170273,169.923,4,0,0.09333167,0.6636734,4.361164,3.849199,0.4521094,188,92,5.558245,43.20905,5,9,13,3,5,510.5983,1000,1
1908.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,296,0,0,27.71507,3.946924,3.946924,0,0.4830669,5.151693,184.6263,3,0,0,0.3576455,0,0,0.3349524,188,92,0,42.8741,5,14.5582447052002,13,3,5,349,1000,1
1908.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,296,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.1876807,205,101,0,13.71373,5,14.5582447052002,16.7199997901917,3,5,0,1000,1
1909,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,297,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.1970757,205,101,0,13.51665,6,10,15,3,5,0,1000,1
1909.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,297,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.1764002,205,101,0,13.34025,6,10,15,3,5,0,1000,1
1909.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,297,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.2967664,205,101,0,13.04349,6,10,15,3,5,0,1000,1
1909.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,297,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.4198067,205,101,0,12.62368,6,10,15,3,5,766,1000,1
1909.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,297,0,0,0,35.17846,33.24734,1.931122,0,3.6,154.0283,7,0,0.1016827,0.950523,8.619304,7.781263,0.7759559,205,101,6.051537,16.9058,6,10,15,3,5,799.4346,1000,1
1909.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,297,0,0,13.40916,32.85245,30.43521,2.417233,0.5665381,5.543346,157.6568,7,0,0.1016827,1.104694,9.28329,8.255351,1.006189,205,101,6.051537,24.15495,6,10,15,3,5,761.7253,1000,1
1909.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,297,0,0,30.43817,25.77303,23.40234,2.370688,0.7182894,7.028171,164.6991,5,0,0.1016827,1.045375,9.621157,8.346215,1.231359,205,101,6.051537,31.26981,6,10,15,3,5,658.0251,1000,1
1909.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,297,0,0,13.0631,27.68568,25.97372,1.71196,0.4350204,4.256498,162.2588,6,0,0.1016827,0.8458514,8.586668,7.602735,0.8929497,205,101,6.051537,37.9796,6,10,15,3,5,689.1353,1000,1
1909.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,297,0,0,0,24.04398,22.65485,1.389137,0.2124518,2.078755,156.9237,7,0,0.1016827,0.8387382,7.026578,6.203979,0.7468765,205,101,6.051537,43.4367,6,10,15,3,5,638.2278,1000,1
1909.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,297,0,0,0,14.82343,14.07684,0.7465897,0.3237361,3.167626,170.6088,4,0,0.1016827,0.6636734,4.772575,4.214205,0.49334,205,101,6.051537,47.15757,6,10,15,3,5,508.1312,1000,1
1909.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,297,0,0,28.36209,3.946924,3.946924,0,0.5260711,5.147393,184.6263,3,0,0,0.3576455,0,0,0.3652963,205,101,0,46.79227,6,16.0515365600586,15,3,6,349,1000,1
1909.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,297,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.2045706,223,110,0,14.93025,6,16.0515365600586,19.0699996948242,4,6,0,1000,1
1910,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,297,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.2148253,223,110,0,14.71542,7,11,17,4,6,0,1000,1
1910.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,297,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.1922876,223,110,0,14.52313,7,11,17,4,6,0,1000,1
1910.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,297,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.3234946,223,110,0,14.19964,7,11,17,4,6,0,1000,1
1910.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,297,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.4576164,223,110,0,13.74202,7,11,17,4,6,766,1000,1
1910.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,297,0,0,0,34.88771,32.7858,2.101905,0,3.6,154.319,7,0,0.1107993,0.950523,9.381575,8.469064,0.8458421,223,110,6.589292,18.40006,7,11,17,4,6,795.2186,1000,1
1910.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,297,0,0,13.48302,32.57307,29.94209,2.630983,0.6170513,5.538295,158.1075,6,0,0.1107993,1.104694,10.10419,8.984906,1.096812,223,110,6.589292,26.28816,7,11,17,4,6,757.7084,1000,1
1910.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,297,0,0,31.17798,25.53043,22.9502,2.580227,0.7823329,7.021767,164.5951,5,0,0.1107993,1.045375,10.47155,9.083312,1.342262,223,110,6.589292,34.02921,7,11,17,4,6,654.5549,1000,1
1910.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,297,0,0,12.80281,27.434,25.57071,1.863288,0.4738073,4.252619,162.6318,6,0,0.1107993,0.8458514,9.345683,8.274316,0.9733731,223,110,6.589292,41.33015,7,11,17,4,6,685.501,1000,1
1910.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,297,0,0,0,23.81202,22.30013,1.511892,0.2313942,2.076861,157.5116,7,0,0.1107993,0.8387382,7.647502,6.751806,0.8141437,223,110,6.589292,47.26781,7,11,17,4,6,634.8621,1000,1
1910.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,297,0,0,0,14.64187,13.82937,0.8124975,0.3526008,3.16474,171.3524,4,0,0.1107993,0.6636734,5.193891,4.585902,0.5377726,223,110,6.589292,51.31593,7,11,17,4,6,505.4515,1000,1
1910.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,297,0,0,29.06355,3.946924,3.946924,0,0.5729762,5.142703,184.6263,3,0,0,0.3576455,0,0,0.3981966,223,110,0,50.91773,7,17.5892915725708,17,4,6,349,1000,1
1910.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,297,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.2229952,243,120,0,16.25755,7,17.5892915725708,21.4300003051758,4,6,0,1000,1
1911,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,297,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.2341317,243,120,0,16.02342,7,13,19,4,6,0,1000,1
1911.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,297,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.2095686,243,120,0,15.81385,7,13,19,4,6,0,1000,1
1911.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,297,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.3525671,243,120,0,15.46128,7,13,19,4,6,0,1000,1
1911.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,297,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.4987426,243,120,0,14.96254,7,13,19,4,6,766,1000,1
1911.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,297,0,0,0,34.57343,32.28635,2.287084,0,3.6,154.6333,7,0,0.1207077,0.950523,10.2081,9.214769,0.9218582,243,120,7.172859,20.02766,7,13,19,4,6,790.6617,1000,1
1911.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,297,0,0,14.13312,32.2711,29.40835,2.862746,0.6718996,5.53281,158.0243,6,0,0.1207077,1.104694,10.99427,9.775855,1.195382,243,120,7.172859,28.60814,7,13,19,4,6,753.3663,1000,1
1911.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,297,0,0,30.33525,25.26822,22.46081,2.807407,0.8518727,7.014812,165.5542,5,0,0.1207077,1.045375,11.39353,9.882349,1.462891,243,120,7.172859,37.02759,7,13,19,4,6,650.8041,1000,1
1911.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,297,0,0,13.99672,27.16196,25.13461,2.027358,0.5159229,4.248408,162.6312,6,0,0.1207077,0.8458514,10.16861,9.002357,1.06085,243,120,7.172859,44.9691,7,13,19,4,6,681.5728,1000,1
1911.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,297,0,0,0,23.56129,21.91631,1.644977,0.2519624,2.074804,157.7432,7,0,0.1207077,0.8387382,8.320673,7.345652,0.8873111,243,120,7.172859,51.42743,7,13,19,4,6,631.2239,1000,1
1911.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,297,0,0,0,14.44561,13.56167,0.8839386,0.3839426,3.161606,171.752,4,0,0.1207077,0.6636734,5.650578,4.988745,0.5861024,243,120,7.172859,55.83006,7,13,19,4,6,502.555,1000,1
1911.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,297,0,0,29.41711,3.946924,3.946924,0,0.6239068,5.137609,184.6263,3,0,0,0.3576455,0,0,0.4339827,243,120,0,55.39608,7,20.1728591918945,19,4,7,349,1000,1
1911.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,297,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.2430359,265,130,0,17.69756,7,20.1728591918945,23.8299999237061,4,7,0,1000,1
1912,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,297,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.2551228,265,130,0,17.44243,8,14,22,4,7,0,1000,1
1912.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,297,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.2283574,265,130,0,17.21407,8,14,22,4,7,0,1000,1
1912.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,297,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.3844976,265,130,0,16.82958,8,14,22,4,7,0,1000,1
1912.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,297,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.543947,265,130,0,16.28563,8,14,22,4,7,766,1000,1
1912.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,297,0,0,0,34.23407,31.7411,2.492972,0,3.6,154.9727,7,0,0.1314713,0.950523,11.12705,10.04608,1.005377,265,130,7.805746,21.81375,8,14,22,4,7,785.741,1000,1
1912.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,297,0,0,13.64537,31.94502,28.82987,3.115149,0.7314206,5.526858,159.124,6,0,0.1314713,1.104694,11.96361,10.63769,1.302774,265,130,7.805746,31.14867,8,14,22,4,7,748.6778,1000,1
1912.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,297,0,0,31.17268,24.98507,21.93566,3.049418,0.9273368,7.007267,166.0316,5,0,0.1314713,1.045375,12.3757,10.73118,1.593326,265,130,7.805746,40.28653,8,14,22,4,7,646.7538,1000,1
1912.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,297,0,0,13.89066,26.86821,24.66887,2.199345,0.5616266,4.243837,163.4673,5,0,0.1314713,0.8458514,11.03124,9.762089,1.154991,265,130,7.805746,48.89362,8,14,22,4,7,677.331,1000,1
1912.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,297,0,0,0,23.29055,21.5073,1.783251,0.2742827,2.072572,158.8298,6,0,0.1314713,0.8387382,9.020098,7.959046,0.965797,265,130,7.805746,55.88686,8,14,22,4,7,627.2957,1000,1
1912.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,297,0,0,0,14.23369,13.27591,0.9577795,0.4179546,3.158205,173.02,4,0,0.1314713,0.6636734,6.122606,5.402377,0.6378614,265,130,7.805746,60.65138,8,14,22,4,7,499.4273,1000,1
1912.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,297,0,0,30.63545,3.946924,3.946924,0,0.6791763,5.132082,184.6263,3,0,0,0.3576455,0,0,0.4725697,265,130,0,60.17882,8,21.8057460784912,22,4,7,349,1000,1
1912.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,297,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.2647905,289,142,0,19.26004,8,21.8057460784912,27.25,5,7,0,1000,1
1913,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,298,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.2779014,289,142,0,18.98214,8,16,25,5,7,0,1000,1
1913.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,298,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.2487463,289,142,0,18.7334,8,16,25,5,7,0,1000,1
1913.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,298,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.4184777,289,142,0,18.31491,8,16,25,5,7,0,1000,1
1913.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,298,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.5919799,289,142,0,17.72293,8,16,25,5,7,766,1000,1
1913.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,298,0,0,0,33.86855,31.16796,2.70059,0,3.6,155.3382,7,0,0.1431406,0.950523,12.09431,10.91646,1.094195,289,142,8.490651,23.7244,8,16,25,5,7,780.4409,1000,1
1913.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,298,0,0,14.41403,31.5938,28.21354,3.380267,0.7958778,5.520412,159.014,6,0,0.1431406,1.104694,13.02549,11.58074,1.418853,289,142,8.490651,33.88629,8,16,25,5,7,743.6277,1000,1
1913.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,298,0,0,31.43695,24.6801,21.36544,3.314665,1.009059,6.999094,165.8888,5,0,0.1431406,1.045375,13.49747,11.70556,1.736371,289,142,8.490651,43.85548,8,16,25,5,7,642.3913,1000,1
1913.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,298,0,0,13.54736,26.55181,24.15811,2.393704,0.6111204,4.238888,163.9397,5,0,0.1431406,0.8458514,12.04651,10.66361,1.259171,289,142,8.490651,53.25992,8,16,25,5,7,672.7621,1000,1
1913.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,298,0,0,0,22.99894,21.05681,1.942125,0.2984542,2.070155,159.5721,6,0,0.1431406,0.8387382,9.856798,8.700652,1.053189,289,142,8.490651,60.90739,8,16,25,5,7,623.0643,1000,1
1913.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,298,0,0,0,14.00545,12.96201,1.043431,0.4547873,3.154521,173.9574,4,0,0.1431406,0.6636734,6.692593,5.907814,0.6956712,289,142,8.490651,66.11953,8,16,25,5,7,496.0586,1000,1
1913.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,298,0,0,31.51895,3.946924,3.946924,0,0.7390293,5.126097,184.6263,3,0,0,0.3576455,0,0,0.5151135,289,142,0,65.60443,8,24.4906511306763,25,5,8,349,1000,1
1913.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,298,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.2884701,315,155,0,20.94984,8,24.4906511306763,30.7299995422363,5,8,0,1000,1
1914,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,298,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.3027596,315,155,0,20.64707,9,18,28,5,8,0,1000,1
1914.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,298,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.2709966,315,155,0,20.37608,9,18,28,5,8,0,1000,1
1914.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,298,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.4559104,315,155,0,19.92016,9,18,28,5,8,0,1000,1
1914.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,298,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.6449323,315,155,0,19.27523,9,18,28,5,8,766,1000,1
1914.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,298,0,0,0,33.47287,30.53687,2.936003,0,3.6,155.7339,7,0,0.1558622,0.950523,13.14858,11.86735,1.19207,315,155,9.235852,25.79437,9,18,28,5,8,774.7037,1000,1
1914.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,298,0,0,13.83615,31.21361,27.53873,3.674881,0.8660614,5.513394,160.3046,6,0,0.1558622,1.104694,14.16076,12.58921,1.545769,315,155,9.235852,36.83781,9,18,28,5,8,738.1611,1000,1
1914.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,298,0,0,31.75502,24.34997,20.74659,3.603376,1.098042,6.990196,167.1114,5,0,0.1558622,1.045375,14.67312,12.72394,1.891689,315,155,9.235852,47.67006,9,18,28,5,8,637.6688,1000,1
1914.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,298,0,0,14.55405,26.20932,23.60709,2.602222,0.6650115,4.233499,164.4496,5,0,0.1558622,0.8458514,13.0959,11.59163,1.371803,315,155,9.235852,57.88988,9,18,28,5,8,667.8165,1000,1
1914.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,298,0,0,0,22.68327,20.57204,2.111234,0.324773,2.067523,160.374,6,0,0.1558622,0.8387382,10.71507,9.457448,1.147397,315,155,9.235852,66.19993,9,18,28,5,8,618.484,1000,1
1914.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,298,0,0,0,13.75836,12.62421,1.134157,0.4948923,3.150511,174.9703,4,0,0.1558622,0.6636734,7.274508,6.420851,0.7578988,315,155,9.235852,71.86288,9,18,28,5,8,492.4119,1000,1
1914.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,298,0,0,32.47331,3.946924,3.946924,0,0.8041999,5.11958,184.6263,3,0,0,0.3576455,0,0,0.5611902,315,155,0,71.3017,9,27.2358522415161,28,5,9,349,1000,1
1914.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,298,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.3142737,343,169,0,22.78866,9,27.2358522415161,34.25,6,9,0,1000,1
1915,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,298,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.3297492,343,169,0,22.45891,10,20,31,6,9,0,1000,1
1915.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,298,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.2951546,343,169,0,22.16375,10,20,31,6,9,0,1000,1
1915.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,298,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.4965526,343,169,0,21.6672,10,20,31,6,9,0,1000,1
1915.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,298,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.7024249,343,169,0,20.96478,10,20,31,6,9,766,1000,1
1915.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,298,0,0,0,33.04702,29.85655,3.190469,0,3.6,156.1597,7,0,0.1696591,0.950523,14.28818,12.89508,1.298337,343,169,10.04232,28.04247,10,20,31,6,9,768.529,1000,1
1915.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,298,0,0,13.93797,30.80443,26.8111,3.993332,0.9420767,5.505792,160.9695,6,0,0.1696591,1.104694,15.38787,13.6791,1.683567,343,169,10.04232,40.03801,10,20,31,6,9,732.2776,1000,1
1915.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,298,0,0,32.08249,23.99467,20.07925,3.915414,1.194419,6.980558,167.7174,5,0,0.1696591,1.045375,15.94375,13.82437,2.060324,343,169,10.04232,51.80206,10,20,31,6,9,632.5864,1000,1
1915.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,298,0,0,15.48972,25.84071,23.01312,2.827591,0.7233803,4.227662,164.4359,5,0,0.1696591,0.8458514,14.23009,12.59446,1.494093,343,169,10.04232,62.90242,10,20,31,6,9,662.4938,1000,1
1915.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,298,0,0,0,22.34353,20.04953,2.293995,0.3532788,2.064672,160.6744,6,0,0.1696591,0.8387382,11.64263,10.2752,1.249682,343,169,10.04232,71.92793,10,20,31,6,9,613.5544,1000,1
1915.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,298,0,0,0,13.49244,12.26026,1.232183,0.5383295,3.146167,175.4975,4,0,0.1696591,0.6636734,7.90325,6.975052,0.8254618,343,169,10.04232,78.07751,10,20,31,6,9,488.4872,1000,1
1915.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,298,0,0,32.9369,3.946924,3.946924,0,0.8747855,5.112522,184.6263,3,0,0,0.3576455,0,0,0.6112177,343,169,0,77.46629,10,30.0423192977905,31,6,10,349,1000,1
1915.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,298,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.3422897,373,184,0,24.77896,10,30.0423192977905,37.8099994659424,6,10,0,1000,1
1916,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,299,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.3590461,373,184,0,24.41991,10,22,35,6,10,0,1000,1
1916.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,299,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.321378,373,184,0,24.09853,10,22,35,6,10,0,1000,1
1916.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,299,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.5411214,373,184,0,23.55741,10,22,35,6,10,0,1000,1
1916.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,299,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.7655218,373,184,0,22.79189,10,22,35,6,10,766,1000,1
1916.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,299,0,0,0,32.58918,29.12173,3.467446,0,3.6,156.6176,7,0,0.1846173,0.950523,15.5807,14.06399,1.414914,373,184,10.91464,30.52936,10,22,35,6,10,761.8903,1000,1
1916.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,299,0,0,14.04907,30.3645,26.03188,4.332623,1.024372,5.497563,161.682,6,0,0.1846173,1.104694,16.75132,14.89092,1.833455,373,184,10.91464,43.58683,10,22,35,6,10,725.952,1000,1
1916.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,299,0,0,32.43999,23.61266,19.37226,4.240404,1.298757,6.970124,168.3605,5,0,0.1846173,1.045375,17.32507,15.01764,2.242362,373,184,10.91464,56.36211,10,22,35,6,10,627.1219,1000,1
