Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1939.58,10,0,0.09437467,7.153155,0.9153518,0.3483842,6.237803,1.855987,0.1008048,5.61989,93,190,34.6763,0.1210127,1,183.8714,3.2,0.705849,1,1.021269,0.9770412,0.6129054,0.9999987,True,0.9886961,2.1,0.02,1,151.5,fRad,
1939.67,10,0,0.09437467,5.465234,0.6560702,0.2430643,4.809164,1.070057,0.1347992,5.61989,93,190,39.24239,0.1369474,1,187.3759,3,0.6711917,1,1.021269,0.8729697,0.4276183,0.9999987,True,0.9886961,2.1,0.02,1,151.5,fRad,
1939.75,10,0,0,0,0,0.1617379,0,0,0,0,93,190,39.08065,0.1390798,1,186.7923,3,0.6075772,1,0,0.6455868,0.2845424,0.9999987,False,0.9886961,2.1,0.02,1,151.5,fRad,
1939.83,10,0,0,0,0,0.08973481,0,0,0,0,93,190,38.99091,0.1387604,1,188.2061,3,0.6773163,1,0,0.03298431,0.1578687,0.9999987,False,0.9886961,2.1,0.02,1,151.5,fTemp,
1939.92,11,0,0,0,0,0.05797036,0,0,0,0,100,204,13.86593,0.04594361,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999979,False,0.9878538,2.1,0.02,1,151.5,fTemp,
1940,11,0,0,0,0,0.05054086,0,0,0,0,100,204,13.81539,0.04577615,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999979,False,0.9878538,2.1,0.02,1,151.5,fTemp,
1940.08,11,0,0,0,0,0.05558915,0,0,0,0,100,204,13.7598,0.04559196,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999979,False,0.9878538,2.1,0.02,1,151.5,fTemp,
1940.17,11,0,0,0,0,0.0874702,0,0,0,0,100,204,13.67233,0.04530213,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999979,False,0.9878538,2.1,0.02,1,151.5,fTemp,
1940.25,11,0,0,0,0,0.1568965,0,0,0,0,100,204,13.51544,0.04478226,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999979,False,0.9878538,2.1,0.02,1,151.5,fTemp,
1940.33,11,0,0.1014207,7.382064,0.6369535,0.2448723,6.745111,1.446248,0.139885,6.036066,100,204,17.29945,0.05620973,1,158.3648,7,0.773522,1,1.021269,0.8252396,0.4007545,0.9999979,True,0.9878538,2.1,0.02,1,151.5,fRad,
1940.42,11,0,0.1014207,8.514112,0.8921624,0.361534,7.62195,2.18954,0.104409,6.036066,100,204,24.55986,0.0798004,1,183.1008,3.4,0.7686999,1,1.021269,0.964065,0.5916813,0.9999979,True,0.9878538,2.1,0.02,1,151.5,fRad,
1940.5,11,0,0.1014207,8.716391,1.061447,0.4236626,7.654944,2.516296,0.09124414,6.036066,100,204,31.79114,0.1032964,1,180.0688,3.8,0.7576315,1,1.021269,0.9923627,0.69336,0.9999979,True,0.9878538,2.1,0.02,1,151.5,fRad,
1940.58,11,0,0.1014207,7.971121,0.9831374,0.3740827,6.987984,2.06822,0.1013397,6.036066,100,204,38.40504,0.1247865,1,175.2065,3.8,0.7384007,1,1.021269,0.9770412,0.6122183,0.9999979,True,0.9878538,2.1,0.02,1,151.5,fRad,
1940.67,11,0,0.1014207,6.124832,0.7046549,0.2609472,5.420177,1.199202,0.1355645,6.036066,100,204,43.56427,0.1415499,1,186.4872,3,0.7069545,1,1.021269,0.8729697,0.4270624,0.9999979,True,0.9878538,2.1,0.02,1,151.5,fRad,
1940.75,11,0,0,0,0,0.1736419,0,0,0,0,100,204,43.39063,0.1437712,1,187.501,3,0.6516359,1,0,0.6455868,0.2841798,0.9999979,False,0.9878538,2.1,0.02,1,151.5,fTemp,
1940.83,11,0,0,0,0,0.09638441,0,0,0,0,100,204,43.29425,0.1434519,1,188.5541,3,0.6773163,1,0,0.03298431,0.1577413,0.9999979,False,0.9878538,2.1,0.02,1,151.5,fTemp,
1940.92,12,0,0,0,0,0.06230509,0,0,0,0,108,220,14.89302,0.04575563,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999967,False,0.9868941,2.1,0.02,1,151.5,fTemp,
1941,12,0,0,0,0,0.0545606,0,0,0,0,108,220,14.83846,0.04558801,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999967,False,0.9868941,2.1,0.02,1,151.5,fTemp,
1941.08,12,0,0,0,0,0.0600104,0,0,0,0,108,220,14.77845,0.04540364,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999967,False,0.9868941,2.1,0.02,1,151.5,fTemp,
1941.17,12,0,0,0,0,0.09430955,0,0,0,0,108,220,14.68415,0.0451139,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999967,False,0.9868941,2.1,0.02,1,151.5,fTemp,
1941.25,12,0,0,0,0,0.1691623,0,0,0,0,108,220,14.51498,0.04459418,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999967,False,0.9868941,2.1,0.02,1,151.5,fTemp,
1941.33,12,0,0.109451,7.882225,0.6869452,0.2640886,7.19528,1.544236,0.1397522,6.50981,108,220,18.51676,0.05578765,1,168.5575,4.8,0.7668842,1,1.021269,0.8252396,0.4003611,0.9999967,True,0.9868941,2.1,0.02,1,151.5,fRad,
1941.42,12,0,0.109451,9.106829,0.9621845,0.3902125,8.144644,2.341966,0.1043077,6.50981,108,220,26.27119,0.07915034,1,181.5354,3.4,0.7619925,1,1.021269,0.964065,0.5915663,0.9999967,True,0.9868941,2.1,0.02,1,151.5,fRad,
1941.5,12,0,0.109451,9.338508,1.144755,0.4576489,8.193752,2.695893,0.09116013,6.50981,108,220,34.00729,0.1024578,1,177.7637,3.8,0.7507734,1,1.021269,0.9923627,0.6938004,0.9999967,True,0.9868941,2.1,0.02,1,151.5,fRad,
1941.58,12,0,0.109451,8.546503,1.0603,0.4042884,7.486203,2.217511,0.1012559,6.50981,108,220,41.08921,0.1237944,1,179.6048,3.2,0.731311,1,1.021269,0.9770412,0.6129054,0.9999967,True,0.9868941,2.1,0.02,1,151.5,fRad,
1941.67,12,0,0.109451,6.566138,0.7599603,0.2820681,5.806178,1.285607,0.1354587,6.50981,108,220,46.61333,0.1404376,1,186.2472,3,0.6995642,1,1.021269,0.8729697,0.4276183,0.9999967,True,0.9868941,2.1,0.02,1,151.5,fRad,
1941.75,12,0,0,0,0,0.1876916,0,0,0,0,108,220,46.42565,0.1426329,1,187.5058,3,0.6445684,1,0,0.6455868,0.2845424,0.9999967,False,0.9868941,2.1,0.02,1,151.5,fRad,
1941.83,12,0,0,0,0,0.1041343,0,0,0,0,108,220,46.32151,0.1423129,1,188.5532,3,0.6773163,1,0,0.03298431,0.1578687,0.9999967,False,0.9868941,2.1,0.02,1,151.5,fTemp,
1941.92,13,0,0,0,0,0.0672727,0,0,0,0,117,238,16.06219,0.04581061,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999951,False,0.9858749,2.1,0.02,1,151.5,fTemp,
1942,13,0,0,0,0,0.05883397,0,0,0,0,117,238,16.00335,0.04564281,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999951,False,0.9858749,2.1,0.02,1,151.5,fTemp,
1942.08,13,0,0,0,0,0.06471061,0,0,0,0,117,238,15.93864,0.04545825,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999951,False,0.9858749,2.1,0.02,1,151.5,fTemp,
1942.17,13,0,0,0,0,0.1016962,0,0,0,0,117,238,15.83695,0.04516821,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999951,False,0.9858749,2.1,0.02,1,151.5,fTemp,
1942.25,13,0,0,0,0,0.1824116,0,0,0,0,117,238,15.65454,0.04464796,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999951,False,0.9858749,2.1,0.02,1,151.5,fTemp,
1942.33,13,0,0.1179822,8.423015,0.739984,0.2847729,7.683031,1.650185,0.1396448,7.012431,117,238,19.8972,0.05565107,1,175.5599,4.2,0.7601777,1,1.021269,0.8252396,0.4003611,0.9999951,True,0.9858749,2.1,0.02,1,151.5,fRad,
1942.42,13,0,0.1179822,9.731977,1.036474,0.4207753,8.695503,2.502733,0.1042089,7.012431,117,238,28.17193,0.07879492,1,178.5274,3.8,0.7552204,1,1.021269,0.964065,0.5915663,0.9999951,True,0.9858749,2.1,0.02,1,151.5,fRad,
1942.5,13,0,0.1179822,9.97825,1.233141,0.4934934,8.745109,2.880577,0.09105639,7.012431,117,238,36.42355,0.1018741,1,170.5189,5,0.7438608,1,1.021269,0.9923627,0.6938004,0.9999951,True,0.9858749,2.1,0.02,1,151.5,fRad,
1942.58,13,0,0.1179822,9.127785,1.142165,0.4359536,7.98562,2.368333,0.1011325,7.012431,117,238,43.97321,0.12299,1,179.0477,3.6,0.7241849,1,1.021269,0.9770412,0.6129054,0.9999951,True,0.9858749,2.1,0.02,1,151.5,fRad,
1942.67,13,0,0.1179822,7.006979,0.8186365,0.3041607,6.188342,1.37192,0.1352914,7.012431,117,238,49.85738,0.1394476,1,186.9276,3,0.6921688,1,1.021269,0.8729697,0.4276183,0.9999951,True,0.9858749,2.1,0.02,1,151.5,fRad,
1942.75,13,0,0,0,0,0.2023922,0,0,0,0,117,238,49.65499,0.1416199,1,186.1779,3,0.6375773,1,0,0.6455868,0.2845424,0.9999951,False,0.9858749,2.1,0.02,1,151.5,fRad,
1942.83,13,0,0,0,0,0.1122904,0,0,0,0,117,238,49.54271,0.1412997,1,188.5315,3,0.6773163,1,0,0.03298431,0.1578687,0.9999951,False,0.9858749,2.1,0.02,1,151.5,fTemp,
1942.92,14,0,0,0,0,0.07254173,0,0,0,0,126,256,17.30168,0.04586046,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999929,False,0.9847931,2.1,0.02,1,151.5,fTemp,
1943,14,0,0,0,0,0.06337474,0,0,0,0,126,256,17.23831,0.04569248,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999929,False,0.9847931,2.1,0.02,1,151.5,fTemp,
1943.08,14,0,0,0,0,0.06970493,0,0,0,0,126,256,17.1686,0.04550772,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999929,False,0.9847931,2.1,0.02,1,151.5,fTemp,
1943.17,14,0,0,0,0,0.1095451,0,0,0,0,126,256,17.05905,0.04521735,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999929,False,0.9847931,2.1,0.02,1,151.5,fTemp,
1943.25,14,0,0,0,0,0.19649,0,0,0,0,126,256,16.86257,0.04469654,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999929,False,0.9847931,2.1,0.02,1,151.5,fTemp,
1943.33,14,0,0.1270406,8.989851,0.796221,0.3067515,8.19363,1.761236,0.1395351,7.545358,126,256,21.35404,0.05550851,1,169.0593,5.2,0.7534399,1,1.021269,0.8252396,0.4003611,0.9999929,True,0.9847931,2.1,0.02,1,151.5,fRad,
1943.42,14,0,0.1270406,10.38734,1.115244,0.4532505,9.272093,2.671269,0.1041082,7.545358,126,256,30.17288,0.07843253,1,179.6264,3.6,0.7484218,1,1.021269,0.964065,0.5915663,0.9999929,True,0.9847931,2.1,0.02,1,151.5,fRad,
1943.5,14,0,0.1270406,10.64891,1.326857,0.531581,9.322051,3.074186,0.09095069,7.545358,126,256,38.96335,0.1012828,1,177.7939,3.8,0.7369324,1,1.021269,0.9923627,0.6938004,0.9999929,True,0.9847931,2.1,0.02,1,151.5,fRad,
1943.58,14,0,0.1270406,9.736947,1.228967,0.4696003,8.50798,2.526389,0.1010069,7.545358,126,256,47.00172,0.1221781,1,166.4987,5,0.7170627,1,1.021269,0.9770412,0.6129054,0.9999929,True,0.9847931,2.1,0.02,1,151.5,fRad,
1943.67,14,0,0.1270406,7.468678,0.8808509,0.3276356,6.587828,1.462318,0.1351217,7.545358,126,256,53.26191,0.138451,1,180.3168,3.6,0.6848094,1,1.021269,0.8729697,0.4276183,0.9999929,True,0.9847931,2.1,0.02,1,151.5,fRad,
1943.75,14,0,0,0,0,0.2180127,0,0,0,0,126,256,53.0439,0.1406001,1,187.2133,3,0.6307129,1,0,0.6455868,0.2845424,0.9999929,False,0.9847931,2.1,0.02,1,151.5,fRad,
1943.83,14,0,0,0,0,0.120957,0,0,0,0,126,256,52.92293,0.1402795,1,187.8174,3,0.6773163,1,0,0.03298431,0.1578687,0.9999929,False,0.9847931,2.1,0.02,1,151.5,fTemp,
1943.92,15,0,0,0,0,0.07814045,0,0,0,0,136,276,18.61704,0.0459114,1,188.5732,3,0.654504,1,0,0,0.1019861,0.99999,False,0.9836456,2.1,0.02,1,151.5,fTemp,
1944,15,0,0,0,0,0.06819662,0,0,0,0,136,276,18.54885,0.04574322,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.99999,False,0.9836456,2.1,0.02,1,151.5,fTemp,
1944.08,15,0,0,0,0,0.07500845,0,0,0,0,136,276,18.47384,0.04555824,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.99999,False,0.9836456,2.1,0.02,1,151.5,fTemp,
1944.17,15,0,0,0,0,0.1180267,0,0,0,0,136,276,18.35581,0.04526718,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.99999,False,0.9836456,2.1,0.02,1,151.5,fTemp,
1944.25,15,0,0,0,0,0.2117062,0,0,0,0,136,276,18.14411,0.04474509,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.99999,False,0.9836456,2.1,0.02,1,151.5,fTemp,
1944.33,15,0,0.1366522,9.604293,0.8558033,0.3304151,8.748489,1.881613,0.1394529,8.109987,136,276,22.91268,0.05541468,1,173.8191,4.4,0.7467132,1,1.021269,0.8252396,0.4007545,0.99999,True,0.9836456,2.1,0.02,1,151.5,fRad,
1944.42,15,0,0.1366522,11.07888,1.198699,0.487831,9.880177,2.84911,0.1040112,8.109987,136,276,32.30502,0.07813021,1,177.9792,3.8,0.7416393,1,1.021269,0.964065,0.5916813,0.99999,True,0.9836456,2.1,0.02,1,151.5,fRad,
1944.5,15,0,0.1366522,11.33649,1.426147,0.5716633,9.91034,3.272681,0.0908259,8.109987,136,276,41.6437,0.1007159,1,155.4298,7.4,0.7300317,1,1.021269,0.9923627,0.69336,0.99999,True,0.9836456,2.1,0.02,1,151.5,fRad,
1944.58,15,0,0.1366522,10.34856,1.320932,0.5047634,9.027628,2.685081,0.1008419,8.109987,136,276,50.16656,0.1213286,1,166.5649,5.2,0.709988,1,1.021269,0.9770412,0.6122183,0.99999,True,0.9836456,2.1,0.02,1,151.5,fRad,
1944.67,15,0,0.1366522,7.926093,0.9467661,0.3521056,6.979327,1.551877,0.1348904,8.109987,136,276,56.7938,0.1373567,1,187.1136,3,0.6775303,1,1.021269,0.8729697,0.4270624,0.99999,True,0.9836456,2.1,0.02,1,151.5,fRad,
1944.75,15,0,0,0,0,0.2343013,0,0,0,0,136,276,56.5595,0.1394811,1,188.4181,3,0.6240172,1,0,0.6455868,0.2841798,0.99999,False,0.9836456,2.1,0.02,1,151.5,fRad,
1944.83,15,0,0,0,0,0.130055,0,0,0,0,136,276,56.42944,0.1391603,1,188.5511,3,0.6773163,1,0,0.03298431,0.1577413,0.99999,False,0.9836456,2.1,0.02,1,151.5,fTemp,
1944.92,16,0,0,0,0,0.08407052,0,0,0,0,146,296,20.00983,0.04596658,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999862,False,0.9824322,2.1,0.02,1,151.5,fTemp,
1945,16,0,0,0,0,0.07330102,0,0,0,0,146,296,19.93653,0.0457982,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999862,False,0.9824322,2.1,0.02,1,151.5,fTemp,
1945.08,16,0,0,0,0,0.0806227,0,0,0,0,146,296,19.85591,0.04561299,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999862,False,0.9824322,2.1,0.02,1,151.5,fTemp,
1945.17,16,0,0,0,0,0.1267029,0,0,0,0,146,296,19.72921,0.04532192,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999862,False,0.9824322,2.1,0.02,1,151.5,fTemp,
1945.25,16,0,0,0,0,0.227266,0,0,0,0,146,296,19.50194,0.04479984,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999862,False,0.9824322,2.1,0.02,1,151.5,fTemp,
1945.33,16,0,0.1468185,10.20487,0.918724,0.3547975,9.286148,1.999275,0.1393118,8.706253,146,296,24.51548,0.05523171,1,173.256,4.4,0.740047,1,1.021269,0.8252396,0.4003611,0.9999862,True,0.9824322,2.1,0.02,1,151.5,fRad,
1945.42,16,0,0.1468185,11.79244,1.28683,0.5242423,10.50561,3.032615,0.1039032,8.706253,146,296,34.49685,0.07771906,1,179.0051,4,0.7349226,1,1.021269,0.964065,0.5915663,0.9999862,True,0.9824322,2.1,0.02,1,151.5,fRad,
1945.5,16,0,0.1468185,12.08692,1.531001,0.6148416,10.55592,3.48932,0.09073608,8.706253,146,296,44.43793,0.1001157,1,173.1925,4.2,0.7232088,1,1.021269,0.9923627,0.6938004,0.9999862,True,0.9824322,2.1,0.02,1,151.5,fRad,
1945.58,16,0,0.1468185,11.04261,1.41805,0.5431529,9.624555,2.86516,0.1007526,8.706253,146,296,53.51933,0.1205754,1,163.1345,5.8,0.703012,1,1.021269,0.9770412,0.6129054,0.9999862,True,0.9824322,2.1,0.02,1,151.5,fRad,
1945.67,16,0,0.1468185,8.457583,1.016375,0.3789526,7.441209,1.655939,0.1347795,8.706253,146,296,60.58158,0.1364862,1,183.8496,3.4,0.6703821,1,1.021269,0.8729697,0.4276183,0.9999862,True,0.9824322,2.1,0.02,1,151.5,fRad,
1945.75,16,0,0,0,0,0.2521597,0,0,0,0,146,296,60.32943,0.1385887,1,186.9405,3,0.6175357,1,0,0.6455868,0.2845424,0.9999862,False,0.9824322,2.1,0.02,1,151.5,fRad,
1945.83,16,0,0,0,0,0.1399022,0,0,0,0,146,296,60.18953,0.1382674,1,188.5503,3,0.6773163,1,0,0.03298431,0.1578687,0.9999862,False,0.9824322,2.1,0.02,1,151.5,fTemp,
1945.92,17,0,0,0,0,0.09037946,0,0,0,0,157,318,21.48185,0.04601317,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999813,False,0.9811466,2.1,0.02,1,151.5,fTemp,
1946,17,0,0,0,0,0.07871672,0,0,0,0,157,318,21.40313,0.04584456,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999813,False,0.9811466,2.1,0.02,1,151.5,fTemp,
1946.08,17,0,0,0,0,0.08657935,0,0,0,0,157,318,21.31655,0.0456591,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999813,False,0.9811466,2.1,0.02,1,151.5,fTemp,
1946.17,17,0,0,0,0,0.1360641,0,0,0,0,157,318,21.18049,0.04536767,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999813,False,0.9811466,2.1,0.02,1,151.5,fTemp,
1946.25,17,0,0,0,0,0.244057,0,0,0,0,157,318,20.93643,0.04484491,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999813,False,0.9811466,2.1,0.02,1,151.5,fTemp,
1946.33,17,0,0.1575954,10.85569,0.985311,0.3810109,9.870379,2.126779,0.139199,9.337262,157,318,26.22403,0.0550897,1,169.8072,4.8,0.7334515,1,1.021269,0.8252396,0.4003611,0.9999813,True,0.9811466,2.1,0.02,1,151.5,fRad,
1946.42,17,0,0.1575954,12.54527,1.380097,0.5629749,11.16517,3.226215,0.1037998,9.337262,157,318,36.82623,0.07736209,1,181.4541,3.6,0.7282816,1,1.021269,0.964065,0.5915663,0.9999813,True,0.9811466,2.1,0.02,1,151.5,fRad,
1946.5,17,0,0.1575954,12.85746,1.641965,0.660268,11.2155,3.711764,0.09062811,9.337262,157,318,47.38147,0.09953582,1,172.7883,4.2,0.7164733,1,1.021269,0.9923627,0.6938004,0.9999813,True,0.9811466,2.1,0.02,1,151.5,fRad,
1946.58,17,0,0.1575954,11.74204,1.520827,0.5832827,10.22122,3.04664,0.1006251,9.337262,157,318,57.01939,0.1197825,1,179.9478,3.4,0.6961432,1,1.021269,0.9770412,0.6129054,0.9999813,True,0.9811466,2.1,0.02,1,151.5,fRad,
1946.67,17,0,0.1575954,8.987075,1.090039,0.4069508,7.897035,1.75961,0.1346085,9.337262,157,318,64.50948,0.1355172,1,183.7382,3.2,0.6633716,1,1.021269,0.8729697,0.4276183,0.9999813,True,0.9811466,2.1,0.02,1,151.5,fRad,
1946.75,17,0,0,0,0,0.27079,0,0,0,0,157,318,64.23867,0.1375964,1,186.6782,3,0.6112728,1,0,0.6455868,0.2845424,0.9999813,False,0.9811466,2.1,0.02,1,151.5,fRad,
1946.83,17,0,0,0,0,0.1502386,0,0,0,0,157,318,64.08845,0.1372746,1,188.5255,3,0.6773163,1,0,0.03298431,0.1578687,0.9999813,False,0.9811466,2.1,0.02,1,151.5,fTemp,
1946.92,18,0,0,0,0,0.09705696,0,0,0,0,168,342,23.03894,0.04606412,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999751,False,0.9797884,2.1,0.02,1,151.5,fTemp,
1947,18,0,0,0,0,0.08444592,0,0,0,0,168,342,22.95449,0.04589528,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999751,False,0.9797884,2.1,0.02,1,151.5,fTemp,
1947.08,18,0,0,0,0,0.09288082,0,0,0,0,168,342,22.86161,0.04570958,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999751,False,0.9797884,2.1,0.02,1,151.5,fTemp,
1947.17,18,0,0,0,0,0.1459672,0,0,0,0,168,342,22.71564,0.04541772,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999751,False,0.9797884,2.1,0.02,1,151.5,fTemp,
1947.25,18,0,0,0,0,0.2618201,0,0,0,0,168,342,22.45382,0.04489424,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999751,False,0.9797884,2.1,0.02,1,151.5,fTemp,
1947.33,18,0,0.1689855,11.53614,1.055561,0.408742,10.48058,2.260089,0.1390864,10.00299,168,342,28.02431,0.05495502,1,164.89,5.4,0.7269685,1,1.021269,0.8252396,0.4003611,0.9999751,True,0.9797884,2.1,0.02,1,151.5,fRad,
1947.42,18,0,0.1689855,13.3325,1.478494,0.6039497,11.854,3.428665,0.1036967,10.00299,168,342,39.27437,0.07701612,1,173.8514,4.2,0.7217582,1,1.021269,0.964065,0.5915663,0.9999751,True,0.9797884,2.1,0.02,1,151.5,fRad,
1947.5,18,0,0.1689855,13.6633,1.759032,0.708324,11.90427,3.944399,0.09052046,10.00299,168,342,50.47031,0.09897108,1,152.8238,8.2,0.709867,1,1.021269,0.9923627,0.6938004,0.9999751,True,0.9797884,2.1,0.02,1,151.5,fRad,
1947.58,18,0,0.1689855,12.47344,1.629258,0.6257355,10.84419,3.236412,0.1004981,10.00299,168,342,60.68875,0.1190092,1,165.5102,5.2,0.6894226,1,1.021269,0.9770412,0.6129054,0.9999751,True,0.9797884,2.1,0.02,1,151.5,fRad,
1947.67,18,0,0.1689855,9.540634,1.167756,0.4365697,8.372877,1.867993,0.1344386,10.00299,168,342,68.62507,0.1345721,1,174.6276,4,0.6565383,1,1.021269,0.8729697,0.4276183,0.9999751,True,0.9797884,2.1,0.02,1,151.5,fRad,
1947.75,18,0,0,0,0,0.2904988,0,0,0,0,168,342,68.33458,0.1366284,1,181.4534,3.2,0.605262,1,0,0.6455868,0.2845424,0.9999751,False,0.9797884,2.1,0.02,1,151.5,fRad,
1947.83,18,0,0,0,0,0.1611734,0,0,0,0,168,342,68.17341,0.1363061,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999751,False,0.9797884,2.1,0.02,1,151.5,fTemp,
1947.92,19,0,0,0,0,0.104121,0,0,0,0,180,366,24.68201,0.04611456,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999674,False,0.9783548,2.1,0.02,1,151.5,fTemp,
1948,19,0,0,0,0,0.09050182,0,0,0,0,180,366,24.5915,0.04594547,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999674,False,0.9783548,2.1,0.02,1,151.5,fTemp,
1948.08,19,0,0,0,0,0.09954161,0,0,0,0,180,366,24.49196,0.04575949,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999674,False,0.9783548,2.1,0.02,1,151.5,fTemp,
1948.17,19,0,0,0,0,0.15663,0,0,0,0,180,366,24.33533,0.04546684,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999674,False,0.9783548,2.1,0.02,1,151.5,fTemp,
1948.25,19,0,0,0,0,0.2809494,0,0,0,0,180,366,24.05437,0.04494193,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999674,False,0.9783548,2.1,0.02,1,151.5,fTemp,
1948.33,19,0,0.1810131,12.27326,1.129604,0.4384847,11.14365,2.4045,0.1390041,10.70465,180,366,29.94246,0.05486928,1,170.8627,4.8,0.7206196,1,1.021269,0.8252396,0.4007545,0.9999674,True,0.9783548,2.1,0.02,1,151.5,fRad,
1948.42,19,0,0.1810131,14.16124,1.582204,0.6473868,12.57904,3.64179,0.1035994,10.70465,180,366,41.87411,0.07673392,1,178.054,3.4,0.7153738,1,1.021269,0.964065,0.5916813,0.9999674,True,0.9783548,2.1,0.02,1,151.5,fRad,
1948.5,19,0,0.1810131,14.48612,1.88242,0.7586384,12.6037,4.181934,0.09039525,10.70465,180,366,53.71917,0.09843989,1,178.1956,3.6,0.7034106,1,1.021269,0.9923627,0.69336,0.9999674,True,0.9783548,2.1,0.02,1,151.5,fRad,
1948.58,19,0,0.1810131,13.20403,1.743543,0.6698574,11.46049,3.425973,0.100333,10.70465,180,366,64.5098,0.1182136,1,148.3953,9,0.6828702,1,1.021269,0.9770412,0.6122183,0.9999674,True,0.9783548,2.1,0.02,1,151.5,fRad,
1948.67,19,0,0.1810131,10.08603,1.249669,0.4672694,8.836361,1.974778,0.1342085,10.70465,180,366,72.87889,0.1335499,1,165.7721,5.4,0.6498995,1,1.021269,0.8729697,0.4270624,0.9999674,True,0.9783548,2.1,0.02,1,151.5,fRad,
1948.75,19,0,0,0,0,0.3109347,0,0,0,0,180,366,72.56796,0.1355821,1,185.8117,3,0.5995154,1,0,0.6455868,0.2841798,0.9999674,False,0.9783548,2.1,0.02,1,151.5,fRad,
1948.83,19,0,0,0,0,0.1725923,0,0,0,0,180,366,72.39538,0.1352597,1,188.2304,3,0.6773163,1,0,0.03298431,0.1577413,0.9999674,False,0.9783548,2.1,0.02,1,151.5,fTemp,
1948.92,20,0,0,0,0,0.1115676,0,0,0,0,193,392,26.41415,0.04616873,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999579,False,0.976845,2.1,0.02,1,151.5,fTemp,
1949,20,0,0,0,0,0.09688897,0,0,0,0,193,392,26.31725,0.04599937,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999579,False,0.976845,2.1,0.02,1,151.5,fTemp,
1949.08,20,0,0,0,0,0.1065667,0,0,0,0,193,392,26.21069,0.04581311,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999579,False,0.976845,2.1,0.02,1,151.5,fTemp,
1949.17,20,0,0,0,0,0.1674754,0,0,0,0,193,392,26.04321,0.04552039,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999579,False,0.976845,2.1,0.02,1,151.5,fTemp,
