Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1939.5,10,0,0.101172,9.069914,1.380834,1.214426,7.68908,2.486336,0.09275543,6.021384,100,204,29.78252,0.09700589,1,188.5732,3,0.6705587,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9878835,2.3,0.02,1,201.25,fRad,
1939.58,10,0,0.101172,8.318685,1.279163,1.072828,7.039521,2.049574,0.1030159,6.021384,100,204,35.74922,0.1164403,1,188.4085,3,0.6473595,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9878835,2.3,0.02,1,201.25,fRad,
1939.67,10,0,0.101172,6.487051,0.917556,0.7485019,5.569495,1.206082,0.1385044,6.021384,100,204,40.57021,0.1321429,1,187.6819,3,0.6102771,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9878835,2.3,0.02,1,201.25,fRad,
1939.75,10,0,0.101172,4.299018,0.6303289,0.4980623,3.668689,0.5570863,0.1975209,6.021384,100,204,43.74084,0.1424701,1,188.5299,3,0.5478804,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9878835,2.3,0.02,1,201.25,fRad,
1939.83,10,0,0,0,0,0.2763329,0,0,0,0,100,204,43.4645,0.1443671,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9878835,2.3,0.02,1,201.25,fTemp,
1939.92,11,0,0,0,0,0.1785162,0,0,0,0,108,220,14.85631,0.04573334,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999998,False,0.9869202,2.3,0.02,1,201.25,fTemp,
1940,11,0,0,0,0,0.1563699,0,0,0,0,108,220,14.69994,0.04525198,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9869202,2.3,0.02,1,201.25,fTemp,
1940.08,11,0,0,0,0,0.171989,0,0,0,0,108,220,14.52795,0.04472253,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9869202,2.3,0.02,1,201.25,fTemp,
1940.17,11,0,0,0,0,0.2706268,0,0,0,0,108,220,14.25732,0.04388943,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999998,False,0.9869202,2.3,0.02,1,201.25,fTemp,
1940.25,11,0,0,0,0,0.485427,0,0,0,0,108,220,13.77189,0.04239511,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999998,False,0.9869202,2.3,0.02,1,201.25,fTemp,
1940.33,11,0,0.1092325,8.839979,0.8952692,0.7576179,7.94471,1.644552,0.1448956,6.496926,108,220,18.03537,0.05444504,1,188.5732,3,0.7040539,1,1.021269,0.8801895,0.4603459,0.9999998,True,0.9869202,2.3,0.02,1,201.25,fRad,
1940.42,11,0,0.1092325,9.86477,1.252657,1.118561,8.612113,2.408973,0.1072266,6.496926,108,220,25.52892,0.0770665,1,188.5732,3,0.6981902,1,1.021269,0.9884925,0.6796634,0.9999998,True,0.9869202,2.3,0.02,1,201.25,fRad,
1940.5,11,0,0.1092325,9.949238,1.489886,1.310783,8.459352,2.727385,0.09302838,6.496926,108,220,32.67748,0.09864653,1,188.5732,3,0.6848003,1,1.021269,0.9999998,0.7964615,0.9999998,True,0.9869202,2.3,0.02,1,201.25,fRad,
1940.58,11,0,0.1092325,9.121727,1.380186,1.157386,7.741541,2.247429,0.1033157,6.496926,108,220,39.26164,0.1185227,1,179.462,3.4,0.6617655,1,1.021269,0.9954438,0.7032541,0.9999998,True,0.9869202,2.3,0.02,1,201.25,fRad,
1940.67,11,0,0.1092325,7.118677,0.9900205,0.8073524,6.128656,1.323515,0.1388869,6.496926,108,220,44.58293,0.1345866,1,187.6895,3,0.6247292,1,1.021269,0.9206426,0.4905658,0.9999998,True,0.9869202,2.3,0.02,1,201.25,fRad,
1940.75,11,0,0.1092325,4.729721,0.6801095,0.537236,4.049611,0.6128987,0.1981752,6.496926,108,220,48.0953,0.1451897,1,187.8551,3,0.56285,1,1.021269,0.7175319,0.3264368,0.9999998,True,0.9869202,2.3,0.02,1,201.25,fRad,
1940.83,11,0,0,0,0,0.2982067,0,0,0,0,108,220,47.79709,0.1471375,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999998,False,0.9869202,2.3,0.02,1,201.25,fTemp,
1940.92,12,0,0,0,0,0.1927676,0,0,0,0,117,238,16.02996,0.04562755,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999998,False,0.9858465,2.3,0.02,1,201.25,fTemp,
1941,12,0,0,0,0,0.1692986,0,0,0,0,117,238,15.86067,0.04514567,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9858465,2.3,0.02,1,201.25,fTemp,
1941.08,12,0,0,0,0,0.1862091,0,0,0,0,117,238,15.67446,0.04461564,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9858465,2.3,0.02,1,201.25,fTemp,
1941.17,12,0,0,0,0,0.2926375,0,0,0,0,117,238,15.38182,0.04378267,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999998,False,0.9858465,2.3,0.02,1,201.25,fTemp,
1941.25,12,0,0,0,0,0.5249016,0,0,0,0,117,238,14.85692,0.0422886,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999998,False,0.9858465,2.3,0.02,1,201.25,fTemp,
1941.33,12,0,0.1182202,9.430058,0.9682359,0.8194528,8.461822,1.754328,0.1446698,7.026442,117,238,19.33739,0.05397749,1,188.5732,3,0.6949869,1,1.021269,0.8801895,0.459894,0.9999998,True,0.9858465,2.3,0.02,1,201.25,fRad,
1941.42,12,0,0.1182202,10.54244,1.354752,1.210809,9.187692,2.574461,0.1070397,7.026442,117,238,27.31427,0.07624379,1,188.5732,3,0.6890404,1,1.021269,0.9884925,0.6795313,0.9999998,True,0.9858465,2.3,0.02,1,201.25,fRad,
1941.5,12,0,0.1182202,10.64958,1.611315,1.42006,9.03826,2.919368,0.09285828,7.026442,117,238,34.93246,0.09750888,1,188.5732,3,0.6754733,1,1.021269,0.9999998,0.7969674,0.9999998,True,0.9858465,2.3,0.02,1,201.25,fRad,
1941.58,12,0,0.1182202,9.768274,1.492674,1.254485,8.2756,2.406727,0.103133,7.026442,117,238,41.95358,0.1171073,1,184.1217,3,0.652173,1,1.021269,0.9954438,0.7040434,0.9999998,True,0.9858465,2.3,0.02,1,201.25,fRad,
1941.67,12,0,0.1182202,7.618123,1.070709,0.8752425,6.547414,1.416373,0.1386491,7.026442,117,238,47.62576,0.1329404,1,185.9454,3,0.6148116,1,1.021269,0.9206426,0.4912044,0.9999998,True,0.9858465,2.3,0.02,1,201.25,fRad,
1941.75,12,0,0.1182202,5.059346,0.73554,0.582397,4.323806,0.6556131,0.1978077,7.026442,117,238,51.36717,0.143384,1,187.8101,3,0.5533526,1,1.021269,0.7175319,0.3268534,0.9999998,True,0.9858465,2.3,0.02,1,201.25,fRad,
1941.83,12,0,0,0,0,0.3231232,0,0,0,0,117,238,51.04405,0.1452913,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999998,False,0.9858465,2.3,0.02,1,201.25,fTemp,
1941.92,13,0,0,0,0,0.2087436,0,0,0,0,127,258,17.33672,0.04571238,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999996,False,0.9847123,2.3,0.02,1,201.25,fTemp,
1942,13,0,0,0,0,0.1829705,0,0,0,0,127,258,17.15375,0.04522993,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999996,False,0.9847123,2.3,0.02,1,201.25,fTemp,
1942.08,13,0,0,0,0,0.2012465,0,0,0,0,127,258,16.9525,0.0446993,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999996,False,0.9847123,2.3,0.02,1,201.25,fTemp,
1942.17,13,0,0,0,0,0.3162697,0,0,0,0,127,258,16.63624,0.04386539,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999996,False,0.9847123,2.3,0.02,1,201.25,fTemp,
1942.25,13,0,0,0,0,0.5672904,0,0,0,0,127,258,16.06894,0.04236959,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999996,False,0.9847123,2.3,0.02,1,201.25,fTemp,
1942.33,13,0,0.1277171,10.05786,1.045223,0.8856283,9.012638,1.871122,0.144469,7.585131,127,258,20.78264,0.05374001,1,188.5732,3,0.6857047,1,1.021269,0.8801895,0.459894,0.9999996,True,0.9847123,2.3,0.02,1,201.25,fRad,
1942.42,13,0,0.1277171,11.24596,1.462471,1.308589,9.783487,2.746259,0.1068506,7.585131,127,258,29.25755,0.07565452,1,188.5732,3,0.6796798,1,1.021269,0.9884925,0.6795313,0.9999996,True,0.9847123,2.3,0.02,1,201.25,fRad,
1942.5,13,0,0.1277171,11.35874,1.739435,1.534738,9.619306,3.113771,0.09265774,7.585131,127,258,37.34212,0.0965597,1,188.5732,3,0.6659467,1,1.021269,0.9999998,0.7969674,0.9999996,True,0.9847123,2.3,0.02,1,201.25,fRad,
1942.58,13,0,0.1277171,10.41112,1.61136,1.355792,8.799764,2.565113,0.1028938,7.585131,127,258,44.78608,0.1158084,1,185.4453,3,0.6424019,1,1.021269,0.9954438,0.7040434,0.9999996,True,0.9847123,2.3,0.02,1,201.25,fRad,
1942.67,13,0,0.1277171,8.108208,1.155844,0.9459233,6.952363,1.50749,0.1383257,7.585131,127,258,50.79251,0.1313399,1,185.4689,3,0.6047517,1,1.021269,0.9206426,0.4912044,0.9999996,True,0.9847123,2.3,0.02,1,201.25,fRad,
1942.75,13,0,0.1277171,5.38101,0.7940246,0.6294289,4.586986,0.6972958,0.1973036,7.585131,127,258,54.75008,0.1415734,1,186.3008,3,0.5437954,1,1.021269,0.7175319,0.3268534,0.9999996,True,0.9847123,2.3,0.02,1,201.25,fRad,
1942.83,13,0,0,0,0,0.3492172,0,0,0,0,127,258,54.40086,0.1434408,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999996,False,0.9847123,2.3,0.02,1,201.25,fTemp,
1942.92,14,0,0,0,0,0.2256009,0,0,0,0,137,278,18.71457,0.04579753,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999995,False,0.9835179,2.3,0.02,1,201.25,fTemp,
1943,14,0,0,0,0,0.1973844,0,0,0,0,137,278,18.51719,0.04531451,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999995,False,0.9835179,2.3,0.02,1,201.25,fTemp,
1943.08,14,0,0,0,0,0.2171002,0,0,0,0,137,278,18.30009,0.04478322,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999995,False,0.9835179,2.3,0.02,1,201.25,fTemp,
1943.17,14,0,0,0,0,0.3411846,0,0,0,0,137,278,17.9589,0.04394828,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999995,False,0.9835179,2.3,0.02,1,201.25,fTemp,
1943.25,14,0,0,0,0,0.6119801,0,0,0,0,137,278,17.34692,0.04245066,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999995,False,0.9835179,2.3,0.02,1,201.25,fTemp,
1943.33,14,0,0.1377214,10.70323,1.126195,0.9553958,9.577037,1.991184,0.1442595,8.172743,137,278,22.29082,0.05349688,1,188.5732,3,0.6762568,1,1.021269,0.8801895,0.459894,0.9999995,True,0.9835179,2.3,0.02,1,201.25,fRad,
1943.42,14,0,0.1377214,11.96951,1.575767,1.411676,10.39374,2.92295,0.1066535,8.172743,137,278,31.27289,0.0750534,1,188.5732,3,0.6701592,1,1.021269,0.9884925,0.6795313,0.9999995,True,0.9835179,2.3,0.02,1,201.25,fRad,
1943.5,14,0,0.1377214,12.08813,1.874187,1.655641,10.21395,3.31372,0.09244905,8.172743,137,278,39.8312,0.09559293,1,188.5732,3,0.6562732,1,1.021269,0.9999998,0.7969674,0.9999995,True,0.9835179,2.3,0.02,1,201.25,fRad,
1943.58,14,0,0.1377214,11.07162,1.736191,1.462598,9.335431,2.727848,0.1026453,8.172743,137,278,47.70404,0.1144873,1,180.8326,3.4,0.6325072,1,1.021269,0.9954438,0.7040434,0.9999995,True,0.9835179,2.3,0.02,1,201.25,fRad,
1943.67,14,0,0.1377214,8.61069,1.245386,1.020441,7.365304,1.600912,0.1379901,8.172743,137,278,54.04891,0.1297147,1,185.5149,3,0.5946079,1,1.021269,0.9206426,0.4912044,0.9999995,True,0.9835179,2.3,0.02,1,201.25,fRad,
1943.75,14,0,0.1377214,5.711113,0.8555369,0.6790137,4.855576,0.740072,0.1967848,8.172743,137,278,58.22547,0.1397383,1,185.4766,3,0.5342497,1,1.021269,0.7175319,0.3268534,0.9999995,True,0.9835179,2.3,0.02,1,201.25,fRad,
1943.83,14,0,0,0,0,0.3767277,0,0,0,0,137,278,57.84875,0.1415651,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999995,False,0.9835179,2.3,0.02,1,201.25,fTemp,
1943.92,15,0,0,0,0,0.2433731,0,0,0,0,147,299,20.16486,0.04588449,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999992,False,0.982263,2.3,0.02,1,201.25,fTemp,
1944,15,0,0,0,0,0.2125489,0,0,0,0,147,299,19.95231,0.04540085,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999992,False,0.982263,2.3,0.02,1,201.25,fTemp,
1944.08,15,0,0,0,0,0.2337794,0,0,0,0,147,299,19.71853,0.04486888,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999992,False,0.982263,2.3,0.02,1,201.25,fTemp,
1944.17,15,0,0,0,0,0.3678548,0,0,0,0,147,299,19.35068,0.04403185,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999992,False,0.982263,2.3,0.02,1,201.25,fTemp,
1944.25,15,0,0,0,0,0.6598262,0,0,0,0,147,299,18.69085,0.04253043,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999992,False,0.982263,2.3,0.02,1,201.25,fTemp,
1944.33,15,0,0.1482375,11.38896,1.21117,1.029807,10.17779,2.118754,0.144078,8.789401,147,299,23.88361,0.0532993,1,188.5732,3,0.6666996,1,1.021269,0.8801895,0.4603459,0.9999992,True,0.982263,2.3,0.02,1,201.25,fRad,
1944.42,15,0,0.1482375,12.71724,1.694664,1.520427,11.02258,3.105546,0.106456,8.789401,147,299,33.38576,0.07450456,1,188.5732,3,0.6605355,1,1.021269,0.9884925,0.6796634,0.9999992,True,0.982263,2.3,0.02,1,201.25,fRad,
1944.5,15,0,0.1482375,12.81999,2.0156,1.781707,10.80439,3.514344,0.09221057,8.789401,147,299,42.40844,0.09463982,1,188.5732,3,0.6465111,1,1.021269,0.9999998,0.7964615,0.9999992,True,0.982263,2.3,0.02,1,201.25,fRad,
1944.58,15,0,0.1482375,11.71974,1.867192,1.5732,9.852545,2.887532,0.1023402,8.789401,147,299,50.68779,0.1131162,1,182.3426,3.2,0.6225497,1,1.021269,0.9954438,0.7032541,0.9999992,True,0.982263,2.3,0.02,1,201.25,fRad,
1944.67,15,0,0.1482375,9.095873,1.339354,1.09741,7.756518,1.691118,0.1375681,8.789401,147,299,57.34689,0.1279769,1,182.4243,3,0.5844431,1,1.021269,0.9206426,0.4905658,0.9999992,True,0.982263,2.3,0.02,1,201.25,fRad,
1944.75,15,0,0.1482375,6.028021,0.9200897,0.7302486,5.107932,0.7811385,0.196129,8.789401,147,299,61.72458,0.1377462,1,188.2144,3,0.5247753,1,1.021269,0.7175319,0.3264368,0.9999992,True,0.982263,2.3,0.02,1,201.25,fRad,
1944.83,15,0,0,0,0,0.4053433,0,0,0,0,147,299,61.31923,0.1395299,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999992,False,0.982263,2.3,0.02,1,201.25,fTemp,
1944.92,16,0,0,0,0,0.2620232,0,0,0,0,158,322,21.6874,0.04597853,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999989,False,0.98095,2.3,0.02,1,201.25,fTemp,
1945,16,0,0,0,0,0.2284351,0,0,0,0,158,322,21.45897,0.04549424,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999989,False,0.98095,2.3,0.02,1,201.25,fTemp,
1945.08,16,0,0,0,0,0.2512524,0,0,0,0,158,322,21.20772,0.04496157,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999989,False,0.98095,2.3,0.02,1,201.25,fTemp,
1945.17,16,0,0,0,0,0.3948566,0,0,0,0,158,322,20.81286,0.04412444,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999989,False,0.98095,2.3,0.02,1,201.25,fTemp,
1945.25,16,0,0,0,0,0.7082512,0,0,0,0,158,322,20.1046,0.0426229,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999989,False,0.98095,2.3,0.02,1,201.25,fTemp,
1945.33,16,0,0.1592442,12.04163,1.299955,1.10569,10.74167,2.240174,0.1438186,9.433708,158,322,25.49542,0.0530117,1,188.5732,3,0.6571101,1,1.021269,0.8801895,0.459894,0.9999989,True,0.98095,2.3,0.02,1,201.25,fRad,
1945.42,16,0,0.1592442,13.47124,1.818891,1.633748,11.65235,3.289672,0.1062394,9.433708,158,322,35.51402,0.07384302,1,188.5732,3,0.6508862,1,1.021269,0.9884925,0.6795313,0.9999989,True,0.98095,2.3,0.02,1,201.25,fRad,
1945.5,16,0,0.1592442,13.60227,2.163353,1.916091,11.43892,3.728791,0.09201141,9.433708,158,322,45.03685,0.09364351,1,188.5732,3,0.6367393,1,1.021269,0.9999998,0.7969674,0.9999989,True,0.98095,2.3,0.02,1,201.25,fRad,
1945.58,16,0,0.1592442,12.44086,2.004066,1.692681,10.4368,3.065204,0.1021251,9.433708,158,322,53.78097,0.1118248,1,177.4257,3.6,0.6126098,1,1.021269,0.9954438,0.7040434,0.9999989,True,0.98095,2.3,0.02,1,201.25,fRad,
1945.67,16,0,0.1592442,9.649417,1.437536,1.180967,8.211882,1.794034,0.1372893,9.433708,158,322,60.81187,0.1264439,1,185.5473,3,0.574339,1,1.021269,0.9206426,0.4912044,0.9999989,True,0.98095,2.3,0.02,1,201.25,fRad,
1945.75,16,0,0.1592442,6.395043,0.9875369,0.78583,5.407506,0.8286988,0.1957154,9.433708,158,322,65.43356,0.1360536,1,187.714,3,0.5154495,1,1.021269,0.7175319,0.3268534,0.9999989,True,0.98095,2.3,0.02,1,201.25,fRad,
1945.83,16,0,0,0,0,0.435991,0,0,0,0,158,322,64.99757,0.1377986,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999989,False,0.98095,2.3,0.02,1,201.25,fTemp,
1945.92,17,0,0,0,0,0.2816583,0,0,0,0,170,345,23.27729,0.04606017,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999986,False,0.9795753,2.3,0.02,1,201.25,fTemp,
1946,17,0,0,0,0,0.2450904,0,0,0,0,170,345,23.03219,0.04557519,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999986,False,0.9795753,2.3,0.02,1,201.25,fTemp,
1946.08,17,0,0,0,0,0.2695713,0,0,0,0,170,345,22.76262,0.04504176,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999986,False,0.9795753,2.3,0.02,1,201.25,fTemp,
1946.17,17,0,0,0,0,0.4236457,0,0,0,0,170,345,22.33898,0.04420348,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999986,False,0.9795753,2.3,0.02,1,201.25,fTemp,
1946.25,17,0,0,0,0,0.75989,0,0,0,0,170,345,21.57909,0.04269984,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999986,False,0.9795753,2.3,0.02,1,201.25,fTemp,
1946.33,17,0,0.1707728,12.73326,1.39278,1.186306,11.34048,2.368841,0.1435886,10.10734,170,345,27.18496,0.05275888,1,188.5732,3,0.647505,1,1.021269,0.8801895,0.459894,0.9999986,True,0.9795753,2.3,0.02,1,201.25,fRad,
1946.42,17,0,0.1707728,14.24794,1.948772,1.752865,12.29916,3.479341,0.1060238,10.10734,170,345,37.73125,0.07322648,1,188.5732,3,0.6412287,1,1.021269,0.9884925,0.6795313,0.9999986,True,0.9795753,2.3,0.02,1,201.25,fRad,
1946.5,17,0,0.1707728,14.38563,2.317832,2.055794,12.06779,3.943532,0.09178407,10.10734,170,345,47.74324,0.09265714,1,188.5732,3,0.6269752,1,1.021269,0.9999998,0.7969674,0.9999986,True,0.9795753,2.3,0.02,1,201.25,fRad,
1946.58,17,0,0.1707728,13.14842,2.14717,1.816094,11.00125,3.239534,0.1018554,10.10734,170,345,56.9284,0.1104831,1,182.7752,3.2,0.6027048,1,1.021269,0.9954438,0.7040434,0.9999986,True,0.9795753,2.3,0.02,1,201.25,fRad,
1946.67,17,0,0.1707728,10.18485,1.540185,1.267072,8.644666,1.893583,0.1369269,10.10734,170,345,64.306,0.1248011,1,183.198,3,0.5643124,1,1.021269,0.9206426,0.4912044,0.9999986,True,0.9795753,2.3,0.02,1,201.25,fRad,
1946.75,17,0,0.1707728,6.74869,1.058054,0.843125,5.690636,0.874526,0.1951699,10.10734,170,345,69.15351,0.1342089,1,188.5192,3,0.5062857,1,1.021269,0.7175319,0.3268534,0.9999986,True,0.9795753,2.3,0.02,1,201.25,fRad,
1946.83,17,0,0,0,0,0.4677793,0,0,0,0,170,345,68.68571,0.1359126,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999986,False,0.9795753,2.3,0.02,1,201.25,fTemp,
1946.92,18,0,0,0,0,0.3021941,0,0,0,0,182,370,24.93967,0.04614855,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999981,False,0.9781425,2.3,0.02,1,201.25,fTemp,
1947,18,0,0,0,0,0.262475,0,0,0,0,182,370,24.6772,0.04566287,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999981,False,0.9781425,2.3,0.02,1,201.25,fTemp,
1947.08,18,0,0,0,0,0.2886924,0,0,0,0,182,370,24.38851,0.04512866,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999981,False,0.9781425,2.3,0.02,1,201.25,fTemp,
1947.17,18,0,0,0,0,0.4536955,0,0,0,0,182,370,23.93482,0.04428915,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999981,False,0.9781425,2.3,0.02,1,201.25,fTemp,
1947.25,18,0,0,0,0,0.81379,0,0,0,0,182,370,23.12103,0.04278331,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999981,False,0.9781425,2.3,0.02,1,201.25,fTemp,
1947.33,18,0,0.1827941,13.43775,1.48939,1.270453,11.94836,2.499902,0.1433541,10.80843,182,370,28.93513,0.05251443,1,188.5732,3,0.6379614,1,1.021269,0.8801895,0.459894,0.9999981,True,0.9781425,2.3,0.02,1,201.25,fRad,
1947.42,18,0,0.1827941,15.03956,2.083948,1.877198,12.95561,3.672654,0.1058041,10.80843,182,370,40.01355,0.07262067,1,188.5732,3,0.6316397,1,1.021269,0.9884925,0.6795313,0.9999981,True,0.9781425,2.3,0.02,1,201.25,fRad,
1947.5,18,0,0.1827941,15.18426,2.478608,2.201614,12.70565,4.162461,0.09155276,10.80843,182,370,50.51758,0.09168447,1,188.5732,3,0.6172963,1,1.021269,0.9999998,0.7969674,0.9999981,True,0.9781425,2.3,0.02,1,201.25,fRad,
1947.58,18,0,0.1827941,13.86933,2.296108,1.944913,11.57322,3.417152,0.1015815,10.80843,182,370,60.1459,0.1091589,1,169.5425,4.8,0.5929129,1,1.021269,0.9954438,0.7040434,0.9999981,True,0.9781425,2.3,0.02,1,201.25,fRad,
1947.67,18,0,0.1827941,10.7296,1.64702,1.356947,9.082584,1.994864,0.1365592,10.80843,182,370,67.87153,0.1231802,1,184.7388,3,0.5544407,1,1.021269,0.9206426,0.4912044,0.9999981,True,0.9781425,2.3,0.02,1,201.25,fRad,
1947.75,18,0,0.1827941,7.109439,1.131446,0.9029291,5.977993,0.9212736,0.1946218,10.80843,182,370,72.94659,0.1323909,1,187.9555,3,0.4973529,1,1.021269,0.7175319,0.3268534,0.9999981,True,0.9781425,2.3,0.02,1,201.25,fRad,
1947.83,18,0,0,0,0,0.5009595,0,0,0,0,182,370,72.44564,0.1340539,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999981,False,0.9781425,2.3,0.02,1,201.25,fTemp,
1947.92,19,0,0,0,0,0.3236292,0,0,0,0,194,395,26.66994,0.0462361,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999974,False,0.9766524,2.3,0.02,1,201.25,fTemp,
1948,19,0,0,0,0,0.2805809,0,0,0,0,194,395,26.38936,0.04574967,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999974,False,0.9766524,2.3,0.02,1,201.25,fTemp,
1948.08,19,0,0,0,0,0.3086067,0,0,0,0,194,395,26.08075,0.04521465,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999974,False,0.9766524,2.3,0.02,1,201.25,fTemp,
1948.17,19,0,0,0,0,0.4855966,0,0,0,0,194,395,25.59516,0.04437281,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999974,False,0.9766524,2.3,0.02,1,201.25,fTemp,
1948.25,19,0,0,0,0,0.8710214,0,0,0,0,194,395,24.72414,0.04286278,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999974,False,0.9766524,2.3,0.02,1,201.25,fTemp,
1948.33,19,0,0.1953011,14.18359,1.589705,1.359424,12.59388,2.638655,0.1431535,11.53641,194,395,30.76721,0.05231738,1,188.5732,3,0.6285294,1,1.021269,0.8801895,0.4603459,0.9999974,True,0.9766524,2.3,0.02,1,201.25,fRad,
1948.42,19,0,0.1953011,15.85151,2.224309,2.00708,13.6272,3.870934,0.1055883,11.53641,194,395,42.38734,0.07207655,1,188.5732,3,0.6221699,1,1.021269,0.9884925,0.6796634,0.9999974,True,0.9766524,2.3,0.02,1,201.25,fRad,
1948.5,19,0,0.1953011,15.97653,2.64555,2.35199,13.33098,4.379646,0.09129516,11.53641,194,395,53.36633,0.09074551,1,188.5732,3,0.6077529,1,1.021269,0.9999998,0.7964615,0.9999974,True,0.9766524,2.3,0.02,1,201.25,fRad,
1948.58,19,0,0.1953011,14.56691,2.450758,2.076745,12.11615,3.589024,0.1012542,11.53641,194,395,63.40574,0.1078168,1,179.6741,3.4,0.5832834,1,1.021269,0.9954438,0.7032541,0.9999974,True,0.9766524,2.3,0.02,1,201.25,fRad,
1948.67,19,0,0.1953011,11.24759,1.757952,1.448665,9.489635,2.091168,0.1361085,11.53641,194,395,71.44671,0.1214899,1,185.598,3,0.5447711,1,1.021269,0.9206426,0.4905658,0.9999974,True,0.9766524,2.3,0.02,1,201.25,fRad,
1948.75,19,0,0.1953011,7.450991,1.207652,0.9639844,6.243339,0.9655334,0.1939431,11.53641,194,395,76.72607,0.130467,1,187.5554,3,0.4886911,1,1.021269,0.7175319,0.3264368,0.9999974,True,0.9766524,2.3,0.02,1,201.25,fRad,
1948.83,19,0,0,0,0,0.5350844,0,0,0,0,194,395,76.19099,0.1320878,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999974,False,0.9766524,2.3,0.02,1,201.25,fTemp,
1948.92,20,0,0,0,0,0.3458908,0,0,0,0,207,422,28.46759,0.04632854,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999967,False,0.9751087,2.3,0.02,1,201.25,fTemp,
