Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1897.583,1897,8,eco999,SALO,1,0.999999999989283,1,0.01583153,731,11.4,16.45,18.975,21.5,43,294,0,0,7.666826,99.5472,99.47861,26.9425,0.03856098,0.03856098,0.005388364,4.299461,0.1780951,3.92,0,97.03871,0,0.001253186,0.8458514,0.1662253,0.1472291,0.002910549,4.258681,2.089762,0.1245276,0.580679,0,0,0,0.1510011,0.1057799,730.4807,0,999000,1,0,0,0,6.35244,6.348443,5485.009,172.2264,26.86563,-26.73122,1.866143,1.08988,0.3528931,0.3955593,0,0.025058,172.8664,-0.8459961,0.7477809,0.3324621,0.001581091,1.586318E-05,2.543502,1.437631,0,9.233297E-06,6.629884E-06,0.01003306,0.9841685,0.003167361,0.0135206,0.000103943,0.0007889561,0.00212841,0.002015893,0.009021,0.016037,0.1472291,26.86563,0.00118397,0.01163577,0,0,0,0
1897.667,1897,9,eco999,SALO,1,0.999999999989283,1,0.01583153,677,8.6,14.3,17.15,20,21,294,0,0,0,75.6087,75.5566,26.53649,0.02982197,0.02982197,0.002631527,2.099737,0.1704265,4.81,0,89.37005,0,0.001253186,0.8387382,0.1296442,0.1137714,0.002299126,4.242849,2.089762,0.1245276,0.6853753,0,0,0,0.1510011,0.1057799,676.519,0,999000,1,0,0,0,6.339206,6.332611,5437.327,171.3445,21.45736,-21.35388,1.497221,0.8818353,0.3528931,0.3789374,0,0.025058,172.8914,-1.832843E-05,0,0.3324621,0.001522338,1.528938E-05,2.543502,1.437631,0,8.480014E-06,6.809367E-06,0.01004335,0.9841685,0.003167361,0.01349243,9.546298E-05,0.0008103146,0.002128409,0.002019573,0.009021,0.016037,0.1137714,21.45736,0.001213807,0.009075093,0,0,0,0
1897.75,1897,10,eco999,SALO,1,0.999999999989283,1,0.01583153,539,2.6,8.85,11.975,15.1,32,294,0,0,0,48.82532,48.79168,26.46538,0,0,0.004009945,3.199599,0.1727575,4.51,0,91.70103,0,0,0.6636734,0,0,0.001272379,4.242849,2.089762,0,0.6853753,0,0.12452756613493,0,0.1510011,0.1245276,539,0,999000,1,0.003799567,0,0,6.326,6.332611,5409.994,170.8331,12.35662,-12.35786,0.8652984,0.513059,0.3528931,0.4294514,0,0.025058,172.9165,0.001583844,0,0.3340458,0.1259971,0.001598455,0,1.437631,0.00158368,7.788187E-06,6.986866E-06,0.01268645,0.9841685,0,0.01346432,8.767479E-05,0.0008314369,0.00212841,0.002023041,0.009021,0.016037,0,12.35662,0.001243312,0,0,0,0,0
1897.833,1897,11,eco999,SALO,1,0.999999999989283,1,0.01583153,349,0.4,4.65,6.775,8.9,52,294,0,0,16.1707,31.28357,31.28357,26.55351,0,0,0,5.2,0.1768333,4.05,0,95.77688,0,0,0.3576455,0,0,0.0007850906,4.227018,2.089762,0,0.6853753,0,0.12452756613493,0,0.1510011,0.1245276,349,0,999000,1,0.003799567,0,0,6.31282,6.31678,5392.029,170.4954,8.084888,-8.086161,0.5673311,0.3376788,0.3528931,0.4002489,0,0.025058,172.9415,-3.069639E-06,0,0.3340458,0.001422218,1.43152E-05,0,1.437631,0,7.152801E-06,7.162396E-06,0.0100654,0.9841685,0,0.01343627,8.052199E-05,0.0008523252,0.00212841,0.002026315,0.009021,0.016037,0,8.084888,0.001272489,0,0,0,0,0
1897.917,1897,12,eco999,SALO,1,0.999999999989283,1,0.01583153,377,-7.2,-3.75,-2.025,-0.3,87,294,0,0,6.845683,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.0002871653,4.227018,2.07393,0,0.6853753,0,0.12452756613493,0.164188787341118,0.1641888,0.1245276,377,0,999000,1,0.01187365,0,0,6.299669,6.300948,5384.293,170.3494,3.48203,-3.483331,0.2446698,0.1459935,0.3528931,0.3137074,0,0.025058,172.9666,1.218915E-05,0,0.3340458,0.001379892,1.390523E-05,0,1.437631,0,6.569251E-06,7.335979E-06,0.01007705,0.9841685,0,0.01340828,7.395274E-05,0.0008729814,0.00212841,0.002029411,0.009021,0.016037,0,3.48203,0.00130134,0,0,0,0,0
1898,1898,1,eco999,SALO,1,0.999999999989283,1,0.01583153,458,-8.2,-4.2,-2.2,-0.2,141,294,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.0002692837,4.211186,2.07393,0,0.1394764,0,0,0,0.1641888,0.1245276,458,0,999000,1,0.01187365,0,0,6.286544,6.285117,5376.907,170.2098,3.324141,-3.32547,0.2337108,0.1396042,0.9999,0.7239261,0,0.025398,172.9446,-0.0435407,0.01817826,0.3308856,0.001342147,1.354094E-05,0,1.6,0,6.03331E-06,7.507628E-06,0.01008902,0.9841685,0,0.01338034,6.791943E-05,0.0008934077,0.00212841,0.002032342,0.009143,0.016255,0,3.324141,0.001329868,0,0,0,0,0
1898.083,1898,2,eco999,SALO,1,0.999999999989283,1,0.01583153,613,-11,-5.9,-3.35,-0.8,38,294,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.0002208341,4.195355,2.07393,0,0.1394764,0,0,0,0.1641888,0.1245276,613,0,999000,1,0.01187365,0,0,6.273448,6.269285,5370.685,170.092,2.800914,-2.802272,0.1970332,0.1178159,0.9999,0.1270173,0,0.025398,172.9317,-0.03823064,0.01533636,0.3315006,0.001308596,1.321845E-05,0,1.6,0,5.541092E-06,7.677362E-06,0.01010125,0.9841685,0,0.01335247,6.237834E-05,0.0009136061,0.00212841,0.002035121,0.009143,0.016255,0,2.800914,0.001358077,0,0,0,0,0
1898.167,1898,3,eco999,SALO,1,0.999999999989283,1,0.01583153,674,-3,1.1,3.15,5.2,61,294,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.0005462247,4.195355,2.058099,0,0.1394764,0,0,0,0.1641888,0.1245276,674,0,999000,1,0.01187365,0,0,6.260377,6.253454,5358.174,169.8549,5.630515,-5.631901,0.3962688,0.2371533,0.9999,0.2462842,0,0.025398,172.8974,-0.05977605,0.02203355,0.3324621,0.001278886,1.293423E-05,0,1.6,0,5.089032E-06,7.845199E-06,0.01011367,0.9841685,0,0.01332465,5.728931E-05,0.0009335786,0.00212841,0.00203776,0.009143,0.016255,0,5.630515,0.001385968,0,0,0,0,0
1898.25,1898,4,eco999,SALO,1,0.999999999989283,1,0.01583153,766,0.9,5.75,8.175,10.6,62,294,0,0,148.2182,46.74681,46.74681,27.53891,0,0,0,6.2,0.1764426,4.09,0,95.38614,0,0,0.4336026,0,0,0.0009618969,4.179523,2.058099,0,0.1394764,0,0,0,0.1641888,0.1245276,766,0,999000,1,0.003799567,0,0,6.247335,6.253454,5338.316,169.4775,8.93681,-8.938224,0.6295515,0.3774192,0.9999,0.3865476,0,0.025398,172.9228,-7.376075E-06,0,0.3324621,0.001252688,1.2685E-05,0,1.6,0,4.673852E-06,8.011151E-06,0.01012622,0.9841685,0,0.01329689,5.261545E-05,0.0009533271,0.00212841,0.002040269,0.009143,0.016255,0,8.93681,0.001413546,0,0,0,0,0
1898.333,1898,5,eco999,SALO,1,0.999999999989283,1,0.01720337,848,7.5,14.1,17.4,20.7,36,294,0,0,8.081138,90.2085,90.2085,26.75599,0.04895309,0.04895309,0,3.6,0.1739565,4.37,0,92.90005,0,0.00147978,0.950523,0.2179801,0.1963942,0.002581106,4.54169,2.236438,0.1469632,0.2665645,0,0,0,0.1784162,0.1353182,847.29,0,999000,1,0,0,0,6.77454,6.778129,5292.825,168.6093,20.47174,-20.29218,1.444276,0.8682376,0.9999,0.8773316,0,0.025398,172.9824,-2.263486E-05,0,0.3612708,0.001336263,1.354815E-05,2.83077,1.6,0,4.664504E-06,8.883647E-06,0.01013884,0.9827966,0.00416019,0.014419,5.251022E-05,0.001057154,0.00212841,0.002042658,0.009143,0.016255,0.1963942,20.47174,0.001565662,0.01525861,0,0,0,0
1898.417,1898,6,eco999,SALO,1,0.999999999989283,1,0.01720337,808,11.4,17.65,20.775,23.9,56,294,0,0,21.1641,113.6777,113.5853,27.18729,0.07061872,0.07061872,0.008286156,5.599172,0.175927,4.14,0,94.87057,0,0.00147978,1.104694,0.2489927,0.222493,0.003610486,5.419062,2.666523,0.1469632,0.3233274,0,0,0,0.1784162,0.1353182,807.3235,0,999000,1,0,0,0,8.075908,8.068381,5228.615,167.3718,28.89495,-28.83979,2.045518,1.23747,0.9999,1.246576,0,0.025398,172.7668,-0.2409742,0.0466608,0.3612708,0.00131906,1.341714E-05,2.83077,1.6,0,4.283958E-06,9.133181E-06,0.01017175,0.9827966,0.00416019,0.0185985,4.822626E-05,0.001086849,0.00230296,0.00205087,0.009143,0.016255,0.222493,28.89495,0.001603195,0.01742949,0.1483006,0,0,0
1898.5,1898,7,eco999,SALO,1,0.999999999989283,1,0.01720337,698,15.9,20.8,23.25,25.7,71,294,0,0,32.31008,138.9626,138.8496,27.74271,0.07014978,0.07014978,0.01050566,7.098949,0.1796947,3.76,0,98.63824,0,0.00147978,1.045375,0.2613741,0.2284897,0.005490481,5.401859,2.666523,0.1469632,0.5335209,0,0,0,0.1784162,0.1353182,697.4156,0,999000,1,0,0,0,8.059083,8.051178,5141.894,165.6774,39.02518,-38.81662,2.776054,1.694436,0.9999,1.703528,0,0.025398,172.7922,7.882714E-06,0,0.3612708,0.001304729,1.331442E-05,2.83077,1.6,0,3.934459E-06,9.379962E-06,0.01020474,0.9827966,0.00416019,0.01855975,4.42918E-05,0.001116215,0.00230296,0.002058627,0.009143,0.016255,0.2284897,39.02518,0.00164031,0.01829619,0,0,0,0
1898.583,1898,8,eco999,SALO,1,0.999999999989283,1,0.01720337,731,11.4,16.45,18.975,21.5,43,294,0,0,14.49034,99.5472,99.46621,27.4167,0.04817501,0.04817501,0.006362583,4.299364,0.1764337,4.09,0,95.37724,0,0.00147978,0.8458514,0.2218382,0.1964795,0.003684803,5.384655,2.649319,0.1469632,0.7144717,0,0,0,0.1784162,0.1353182,730.388,0,999000,1,0,0,0,8.042294,8.033975,5086.531,164.5755,24.91388,-24.73461,1.783894,1.101979,0.9999,1.111181,0,0.025398,172.8176,7.882714E-06,0,0.3612708,0.001293019,1.323749E-05,2.83077,1.6,0,3.613472E-06,9.624014E-06,0.01023766,0.9827966,0.00416019,0.01852108,4.067833E-05,0.001145257,0.00230296,0.002065966,0.009143,0.016255,0.1964795,24.91388,0.001677009,0.01552868,0,0,0,0
1898.667,1898,9,eco999,SALO,1,0.999999999989283,1,0.01720337,677,8.6,14.3,17.15,20,21,294,0,0,0,75.6087,75.5472,26.24318,0.03725554,0.03725554,0.003107308,2.099689,0.1690504,4.99,0,87.99397,0,0.00147978,0.8387382,0.1730107,0.1518214,0.002910731,5.384655,2.649319,0.1469632,0.8541824,0,0,0,0.1784162,0.1353182,676.4332,0,999000,1,0,0,0,8.025538,8.033975,5042.314,163.685,19.89852,-19.76052,1.430709,0.8905162,0.9999,0.8996803,0,0.025398,172.843,-7.376075E-06,0,0.3612708,0.0012837,1.318403E-05,2.83077,1.6,0,3.318673E-06,9.86536E-06,0.01027034,0.9827966,0.00416019,0.0184825,3.735966E-05,0.001173978,0.00230296,0.002072919,0.009143,0.016255,0.1518214,19.89852,0.001713299,0.01211075,0,0,0,0
1898.75,1898,10,eco999,SALO,1,0.999999999989283,1,0.01720337,539,2.6,8.85,11.975,15.1,32,294,0,0,0,48.82532,48.78559,25.82904,0,0,0.004734946,3.199527,0.1720171,4.6,0,90.96063,0,0,0.6636734,0,0,0.001610853,5.367452,2.649319,0,0.8541824,0,0.146963208913803,0,0.1784162,0.1469632,539,0,999000,1,0.004128809,0,0,8.008819,8.016771,5016.998,163.1694,11.459,-11.46075,0.8266199,0.5175967,0.9999,0.526777,0,0.025398,172.8684,0.002083078,0,0.3633509,0.1482398,0.002093247,0,1.6,0.002080095,3.047925E-06,1.010402E-05,0.01412068,0.9827966,0,0.01844399,3.431173E-05,0.001202379,0.00230296,0.002079516,0.009143,0.016255,0,11.459,0.001749181,0,0,0,0,0
1898.833,1898,11,eco999,SALO,1,0.999999999989283,1,0.01720337,349,0.4,4.65,6.775,8.9,52,294,0,0,16.43919,31.28357,31.28357,27.03322,0,0,0,5.2,0.1753447,4.21,0,94.28825,0,0,0.3576455,0,0,0.0009939376,5.350249,2.632116,0,0.8541824,0,0.146963208913803,0,0.1784162,0.1469632,349,0,999000,1,0.004128809,0,0,7.992133,7.999568,5000.338,162.829,7.497581,-7.499366,0.5418805,0.3404722,0.9999,0.3496329,0,0.025398,172.8938,-7.376075E-06,0,0.3633509,0.001271404,1.31393E-05,0,1.6,0,2.799265E-06,1.034003E-05,0.01033448,0.9827966,0,0.01840557,3.151247E-05,0.001230464,0.00230296,0.002085783,0.009143,0.016255,0,7.497581,0.001784659,0,0,0,0,0
1898.917,1898,12,eco999,SALO,1,0.999999999989283,1,0.01720337,377,-7.2,-3.75,-2.025,-0.3,87,294,0,0,5.357057,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.000363556,5.350249,2.632116,0,0.8541824,0,0.146963208913803,0.207455456256866,0.2074555,0.1469632,377,0,999000,1,0.01290253,0,0,7.975483,7.982365,4993.164,162.6818,3.229086,-3.230906,0.2336681,0.1471467,0.9999,0.1563091,0,0.025398,172.9192,-7.376075E-06,0,0.3633509,0.001268055,1.31443E-05,0,1.6,0,2.570892E-06,1.057341E-05,0.01036572,0.9827966,0,0.01836722,2.894157E-05,0.001258235,0.00230296,0.002091744,0.009143,0.016255,0,3.229086,0.001819738,0,0,0,0,0
1899,1899,1,eco999,SALO,1,0.999999999989283,1,0.01720337,458,-8.2,-4.2,-2.2,-0.2,141,294,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.0003409176,5.333045,2.632116,0,0.1761103,0,0,0,0.2074555,0.1469632,458,0,999000,1,0.01290253,0,0,7.958868,7.965161,4986.315,162.5412,3.082666,-3.084521,0.2231912,0.1406845,0.9999,0.1499501,0,0.025737,172.7804,-0.1596329,0.01620951,0.3612708,0.001266348,1.316532E-05,0,1.6,0,2.36115E-06,1.080417E-05,0.01039629,0.9827966,0,0.01832896,2.658042E-05,0.001285696,0.00230296,0.002097422,0.009265,0.016472,0,3.082666,0.00185442,0,0,0,0,0
1899.083,1899,2,eco999,SALO,1,0.999999999989283,1,0.01720337,613,-11,-5.9,-3.35,-0.8,38,294,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.0002795796,5.315842,2.614913,0,0.1761103,0,0,0,0.2074555,0.1469632,613,0,999000,1,0.01290253,0,0,7.942287,7.947958,4980.544,162.4225,2.597449,-2.599337,0.188156,0.1187096,0.9999,0.1279766,0,0.025737,172.8062,4.576519E-06,0,0.3612708,0.001266135,1.320087E-05,0,1.6,0,2.168519E-06,1.103235E-05,0.01042611,0.9827966,0,0.01829077,2.441191E-05,0.001312849,0.00230296,0.002102835,0.009265,0.016472,0,2.597449,0.00188871,0,0,0,0,0
1899.167,1899,3,eco999,SALO,1,0.999999999989283,1,0.01720337,674,-3,1.1,3.15,5.2,61,294,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.0006915295,5.315842,2.614913,0,0.1761103,0,0,0,0.2074555,0.1469632,674,0,999000,1,0.01290253,0,0,7.925741,7.930755,4968.942,162.1836,5.2215,-5.223423,0.3784008,0.2389216,0.9999,0.2481746,0,0.025737,172.8319,-1.068227E-05,0,0.3612708,0.001267277,1.324956E-05,0,1.6,0,1.991604E-06,1.125796E-05,0.01045515,0.9827966,0,0.01825266,2.24203E-05,0.001339697,0.00230296,0.002108002,0.009265,0.016472,0,5.2215,0.00192261,0,0,0,0,0
1899.25,1899,4,eco999,SALO,1,0.999999999989283,1,0.01720337,766,0.9,5.75,8.175,10.6,62,294,0,0,145.4588,46.74681,46.74681,27.85252,0,0,0,6.2,0.1788884,3.83,0,97.83194,0,0,0.4336026,0,0,0.001217777,5.298638,2.614913,0,0.1761103,0,0,0,0.2074555,0.1469632,766,0,999000,1,0.004128809,0,0,7.909229,7.913551,4950.527,161.8034,8.287618,-8.289574,0.6011184,0.3801357,0.9999,0.3893865,0,0.025737,172.8576,4.576519E-06,0,0.3612708,0.001269648,1.331015E-05,0,1.6,0,1.829123E-06,1.148103E-05,0.01048334,0.9827966,0,0.01821464,2.059118E-05,0.001366242,0.00230296,0.002112939,0.009265,0.016472,0,8.287618,0.001956124,0,0,0,0,0
1899.333,1899,5,eco999,SALO,1,0.999999999989283,1,0.02001219,848,7.5,14.1,17.4,20.7,36,294,0,0,9.759322,90.2085,90.2085,27.42047,0.06178463,0.06178463,0,3.6,0.1740468,4.36,0,92.99036,0,0.002002439,0.950523,0.2945151,0.2653379,0.003498127,6.143744,3.021841,0.1986474,0.3601945,0,0,0,0.241327,0.1709581,847.0432,0,999000,1,0,0,0,9.181413,9.185597,4908.34,160.9293,18.98462,-18.74222,1.378878,0.8741293,0.9999,0.8833449,0,0.025737,172.9512,-1.068227E-05,0,0.4202561,0.001480998,1.556629E-05,2.83077,1.6,0,1.954176E-06,1.361212E-05,0.01051068,0.9799878,0.005623252,0.02114443,2.199896E-05,0.001619842,0.00230296,0.002117661,0.009265,0.016472,0.2653379,18.98462,0.002314044,0.02061606,0,0,0,0
1899.417,1899,6,eco999,SALO,1,0.999999999989283,1,0.02001219,808,11.4,17.65,20.775,23.9,56,294,0,0,16.17819,113.6777,113.5526,27.29032,0.0954089,0.0954089,0.01121254,5.598879,0.1808728,3.64,0,99.81633,0,0.002002439,1.104694,0.3363997,0.3005806,0.004893228,7.304451,3.602195,0.1986474,0.4400316,0,0,0,0.241327,0.1709581,807.0883,0,999000,1,0,0,0,10.91148,10.90665,4848.795,159.6846,26.79595,-26.71847,1.952347,1.244703,0.9999,1.253931,0,0.025737,172.7022,-0.2746841,0.02182289,0.4202561,0.001492308,1.57579E-05,2.83077,1.6,0,1.794748E-06,1.396315E-05,0.01055941,0.9799878,0.005623252,0.02669781,2.020421E-05,0.001661615,0.002446763,0.002127178,0.009265,0.016472,0.3005806,26.79595,0.0023631,0.02354798,0.1971955,0,0,0
1899.5,1899,7,eco999,SALO,1,0.999999999989283,1,0.02001219,698,15.9,20.8,23.25,25.7,71,294,0,0,38.38158,138.9626,138.8097,27.41311,0.09475967,0.09475967,0.0142159,7.098579,0.1788705,3.84,0,97.81402,0,0.002002439,1.045375,0.3530692,0.30862,0.007418273,7.304451,3.602195,0.1986474,0.7239367,0,0,0,0.241327,0.1709581,697.2124,0,999000,1,0,0,0,10.88875,10.88663,4768.374,157.9825,36.19029,-35.90879,2.648553,1.702091,0.9999,1.711307,0,0.025737,172.728,-1.068227E-05,0,0.4202561,0.001504613,1.595862E-05,2.83077,1.6,0,1.648326E-06,1.43103E-05,0.01060646,0.9799878,0.005623252,0.02664219,1.855588E-05,0.001702925,0.002446763,0.002136215,0.009265,0.016472,0.30862,36.19029,0.002411604,0.02471485,0,0,0,0
1899.583,1899,8,eco999,SALO,1,0.999999999989283,1,0.02001219,731,11.4,16.45,18.975,21.5,43,294,0,0,19.52308,99.5472,99.43762,25.95244,0.06507926,0.06507926,0.008609627,4.299139,0.1720221,4.6,0,90.96565,0,0.002002439,0.8458514,0.2996796,0.2654026,0.004978593,7.284439,3.582183,0.1986474,0.9683617,0,0,0,0.241327,0.1709581,730.1752,0,999000,1,0,0,0,10.86606,10.86662,4717.033,156.8776,23.10408,-22.86211,1.701041,1.10499,0.9999,1.114314,0,0.025737,172.7537,-1.068227E-05,0,0.4202561,0.001517809,1.616743E-05,2.83077,1.6,0,1.51385E-06,1.465358E-05,0.01065183,0.9799878,0.005623252,0.02658668,1.704203E-05,0.001743776,0.002446763,0.002144808,0.009265,0.016472,0.2654026,23.10408,0.002459562,0.02097757,0,0,0,0
1899.667,1899,9,eco999,SALO,1,0.999999999989283,1,0.02001219,677,8.6,14.3,17.15,20,21,294,0,0,0,75.6087,75.52547,25.00957,0.05032365,0.05032365,0.004204702,2.09958,0.1658584,5.45,0,84.80193,0,0.002002439,0.8387382,0.2336976,0.2050565,0.003932733,7.264427,3.582183,0.1986474,1.157059,0,0,0,0.241327,0.1709581,676.2361,0,999000,1,0,0,0,10.84343,10.84661,4676.028,155.9857,18.45304,-18.26685,1.363789,0.8919436,0.9999,0.90123,0,0.025737,172.7794,3.50941E-05,0,0.4202561,0.001531801,1.638339E-05,2.83077,1.6,0,1.390346E-06,1.499304E-05,0.01069551,0.9799878,0.005623252,0.02653129,1.565169E-05,0.001784172,0.002446763,0.002152988,0.009265,0.016472,0.2050565,18.45304,0.002506979,0.01635884,0,0,0,0
1899.75,1899,10,eco999,SALO,1,0.999999999989283,1,0.02001219,539,2.6,8.85,11.975,15.1,32,294,0,0,0,48.82532,48.77158,25.04047,0,0,0.006407165,3.199359,0.1696121,4.91,0,88.5557,0,0,0.6636734,0,0,0.002176448,7.244414,3.562171,0,1.157059,0,0.198647439479828,0,0.241327,0.1986474,539,0,999000,1,0.004802926,0,0,10.82084,10.8266,4652.613,155.4705,10.62673,-10.62929,0.7877422,0.5179574,0.9999,0.5272598,0,0.025737,172.8052,0.002812194,0,0.4230677,0.2001939,0.002828231,0,1.6,0.002811626,1.276917E-06,1.532871E-05,0.01412746,0.9799878,0,0.02647602,1.437477E-05,0.001824117,0.002446763,0.002160784,0.009265,0.016472,0,10.62673,0.002553859,0,0,0,0,0
1899.833,1899,11,eco999,SALO,1,0.999999999989283,1,0.02001219,349,0.4,4.65,6.775,8.9,52,294,0,0,10.63168,31.28357,31.28357,26.90114,0,0,0,5.2,0.1788794,3.84,0,97.82291,0,0,0.3576455,0,0,0.001342924,7.244414,3.562171,0,1.157059,0,0.198647439479828,0,0.241327,0.1986474,349,0,999000,1,0.004802926,0,0,10.79829,10.80659,4637.164,155.13,6.953032,-6.955632,0.5163127,0.3405344,0.9999,0.3498172,0,0.025737,172.8309,4.576519E-06,0,0.4230677,0.001561834,1.683337E-05,0,1.6,0,1.172741E-06,1.566063E-05,0.01077795,0.9799878,0,0.02642086,1.320203E-05,0.001863614,0.002446763,0.002168222,0.009265,0.016472,0,6.953032,0.002600207,0,0,0,0,0
1899.917,1899,12,eco999,SALO,1,0.999999999989283,1,0.02001219,377,-7.2,-3.75,-2.025,-0.3,87,294,0,0,8.891717,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.0004912061,7.224402,3.562171,0,1.157059,0,0.198647439479828,0.280851155519485,0.2808512,0.1986474,377,0,999000,1,0.01500915,0,0,10.7758,10.76656,4630.51,154.9829,2.994558,-2.997204,0.2226196,0.1471242,0.9999,0.1564086,0,0.025737,172.8567,4.576519E-06,0,0.4230677,0.001577722,1.706588E-05,0,1.6,0,1.077065E-06,1.598882E-05,0.01081679,0.9799878,0,0.02636582,1.212496E-05,0.001902669,0.002446763,0.002175326,0.009265,0.016472,0,2.994558,0.002646028,0,0,0,0,0
1900,1900,1,eco999,SALO,1,0.999999999989283,1,0.02001219,458,-8.2,-4.2,-2.2,-0.2,141,294,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.0004606189,7.20439,3.542158,0,0.2372248,0,0,0,0.2808512,0.1986474,458,0,999000,1,0.01500915,0,0,10.75335,10.74655,4624.159,154.8423,2.858772,-2.861464,0.2126287,0.1406428,0.9999,0.1500314,0,0.026077,172.6923,-0.1838681,0.01066608,0.4202561,0.001594101,1.730251E-05,0,1.6,0,9.891947E-07,1.631332E-05,0.01085409,0.9799878,0,0.02631089,1.113577E-05,0.001941284,0.002446763,0.002182118,0.009388,0.016689,0,2.858772,0.002691326,0,0,0,0,0
1900.083,1900,2,eco999,SALO,1,0.999999999989283,1,0.02001219,613,-11,-5.9,-3.35,-0.8,38,294,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.0003777443,7.184378,3.542158,0,0.2372248,0,0,0,0.2808512,0.1986474,613,0,999000,1,0.01500915,0,0,10.73095,10.72654,4618.807,154.7236,2.408796,-2.411532,0.1792438,0.1186581,0.9999,0.1280481,0,0.026077,172.7184,3.078766E-05,0,0.4202561,0.001610909,1.754265E-05,0,1.6,0,9.08493E-07,1.663416E-05,0.01088991,0.9799878,0,0.02625607,1.022728E-05,0.001979465,0.002446762,0.002188619,0.009388,0.016689,0,2.408796,0.002736107,0,0,0,0,0
1900.167,1900,3,eco999,SALO,1,0.999999999989283,1,0.02001219,674,-3,1.1,3.15,5.2,61,294,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.000934336,7.184378,3.542158,0,0.2372248,0,0,0,0.2808512,0.1986474,674,0,999000,1,0.01500915,0,0,10.70859,10.70652,4608.048,154.4849,4.842262,-4.845043,0.3604645,0.2387902,0.9999,0.2481662,0,0.026077,172.7445,-1.498871E-05,0,0.4202561,0.00162809,1.778575E-05,0,1.6,0,8.343752E-07,1.695138E-05,0.0109243,0.9799878,0,0.02620137,9.392901E-06,0.002017213,0.002446762,0.002194846,0.009388,0.016689,0,4.842262,0.002780375,0,0,0,0,0
1900.25,1900,4,eco999,SALO,1,0.999999999989283,1,0.02001219,766,0.9,5.75,8.175,10.6,62,294,0,0,148.2182,46.74681,46.74681,27.53891,0,0,0,6.2,0.1764426,4.09,0,95.38614,0,0,0.4336026,0,0,0.001645357,7.164366,3.522146,0,0.2372248,0,0,0,0.2808512,0.1986474,766,0,999000,1,0.004802926,0,0,10.68628,10.68651,4590.97,154.1051,7.685688,-7.688512,0.5725839,0.3798379,0.9999,0.3892118,0,0.026077,172.7706,1.552887E-05,0,0.4202561,0.001645593,1.80313E-05,0,1.6,0,7.663041E-07,1.7265E-05,0.01095732,0.9799878,0,0.02614679,8.626597E-06,0.002054535,0.002446763,0.002200816,0.009388,0.016689,0,7.685688,0.002824134,0,0,0,0,0
