Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1949.42,10,0,0.08415718,6.201445,0.8760471,0.8321705,5.325398,1.527342,0.104578,5.01555,83,169,17.42792,0.06814635,1,150.772,8,0.5960841,1,0.9646307,0.9785111,0.6569812,0.9999999,True,0.9899179,2.3,0.02,1,210.4,fRad,
1949.5,10,0,0.08415718,6.328906,1.086553,1.018398,5.242353,1.475035,0.1065979,5.01555,83,169,21.65187,0.08466279,1,154.0914,7.2,0.5615945,1,0.9646307,0.9988378,0.8040038,0.9999999,True,0.9899179,2.3,0.02,1,210.4,fRad,
1949.58,10,0,0.08415718,5.654813,0.8385443,0.7385155,4.816268,1.066385,0.1354633,5.01555,83,169,25.72962,0.1006075,1,160.4371,6,0.5725566,1,0.9646307,0.9478293,0.5830426,0.9999999,True,0.9899179,2.3,0.02,1,210.4,fRad,
1949.67,10,0,0.08415718,4.575721,0.7010489,0.6177053,3.874672,0.855633,0.1358226,5.01555,83,169,28.98659,0.1133429,1,149.1532,8.6,0.5543144,1,0.9646307,0.9030526,0.4876655,0.9999999,True,0.9899179,2.3,0.02,1,210.4,fRad,
1949.75,10,0,0.08415718,3.083306,0.4758641,0.4080177,2.607442,0.4562182,0.1714221,5.01555,83,169,31.18601,0.121943,1,156.4152,7,0.5169125,1,0.9646307,0.7012385,0.3221214,0.9999999,True,0.9899179,2.3,0.02,1,210.4,fRad,
1949.83,10,0,0,0,0,0.3021189,0,0,0,0,83,169,30.8839,0.1231526,1,179.5544,3.4,0.6238827,1,0,0.3869821,0.2385166,0.9999999,False,0.9899179,2.3,0.02,1,210.4,fTemp,
1949.92,11,0,0,0,0,0.1691905,0,0,0,0,88,179,12.37472,0.04661665,1,188.0381,3,0.6418114,1,0,0,0.1335723,0.9999998,False,0.9893245,2.3,0.02,1,210.4,fTemp,
1950,11,0,0,0,0,0.1726362,0,0,0,0,88,179,12.20209,0.04596632,1,188.5732,3,0.6852184,1,0,0,0.1286786,0.9999998,False,0.9893245,2.3,0.02,1,210.4,fTemp,
1950.08,11,0,0,0,0,0.1545247,0,0,0,0,88,179,12.04756,0.04538421,1,188.5732,3,0.7444741,1,0,0,0.1151787,0.9999998,False,0.9893245,2.3,0.02,1,210.4,fTemp,
1950.17,11,0,0,0,0,0.2599642,0,0,0,0,88,179,11.7876,0.04440492,1,188.5732,3,0.7620986,1,0,0.101813,0.1937706,0.9999998,False,0.9893245,2.3,0.02,1,210.4,fTemp,
1950.25,11,0,0,0,0,0.3677461,0,0,0,0,88,179,11.41985,0.04301958,1,188.5732,3,0.7845145,1,0,0.4825814,0.2741085,0.9999998,False,0.9893245,2.3,0.02,1,210.4,fTemp,
1950.33,11,0,0.08911882,6.01983,0.7560167,0.679729,5.263813,1.2757,0.123759,5.309142,88,179,13.61482,0.0502931,1,153.4465,7.4,0.5964999,1,0.9646307,0.9100001,0.5066525,0.9999998,True,0.9893245,2.3,0.02,1,210.4,fRad,
1950.42,11,0,0.08911882,6.461824,0.9273278,0.8814111,5.534496,1.59147,0.1043048,5.309142,88,179,18.26791,0.06748157,1,149.4926,8.8,0.5852315,1,0.9646307,0.9785111,0.6569812,0.9999998,True,0.9893245,2.3,0.02,1,210.4,fRad,
1950.5,11,0,0.08911882,6.591167,1.150156,1.078658,5.441011,1.536159,0.1062352,5.309142,88,179,22.63026,0.0835961,1,149.3573,8.6,0.5506433,1,0.9646307,0.9988378,0.8040038,0.9999998,True,0.9893245,2.3,0.02,1,210.4,fRad,
1950.58,11,0,0.08911882,5.888484,0.8876297,0.7822144,5.000854,1.11045,0.1350734,5.309142,88,179,26.8489,0.09917974,1,150.7926,8,0.5616245,1,0.9646307,0.9478293,0.5830426,0.9999998,True,0.9893245,2.3,0.02,1,210.4,fRad,
1950.67,11,0,0.08911882,4.762489,0.7420857,0.6542558,4.020403,0.8905575,0.1354043,5.309142,88,179,30.21505,0.1116143,1,143.3109,10.4,0.5433568,1,0.9646307,0.9030526,0.4876655,0.9999998,True,0.9893245,2.3,0.02,1,210.4,fRad,
1950.75,11,0,0.08911882,3.209968,0.5037195,0.4321606,2.706248,0.4749595,0.1708975,5.309142,88,179,32.48914,0.1200147,1,144.9331,9.8,0.5068321,1,0.9646307,0.7012385,0.3221214,0.9999998,True,0.9893245,2.3,0.02,1,210.4,fRad,
1950.83,11,0,0,0,0,0.3199957,0,0,0,0,88,179,32.16914,0.121184,1,172.6002,4.4,0.6238827,1,0,0.3869821,0.2385166,0.9999998,False,0.9893245,2.3,0.02,1,210.4,fTemp,
1950.92,12,0,0,0,0,0.1792017,0,0,0,0,93,190,13.09911,0.04670547,1,187.6993,3,0.6418114,1,0,0,0.1335723,0.9999998,False,0.9887176,2.3,0.02,1,210.4,fTemp,
1951,12,0,0,0,0,0.1825064,0,0,0,0,93,190,12.91661,0.04605474,1,188.5732,3,0.6853722,1,0,0,0.1286786,0.9999998,False,0.9887176,2.3,0.02,1,210.25,fTemp,
1951.08,12,0,0,0,0,0.1633594,0,0,0,0,93,190,12.75325,0.04547228,1,188.5732,3,0.7446098,1,0,0,0.1151787,0.9999998,False,0.9887176,2.3,0.02,1,210.25,fTemp,
1951.17,12,0,0,0,0,0.2748272,0,0,0,0,93,190,12.47842,0.04449238,1,188.5732,3,0.7622279,1,0,0.101813,0.1937706,0.9999998,False,0.9887176,2.3,0.02,1,210.25,fTemp,
1951.25,12,0,0,0,0,0.3887714,0,0,0,0,93,190,12.08965,0.0431062,1,188.5732,3,0.7846351,1,0,0.4825814,0.2741085,0.9999998,False,0.9887176,2.3,0.02,1,210.25,fTemp,
1951.33,12,0,0.09419446,6.269848,0.799988,0.7185915,5.46986,1.324465,0.1238684,5.60924,93,190,14.31676,0.0500572,1,149.6317,8.4,0.5857794,1,0.9657003,0.9100001,0.5066525,0.9999998,True,0.9887176,2.3,0.02,1,210.25,fRad,
1951.42,12,0,0.09419446,6.729956,0.9812628,0.9318043,5.748693,1.652246,0.1043564,5.60924,93,190,19.13365,0.06689899,1,146.2271,9.2,0.574469,1,0.9657003,0.9785111,0.6569812,0.9999998,True,0.9887176,2.3,0.02,1,210.25,fRad,
1951.5,12,0,0.09419446,6.861421,1.217051,1.140328,5.644371,1.594069,0.1062021,5.60924,93,190,23.63769,0.08264695,1,142.2127,11,0.5398265,1,0.9657003,0.9988378,0.8040038,0.9999998,True,0.9887176,2.3,0.02,1,210.25,fRad,
1951.58,12,0,0.09419446,6.129099,0.9392558,0.8269363,5.189843,1.152156,0.1351038,5.60924,93,190,28.00059,0.09790143,1,141.5759,11.2,0.5508128,1,0.9657003,0.9478293,0.5830426,0.9999998,True,0.9887176,2.3,0.02,1,210.25,fRad,
1951.67,12,0,0.09419446,4.954814,0.7852466,0.6916618,4.169567,0.9235799,0.135407,5.60924,93,190,31.4785,0.1100616,1,135.21,14.2,0.5325426,1,0.9657003,0.9030526,0.4876655,0.9999998,True,0.9887176,2.3,0.02,1,210.25,fRad,
1951.75,12,0,0.09419446,3.340809,0.5330167,0.4568687,2.807792,0.49275,0.1709083,5.60924,93,190,33.82943,0.1182814,1,137.1993,13,0.4969463,1,0.9657003,0.7012385,0.3221214,0.9999998,True,0.9887176,2.3,0.02,1,210.25,fRad,
1951.83,12,0,0,0,0,0.3382909,0,0,0,0,93,190,33.49114,0.1194142,1,168.452,4.6,0.6240501,1,0,0.3869821,0.2385166,0.9999998,False,0.9887176,2.3,0.02,1,210.25,fTemp,
1951.92,13,0,0,0,0,0.1894472,0,0,0,0,98,200,13.8393,0.04678579,1,183.4992,3,0.6419753,1,0,0,0.1335723,0.9999996,False,0.9880968,2.3,0.02,1,210.25,fTemp,
1952,13,0,0,0,0,0.1926093,0,0,0,0,98,200,13.64669,0.04613464,1,188.5732,3,0.6853722,1,0,0,0.1286786,0.9999996,False,0.9880968,2.3,0.02,1,210.25,fTemp,
1952.08,13,0,0,0,0,0.1724023,0,0,0,0,98,200,13.47429,0.04555182,1,188.5732,3,0.7446098,1,0,0,0.1151787,0.9999996,False,0.9880968,2.3,0.02,1,210.25,fTemp,
1952.17,13,0,0,0,0,0.290283,0,0,0,0,98,200,13.18401,0.04457047,1,188.5732,3,0.7622279,1,0,0.101813,0.1939326,0.9999996,False,0.9880968,2.3,0.02,1,210.25,fTemp,
1952.25,13,0,0,0,0,0.410662,0,0,0,0,98,200,12.77335,0.04318217,1,188.5732,3,0.7846351,1,0,0.4825814,0.2743555,0.9999996,False,0.9880968,2.3,0.02,1,210.25,fTemp,
1952.33,13,0,0.09938756,6.517986,0.843742,0.7590266,5.674244,1.376882,0.123605,5.916028,98,200,15.02635,0.04981437,1,155.7537,7,0.5748139,1,0.9657003,0.9100001,0.5070914,0.9999996,True,0.9880968,2.3,0.02,1,210.25,fRad,
1952.42,13,0,0.09938756,6.984756,1.034931,0.9835516,5.949825,1.714801,0.1040675,5.916028,98,200,19.99263,0.06627823,1,142.8399,11,0.5634739,1,0.9657003,0.9785111,0.6570923,0.9999996,True,0.9880968,2.3,0.02,1,210.25,fRad,
1952.5,13,0,0.09938756,7.10621,1.283615,1.202908,5.822595,1.650939,0.1057817,5.916028,98,200,24.61231,0.0815931,1,130.6063,17,0.5288166,1,0.9657003,0.9988378,0.8036405,0.9999996,True,0.9880968,2.3,0.02,1,210.25,fRad,
1952.58,13,0,0.09938756,6.338975,0.9906269,0.8719797,5.348349,1.191609,0.1346203,5.916028,98,200,29.08868,0.09643284,1,136.6441,13.2,0.5397955,1,0.9657003,0.9478293,0.5825533,0.9999996,True,0.9880968,2.3,0.02,1,210.25,fRad,
1952.67,13,0,0.09938756,5.118881,0.8281945,0.7291448,4.290686,0.954162,0.1348743,5.916028,98,200,32.65023,0.1082399,1,128.7114,17.8,0.5215437,1,0.9657003,0.9030526,0.4871279,0.9999996,True,0.9880968,2.3,0.02,1,210.25,fRad,
1952.75,13,0,0.09938756,3.451676,0.5621692,0.4815642,2.889507,0.5091024,0.1702328,5.916028,98,200,35.05817,0.1162225,1,128.7391,17.6,0.4869207,1,0.9657003,0.7012385,0.321724,0.9999996,True,0.9880968,2.3,0.02,1,210.25,fRad,
1952.83,13,0,0,0,0,0.3567745,0,0,0,0,98,200,34.7014,0.1173132,1,153.7126,7.8,0.6240501,1,0,0.3869821,0.2383544,0.9999996,False,0.9880968,2.3,0.02,1,210.25,fTemp,
1952.92,14,0,0,0,0,0.199908,0,0,0,0,104,211,14.59674,0.04688093,1,174.2385,4,0.6419753,1,0,0,0.1335548,0.9999995,False,0.9874668,2.3,0.02,1,210.25,fTemp,
1953,14,0,0,0,0,0.202868,0,0,0,0,104,211,14.39388,0.04622938,1,187.9718,3,0.6855261,1,0,0,0.1286786,0.9999995,False,0.9874668,2.3,0.02,1,210.1,fTemp,
1953.08,14,0,0,0,0,0.1815847,0,0,0,0,104,211,14.21229,0.04564618,1,188.5732,3,0.7447455,1,0,0,0.1151787,0.9999995,False,0.9874668,2.3,0.02,1,210.1,fTemp,
1953.17,14,0,0,0,0,0.3054886,0,0,0,0,104,211,13.9068,0.04466502,1,188.5732,3,0.7623572,1,0,0.101813,0.1937706,0.9999995,False,0.9874668,2.3,0.02,1,210.1,fTemp,
1953.25,14,0,0,0,0,0.4321452,0,0,0,0,104,211,13.47466,0.04327709,1,188.5732,3,0.7847557,1,0,0.4825814,0.2741085,0.9999995,False,0.9874668,2.3,0.02,1,210.1,fTemp,
1953.33,14,0,0.1046585,6.745604,0.8894824,0.798762,5.856122,1.420455,0.1236537,6.227155,104,211,15.7298,0.0495416,1,152.6301,7.6,0.5640457,1,0.9667644,0.9100001,0.5066525,0.9999995,True,0.9874668,2.3,0.02,1,210.1,fRad,
1953.42,14,0,0.1046585,7.24052,1.091036,1.035762,6.149484,1.771967,0.1040897,6.227155,104,211,20.84351,0.06564745,1,137.0925,13.2,0.5526911,1,0.9667644,0.9785111,0.6569812,0.9999995,True,0.9874668,2.3,0.02,1,210.1,fRad,
1953.5,14,0,0.1046585,7.375983,1.353202,1.26755,6.022781,1.70819,0.1057513,6.227155,104,211,25.59875,0.08062423,1,137.8563,12.6,0.5180624,1,0.9667644,0.9988378,0.8040038,0.9999995,True,0.9874668,2.3,0.02,1,210.1,fRad,
1953.58,14,0,0.1046585,6.586455,1.04433,0.9191945,5.542125,1.234213,0.1346825,6.227155,104,211,30.22167,0.09518431,1,135.7317,13.6,0.5290204,1,0.9667644,0.9478293,0.5830426,0.9999995,True,0.9874668,2.3,0.02,1,210.1,fRad,
1953.67,14,0,0.1046585,5.319909,0.8730918,0.7688279,4.446816,0.9884955,0.1349271,6.227155,104,211,33.89966,0.1067683,1,122.2016,22.8,0.5108094,1,0.9667644,0.9030526,0.4876655,0.9999995,True,0.9874668,2.3,0.02,1,210.1,fRad,
1953.75,14,0,0.1046585,3.590473,0.592645,0.5078399,2.997828,0.5278982,0.1703261,6.227155,104,211,36.38965,0.1146106,1,124.0163,21,0.4771967,1,0.9667644,0.7012385,0.3221214,0.9999995,True,0.9874668,2.3,0.02,1,210.1,fRad,
1953.83,14,0,0,0,0,0.3760328,0,0,0,0,104,211,36.01362,0.1156664,1,151.0753,8.2,0.6242175,1,0,0.3869821,0.2385166,0.9999995,False,0.9874668,2.3,0.02,1,210.1,fTemp,
1953.92,15,0,0,0,0,0.2105832,0,0,0,0,109,222,15.36359,0.04695605,1,168.4609,4.8,0.6421394,1,0,0,0.1335723,0.9999992,False,0.9868252,2.3,0.02,1,210.1,fTemp,
1954,15,0,0,0,0,0.2133228,0,0,0,0,109,222,15.15026,0.04630407,1,182.5107,3.2,0.68568,1,0,0,0.1286786,0.9999992,False,0.9868252,2.3,0.02,1,209.95,fTemp,
1954.08,15,0,0,0,0,0.1909427,0,0,0,0,109,222,14.95932,0.04572048,1,188.0481,3,0.7448812,1,0,0,0.1151787,0.9999992,False,0.9868252,2.3,0.02,1,209.95,fTemp,
1954.17,15,0,0,0,0,0.321232,0,0,0,0,109,222,14.63809,0.04473869,1,188.5732,3,0.7624866,1,0,0.101813,0.1937706,0.9999992,False,0.9868252,2.3,0.02,1,209.95,fTemp,
1954.25,15,0,0,0,0,0.4544157,0,0,0,0,109,222,14.18367,0.04334985,1,188.5732,3,0.7848763,1,0,0.4825814,0.2741085,0.9999992,False,0.9868252,2.3,0.02,1,209.95,fTemp,
1954.33,15,0,0.1100278,6.981717,0.9361442,0.8399261,6.045573,1.465537,0.1237273,6.543816,109,222,16.4446,0.04928722,1,147.1145,9.2,0.553269,1,0.9678231,0.9100001,0.5066525,0.9999992,True,0.9868252,2.3,0.02,1,209.95,fRad,
1954.42,15,0,0.1100278,7.494145,1.148272,1.08914,6.345874,1.828251,0.1041071,6.543816,109,222,21.70133,0.06504253,1,132.0778,16,0.5419134,1,0.9678231,0.9785111,0.6569812,0.9999992,True,0.9868252,2.3,0.02,1,209.95,fRad,
1954.5,15,0,0.1100278,7.631901,1.42419,1.332874,6.207711,1.761882,0.1056767,6.543816,109,222,26.57617,0.07965322,1,129.419,17,0.5073541,1,0.9678231,0.9988378,0.8040038,0.9999992,True,0.9868252,2.3,0.02,1,209.95,fRad,
1954.58,15,0,0.1100278,6.813539,1.099115,0.9665651,5.714423,1.272737,0.1346661,6.543816,109,222,31.32402,0.09388334,1,123.4294,21.8,0.5182785,1,0.9678231,0.9478293,0.5830426,0.9999992,True,0.9868252,2.3,0.02,1,209.95,fRad,
1954.67,15,0,0.1100278,5.501134,0.9188939,0.8084494,4.58224,1.018945,0.1348814,6.543816,109,222,35.09781,0.105194,1,112.6759,33.6,0.5001292,1,0.9678231,0.9030526,0.4876655,0.9999992,True,0.9868252,2.3,0.02,1,209.95,fRad,
1954.75,15,0,0.1100278,3.715127,0.623735,0.5340113,3.091393,0.5445027,0.170286,6.543816,109,222,37.65518,0.1128589,1,113.7898,32,0.4675624,1,0.9678231,0.7012385,0.3221214,0.9999992,True,0.9868252,2.3,0.02,1,209.95,fRad,
1954.83,15,0,0,0,0,0.3954116,0,0,0,0,109,222,37.25977,0.1138778,1,144.8345,10.4,0.624385,1,0,0.3869821,0.2385166,0.9999992,False,0.9868252,2.3,0.02,1,209.95,fTemp,
1954.92,16,0,0,0,0,0.2214356,0,0,0,0,114,233,16.14528,0.04703787,1,158.5031,6.2,0.6423034,1,0,0,0.1335723,0.9999989,False,0.9861744,2.3,0.02,1,209.95,fTemp,
1955,16,0,0,0,0,0.2239343,0,0,0,0,114,233,15.92135,0.04638547,1,175.8956,4,0.68568,1,0,0,0.1286786,0.9999989,False,0.9861744,2.3,0.02,1,209.95,fTemp,
1955.08,16,0,0,0,0,0.2004409,0,0,0,0,114,233,15.72091,0.04580149,1,180.3783,3,0.7448812,1,0,0,0.1151787,0.9999989,False,0.9861744,2.3,0.02,1,209.95,fTemp,
1955.17,16,0,0,0,0,0.3372113,0,0,0,0,114,233,15.3837,0.04481906,1,188.5732,3,0.7624866,1,0,0.101813,0.1937706,0.9999989,False,0.9861744,2.3,0.02,1,209.95,fTemp,
1955.25,16,0,0,0,0,0.4770202,0,0,0,0,114,233,14.90668,0.04342931,1,188.5732,3,0.7848763,1,0,0.4825814,0.2741085,0.9999989,False,0.9861744,2.3,0.02,1,209.95,fTemp,
1955.33,16,0,0.1154752,7.19945,0.9820637,0.8817073,6.217386,1.511242,0.1233953,6.864801,114,233,17.1532,0.04900775,1,147.4718,9,0.5423878,1,0.9678231,0.9100001,0.5066525,0.9999989,True,0.9861744,2.3,0.02,1,209.95,fRad,
1955.42,16,0,0.1154752,7.728222,1.204596,1.143318,6.523626,1.885356,0.1037816,6.864801,114,233,22.5335,0.06437961,1,133.7904,14.8,0.5310442,1,0.9678231,0.9785111,0.6569812,0.9999989,True,0.9861744,2.3,0.02,1,209.95,fRad,
1955.5,16,0,0.1154752,7.868137,1.494049,1.399176,6.374088,1.816419,0.1052511,6.864801,114,233,27.50842,0.07859325,1,126.9786,18.8,0.4965934,1,0.9678231,0.9988378,0.8040038,0.9999989,True,0.9861744,2.3,0.02,1,209.95,fRad,
1955.58,16,0,0.1154752,7.022757,1.153029,1.014646,5.869728,1.311818,0.1342051,6.864801,114,233,32.3635,0.09246453,1,122.0296,22.8,0.507472,1,0.9678231,0.9478293,0.5830426,0.9999989,True,0.9861744,2.3,0.02,1,209.95,fRad,
1955.67,16,0,0.1154752,5.667892,0.9639673,0.8486649,4.703925,1.049832,0.1343895,6.864801,114,233,36.21877,0.1034793,1,107.924,41.2,0.4894045,1,0.9678231,0.9030526,0.4876655,0.9999989,True,0.9861744,2.3,0.02,1,209.95,fRad,
1955.75,16,0,0.1154752,3.830411,0.6543303,0.5605751,3.17608,0.5613991,0.1696854,6.864801,114,233,38.83429,0.110952,1,110.0705,37.4,0.4579101,1,0.9678231,0.7012385,0.3221214,0.9999989,True,0.9861744,2.3,0.02,1,209.95,fRad,
1955.83,16,0,0,0,0,0.4150809,0,0,0,0,114,233,38.41921,0.111931,1,137.8544,14,0.624385,1,0,0.3869821,0.2385166,0.9999989,False,0.9861744,2.3,0.02,1,209.95,fTemp,
1955.92,17,0,0,0,0,0.2324506,0,0,0,0,120,244,16.93781,0.04712676,1,154.5774,7.4,0.6423034,1,0,0,0.1335723,0.9999986,False,0.9855182,2.3,0.02,1,209.95,fTemp,
1956,17,0,0,0,0,0.2346397,0,0,0,0,120,244,16.70317,0.04647391,1,168.4203,4.6,0.6858341,1,0,0,0.1286786,0.9999986,False,0.9855182,2.3,0.02,1,209.8,fTemp,
1956.08,17,0,0,0,0,0.2100232,0,0,0,0,120,244,16.49314,0.04588954,1,172.6393,4,0.7450171,1,0,0,0.1151787,0.9999986,False,0.9855182,2.3,0.02,1,209.8,fTemp,
1956.17,17,0,0,0,0,0.3536274,0,0,0,0,120,244,16.13951,0.04490561,1,188.5732,3,0.762616,1,0,0.101813,0.1939326,0.9999986,False,0.9855182,2.3,0.02,1,209.8,fTemp,
1956.25,17,0,0,0,0,0.500275,0,0,0,0,120,244,15.63924,0.04351368,1,188.5732,3,0.7849969,1,0,0.4825814,0.2743555,0.9999986,False,0.9855182,2.3,0.02,1,209.8,fTemp,
1956.33,17,0,0.1209682,7.4379,1.029891,0.9246585,6.408008,1.556385,0.1234897,7.188193,120,244,17.8879,0.0488082,1,147.8367,9,0.5318156,1,0.9688767,0.9100001,0.5070914,0.9999986,True,0.9855182,2.3,0.02,1,209.8,fRad,
1956.42,17,0,0.1209682,7.971836,1.263262,1.198178,6.708574,1.938672,0.1037888,7.188193,120,244,23.3983,0.06384365,1,134.8387,14,0.5204974,1,0.9688767,0.9785111,0.6570923,0.9999986,True,0.9855182,2.3,0.02,1,209.8,fRad,
1956.5,17,0,0.1209682,8.101143,1.566811,1.465402,6.534331,1.864329,0.1051243,7.188193,120,244,28.46722,0.0776745,1,124.7708,20.4,0.4861927,1,0.9688767,0.9988378,0.8036405,0.9999986,True,0.9855182,2.3,0.02,1,209.8,fRad,
1956.58,17,0,0.1209682,7.220096,1.209183,1.06226,6.010913,1.344439,0.1340985,7.188193,120,244,33.41587,0.0911772,1,114.3911,30.8,0.4970141,1,0.9688767,0.9478293,0.5825533,0.9999986,True,0.9855182,2.3,0.02,1,209.8,fRad,
1956.67,17,0,0.1209682,5.821471,1.010914,0.8882559,4.810557,1.074888,0.1342323,7.188193,120,244,37.33818,0.1018794,1,103.0299,52,0.4790469,1,0.9688767,0.9030526,0.4871279,0.9999986,True,0.9855182,2.3,0.02,1,209.8,fRad,
1956.75,17,0,0.1209682,3.935921,0.686197,0.5866493,3.249724,0.575049,0.1694987,7.188193,120,244,40.00127,0.1091458,1,98.70587,63.6,0.4486417,1,0.9688767,0.7012385,0.321724,0.9999986,True,0.9855182,2.3,0.02,1,209.8,fRad,
1956.83,17,0,0,0,0,0.4346285,0,0,0,0,120,244,39.56664,0.1100879,1,127.8482,19.6,0.6245526,1,0,0.3869821,0.2383544,0.9999986,False,0.9855182,2.3,0.02,1,209.8,fTemp,
1956.92,18,0,0,0,0,0.2435312,0,0,0,0,125,255,17.73542,0.04721098,1,146.1045,9.4,0.6424676,1,0,0,0.1335548,0.9999981,False,0.9848583,2.3,0.02,1,209.8,fTemp,
1957,18,0,0,0,0,0.245415,0,0,0,0,125,255,17.49,0.04655768,1,161.209,5.8,0.6859881,1,0,0,0.1286786,0.9999981,False,0.9848583,2.3,0.02,1,209.65,fTemp,
1957.08,18,0,0,0,0,0.2196681,0,0,0,0,125,255,17.27033,0.04597293,1,165.6917,5,0.7451528,1,0,0,0.1151787,0.9999981,False,0.9848583,2.3,0.02,1,209.65,fTemp,
1957.17,18,0,0,0,0,0.3695581,0,0,0,0,125,255,16.90078,0.04498918,1,187.1092,3,0.7627454,1,0,0.101813,0.1937706,0.9999981,False,0.9848583,2.3,0.02,1,209.65,fTemp,
1957.25,18,0,0,0,0,0.522778,0,0,0,0,125,255,16.378,0.04359758,1,188.5732,3,0.7851176,1,0,0.4825814,0.2741085,0.9999981,False,0.9848583,2.3,0.02,1,209.65,fTemp,
1957.33,18,0,0.1264946,7.639441,1.078093,0.9662845,6.561349,1.593547,0.1234961,7.513262,125,255,18.59209,0.0485354,1,144.2345,10.2,0.5214096,1,0.9699248,0.9100001,0.5066525,0.9999981,True,0.9848583,2.3,0.02,1,209.65,fRad,
1957.42,18,0,0.1264946,8.201847,1.322385,1.25299,6.879462,1.988356,0.1037732,7.513262,125,255,24.21856,0.06322351,1,126.942,19.6,0.510129,1,0.9699248,0.9785111,0.6569812,0.9999981,True,0.9848583,2.3,0.02,1,209.65,fRad,
1957.5,18,0,0.1264946,8.347392,1.640142,1.533391,6.707251,1.914977,0.1050523,7.513262,125,255,29.39242,0.07673007,1,116.1566,28.8,0.4760047,1,0.9699248,0.9988378,0.8040038,0.9999981,True,0.9848583,2.3,0.02,1,209.65,fRad,
1957.58,18,0,0.1264946,7.446449,1.265775,1.111975,6.180674,1.382241,0.1341148,7.513262,125,255,34.46111,0.0899621,1,110.4743,37.2,0.4867586,1,0.9699248,0.9478293,0.5830426,0.9999981,True,0.9848583,2.3,0.02,1,209.65,fRad,
1957.67,18,0,0.1264946,6.005855,1.058227,0.9300724,4.947628,1.105457,0.1342394,7.513262,125,255,38.47866,0.1004501,1,97.36868,67.8,0.4689089,1,0.9699248,0.9030526,0.4876655,0.9999981,True,0.9848583,2.3,0.02,1,209.65,fRad,
1957.75,18,0,0.1264946,4.065572,0.7183127,0.6143479,3.34726,0.5921294,0.1695499,7.513262,125,255,41.21156,0.1075844,1,95.94495,71.4,0.4396043,1,0.9699248,0.7012385,0.3221214,0.9999981,True,0.9848583,2.3,0.02,1,209.65,fRad,
1957.83,18,0,0,0,0,0.4548973,0,0,0,0,125,255,40.75666,0.1084926,1,121.5458,25.2,0.6247203,1,0,0.3869821,0.2385166,0.9999981,False,0.9848583,2.3,0.02,1,209.65,fTemp,
1957.92,19,0,0,0,0,0.2547483,0,0,0,0,131,266,18.53822,0.04728471,1,138.7805,12.2,0.6426319,1,0,0,0.1335723,0.9999974,False,0.9841922,2.3,0.02,1,209.65,fTemp,
1958,19,0,0,0,0,0.2562972,0,0,0,0,131,266,18.28192,0.04663098,1,154.1393,7.4,0.6861423,1,0,0,0.1286786,0.9999974,False,0.9841922,2.3,0.02,1,209.5,fTemp,
1958.08,19,0,0,0,0,0.2294086,0,0,0,0,131,266,18.05252,0.04604584,1,158.6219,6,0.7452887,1,0,0,0.1151787,0.9999974,False,0.9841922,2.3,0.02,1,209.5,fTemp,
1958.17,19,0,0,0,0,0.385945,0,0,0,0,131,266,17.66657,0.04506143,1,184.8254,3.2,0.7628749,1,0,0.101813,0.1937706,0.9999974,False,0.9841922,2.3,0.02,1,209.5,fTemp,
1958.25,19,0,0,0,0,0.5459589,0,0,0,0,131,266,17.12062,0.04366887,1,188.5732,3,0.7852383,1,0,0.4825814,0.2741085,0.9999974,False,0.9841922,2.3,0.02,1,209.5,fTemp,
1958.33,19,0,0.1320732,7.849877,1.126827,1.009131,6.723051,1.632325,0.1235334,7.841106,131,266,19.30604,0.04829257,1,147.6633,9,0.5111539,1,0.9709678,0.9100001,0.5066525,0.9999974,True,0.9841922,2.3,0.02,1,209.5,fRad,
1958.42,19,0,0.1320732,8.428732,1.382162,1.30855,7.04657,2.036973,0.103757,7.841106,131,266,25.04406,0.06264579,1,122.3903,24.4,0.4999226,1,0.9709678,0.9785111,0.6569812,0.9999974,True,0.9841922,2.3,0.02,1,209.5,fRad,
1958.5,19,0,0.1320732,8.577539,1.714282,1.601384,6.863257,1.961626,0.1049395,7.841106,131,266,30.30594,0.07580796,1,115.9308,29.8,0.4660113,1,0.9709678,0.9988378,0.8040038,0.9999974,True,0.9841922,2.3,0.02,1,209.5,fRad,
1958.58,19,0,0.1320732,7.649395,1.322993,1.161282,6.326402,1.415475,0.1340538,7.841106,131,266,35.47105,0.0887281,1,104.7553,48.2,0.4766878,1,0.9709678,0.9478293,0.5830426,0.9999974,True,0.9841922,2.3,0.02,1,209.5,fRad,
1958.67,19,0,0.1320732,6.167745,1.106063,0.9713137,5.061682,1.131707,0.1341484,7.841106,131,266,39.56142,0.09895983,1,90.82625,95.2,0.4589715,1,0.9709678,0.9030526,0.4876655,0.9999974,True,0.9841922,2.3,0.02,1,209.5,fRad,
