Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1939.58,10,0,0.08615196,6.523011,0.8361486,0.7948078,5.686862,1.692488,0.1007794,5.133614,85,173,29.51812,0.1127673,1,184.6236,3.2,0.7044618,1,1.021269,0.9770412,0.6129054,0.9999987,True,0.9896793,2.1,0.02,1,151.5,fRad,
1939.67,10,0,0.08615196,4.983316,0.599302,0.5545298,4.384015,0.9757006,0.134766,5.133614,85,173,33.34761,0.127397,1,187.7308,3,0.669813,1,1.021269,0.8729697,0.4276183,0.9999987,True,0.9896793,2.1,0.02,1,151.5,fRad,
1939.75,10,0,0,0,0,0.3689909,0,0,0,0,85,173,32.97861,0.1284811,1,188.1105,3,0.6057993,1,0,0.6455868,0.2845424,0.9999987,False,0.9896793,2.1,0.02,1,151.5,fRad,
1939.83,10,0,0,0,0,0.204722,0,0,0,0,85,173,32.7739,0.1276835,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999987,False,0.9896793,2.1,0.02,1,151.5,fTemp,
1939.92,11,0,0,0,0,0.1322543,0,0,0,0,91,184,12.66604,0.04641704,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999979,False,0.9890246,2.1,0.02,1,151.5,fTemp,
1940,11,0,0,0,0,0.1141058,0,0,0,0,91,184,12.55194,0.04599887,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999979,False,0.9890246,2.1,0.02,1,151.5,fTemp,
1940.08,11,0,0,0,0,0.1255033,0,0,0,0,91,184,12.42643,0.04553894,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999979,False,0.9890246,2.1,0.02,1,151.5,fTemp,
1940.17,11,0,0,0,0,0.197481,0,0,0,0,91,184,12.22895,0.04481523,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999979,False,0.9890246,2.1,0.02,1,151.5,fTemp,
1940.25,11,0,0,0,0,0.3542244,0,0,0,0,91,184,11.87473,0.04351711,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999979,False,0.9890246,2.1,0.02,1,151.5,fTemp,
1940.33,11,0,0.09162748,6.381066,0.5759003,0.5528468,5.805166,1.250139,0.1392776,5.457497,91,184,14.67117,0.05272233,1,188.5732,3,0.7363065,1,1.021269,0.8252396,0.4007545,0.9999979,True,0.9890246,2.1,0.02,1,151.5,fRad,
1940.42,11,0,0.09162748,7.358271,0.806647,0.8162333,6.551624,1.892297,0.1038447,5.457497,91,184,20.40656,0.07333303,1,188.5732,3,0.7308027,1,1.021269,0.964065,0.5916813,0.9999979,True,0.9890246,2.1,0.02,1,151.5,fRad,
1940.5,11,0,0.09162748,7.520642,0.959705,0.9565006,6.560937,2.171101,0.09063806,5.457497,91,184,26.011,0.09347315,1,188.5732,3,0.7181948,1,1.021269,0.9923627,0.69336,0.9999979,True,0.9890246,2.1,0.02,1,151.5,fRad,
1940.58,11,0,0.09162748,6.8475,0.8889018,0.8445644,5.958598,1.776681,0.1005911,5.457497,91,184,31.12504,0.1118509,1,178.2243,3.6,0.6963775,1,1.021269,0.9770412,0.6122183,0.9999979,True,0.9890246,2.1,0.02,1,151.5,fRad,
1940.67,11,0,0.09162748,5.218931,0.6371124,0.589139,4.581819,1.021832,0.1344878,5.457497,91,184,35.11772,0.1261991,1,186.6476,3,0.6609617,1,1.021269,0.8729697,0.4270624,0.9999979,True,0.9890246,2.1,0.02,1,151.5,fRad,
1940.75,11,0,0,0,0,0.3920303,0,0,0,0,91,184,34.72569,0.1272586,1,185.8536,3,0.600119,1,0,0.6455868,0.2841798,0.9999979,False,0.9890246,2.1,0.02,1,151.5,fRad,
1940.83,11,0,0,0,0,0.2176065,0,0,0,0,91,184,34.50808,0.1264612,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9999979,False,0.9890246,2.1,0.02,1,151.5,fTemp,
1940.92,12,0,0,0,0,0.1406658,0,0,0,0,96,196,13.46472,0.0464736,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999967,False,0.9883426,2.1,0.02,1,151.5,fTemp,
1941,12,0,0,0,0,0.1212369,0,0,0,0,96,196,13.34349,0.04605515,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999967,False,0.9883426,2.1,0.02,1,151.5,fTemp,
1941.08,12,0,0,0,0,0.1333467,0,0,0,0,96,196,13.21014,0.0455949,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999967,False,0.9883426,2.1,0.02,1,151.5,fTemp,
1941.17,12,0,0,0,0,0.2095614,0,0,0,0,96,196,13.00058,0.04487161,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999967,False,0.9883426,2.1,0.02,1,151.5,fTemp,
1941.25,12,0,0,0,0,0.3758886,0,0,0,0,96,196,12.62469,0.04357421,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999967,False,0.9883426,2.1,0.02,1,151.5,fTemp,
1941.33,12,0,0.09733104,6.67674,0.6114695,0.5868206,6.06527,1.308065,0.1390738,5.794568,96,196,15.49558,0.05244644,1,188.5732,3,0.726239,1,1.021269,0.8252396,0.4003611,0.9999967,True,0.9883426,2.1,0.02,1,151.5,fRad,
1941.42,12,0,0.09733104,7.712582,0.8564678,0.8670756,6.856113,1.983414,0.1036787,5.794568,96,196,21.48462,0.07271699,1,188.5732,3,0.7206159,1,1.021269,0.964065,0.5915663,0.9999967,True,0.9883426,2.1,0.02,1,151.5,fRad,
1941.5,12,0,0.09733104,7.894495,1.018979,1.016923,6.875516,2.279027,0.09048583,5.794568,96,196,27.34322,0.09254602,1,188.5732,3,0.707748,1,1.021269,0.9923627,0.6938004,0.9999967,True,0.9883426,2.1,0.02,1,151.5,fRad,
1941.58,12,0,0.09733104,7.190267,0.9438029,0.8983529,6.246464,1.865617,0.1004238,5.794568,96,196,32.69133,0.1106473,1,182.4222,3.2,0.685523,1,1.021269,0.9770412,0.6129054,0.9999967,True,0.9883426,2.1,0.02,1,151.5,fRad,
1941.67,12,0,0.09733104,5.475266,0.6764623,0.6267723,4.798804,1.072021,0.1342624,5.794568,96,196,36.86336,0.1247679,1,188.4048,3,0.6495575,1,1.021269,0.8729697,0.4276183,0.9999967,True,0.9883426,2.1,0.02,1,151.5,fRad,
1941.75,12,0,0,0,0,0.4170619,0,0,0,0,96,196,36.4463,0.1257947,1,186.8906,3,0.5887058,1,0,0.6455868,0.2845424,0.9999967,False,0.9883426,2.1,0.02,1,151.5,fRad,
1941.83,12,0,0,0,0,0.2313926,0,0,0,0,96,196,36.2149,0.124996,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999967,False,0.9883426,2.1,0.02,1,151.5,fTemp,
1941.92,13,0,0,0,0,0.149484,0,0,0,0,102,208,14.2969,0.04654113,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999951,False,0.9876357,2.1,0.02,1,151.5,fTemp,
1942,13,0,0,0,0,0.1286351,0,0,0,0,102,208,14.16826,0.04612238,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999951,False,0.9876357,2.1,0.02,1,151.5,fTemp,
1942.08,13,0,0,0,0,0.1414838,0,0,0,0,102,208,14.02678,0.0456618,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999951,False,0.9876357,2.1,0.02,1,151.5,fTemp,
1942.17,13,0,0,0,0,0.2223494,0,0,0,0,102,208,13.80443,0.04493798,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999951,False,0.9876357,2.1,0.02,1,151.5,fTemp,
1942.25,13,0,0,0,0,0.3988263,0,0,0,0,102,208,13.40561,0.04363967,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999951,False,0.9876357,2.1,0.02,1,151.5,fTemp,
1942.33,13,0,0.1032454,6.987143,0.648319,0.6226299,6.338823,1.368877,0.1388893,6.14377,102,208,16.3571,0.05221635,1,188.5732,3,0.7158546,1,1.021269,0.8252396,0.4003611,0.9999951,True,0.9876357,2.1,0.02,1,151.5,fRad,
1942.42,13,0,0.1032454,8.07144,0.9080818,0.9199867,7.163358,2.0757,0.1035087,6.14377,102,208,22.60047,0.07214689,1,188.5732,3,0.710116,1,1.021269,0.964065,0.5915663,0.9999951,True,0.9876357,2.1,0.02,1,151.5,fRad,
1942.5,13,0,0.1032454,8.259504,1.080387,1.078978,7.179117,2.3844,0.09030602,6.14377,102,208,28.70061,0.09162021,1,188.5732,3,0.6969973,1,1.021269,0.9923627,0.6938004,0.9999951,True,0.9876357,2.1,0.02,1,151.5,fRad,
1942.58,13,0,0.1032454,7.515951,1.00068,0.9531727,6.515271,1.95012,0.1002065,6.14377,102,208,34.26271,0.109376,1,184.6713,3.2,0.6743836,1,1.021269,0.9770412,0.6129054,0.9999951,True,0.9876357,2.1,0.02,1,151.5,fRad,
1942.67,13,0,0.1032454,5.713946,0.7172285,0.6650195,4.996718,1.118753,0.1339601,6.14377,102,208,38.59441,0.1232039,1,180.4214,3.4,0.6379052,1,1.021269,0.8729697,0.4276183,0.9999951,True,0.9876357,2.1,0.02,1,151.5,fRad,
1942.75,13,0,0,0,0,0.4425121,0,0,0,0,102,208,38.15191,0.1241971,1,188.3601,3,0.5771326,1,0,0.6455868,0.2845424,0.9999951,False,0.9876357,2.1,0.02,1,151.5,fRad,
1942.83,13,0,0,0,0,0.2455128,0,0,0,0,102,208,37.90639,0.1233978,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999951,False,0.9876357,2.1,0.02,1,151.5,fTemp,
1942.92,14,0,0,0,0,0.1586059,0,0,0,0,108,220,15.15847,0.04661432,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999929,False,0.9869063,2.1,0.02,1,151.5,fTemp,
1943,14,0,0,0,0,0.1362735,0,0,0,0,108,220,15.02219,0.04619525,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999929,False,0.9869063,2.1,0.02,1,151.5,fTemp,
1943.08,14,0,0,0,0,0.1498852,0,0,0,0,108,220,14.87231,0.04573434,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999929,False,0.9869063,2.1,0.02,1,151.5,fTemp,
1943.17,14,0,0,0,0,0.2355526,0,0,0,0,108,220,14.63676,0.04500998,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999929,False,0.9869063,2.1,0.02,1,151.5,fTemp,
1943.25,14,0,0,0,0,0.4225088,0,0,0,0,108,220,14.21425,0.0437107,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999929,False,0.9869063,2.1,0.02,1,151.5,fTemp,
1943.33,14,0,0.1093488,7.296708,0.6863092,0.6596019,6.610398,1.429526,0.1386949,6.503783,108,220,17.23834,0.05198412,1,188.5732,3,0.7052022,1,1.021269,0.8252396,0.4003611,0.9999929,True,0.9869063,2.1,0.02,1,151.5,fRad,
1943.42,14,0,0.1093488,8.42946,0.9612936,0.9746159,7.468166,2.16777,0.1033298,6.503783,108,220,23.73189,0.07156615,1,188.5732,3,0.699353,1,1.021269,0.964065,0.5915663,0.9999929,True,0.9869063,2.1,0.02,1,151.5,fRad,
1943.5,14,0,0.1093488,8.62352,1.143695,1.143048,7.479825,2.489486,0.09011695,6.503783,108,220,30.06867,0.09067541,1,188.5732,3,0.6859957,1,1.021269,0.9923627,0.6938004,0.9999929,True,0.9869063,2.1,0.02,1,151.5,fRad,
1943.58,14,0,0.1093488,7.8401,1.059318,1.009772,6.780782,2.034225,0.09997826,6.503783,108,220,35.83968,0.1080785,1,176.8607,3.6,0.6630163,1,1.021269,0.9770412,0.6129054,0.9999929,True,0.9869063,2.1,0.02,1,151.5,fRad,
1943.67,14,0,0.1093488,5.950603,0.7592566,0.7045087,5.191346,1.165089,0.1336428,6.503783,108,220,40.32651,0.1216091,1,186.0504,3,0.6260676,1,1.021269,0.8729697,0.4276183,0.9999929,True,0.9869063,2.1,0.02,1,151.5,fRad,
1943.75,14,0,0,0,0,0.4687886,0,0,0,0,108,220,39.85772,0.1225678,1,188.4706,3,0.5654814,1,0,0.6455868,0.2845424,0.9999929,False,0.9869063,2.1,0.02,1,151.5,fRad,
1943.83,14,0,0,0,0,0.2600914,0,0,0,0,108,220,39.59763,0.121768,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999929,False,0.9869063,2.1,0.02,1,151.5,fTemp,
1943.92,15,0,0,0,0,0.1680239,0,0,0,0,115,233,16.04711,0.04668916,1,188.5732,3,0.654504,1,0,0,0.1019861,0.99999,False,0.9861557,2.1,0.02,1,151.5,fTemp,
1944,15,0,0,0,0,0.1441407,0,0,0,0,115,233,15.90297,0.04626979,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.99999,False,0.9861557,2.1,0.02,1,151.5,fTemp,
1944.08,15,0,0,0,0,0.1585382,0,0,0,0,115,233,15.74443,0.04580852,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.99999,False,0.9861557,2.1,0.02,1,151.5,fTemp,
1944.17,15,0,0,0,0,0.2494618,0,0,0,0,115,233,15.49497,0.04508271,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.99999,False,0.9861557,2.1,0.02,1,151.5,fTemp,
1944.25,15,0,0,0,0,0.4474632,0,0,0,0,115,233,15.04751,0.04378081,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.99999,False,0.9861557,2.1,0.02,1,151.5,fTemp,
1944.33,15,0,0.1156317,7.620553,0.7253783,0.6983668,6.895174,1.492971,0.1385219,6.874019,115,233,18.151,0.05178902,1,188.5732,3,0.6943452,1,1.021269,0.8252396,0.4007545,0.99999,True,0.9861557,2.1,0.02,1,151.5,fRad,
1944.42,15,0,0.1156317,8.789186,1.016016,1.031082,7.773169,2.260279,0.103148,6.874019,115,233,24.89309,0.07102574,1,188.5732,3,0.6883914,1,1.021269,0.964065,0.5916813,0.99999,True,0.9861557,2.1,0.02,1,151.5,fRad,
1944.5,15,0,0.1156317,8.973397,1.208801,1.20827,7.764596,2.590491,0.08990039,6.874019,115,233,31.44942,0.08973246,1,188.5732,3,0.6748099,1,1.021269,0.9923627,0.69336,0.99999,True,0.9861557,2.1,0.02,1,151.5,fRad,
1944.58,15,0,0.1156317,8.140996,1.119621,1.06687,7.021375,2.112297,0.09969927,6.874019,115,233,37.40392,0.106722,1,183.8571,3.2,0.6514918,1,1.021269,0.9770412,0.6122183,0.99999,True,0.9861557,2.1,0.02,1,151.5,fRad,
1944.67,15,0,0.1156317,6.164505,0.8024783,0.7442119,5.362026,1.206969,0.133247,6.874019,115,233,42.02173,0.1198977,1,186.7251,3,0.6141204,1,1.021269,0.8729697,0.4270624,0.99999,True,0.9861557,2.1,0.02,1,151.5,fRad,
1944.75,15,0,0,0,0,0.4952203,0,0,0,0,115,233,41.52651,0.1208216,1,187.9648,3,0.5538298,1,0,0.6455868,0.2841798,0.99999,False,0.9861557,2.1,0.02,1,151.5,fRad,
1944.83,15,0,0,0,0,0.2748848,0,0,0,0,115,233,41.25162,0.1200218,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.99999,False,0.9861557,2.1,0.02,1,151.5,fTemp,
1944.92,16,0,0,0,0,0.1776918,0,0,0,0,121,246,16.95989,0.04676881,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999862,False,0.9853874,2.1,0.02,1,151.5,fTemp,
1945,16,0,0,0,0,0.1521987,0,0,0,0,121,246,16.8077,0.04634912,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999862,False,0.9853874,2.1,0.02,1,151.5,fTemp,
1945.08,16,0,0,0,0,0.1674011,0,0,0,0,121,246,16.6403,0.04588749,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999862,False,0.9853874,2.1,0.02,1,151.5,fTemp,
1945.17,16,0,0,0,0,0.2630799,0,0,0,0,121,246,16.37722,0.04516202,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999862,False,0.9853874,2.1,0.02,1,151.5,fTemp,
1945.25,16,0,0,0,0,0.4718842,0,0,0,0,121,246,15.90533,0.04386074,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999862,False,0.9853874,2.1,0.02,1,151.5,fTemp,
1945.33,16,0,0.1220636,7.90867,0.7653331,0.7366846,7.143337,1.549417,0.1382794,7.25265,121,246,19.04829,0.05151261,1,188.5732,3,0.6833755,1,1.021269,0.8252396,0.4003611,0.9999862,True,0.9853874,2.1,0.02,1,151.5,fRad,
1945.42,16,0,0.1220636,9.137679,1.07198,1.088512,8.0657,2.3499,0.1029479,7.25265,121,246,26.02548,0.07038113,1,188.5732,3,0.6773245,1,1.021269,0.964065,0.5915663,0.9999862,True,0.9853874,2.1,0.02,1,151.5,fRad,
1945.5,16,0,0.1220636,9.343317,1.275384,1.276628,8.067934,2.697281,0.08971413,7.25265,121,246,32.81678,0.08874698,1,188.5732,3,0.6635361,1,1.021269,0.9923627,0.6938004,0.9999862,True,0.9853874,2.1,0.02,1,151.5,fRad,
1945.58,16,0,0.1220636,8.479266,1.181291,1.127777,7.297975,2.200066,0.09949275,7.25265,121,246,38.98698,0.1054331,1,181.988,3,0.6399102,1,1.021269,0.9770412,0.6129054,0.9999862,True,0.9853874,2.1,0.02,1,151.5,fRad,
1945.67,16,0,0.1220636,6.414747,0.8466799,0.7868392,5.568068,1.255965,0.1329693,7.25265,121,246,43.76821,0.1183631,1,186.1656,3,0.6021684,1,1.021269,0.8729697,0.4276183,0.9999862,True,0.9853874,2.1,0.02,1,151.5,fRad,
1945.75,16,0,0,0,0,0.5235723,0,0,0,0,121,246,43.24464,0.119252,1,186.9404,3,0.5422798,1,0,0.6455868,0.2845424,0.9999862,False,0.9853874,2.1,0.02,1,151.5,fRad,
1945.83,16,0,0,0,0,0.2904863,0,0,0,0,121,246,42.95415,0.1184509,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999862,False,0.9853874,2.1,0.02,1,151.5,fTemp,
1945.92,17,0,0,0,0,0.1876596,0,0,0,0,128,259,17.89468,0.04684146,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999813,False,0.9845998,2.1,0.02,1,151.5,fTemp,
1946,17,0,0,0,0,0.1604668,0,0,0,0,128,259,17.73422,0.04642143,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999813,False,0.9845998,2.1,0.02,1,151.5,fTemp,
1946.08,17,0,0,0,0,0.176495,0,0,0,0,128,259,17.55772,0.04595942,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999813,False,0.9845998,2.1,0.02,1,151.5,fTemp,
1946.17,17,0,0,0,0,0.2773714,0,0,0,0,128,259,17.28035,0.04523338,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999813,False,0.9845998,2.1,0.02,1,151.5,fTemp,
1946.25,17,0,0,0,0,0.4975188,0,0,0,0,128,259,16.78283,0.04393106,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999813,False,0.9845998,2.1,0.02,1,151.5,fTemp,
1946.33,17,0,0.1286596,8.209821,0.8062642,0.7767042,7.403557,1.608417,0.1380596,7.640531,128,259,19.97145,0.05126807,1,188.5732,3,0.6723168,1,1.021269,0.8252396,0.4003611,0.9999813,True,0.9845998,2.1,0.02,1,151.5,fRad,
1946.42,17,0,0.1286596,9.486478,1.129311,1.147644,8.357167,2.439599,0.1027461,7.640531,128,259,27.18097,0.06977541,1,188.5732,3,0.6661762,1,1.021269,0.964065,0.5915663,0.9999813,True,0.9845998,2.1,0.02,1,151.5,fRad,
1946.5,17,0,0.1286596,9.697746,1.343593,1.345979,8.354153,2.7996,0.08950168,7.640531,128,259,34.18914,0.08776587,1,188.5732,3,0.6521987,1,1.021269,0.9923627,0.6938004,0.9999813,True,0.9845998,2.1,0.02,1,151.5,fRad,
1946.58,17,0,0.1286596,8.793185,1.244468,1.189042,7.548717,2.281517,0.09923714,7.640531,128,259,40.54882,0.1040916,1,179.7028,3.4,0.6282972,1,1.021269,0.9770412,0.6129054,0.9999813,True,0.9845998,2.1,0.02,1,151.5,fRad,
1946.67,17,0,0.1286596,6.641574,0.8919615,0.8295835,5.749613,1.300376,0.1326155,7.640531,128,259,45.46885,0.1167216,1,183.1909,3,0.5902383,1,1.021269,0.8729697,0.4276183,0.9999813,True,0.9845998,2.1,0.02,1,151.5,fRad,
1946.75,17,0,0,0,0,0.5520149,0,0,0,0,128,259,44.91684,0.1175752,1,187.6387,3,0.5308559,1,0,0.6455868,0.2845424,0.9999813,False,0.9845998,2.1,0.02,1,151.5,fRad,
1946.83,17,0,0,0,0,0.3062667,0,0,0,0,128,259,44.61058,0.1167735,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999813,False,0.9845998,2.1,0.02,1,151.5,fTemp,
1946.92,18,0,0,0,0,0.197854,0,0,0,0,134,273,18.85168,0.04691863,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999751,False,0.9837962,2.1,0.02,1,151.5,fTemp,
1947,18,0,0,0,0,0.1689082,0,0,0,0,134,273,18.68277,0.04649826,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999751,False,0.9837962,2.1,0.02,1,151.5,fTemp,
1947.08,18,0,0,0,0,0.1857797,0,0,0,0,134,273,18.497,0.04603589,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999751,False,0.9837962,2.1,0.02,1,151.5,fTemp,
1947.17,18,0,0,0,0,0.2919627,0,0,0,0,134,273,18.20503,0.04530923,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999751,False,0.9837962,2.1,0.02,1,151.5,fTemp,
1947.25,18,0,0,0,0,0.5236911,0,0,0,0,134,273,17.68134,0.04400586,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999751,False,0.9837962,2.1,0.02,1,151.5,fTemp,
1947.33,18,0,0.1353902,8.506582,0.8479854,0.8175632,7.658597,1.666557,0.1378332,8.035902,134,273,20.90621,0.05102801,1,188.5732,3,0.6612632,1,1.021269,0.8252396,0.4003611,0.9999751,True,0.9837962,2.1,0.02,1,151.5,fRad,
1947.42,18,0,0.1353902,9.830404,1.187749,1.208017,8.642655,2.528045,0.1025385,8.035902,134,273,28.34085,0.06917451,1,188.5732,3,0.6550415,1,1.021269,0.964065,0.5915663,0.9999751,True,0.9837962,2.1,0.02,1,151.5,fRad,
1947.5,18,0,0.1353902,10.04723,1.413119,1.416785,8.634109,2.90049,0.08928344,8.035902,134,273,35.55817,0.08679058,1,188.5732,3,0.6408947,1,1.021269,0.9923627,0.6938004,0.9999751,True,0.9837962,2.1,0.02,1,151.5,fRad,
1947.58,18,0,0.1353902,9.102261,1.308865,1.251593,7.793396,2.361711,0.09897483,8.035902,134,273,42.09998,0.1027579,1,174.9514,4,0.6167516,1,1.021269,0.9770412,0.6129054,0.9999751,True,0.9837962,2.1,0.02,1,151.5,fRad,
1947.67,18,0,0.1353902,6.864243,0.9381174,0.8732242,5.926125,1.343974,0.1322528,8.035902,134,273,47.15289,0.115091,1,187.0354,3,0.5784305,1,1.021269,0.8729697,0.4276183,0.9999751,True,0.9837962,2.1,0.02,1,151.5,fRad,
1947.75,18,0,0,0,0,0.581054,0,0,0,0,134,273,46.57183,0.1159094,1,187.3175,3,0.5196526,1,0,0.6455868,0.2845424,0.9999751,False,0.9837962,2.1,0.02,1,151.5,fRad,
1947.83,18,0,0,0,0,0.322378,0,0,0,0,134,273,46.24945,0.1151071,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999751,False,0.9837962,2.1,0.02,1,151.5,fTemp,
1947.92,19,0,0,0,0,0.2082623,0,0,0,0,141,287,19.82793,0.04699564,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999674,False,0.9829779,2.1,0.02,1,151.5,fTemp,
1948,19,0,0,0,0,0.1775119,0,0,0,0,141,287,19.65042,0.04657491,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999674,False,0.9829779,2.1,0.02,1,151.5,fTemp,
1948.08,19,0,0,0,0,0.1952427,0,0,0,0,141,287,19.45518,0.04611215,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999674,False,0.9829779,2.1,0.02,1,151.5,fTemp,
1948.17,19,0,0,0,0,0.3072168,0,0,0,0,141,287,19.14796,0.04538399,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999674,False,0.9829779,2.1,0.02,1,151.5,fTemp,
1948.25,19,0,0,0,0,0.5510591,0,0,0,0,141,287,18.5969,0.04407788,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999674,False,0.9829779,2.1,0.02,1,151.5,fTemp,
1948.33,19,0,0.1422462,8.817288,0.8904378,0.8600515,7.92685,1.727428,0.1376339,8.4382,141,287,21.86651,0.05082816,1,188.5732,3,0.6502818,1,1.021269,0.8252396,0.4007545,0.9999674,True,0.9829779,2.1,0.02,1,151.5,fRad,
1948.42,19,0,0.1422462,10.17347,1.247211,1.269796,8.926262,2.616271,0.102332,8.4382,141,287,29.52297,0.06862541,1,188.5732,3,0.643988,1,1.021269,0.964065,0.5916813,0.9999674,True,0.9829779,2.1,0.02,1,151.5,fRad,
1948.5,19,0,0.1422462,10.37782,1.483864,1.488007,8.893953,2.995926,0.08904067,8.4382,141,287,36.92892,0.08584036,1,188.5732,3,0.629692,1,1.021269,0.9923627,0.69336,0.9999674,True,0.9829779,2.1,0.02,1,151.5,fRad,
1948.58,19,0,0.1422462,9.382746,1.37439,1.31387,8.008356,2.434486,0.09866446,8.4382,141,287,43.62341,0.1014015,1,175.0009,3.8,0.6053421,1,1.021269,0.9770412,0.6122183,0.9999674,True,0.9829779,2.1,0.02,1,151.5,fRad,
1948.67,19,0,0.1422462,7.060061,0.9850819,0.9165105,6.074979,1.382313,0.1318144,8.4382,141,287,48.78187,0.1133922,1,185.4072,3.2,0.5668133,1,1.021269,0.8729697,0.4270624,0.9999674,True,0.9829779,2.1,0.02,1,151.5,fRad,
1948.75,19,0,0,0,0,0.6098728,0,0,0,0,141,287,48.17199,0.114176,1,188.002,3,0.508731,1,0,0.6455868,0.2841798,0.9999674,False,0.9829779,2.1,0.02,1,151.5,fRad,
1948.83,19,0,0,0,0,0.3385256,0,0,0,0,141,287,47.83348,0.1133736,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9999674,False,0.9829779,2.1,0.02,1,151.5,fTemp,
1948.92,20,0,0,0,0,0.2188307,0,0,0,0,148,301,20.82058,0.04707542,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999579,False,0.9821485,2.1,0.02,1,151.5,fTemp,
1949,20,0,0,0,0,0.1862399,0,0,0,0,148,301,20.63434,0.04665433,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999579,False,0.9821485,2.1,0.02,1,151.5,fTemp,
1949.08,20,0,0,0,0,0.2048425,0,0,0,0,148,301,20.4295,0.04619119,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999579,False,0.9821485,2.1,0.02,1,151.5,fTemp,
1949.17,20,0,0,0,0,0.3219211,0,0,0,0,148,301,20.10758,0.04546332,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999579,False,0.9821485,2.1,0.02,1,151.5,fTemp,
1949.25,20,0,0,0,0,0.5774271,0,0,0,0,148,301,19.53015,0.04415774,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999579,False,0.9821485,2.1,0.02,1,151.5,fTemp,
