Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1968.42,39,0,0.2896301,15.51766,2.273479,2.41265,13.24418,2.481097,0.1601054,16.97982,290,589,51.97451,0.06005949,1,187.2914,3,0.4977312,1,0.9791272,0.9151418,0.5487123,0.9988118,True,0.965436,2.1,0.02,1,156.2,fRad,
1968.5,39,0,0.2896301,18.37166,2.937776,3.154724,15.43389,4.526278,0.1022725,16.97982,290,589,64.25368,0.07424876,1,151.9795,9.4,0.5480994,1,0.9791272,0.9897814,0.7174833,0.9988118,True,0.965436,2.1,0.02,1,156.2,fRad,
1968.58,39,0,0.2896301,14.20912,1.969317,2.502465,12.2398,3.553627,0.1033064,16.97982,290,589,73.991,0.08550079,0.8166667,100.8061,76.4,0.5446672,1,0.9791272,0.9550744,0.5691392,0.9988118,True,0.965436,2.1,0.02,0.8166667,156.2,fRad,
1968.67,39,0,0.2896301,3.940707,0.9374636,2.186694,3.003243,0.7769001,0.1159445,16.97982,290,589,74.80755,0.08644436,0.5277778,87.51431,114.2,0.4957308,1,0.9791272,0.9201323,0.4973229,0.9988118,True,0.965436,2.1,0.02,0.5277778,156.2,fRad,
1968.75,39,0,0.2896301,8.292399,1.488328,1.430414,6.804071,1.155827,0.1765634,16.97982,290,589,80.18123,0.09265395,1,101.2798,58,0.4398097,1,0.9791272,0.7022637,0.3253212,0.9988118,True,0.965436,2.1,0.02,1,156.2,fRad,
1968.83,39,0,0,0,0,0.7916148,0,0,0,0,290,589,79.3896,0.09351055,1,150.5339,12.4,0.6583552,1,0,0.08298558,0.1800381,0.9988118,False,0.965436,2.1,0.02,1,156.2,fTemp,
1968.92,40,0,0,0,0,0.458949,0,0,0,0,298,606,41.90483,0.04802481,1,178.3296,3,0.720172,1,0,0,0.1043794,0.9986515,False,0.9644581,2.1,0.02,1,156.2,fTemp,
1969,40,0,0,0,0,0.4698789,0,0,0,0,298,606,41.43496,0.04748632,1,178.3296,3,0.7470427,1,0,0,0.1038726,0.9986515,False,0.9644581,2.1,0.02,1,156.1,fTemp,
1969.08,40,0,0,0,0,0.5282111,0,0,0,0,298,606,40.90676,0.04688098,1,182.5802,3,0.7724822,1,0,0,0.1167676,0.9986515,False,0.9644581,2.1,0.02,1,156.1,fTemp,
1969.17,40,0,0,0,0,0.6531351,0,0,0,0,298,606,40.25362,0.04613245,1,188.1368,3,0.8238348,1,0,0,0.1443836,0.9986515,False,0.9644581,2.1,0.02,1,156.1,fTemp,
1969.25,40,0,0,0,0,1.266437,0,0,0,0,298,606,38.98718,0.04468106,1,188.5732,3,0.5662128,1,0,0.5589308,0.2799616,0.9986515,False,0.9644581,2.1,0.02,1,156.1,fTemp,
1969.33,40,0,0.2978689,14.06329,1.713467,1.757229,12.34983,2.419334,0.1531051,17.45132,298,606,41.7267,0.0469157,1,180.1603,3.4,0.5370758,1,0.9801246,0.7825602,0.3884573,0.9986515,True,0.9644581,2.1,0.02,1,156.1,fRad,
1969.42,40,0,0.2978689,16.76997,2.399363,2.571952,14.37061,3.504084,0.1230058,17.45132,298,606,53.52536,0.0601816,1,180.6993,3.2,0.5216821,1,0.9801246,0.9385822,0.568562,0.9986515,True,0.9644581,2.1,0.02,1,156.1,fRad,
1969.5,40,0,0.2978689,17.61831,2.792869,2.923703,14.82545,3.43467,0.1294635,17.45132,298,606,65.42711,0.07356342,1,167.5091,5.2,0.5105591,1,0.9801246,0.9674433,0.6463209,0.9986515,True,0.9644581,2.1,0.02,1,156.1,fRad,
1969.58,40,0,0.2978689,17.07228,2.864346,2.966456,14.20793,3.897475,0.1093383,17.45132,298,606,76.66858,0.08620284,1,170.7999,4.6,0.5273105,1,0.9801246,0.9784676,0.6557719,0.9986515,True,0.9644581,2.1,0.02,1,156.1,fRad,
1969.67,40,0,0.2978689,12.51914,2.100374,2.111474,10.41877,2.225777,0.1403975,17.45132,298,606,84.97588,0.09554321,1,185.6103,3,0.4813521,1,0.9801246,0.8827682,0.4667676,0.9986515,True,0.9644581,2.1,0.02,1,156.1,fRad,
1969.75,40,0,0.2978689,7.922544,1.379699,1.344112,6.542846,1.056661,0.1857188,17.45132,298,606,90.17461,0.1013884,1,185.5165,3,0.4465829,1,0.9801246,0.642604,0.2971328,0.9986515,True,0.9644581,2.1,0.02,1,156.1,fRad,
1969.83,40,0,0,0,0,0.8975997,0,0,0,0,298,606,89.27702,0.1023155,1,188.4252,3,0.6782107,1,0,0.219082,0.1984256,0.9986515,False,0.9644581,2.1,0.02,1,156.1,fTemp,
1969.92,41,0,0,0,0,0.5078975,0,0,0,0,309,628,43.06938,0.04765205,1,188.0517,3,0.691563,1,0,0,0.1122771,0.9984743,False,0.9631597,2.1,0.02,1,156.1,fTemp,
1970,41,0,0,0,0,0.3317171,0,0,0,0,309,628,42.73765,0.04728503,1,188.5732,3,0.7721501,1,0,0,0.07069834,0.9984743,False,0.9631597,2.1,0.02,1,156.1,fTemp,
1970.08,41,0,0,0,0,0.5144408,0,0,0,0,309,628,42.2232,0.04671584,1,188.5732,3,0.7935458,1,0,0,0.1096419,0.9984743,False,0.9631597,2.1,0.02,1,156.1,fTemp,
1970.17,41,0,0,0,0,0.6645774,0,0,0,0,309,628,41.55862,0.04598055,1,188.5732,3,0.8135229,1,0,0,0.1416403,0.9984743,False,0.9631597,2.1,0.02,1,156.1,fTemp,
1970.25,41,0,0,0,0,1.175554,0,0,0,0,309,628,40.38307,0.04467991,1,188.5732,3,0.852052,1,0,0.4584959,0.250544,0.9984743,False,0.9631597,2.1,0.02,1,156.1,fTemp,
1970.33,41,0,0.3088118,15.07785,1.968448,2.000937,13.1094,2.542,0.1546793,18.07661,309,628,43.35706,0.04706374,1,170.7288,4.8,0.521619,1,0.9801246,0.824876,0.4264564,0.9984743,True,0.9631597,2.1,0.02,1,156.1,fRad,
1970.42,41,0,0.3088118,17.12384,2.408382,2.572881,14.71546,3.353436,0.131616,18.07661,309,628,55.49963,0.06024441,1,178.36,3.6,0.5205269,1,0.9801246,0.9249716,0.5483539,0.9984743,True,0.9631597,2.1,0.02,1,156.1,fRad,
1970.5,41,0,0.3088118,18.79055,3.140145,3.376386,15.65041,4.498,0.1043593,18.07661,309,628,67.77365,0.07356776,1,148.4834,10.2,0.5191538,1,0.9801246,0.9895604,0.7196036,0.9984743,True,0.9631597,2.1,0.02,1,156.1,fRad,
1970.58,41,0,0.3088118,17.3106,3.057665,3.204999,14.25294,4.650033,0.09193334,18.07661,309,628,78.82159,0.08556021,1,119.072,27,0.5163806,1,0.9801246,0.9886531,0.6830761,0.9984743,True,0.9631597,2.1,0.02,1,156.1,fRad,
1970.67,41,0,0.3088118,12.41445,2.168288,2.185607,10.24616,2.01144,0.1527843,18.07661,309,628,86.88216,0.0943099,1,101.1544,58.2,0.458911,1,0.9801246,0.8744376,0.465815,0.9984743,True,0.9631597,2.1,0.02,1,156.1,fRad,
1970.75,41,0,0.3088118,8.190954,1.476463,1.440428,6.714491,0.9993309,0.2015248,18.07661,309,628,92.15623,0.1000348,1,109.9219,38,0.4376975,1,0.9801246,0.6477836,0.3069962,0.9984743,True,0.9631597,2.1,0.02,1,156.1,fRad,
1970.83,41,0,0,0,0,0.9944862,0,0,0,0,309,628,91.16174,0.1008615,1,132.5433,18.8,0.6728149,1,0,0.2793467,0.2119532,0.9984743,False,0.9631597,2.1,0.02,1,156.1,fTemp,
1970.92,42,0,0,0,0,0.4888248,0,0,0,0,320,651,44.61371,0.04771854,1,155.5593,7,0.7177726,1,0,0,0.1041824,0.998279,False,0.9618661,2.1,0.02,1,156.1,fTemp,
1971,42,0,0,0,0,0.3835039,0,0,0,0,320,651,44.2302,0.04730834,1,155.5593,7,0.7592593,1,0,0,0.07891021,0.998279,False,0.9618661,2.1,0.02,1,156,fTemp,
1971.08,42,0,0,0,0,0.5292296,0,0,0,0,320,651,43.70097,0.04674228,1,155.891,7,0.7588872,1,0,0,0.1088949,0.998279,False,0.9618661,2.1,0.02,1,156,fTemp,
1971.17,42,0,0,0,0,0.7028365,0,0,0,0,320,651,42.99813,0.04599052,1,172.7686,4.6,0.8317152,1,0,0,0.1446165,0.998279,False,0.9618661,2.1,0.02,1,156,fTemp,
1971.25,42,0,0,0,0,1.093553,0,0,0,0,320,651,41.90457,0.04482086,1,188.5732,3,0.8488372,1,0,0.3530246,0.2250108,0.998279,False,0.9618661,2.1,0.02,1,156,fTemp,
1971.33,42,0,0.3197179,14.13395,1.756204,1.802366,12.37774,2.039426,0.1820364,18.69869,320,651,44.06553,0.04624262,1,171.3701,4.8,0.5259833,1,0.9811172,0.7401217,0.3708569,0.998279,True,0.9618661,2.1,0.02,1,156,fRad,
1971.42,42,0,0.3197179,18.16108,2.606534,2.829613,15.55455,4.578708,0.1018918,18.69869,320,651,56.79046,0.05959624,1,163.6384,6,0.5293053,1,0.9811172,0.9536815,0.5822245,0.998279,True,0.9618661,2.1,0.02,1,156,fRad,
1971.5,42,0,0.3197179,18.6086,3.090403,3.292039,15.5182,4.822975,0.09650528,18.69869,320,651,69.01662,0.07242645,1,146.7855,9.8,0.5054361,1,0.9811172,0.9838268,0.6773737,0.998279,True,0.9618661,2.1,0.02,1,156,fRad,
1971.58,42,0,0.3197179,17.19363,2.971131,3.059022,14.2225,3.931159,0.1085126,18.69869,320,651,80.18012,0.08414149,1,154.3103,7.4,0.4958602,1,0.9811172,0.9716151,0.6294279,0.998279,True,0.9618661,2.1,0.02,1,156,fRad,
1971.67,42,0,0.3197179,13.26639,2.470971,2.506876,10.79542,2.153175,0.1503782,18.69869,320,651,88.46867,0.09283955,1,155.5777,7.6,0.4484189,1,0.9811172,0.910651,0.5158178,0.998279,True,0.9618661,2.1,0.02,1,156,fRad,
1971.75,42,0,0.3197179,10.10918,1.894579,1.802931,8.214599,1.488529,0.1655213,18.69869,320,651,94.88033,0.09956798,1,171.3171,4.4,0.4332786,1,0.9811172,0.7784865,0.3709732,0.998279,True,0.9618661,2.1,0.02,1,156,fRad,
1971.83,42,0,0,0,0,0.8776627,0,0,0,0,320,651,94.00269,0.1005447,1,186.9745,3,0.6763486,1,0,0.0892202,0.1805889,0.998279,False,0.9618661,2.1,0.02,1,156,fTemp,
1971.92,43,0,0,0,0,0.6648383,0,0,0,0,332,674,46.14967,0.04774535,1,188.0959,3,0.7034221,1,0,0,0.1367979,0.9980641,False,0.9605482,2.1,0.02,1,156,fTemp,
1972,43,0,0,0,0,0.561153,0,0,0,0,332,674,45.58851,0.04716478,1,188.5732,3,0.7339136,1,0,0,0.1115303,0.9980641,False,0.9605482,2.1,0.02,1,155.9,fTemp,
1972.08,43,0,0,0,0,0.5321639,0,0,0,0,332,674,45.05634,0.04661421,1,188.5732,3,0.7788339,1,0,0,0.1057687,0.9980641,False,0.9605482,2.1,0.02,1,155.9,fTemp,
1972.17,43,0,0,0,0,0.7300562,0,0,0,0,332,674,44.32628,0.04585892,1,188.5732,3,0.8046121,1,0,0,0.1451002,0.9980641,False,0.9605482,2.1,0.02,1,155.9,fTemp,
1972.25,43,0,0,0,0,1.049762,0,0,0,0,332,674,43.27652,0.04477285,1,188.5732,3,0.8480359,1,0,0.255156,0.2086424,0.9980641,False,0.9605482,2.1,0.02,1,155.9,fTemp,
1972.33,43,0,0.3308333,15.40852,1.983441,2.023767,13.42508,2.436322,0.1652749,19.33159,332,674,45.97861,0.04667176,1,166.5812,5.6,0.5164248,1,0.9821051,0.7915879,0.4022279,0.9980641,True,0.9605482,2.1,0.02,1,155.9,fRad,
1972.42,43,0,0.3308333,16.35131,2.509219,2.651733,13.84209,2.241824,0.1851931,19.33159,332,674,57.16897,0.05803083,1,184.7263,3,0.4629171,1,0.9821051,0.894375,0.5270374,0.9980641,True,0.9605482,2.1,0.02,1,155.9,fRad,
1972.5,43,0,0.3308333,19.55345,3.270145,3.476408,16.28331,4.209934,0.1160091,19.33159,332,674,69.97586,0.07103079,1,164.071,5.8,0.5029885,1,0.9821051,0.9821255,0.6909432,0.9980641,True,0.9605482,2.1,0.02,1,155.9,fRad,
1972.58,43,0,0.3308333,17.09253,2.935728,2.989347,14.1568,3.316846,0.1280161,19.33159,332,674,81.14331,0.0823666,1,151.421,8.2,0.4801976,1,0.9821051,0.9532124,0.5941387,0.9980641,True,0.9605482,2.1,0.02,1,155.9,fRad,
1972.67,43,0,0.3308333,13.34137,2.301683,2.314597,11.03968,2.286632,0.1448055,19.33159,332,674,89.86839,0.09122321,1,136.4266,13.2,0.4642438,1,0.9821051,0.8752068,0.460031,0.9980641,True,0.9605482,2.1,0.02,1,155.9,fRad,
1972.75,43,0,0,0,0,1.303991,0,0,0,0,332,674,88.56441,0.09162662,1,149.141,9.2,0.4459313,1,0,0.5054241,0.2591709,0.9980641,False,0.9605482,2.1,0.02,1,155.9,fRad,
1972.83,43,0,0,0,0,0.8671289,0,0,0,0,332,674,87.69729,0.09072952,1,181.3114,3.4,0.6610132,1,0,0,0.1723437,0.9980641,False,0.9605482,2.1,0.02,1,155.9,fTemp,
1972.92,44,0,0,0,0,0.6562968,0,0,0,0,340,691,47.71189,0.04817066,1,188.5732,3,0.6966336,1,0,0,0.1304403,0.9978282,False,0.9595517,2.1,0.02,1,155.9,fTemp,
1973,44,0,0,0,0,0.6153734,0,0,0,0,340,691,47.09652,0.04754938,1,188.5732,3,0.7617009,1,0,0,0.1192321,0.9978282,False,0.9595517,2.1,0.02,1,155.8,fTemp,
1973.08,44,0,0,0,0,0.5483029,0,0,0,0,340,691,46.54822,0.0469958,1,188.5732,3,0.7885451,1,0,0,0.1062368,0.9978282,False,0.9595517,2.1,0.02,1,155.8,fTemp,
1973.17,44,0,0,0,0,1.04657,0,0,0,0,340,691,45.50166,0.04593917,1,188.5732,3,0.8133685,1,0,0.2267474,0.2027789,0.9978282,False,0.9595517,2.1,0.02,1,155.8,fTemp,
1973.25,44,0,0.3392406,9.159824,1.314251,1.424601,7.845573,0.9637183,0.2441739,19.80952,340,691,43.00834,0.04260426,1,183.3825,3.6,0.4931516,1,0.983088,0.5265962,0.2760245,0.9978282,True,0.9595517,2.1,0.02,1,155.8,fRad,
1973.33,44,0,0.3392406,14.0177,1.923658,1.963384,12.09404,1.865393,0.194458,19.80952,340,691,53.139,0.05263974,1,186.4964,3,0.4782973,1,0.983088,0.7467285,0.3804167,0.9978282,True,0.9595517,2.1,0.02,1,155.8,fRad,
1973.42,44,0,0.3392406,18.60553,3.002127,3.249944,15.6034,3.622838,0.12918,19.80952,340,691,65.49245,0.06487713,1,185.2194,3,0.4830668,1,0.983088,0.9612938,0.6296951,0.9978282,True,0.9595517,2.1,0.02,1,155.8,fRad,
1973.5,44,0,0.3392406,19.91884,3.419124,3.650293,16.49971,4.129945,0.1198276,19.80952,340,691,78.34188,0.07760584,1,161.4157,6.2,0.4931516,1,0.983088,0.9846455,0.7072649,0.9978282,True,0.9595517,2.1,0.02,1,155.8,fRad,
1973.58,44,0,0.3392406,18.73546,3.491699,3.687885,15.24376,4.2318,0.1080417,19.80952,340,691,89.89774,0.08905312,1,131.4985,16.8,0.4908873,1,0.983088,0.9900001,0.7145485,0.9978282,True,0.9595517,2.1,0.02,1,155.8,fRad,
1973.67,44,0,0.3392406,13.39984,2.305866,2.318646,11.09397,2.31004,0.144043,19.80952,340,691,98.67307,0.097746,1,121.8053,22.8,0.4577952,1,0.983088,0.8666162,0.4492508,0.9978282,True,0.9595517,2.1,0.02,1,155.8,fRad,
1973.75,44,0,0.3392406,8.874892,1.637899,1.585348,7.236993,1.251068,0.173501,19.80952,340,691,104.3247,0.1033446,1,127.5414,19.2,0.4150926,1,0.983088,0.6731144,0.3071702,0.9978282,True,0.9595517,2.1,0.02,1,155.8,fRad,
1973.83,44,0,0,0,0,1.028631,0,0,0,0,340,691,103.2961,0.1042893,1,158.2523,6.8,0.6913629,1,0,0.2438563,0.1993031,0.9978282,False,0.9595517,2.1,0.02,1,155.8,fTemp,
1973.92,45,0,0,0,0,0.7422158,0,0,0,0,353,718,48.89284,0.04759963,1,186.4919,3,0.7081304,1,0,0,0.1438085,0.99757,False,0.9580195,2.1,0.02,1,155.8,fTemp,
1974,45,0,0,0,0,0.5890433,0,0,0,0,353,718,48.30379,0.04702616,1,188.5732,3,0.7581171,1,0,0,0.1098778,0.99757,False,0.9580195,2.1,0.02,1,155.7,fTemp,
1974.08,45,0,0,0,0,0.5548335,0,0,0,0,353,718,47.74896,0.04648601,1,188.5732,3,0.801327,1,0,0,0.1034964,0.99757,False,0.9580195,2.1,0.02,1,155.7,fTemp,
1974.17,45,0,0,0,0,0.850425,0,0,0,0,353,718,46.89853,0.04565807,1,188.5732,3,0.8244051,1,0,0,0.1586349,0.99757,False,0.9580195,2.1,0.02,1,155.7,fTemp,
1974.25,45,0,0,0,0,1.490008,0,0,0,0,353,718,45.40853,0.04420748,1,188.5732,3,0.5468453,1,0,0.5414354,0.2779402,0.99757,False,0.9580195,2.1,0.02,1,155.7,fTemp,
1974.33,45,0,0.3521718,14.05853,1.87097,1.923079,12.18756,1.793109,0.2038613,20.54337,353,718,46.42849,0.04435069,1,187.0326,3,0.4880614,1,0.9840662,0.7093384,0.3587236,0.99757,True,0.9580195,2.1,0.02,1,155.7,fRad,
1974.42,45,0,0.3521718,18.54277,2.743368,2.928413,15.7994,3.543939,0.1337147,20.54337,353,718,59.29949,0.05664567,1,177.1807,3.6,0.4899934,1,0.9840662,0.9231746,0.5462545,0.99757,True,0.9580195,2.1,0.02,1,155.7,fRad,
1974.5,45,0,0.3521718,19.86476,3.390427,3.590441,16.47433,4.56587,0.1082203,20.54337,353,718,72.18338,0.06895298,1,156.1343,7.8,0.48216,1,0.9840662,0.9791009,0.6697466,0.99757,True,0.9580195,2.1,0.02,1,155.7,fRad,
1974.58,45,0,0.3521718,18.52672,3.333996,3.445198,15.19273,4.267296,0.1067844,20.54337,353,718,83.9309,0.08017477,1,134.9589,14.8,0.4792928,1,0.9840662,0.97584,0.6426535,0.99757,True,0.9580195,2.1,0.02,1,155.7,fRad,
1974.67,45,0,0.3521718,13.17423,2.378063,2.400686,10.79616,1.822749,0.1776509,20.54337,353,718,92.32636,0.0881945,1,157.3156,8,0.4343677,1,0.9840662,0.8468809,0.4478143,0.99757,True,0.9580195,2.1,0.02,1,155.7,fRad,
1974.75,45,0,0,0,0,1.294814,0,0,0,0,353,718,91.03154,0.08862377,1,188.5439,3,0.7790549,1,0,0.466465,0.2415294,0.99757,False,0.9580195,2.1,0.02,1,155.7,fTemp,
1974.83,45,0,0,0,0,1.083358,0,0,0,0,353,718,89.94817,0.08756905,1,185.0955,3.2,0.7015526,1,0,0.2589036,0.2020853,0.99757,False,0.9580195,2.1,0.02,1,155.7,fTemp,
1974.92,46,0,0,0,0,0.727496,0,0,0,0,361,734,50.70519,0.04831802,1,187.1072,3,0.6963136,1,0,0,0.1357042,0.9972878,False,0.9570897,2.1,0.02,1,155.7,fTemp,
1975,46,0,0,0,0,0.6318431,0,0,0,0,361,734,50.07334,0.04771592,1,188.5732,3,0.731539,1,0,0,0.115252,0.9972878,False,0.9570897,2.1,0.02,1,155.6,fTemp,
1975.08,46,0,0,0,0,0.6112465,0,0,0,0,361,734,49.46209,0.04713345,1,188.5732,3,0.767969,1,0,0,0.1114951,0.9972878,False,0.9570897,2.1,0.02,1,155.6,fTemp,
1975.17,46,0,0,0,0,0.8070234,0,0,0,0,361,734,48.65508,0.04636442,1,188.5732,3,0.8159887,1,0,0,0.147206,0.9972878,False,0.9570897,2.1,0.02,1,155.6,fTemp,
1975.25,46,0,0,0,0,1.191366,0,0,0,0,361,734,47.46371,0.04522914,1,188.5732,3,0.8452665,1,0,0.2995038,0.2173125,0.9972878,False,0.9570897,2.1,0.02,1,155.6,fTemp,
1975.33,46,0,0.3600218,18.05182,2.557593,2.605577,15.49423,3.672677,0.1265354,20.98811,361,734,50.90772,0.04759986,1,141.1106,11.6,0.4989988,1,0.9850398,0.8857266,0.4752731,0.9972878,True,0.9570897,2.1,0.02,1,155.6,fRad,
1975.42,46,0,0.3600218,18.56878,2.896417,3.08977,15.67236,3.289888,0.1428822,20.98811,361,734,63.49031,0.05936487,1,153.7061,7.8,0.4697601,1,0.9850398,0.929082,0.5635929,0.9972878,True,0.9570897,2.1,0.02,1,155.6,fRad,
1975.5,46,0,0.3600218,20.54366,3.728753,4.020658,16.81491,4.637366,0.1087546,20.98811,361,734,76.28457,0.07132779,1,160.2941,6,0.4746757,1,0.9850398,0.9908506,0.7333925,0.9972878,True,0.9570897,2.1,0.02,1,155.6,fRad,
1975.58,46,0,0.3600218,18.39319,3.333995,3.422425,15.05919,3.752411,0.1203694,20.98811,361,734,87.92132,0.08220842,1,162.3363,5.8,0.463533,1,0.9850398,0.9662559,0.6242713,0.9972878,True,0.9570897,2.1,0.02,1,155.6,fRad,
1975.67,46,0,0.3600218,12.96884,2.218924,2.237055,10.74991,1.935016,0.1666269,20.98811,361,734,96.43417,0.09016813,1,185.1514,3.2,0.4420906,1,0.9850398,0.8128497,0.4080524,0.9972878,True,0.9570897,2.1,0.02,1,155.6,fRad,
1975.75,46,0,0.3600218,9.490164,1.818496,1.758276,7.671668,1.220891,0.1884679,20.98811,361,734,102.3476,0.09569728,1,187.7527,3,0.4063835,1,0.9850398,0.6842049,0.3207201,0.9972878,True,0.9570897,2.1,0.02,1,155.6,fRad,
1975.83,46,0,0,0,0,1.328896,0,0,0,0,361,734,101.0187,0.09626278,1,188.423,3,0.3475262,1,0,0.4375,0.2423987,0.9972878,False,0.9570897,2.1,0.02,1,155.6,fRad,
1975.92,47,0,0,0,0,0.6590319,0,0,0,0,373,757,51.80367,0.04794539,1,188.5732,3,0.6866693,1,0,0,0.1202114,0.9969798,False,0.9557891,2.1,0.02,1,155.6,fTemp,
1976,47,0,0,0,0,0.4719305,0,0,0,0,373,757,51.33173,0.0475086,1,188.5732,3,0.7521912,1,0,0,0.08349423,0.9969798,False,0.9557891,2.1,0.02,1,155.5,fTemp,
1976.08,47,0,0,0,0,0.7625288,0,0,0,0,373,757,50.56921,0.04680287,1,188.5732,3,0.7933555,1,0,0,0.1349071,0.9969798,False,0.9557891,2.1,0.02,1,155.5,fTemp,
1976.17,47,0,0,0,0,0.9729429,0,0,0,0,373,757,49.59627,0.0459024,1,188.5732,3,0.8278915,1,0,0.07463965,0.1721337,0.9969798,False,0.9557891,2.1,0.02,1,155.5,fTemp,
1976.25,47,0,0.3710057,11.64334,1.579772,1.686198,10.06357,1.505758,0.2004572,21.60945,373,757,48.2494,0.04381822,1,188.5732,3,0.4986464,1,0.9860086,0.6120876,0.2983231,0.9969798,True,0.9557891,2.1,0.02,1,155.5,fRad,
1976.33,47,0,0.3710057,15.7952,2.139185,2.189066,13.65602,2.411575,0.1698431,21.60945,373,757,59.71635,0.05423205,1,186.7323,3,0.480319,1,0.9860086,0.7702257,0.387291,0.9969798,True,0.9557891,2.1,0.02,1,155.5,fRad,
1976.42,47,0,0.3710057,20.25006,3.44144,3.77833,16.80862,4.601473,0.109562,21.60945,373,757,72.74663,0.06606564,1,158.956,6.6,0.4745861,1,0.9860086,0.977825,0.6684645,0.9969798,True,0.9557891,2.1,0.02,1,155.5,fRad,
1976.5,47,0,0.3710057,20.32848,3.397835,3.546211,16.93065,4.089735,0.1241661,21.60945,373,757,86.13105,0.07822085,1,163.9926,6.4,0.4726412,1,0.9860086,0.9629856,0.6273978,0.9969798,True,0.9557891,2.1,0.02,1,155.5,fRad,
1976.58,47,0,0.3710057,18.76798,3.358435,3.428786,15.40954,3.658422,0.1263341,21.60945,373,757,98.11179,0.08910129,1,184.3441,3.2,0.4635242,1,0.9860086,0.958685,0.6066229,0.9969798,True,0.9557891,2.1,0.02,1,155.5,fRad,
1976.67,47,0,0.3710057,13.90106,2.422187,2.434144,11.47887,2.251822,0.1528938,21.60945,373,757,107.1565,0.09731535,1,175.4404,3.8,0.4440849,1,0.9860086,0.8451748,0.4306503,0.9969798,True,0.9557891,2.1,0.02,1,155.5,fRad,
1976.75,47,0,0.3710057,6.873244,1.455845,1.476743,5.417399,0.6267221,0.259263,21.60945,373,757,111.0972,0.1008941,1,186.0676,3.2,0.3834532,1,0.9860086,0.4946644,0.2612663,0.9969798,True,0.9557891,2.1,0.02,1,155.5,fRad,
1976.83,47,0,0,0,0,0.936048,0,0,0,0,373,757,110.1611,0.1019564,1,188.5732,3,0.7250221,1,0,0.00651111,0.1656062,0.9969798,False,0.9557891,2.1,0.02,1,155.5,fTemp,
1976.92,48,0,0,0,0,0.5308803,0,0,0,0,386,785,53.33739,0.04770514,1,188.5732,3,0.7185521,1,0,0,0.09392367,0.9966446,False,0.9542128,2.1,0.02,1,155.5,fTemp,
1977,48,0,0,0,0,0.43178,0,0,0,0,386,785,52.90561,0.04731895,1,188.5732,3,0.7639732,1,0,0,0.07370061,0.9966446,False,0.9542128,2.1,0.02,1,155.4,fTemp,
1977.08,48,0,0,0,0,0.6461949,0,0,0,0,386,785,52.25942,0.04674099,1,188.5732,3,0.7745866,1,0,0,0.1102991,0.9966446,False,0.9542128,2.1,0.02,1,155.4,fTemp,
1977.17,48,0,0,0,0,1.174519,0,0,0,0,386,785,51.08489,0.04569049,1,188.5732,3,0.8200139,1,0,0.1997531,0.2004789,0.9966446,False,0.9542128,2.1,0.02,1,155.4,fTemp,
1977.25,48,0,0,0,0,1.618376,0,0,0,0,386,785,49.46653,0.04424302,1,182.672,3.6,0.518508,1,0,0.5560385,0.2762409,0.9966446,False,0.9542128,2.1,0.02,1,155.4,fRad,
1977.33,48,0,0.3843227,18.13966,2.529944,2.583754,15.60972,3.552896,0.1317763,22.36128,386,785,52.42992,0.04601532,1,175.9807,3.8,0.4867876,1,0.9869726,0.8544411,0.4410216,0.9966446,True,0.9542128,2.1,0.02,1,155.4,fRad,
1977.42,48,0,0.3843227,18.66194,2.960102,3.143521,15.70184,3.093426,0.1522423,22.36128,386,785,64.98824,0.05703717,1,177.5839,3.6,0.4480626,1,0.9869726,0.910651,0.5365682,0.9966446,True,0.9542128,2.1,0.02,1,155.4,fRad,
1977.5,48,0,0.3843227,21.39089,3.725952,3.948447,17.66494,4.807775,0.1102028,22.36128,386,785,78.70473,0.06907551,1,163.2945,6,0.4724866,1,0.9869726,0.9797246,0.6739613,0.9966446,True,0.9542128,2.1,0.02,1,155.4,fRad,
1977.58,48,0,0.3843227,19.25486,3.664248,3.784424,15.59061,3.767182,0.1241284,22.36128,386,785,90.51093,0.07943727,1,156.0473,7.2,0.4456478,1,0.9869726,0.9716151,0.6459641,0.9966446,True,0.9542128,2.1,0.02,1,155.4,fRad,
1977.67,48,0,0.3843227,13.23771,2.554201,2.584949,10.68351,1.597016,0.2006454,22.36128,386,785,98.60948,0.08654499,1,183.1763,3.2,0.399732,1,0.9869726,0.8302917,0.4412254,0.9966446,True,0.9542128,2.1,0.02,1,155.4,fRad,
1977.75,48,0,0.3843227,8.727295,1.726978,1.706345,7.000317,0.9340318,0.2247919,22.36128,386,785,103.9035,0.09119126,1,188.222,3,0.3959934,1,0.9869726,0.597051,0.2912563,0.9966446,True,0.9542128,2.1,0.02,1,155.4,fRad,
