Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1909.42,10,0,0.1016827,9.28329,1.027938,1.006189,8.255351,2.417233,0.1024334,6.051537,101,205,24.15495,0.07828419,1,179.1936,3.8,0.7875015,1,0.9455805,0.9785111,0.6569812,0.9999999,True,0.9878225,2.3,0.02,1,212.95,fRad,
1909.5,10,0,0.1016827,9.621157,1.274941,1.231359,8.346215,2.370688,0.1055942,6.051537,101,205,31.26981,0.1013428,1,186.9902,3,0.7619852,1,0.9455805,0.9988378,0.8040038,0.9999999,True,0.9878225,2.3,0.02,1,212.95,fRad,
1909.58,10,0,0.1016827,8.586668,0.9839329,0.8929497,7.602735,1.71196,0.133199,6.051537,101,205,37.9796,0.1230887,1,181.0077,3.4,0.7702612,1,0.9455805,0.9478293,0.5830426,0.9999999,True,0.9878225,2.3,0.02,1,212.95,fRad,
1909.67,10,0,0.1016827,7.026578,0.8225982,0.7468765,6.203979,1.389137,0.1339522,6.051537,101,205,43.4367,0.1407747,1,173.6074,4,0.756401,1,0.9455805,0.9030526,0.4876655,0.9999999,True,0.9878225,2.3,0.02,1,212.95,fRad,
1909.75,10,0,0.1016827,4.772575,0.5583705,0.49334,4.214205,0.7465897,0.1693006,6.051537,101,205,47.15757,0.1528337,1,178.3943,3.4,0.7119974,1,0.9455805,0.7012385,0.3221214,0.9999999,True,0.9878225,2.3,0.02,1,212.95,fTemp,
1909.83,10,0,0,0,0,0.3652963,0,0,0,0,101,205,46.79227,0.1546459,1,186.665,3,0.6210517,1,0,0.3869821,0.2385166,0.9999999,False,0.9878225,2.3,0.02,1,212.95,fTemp,
1909.92,11,0,0,0,0,0.2045706,0,0,0,0,110,223,14.93025,0.0453167,1,187.7839,3,0.6390372,1,0,0,0.1335723,0.9999998,False,0.986733,2.3,0.02,1,212.95,fTemp,
1910,11,0,0,0,0,0.2148253,0,0,0,0,110,223,14.71542,0.04466466,1,188.5732,3,0.6826142,1,0,0,0.1286786,0.9999998,False,0.986733,2.3,0.02,1,212.95,fTemp,
1910.08,11,0,0,0,0,0.1922876,0,0,0,0,110,223,14.52313,0.04408102,1,188.5732,3,0.7421756,1,0,0,0.1151787,0.9999998,False,0.986733,2.3,0.02,1,212.95,fTemp,
1910.17,11,0,0,0,0,0.3234946,0,0,0,0,110,223,14.19964,0.04309914,1,188.5732,3,0.7599075,1,0,0.101813,0.1937706,0.9999998,False,0.986733,2.3,0.02,1,212.95,fTemp,
1910.25,11,0,0,0,0,0.4576164,0,0,0,0,110,223,13.74202,0.04171017,1,188.5732,3,0.782471,1,0,0.4825814,0.2741085,0.9999998,False,0.986733,2.3,0.02,1,212.95,fTemp,
1910.33,11,0,0.1107993,9.381575,0.9125111,0.8458421,8.469064,2.101905,0.1208501,6.589292,110,223,18.40006,0.05476756,1,178.9385,3.6,0.7951308,1,0.9455805,0.9100001,0.5066525,0.9999998,True,0.986733,2.3,0.02,1,212.95,fRad,
1910.42,11,0,0.1107993,10.10419,1.119283,1.096812,8.984906,2.630983,0.1024283,6.589292,110,223,26.28816,0.07824637,1,182.9222,3.4,0.7871479,1,0.9455805,0.9785111,0.6569812,0.9999998,True,0.986733,2.3,0.02,1,212.95,fRad,
1910.5,11,0,0.1107993,10.47155,1.388236,1.342262,9.083312,2.580227,0.1055871,6.589292,110,223,34.02921,0.1012875,1,185.8242,3.2,0.7616023,1,0.9455805,0.9988378,0.8040038,0.9999998,True,0.986733,2.3,0.02,1,212.95,fRad,
1910.58,11,0,0.1107993,9.345683,1.071368,0.9733731,8.274316,1.863288,0.1331916,6.589292,110,223,41.33015,0.1230187,1,185.1694,3.2,0.7698874,1,0.9455805,0.9478293,0.5830426,0.9999998,True,0.986733,2.3,0.02,1,212.95,fRad,
1910.67,11,0,0.1107993,7.647502,0.8956963,0.8141437,6.751806,1.511892,0.1339442,6.589292,110,223,47.26781,0.140692,1,171.5412,4.2,0.756012,1,0.9455805,0.9030526,0.4876655,0.9999998,True,0.986733,2.3,0.02,1,212.95,fRad,
1910.75,11,0,0.1107993,5.193891,0.6079887,0.5377726,4.585902,0.8124975,0.1692885,6.589292,110,223,51.31593,0.1527412,1,171.6858,4.4,0.711565,1,0.9455805,0.7012385,0.3221214,0.9999998,True,0.986733,2.3,0.02,1,212.95,fTemp,
1910.83,11,0,0,0,0,0.3981966,0,0,0,0,110,223,50.91773,0.1545469,1,186.8121,3,0.6210517,1,0,0.3869821,0.2385166,0.9999998,False,0.986733,2.3,0.02,1,212.95,fTemp,
1910.92,12,0,0,0,0,0.2229952,0,0,0,0,120,243,16.25755,0.04533074,1,188.2656,3,0.6390372,1,0,0,0.1335723,0.9999998,False,0.9855494,2.3,0.02,1,212.95,fTemp,
1911,12,0,0,0,0,0.2341317,0,0,0,0,120,243,16.02342,0.04467792,1,188.5732,3,0.6826142,1,0,0,0.1286786,0.9999998,False,0.9855494,2.3,0.02,1,212.95,fTemp,
1911.08,12,0,0,0,0,0.2095686,0,0,0,0,120,243,15.81385,0.04409358,1,188.5732,3,0.7421756,1,0,0,0.1151787,0.9999998,False,0.9855494,2.3,0.02,1,212.95,fTemp,
1911.17,12,0,0,0,0,0.3525671,0,0,0,0,120,243,15.46128,0.04311052,1,188.5732,3,0.7599075,1,0,0.101813,0.1937706,0.9999998,False,0.9855494,2.3,0.02,1,212.95,fTemp,
1911.25,12,0,0,0,0,0.4987426,0,0,0,0,120,243,14.96254,0.04171988,1,188.5732,3,0.782471,1,0,0.4825814,0.2741085,0.9999998,False,0.9855494,2.3,0.02,1,212.95,fTemp,
1911.33,12,0,0.1207077,10.2081,0.9933258,0.9218582,9.214769,2.287084,0.1208445,7.172859,120,243,20.02766,0.05476346,1,173.5623,4.2,0.7947566,1,0.9455805,0.9100001,0.5066525,0.9999998,True,0.9855494,2.3,0.02,1,212.95,fRad,
1911.42,12,0,0.1207077,10.99427,1.21841,1.195382,9.775855,2.862746,0.1024228,7.172859,120,243,28.60814,0.07822582,1,175.8984,4.2,0.7867631,1,0.9455805,0.9785111,0.6569812,0.9999998,True,0.9855494,2.3,0.02,1,212.95,fRad,
1911.5,12,0,0.1207077,11.39353,1.511183,1.462891,9.882349,2.807407,0.1055795,7.172859,120,243,37.02759,0.1012479,1,184.2759,3.2,0.7611856,1,0.9455805,0.9988378,0.8040038,0.9999998,True,0.9855494,2.3,0.02,1,212.95,fRad,
1911.58,12,0,0.1207077,10.16861,1.166251,1.06085,9.002357,2.027358,0.1331835,7.172859,120,243,44.9691,0.1229631,1,186.1552,3,0.7694808,1,0.9455805,0.9478293,0.5830426,0.9999998,True,0.9855494,2.3,0.02,1,212.95,fRad,
1911.67,12,0,0.1207077,8.320673,0.975022,0.8873111,7.345652,1.644977,0.1339354,7.172859,120,243,51.42743,0.1406227,1,170.7986,4.4,0.7555888,1,0.9455805,0.9030526,0.4876655,0.9999998,True,0.9855494,2.3,0.02,1,212.95,fRad,
1911.75,12,0,0.1207077,5.650578,0.661834,0.5861024,4.988745,0.8839386,0.1692754,7.172859,120,243,55.83006,0.1526612,1,170.8395,4.6,0.7110947,1,0.9455805,0.7012385,0.3221214,0.9999998,True,0.9855494,2.3,0.02,1,212.95,fTemp,
1911.83,12,0,0,0,0,0.4339827,0,0,0,0,120,243,55.39608,0.1544603,1,186.0497,3.2,0.6210517,1,0,0.3869821,0.2385166,0.9999998,False,0.9855494,2.3,0.02,1,212.95,fTemp,
1911.92,13,0,0,0,0,0.2430359,0,0,0,0,130,265,17.69756,0.04534494,1,187.7839,3,0.6390372,1,0,0,0.1335723,0.9999996,False,0.984264,2.3,0.02,1,212.95,fTemp,
1912,13,0,0,0,0,0.2551228,0,0,0,0,130,265,17.44243,0.04469125,1,188.5732,3,0.6826142,1,0,0,0.1286786,0.9999996,False,0.984264,2.3,0.02,1,212.95,fTemp,
1912.08,13,0,0,0,0,0.2283574,0,0,0,0,130,265,17.21407,0.04410615,1,188.5732,3,0.7421756,1,0,0,0.1151787,0.9999996,False,0.984264,2.3,0.02,1,212.95,fTemp,
1912.17,13,0,0,0,0,0.3844976,0,0,0,0,130,265,16.82958,0.043121,1,188.5732,3,0.7599075,1,0,0.101813,0.1939326,0.9999996,False,0.984264,2.3,0.02,1,212.95,fTemp,
1912.25,13,0,0,0,0,0.543947,0,0,0,0,130,265,16.28563,0.04172729,1,188.5732,3,0.782471,1,0,0.4825814,0.2743555,0.9999996,False,0.984264,2.3,0.02,1,212.95,fTemp,
1912.33,13,0,0.1314713,11.12705,1.080971,1.005377,10.04608,2.492972,0.1208659,7.805746,130,265,21.81375,0.05481251,1,174.6577,4.4,0.7943496,1,0.9455805,0.9100001,0.5070914,0.9999996,True,0.984264,2.3,0.02,1,212.95,fRad,
1912.42,13,0,0.1314713,11.96361,1.325915,1.302774,10.63769,3.115149,0.102422,7.805746,130,265,31.14867,0.07826883,1,177.9856,3.8,0.7863447,1,0.9455805,0.9785111,0.6570923,0.9999996,True,0.984264,2.3,0.02,1,212.95,fRad,
1912.5,13,0,0.1314713,12.3757,1.644519,1.593326,10.73118,3.049418,0.1055493,7.805746,130,265,40.28653,0.10123,1,188.1372,3,0.7607326,1,0.9455805,0.9988378,0.8036405,0.9999996,True,0.984264,2.3,0.02,1,212.95,fRad,
1912.58,13,0,0.1314713,11.03124,1.269154,1.154991,9.762089,2.199345,0.1331294,7.805746,130,265,48.89362,0.1228575,1,185.0236,3.2,0.7690386,1,0.9455805,0.9478293,0.5825533,0.9999996,True,0.984264,2.3,0.02,1,212.95,fRad,
1912.67,13,0,0.1314713,9.020098,1.061052,0.965797,7.959046,1.783251,0.1338669,7.805746,130,265,55.88686,0.1404298,1,173.9435,4,0.7551286,1,0.9455805,0.9030526,0.4871279,0.9999996,True,0.984264,2.3,0.02,1,212.95,fRad,
1912.75,13,0,0.1314713,6.122606,0.72023,0.6378614,5.402377,0.9577795,0.1691781,7.805746,130,265,60.65138,0.1524018,1,173.9491,4.2,0.7105835,1,0.9455805,0.7012385,0.321724,0.9999996,True,0.984264,2.3,0.02,1,212.95,fTemp,
1912.83,13,0,0,0,0,0.4725697,0,0,0,0,130,265,60.17882,0.1541911,1,188.5732,3,0.6210517,1,0,0.3869821,0.2383544,0.9999996,False,0.984264,2.3,0.02,1,212.95,fTemp,
1912.92,14,0,0,0,0,0.2647905,0,0,0,0,142,289,19.26004,0.04536765,1,188.5465,3,0.6390372,1,0,0,0.1335548,0.9999995,False,0.9828712,2.3,0.02,1,212.95,fTemp,
1913,14,0,0,0,0,0.2779014,0,0,0,0,142,289,18.98214,0.04471305,1,188.5732,3,0.6827669,1,0,0,0.1286786,0.9999995,False,0.9828712,2.3,0.02,1,212.8,fTemp,
1913.08,14,0,0,0,0,0.2487463,0,0,0,0,142,289,18.7334,0.04412711,1,188.5732,3,0.7423105,1,0,0,0.1151787,0.9999995,False,0.9828712,2.3,0.02,1,212.8,fTemp,
1913.17,14,0,0,0,0,0.4184777,0,0,0,0,142,289,18.31491,0.04314137,1,188.5732,3,0.7600361,1,0,0.101813,0.1937706,0.9999995,False,0.9828712,2.3,0.02,1,212.8,fTemp,
1913.25,14,0,0,0,0,0.5919799,0,0,0,0,142,289,17.72293,0.04174693,1,188.5732,3,0.7825909,1,0,0.4825814,0.2741085,0.9999995,False,0.9828712,2.3,0.02,1,212.8,fTemp,
1913.33,14,0,0.1431406,12.09431,1.17785,1.094195,10.91646,2.70059,0.1212405,8.490651,142,289,23.7244,0.05480623,1,177.5196,3.6,0.794023,1,0.9467486,0.9100001,0.5066525,0.9999995,True,0.9828712,2.3,0.02,1,212.8,fRad,
1913.42,14,0,0.1431406,13.02549,1.444747,1.418853,11.58074,3.380267,0.1027567,8.490651,142,289,33.88629,0.07828142,1,179.8331,3.6,0.786009,1,0.9467486,0.9785111,0.6569812,0.9999995,True,0.9828712,2.3,0.02,1,212.8,fRad,
1913.5,14,0,0.1431406,13.49747,1.791906,1.736371,11.70556,3.314665,0.1059199,8.490651,142,289,43.85548,0.1013115,1,178.7745,3.8,0.7603693,1,0.9467486,0.9988378,0.8040038,0.9999995,True,0.9828712,2.3,0.02,1,212.8,fRad,
1913.58,14,0,0.1431406,12.04651,1.382899,1.259171,10.66361,2.393704,0.1336161,8.490651,142,289,53.25992,0.1230368,1,183.7213,3,0.768684,1,0.9467486,0.9478293,0.5830426,0.9999995,True,0.9828712,2.3,0.02,1,212.8,fRad,
1913.67,14,0,0.1431406,9.856798,1.156146,1.053189,8.700652,1.942125,0.1343691,8.490651,142,289,60.90739,0.1407034,1,172.3063,4.2,0.7547596,1,0.9467486,0.9030526,0.4876655,0.9999995,True,0.9828712,2.3,0.02,1,212.8,fRad,
1913.75,14,0,0.1431406,6.692593,0.7847791,0.6956712,5.907814,1.043431,0.1698195,8.490651,142,289,66.11953,0.1527441,1,174.1226,4,0.710174,1,0.9467486,0.7012385,0.3221214,0.9999995,True,0.9828712,2.3,0.02,1,212.8,fTemp,
1913.83,14,0,0,0,0,0.5151135,0,0,0,0,142,289,65.60443,0.1545333,1,188.5732,3,0.6212175,1,0,0.3869821,0.2385166,0.9999995,False,0.9828712,2.3,0.02,1,212.8,fTemp,
1913.92,15,0,0,0,0,0.2884701,0,0,0,0,155,315,20.94984,0.04536633,1,188.5732,3,0.6391997,1,0,0,0.1335723,0.9999992,False,0.9813533,2.3,0.02,1,212.8,fTemp,
1914,15,0,0,0,0,0.3027596,0,0,0,0,155,315,20.64707,0.0447107,1,188.5732,3,0.6827669,1,0,0,0.1286786,0.9999992,False,0.9813533,2.3,0.02,1,212.8,fTemp,
1914.08,15,0,0,0,0,0.2709966,0,0,0,0,155,315,20.37608,0.04412387,1,188.5732,3,0.7423105,1,0,0,0.1151787,0.9999992,False,0.9813533,2.3,0.02,1,212.8,fTemp,
1914.17,15,0,0,0,0,0.4559104,0,0,0,0,155,315,19.92016,0.0431366,1,188.5732,3,0.7600361,1,0,0.101813,0.1937706,0.9999992,False,0.9813533,2.3,0.02,1,212.8,fTemp,
1914.25,15,0,0,0,0,0.6449323,0,0,0,0,155,315,19.27523,0.04174002,1,188.5732,3,0.7825909,1,0,0.4825814,0.2741085,0.9999992,False,0.9813533,2.3,0.02,1,212.8,fTemp,
1914.33,15,0,0.1558622,13.14858,1.281227,1.19207,11.86735,2.936003,0.1212333,9.235852,155,315,25.79437,0.05478184,1,176.8357,3.6,0.7935409,1,0.9467486,0.9100001,0.5066525,0.9999992,True,0.9813533,2.3,0.02,1,212.8,fRad,
1914.42,15,0,0.1558622,14.16076,1.571549,1.545769,12.58921,3.674881,0.1027495,9.235852,155,315,36.83781,0.07823578,1,179.2524,3.6,0.7855132,1,0.9467486,0.9785111,0.6569812,0.9999992,True,0.9813533,2.3,0.02,1,212.8,fRad,
1914.5,15,0,0.1558622,14.67312,1.949177,1.891689,12.72394,3.603376,0.1059099,9.235852,155,315,47.67006,0.1012412,1,181.696,3.6,0.7598328,1,0.9467486,0.9988378,0.8040038,0.9999992,True,0.9813533,2.3,0.02,1,212.8,fRad,
1914.58,15,0,0.1558622,13.0959,1.504272,1.371803,11.59163,2.602222,0.1336056,9.235852,155,315,57.88988,0.122946,1,185.0805,3.2,0.7681602,1,0.9467486,0.9478293,0.5830426,0.9999992,True,0.9813533,2.3,0.02,1,212.8,fRad,
1914.67,15,0,0.1558622,10.71507,1.257618,1.147397,9.457448,2.111234,0.1343576,9.235852,155,315,66.19993,0.1405948,1,175.443,3.8,0.7542147,1,0.9467486,0.9030526,0.4876655,0.9999992,True,0.9813533,2.3,0.02,1,212.8,fRad,
1914.75,15,0,0.1558622,7.274508,0.853657,0.7578988,6.420851,1.134157,0.1698026,9.235852,155,315,71.86288,0.1526217,1,178.4776,3.8,0.7095691,1,0.9467486,0.7012385,0.3221214,0.9999992,True,0.9813533,2.3,0.02,1,212.8,fTemp,
1914.83,15,0,0,0,0,0.5611902,0,0,0,0,155,315,71.3017,0.154402,1,188.3659,3,0.6212175,1,0,0.3869821,0.2385166,0.9999992,False,0.9813533,2.3,0.02,1,212.8,fTemp,
1914.92,16,0,0,0,0,0.3142737,0,0,0,0,169,343,22.78866,0.04538525,1,188.2656,3,0.6391997,1,0,0,0.1335723,0.9999989,False,0.9797081,2.3,0.02,1,212.8,fTemp,
1915,16,0,0,0,0,0.3297492,0,0,0,0,169,343,22.45891,0.04472852,1,188.5732,3,0.6827669,1,0,0,0.1286786,0.9999989,False,0.9797081,2.3,0.02,1,212.8,fTemp,
1915.08,16,0,0,0,0,0.2951546,0,0,0,0,169,343,22.16375,0.0441407,1,188.5732,3,0.7423105,1,0,0,0.1151787,0.9999989,False,0.9797081,2.3,0.02,1,212.8,fTemp,
1915.17,16,0,0,0,0,0.4965526,0,0,0,0,169,343,21.6672,0.04315179,1,188.5732,3,0.7600361,1,0,0.101813,0.1937706,0.9999989,False,0.9797081,2.3,0.02,1,212.8,fTemp,
1915.25,16,0,0,0,0,0.7024249,0,0,0,0,169,343,20.96478,0.04175285,1,188.5732,3,0.7825909,1,0,0.4825814,0.2741085,0.9999989,False,0.9797081,2.3,0.02,1,212.8,fTemp,
1915.33,16,0,0.1696591,14.28818,1.393102,1.298337,12.89508,3.190469,0.1212256,10.04232,169,343,28.04247,0.05477531,1,173.7877,4.2,0.7930171,1,0.9467486,0.9100001,0.5066525,0.9999989,True,0.9797081,2.3,0.02,1,212.8,fRad,
1915.42,16,0,0.1696591,15.38787,1.708775,1.683567,13.6791,3.993332,0.1027417,10.04232,169,343,40.03801,0.07820617,1,183.9591,3.2,0.7849748,1,0.9467486,0.9785111,0.6569812,0.9999989,True,0.9797081,2.3,0.02,1,212.8,fRad,
1915.5,16,0,0.1696591,15.94375,2.119377,2.060324,13.82437,3.915414,0.1058992,10.04232,169,343,51.80206,0.1011849,1,188.5732,3,0.7592502,1,0.9467486,0.9988378,0.8040038,0.9999989,True,0.9797081,2.3,0.02,1,212.8,fRad,
1915.58,16,0,0.1696591,14.23009,1.635624,1.494093,12.59446,2.827591,0.1335942,10.04232,169,343,62.90242,0.1228672,1,184.5989,3.2,0.7675915,1,0.9467486,0.9478293,0.5830426,0.9999989,True,0.9797081,2.3,0.02,1,212.8,fRad,
1915.67,16,0,0.1696591,11.64263,1.367432,1.249682,10.2752,2.293995,0.1343453,10.04232,169,343,71.92793,0.1404967,1,176.3529,3.6,0.7536231,1,0.9467486,0.9030526,0.4876655,0.9999989,True,0.9797081,2.3,0.02,1,212.8,fRad,
1915.75,16,0,0.1696591,7.90325,0.9281976,0.8254618,6.975052,1.232183,0.1697841,10.04232,169,343,78.07751,0.1525087,1,174.5942,4.2,0.7089125,1,0.9467486,0.7012385,0.3221214,0.9999989,True,0.9797081,2.3,0.02,1,212.8,fTemp,
1915.83,16,0,0,0,0,0.6112177,0,0,0,0,169,343,77.46629,0.1542797,1,187.5259,3,0.6212175,1,0,0.3869821,0.2385166,0.9999989,False,0.9797081,2.3,0.02,1,212.8,fTemp,
1915.92,17,0,0,0,0,0.3422897,0,0,0,0,184,373,24.77896,0.04540499,1,188.2923,3,0.6391997,1,0,0,0.1335723,0.9999986,False,0.9779252,2.3,0.02,1,212.8,fTemp,
1916,17,0,0,0,0,0.3590461,0,0,0,0,184,373,24.41991,0.04474707,1,188.5732,3,0.6829195,1,0,0,0.1286786,0.9999986,False,0.9779252,2.3,0.02,1,212.65,fTemp,
1916.08,17,0,0,0,0,0.321378,0,0,0,0,184,373,24.09853,0.04415818,1,188.5732,3,0.7424453,1,0,0,0.1151787,0.9999986,False,0.9779252,2.3,0.02,1,212.65,fTemp,
1916.17,17,0,0,0,0,0.5411214,0,0,0,0,184,373,23.55741,0.04316662,1,188.5732,3,0.7601646,1,0,0.101813,0.1939326,0.9999986,False,0.9779252,2.3,0.02,1,212.65,fTemp,
1916.25,17,0,0,0,0,0.7655218,0,0,0,0,184,373,22.79189,0.04176387,1,188.5732,3,0.7827109,1,0,0.4825814,0.2743555,0.9999986,False,0.9779252,2.3,0.02,1,212.65,fTemp,
1916.33,17,0,0.1846173,15.5807,1.516713,1.414914,14.06399,3.467446,0.1216532,10.91464,184,373,30.52936,0.05486887,1,173.6761,4.2,0.7925642,1,0.9479105,0.9100001,0.5070914,0.9999986,True,0.9779252,2.3,0.02,1,212.65,fRad,
1916.42,17,0,0.1846173,16.75132,1.860395,1.833455,14.89092,4.332623,0.103085,10.91464,184,373,43.58683,0.0783364,1,176.0732,4,0.7845093,1,0.9479105,0.9785111,0.6570923,0.9999986,True,0.9779252,2.3,0.02,1,212.65,fRad,
1916.5,17,0,0.1846173,17.32507,2.30743,2.242362,15.01764,4.240404,0.1062231,10.91464,184,373,56.36211,0.1012968,1,186.4471,3,0.7587468,1,0.9479105,0.9988378,0.8036405,0.9999986,True,0.9779252,2.3,0.02,1,212.65,fRad,
1916.58,17,0,0.1846173,15.44343,1.780753,1.625472,13.66267,3.058425,0.133987,10.91464,184,373,68.3993,0.1229306,1,187.172,3,0.7671,1,0.9479105,0.9478293,0.5825533,0.9999986,True,0.9779252,2.3,0.02,1,212.65,fRad,
1916.67,17,0,0.1846173,12.62629,1.488765,1.359211,11.13753,2.479489,0.1347259,10.91464,184,373,78.1776,0.1405046,1,175.7829,3.6,0.7531118,1,0.9479105,0.9030526,0.4871279,0.9999986,True,0.9779252,2.3,0.02,1,212.65,fRad,
1916.75,17,0,0.1846173,8.566768,1.010557,0.8976919,7.556211,1.331164,0.170254,10.91464,184,373,84.83615,0.1524717,1,178.4545,3.6,0.7083458,1,0.9479105,0.7012385,0.321724,0.9999986,True,0.9779252,2.3,0.02,1,212.65,fTemp,
1916.83,17,0,0,0,0,0.6650693,0,0,0,0,184,373,84.1711,0.1542352,1,185.3885,3.2,0.6213834,1,0,0.3869821,0.2383544,0.9999986,False,0.9779252,2.3,0.02,1,212.65,fTemp,
1916.92,18,0,0,0,0,0.3726519,0,0,0,0,200,407,26.93227,0.04542292,1,188.0381,3,0.6393623,1,0,0,0.1335548,0.9999981,False,0.9759926,2.3,0.02,1,212.65,fTemp,
1917,18,0,0,0,0,0.3908659,0,0,0,0,200,407,26.5414,0.0447637,1,188.5732,3,0.6829195,1,0,0,0.1286786,0.9999981,False,0.9759926,2.3,0.02,1,212.65,fTemp,
1917.08,18,0,0,0,0,0.3498594,0,0,0,0,200,407,26.19155,0.04417365,1,188.5732,3,0.7424453,1,0,0,0.1151787,0.9999981,False,0.9759926,2.3,0.02,1,212.65,fTemp,
1917.17,18,0,0,0,0,0.5885851,0,0,0,0,200,407,25.60296,0.04318096,1,188.5732,3,0.7601646,1,0,0.101813,0.1937706,0.9999981,False,0.9759926,2.3,0.02,1,212.65,fTemp,
1917.25,18,0,0,0,0,0.8326144,0,0,0,0,200,407,24.77034,0.0417767,1,188.5732,3,0.7827109,1,0,0.4825814,0.2741085,0.9999981,False,0.9759926,2.3,0.02,1,212.65,fTemp,
1917.33,18,0,0.2008419,16.88052,1.647865,1.538975,15.23265,3.756717,0.1216163,11.85845,200,407,33.12772,0.05480219,1,168.8466,4.8,0.7919464,1,0.9479105,0.9100001,0.5066525,0.9999981,True,0.9759926,2.3,0.02,1,212.65,fRad,
1917.42,18,0,0.2008419,18.17922,2.021266,1.995604,16.15796,4.701941,0.1030704,11.85845,200,407,47.29007,0.07823054,1,183.497,3.2,0.7838742,1,0.9479105,0.9785111,0.6569812,0.9999981,True,0.9759926,2.3,0.02,1,212.65,fRad,
1917.5,18,0,0.2008419,18.83381,2.506957,2.44219,16.32685,4.609676,0.1062323,11.85845,200,407,61.17473,0.1011995,1,184.5863,3,0.75806,1,0.9479105,0.9988378,0.8040038,0.9999981,True,0.9759926,2.3,0.02,1,212.65,fRad,
1917.58,18,0,0.2008419,16.80984,1.934738,1.771013,14.8751,3.329029,0.1340192,11.85845,200,407,74.27881,0.1228772,1,185.4328,3,0.7664293,1,0.9479105,0.9478293,0.5830426,0.9999981,True,0.9759926,2.3,0.02,1,212.65,fRad,
1917.67,18,0,0.2008419,13.75226,1.6175,1.481301,12.13476,2.700602,0.1347707,11.85845,200,407,84.9323,0.140501,1,174.5693,3.8,0.7524144,1,0.9479105,0.9030526,0.4876655,0.9999981,True,0.9759926,2.3,0.02,1,212.65,fRad,
1917.75,18,0,0.2008419,9.33295,1.097941,0.9784554,8.235008,1.450218,0.170316,11.85845,200,407,92.18884,0.1525052,1,178.672,3.6,0.7075725,1,0.9479105,0.7012385,0.3221214,0.9999981,True,0.9759926,2.3,0.02,1,212.65,fTemp,
1917.83,18,0,0,0,0,0.7245026,0,0,0,0,200,407,91.46435,0.1542602,1,186.2261,3.2,0.6213834,1,0,0.3869821,0.2385166,0.9999981,False,0.9759926,2.3,0.02,1,212.65,fTemp,
1917.92,19,0,0,0,0,0.4057307,0,0,0,0,218,443,29.26176,0.04543934,1,188.2923,3,0.6393623,1,0,0,0.1335723,0.9999974,False,0.9738973,2.3,0.02,1,212.65,fTemp,
1918,19,0,0,0,0,0.4254333,0,0,0,0,218,443,28.83632,0.0447787,1,188.5732,3,0.6829195,1,0,0,0.1286786,0.9999974,False,0.9738973,2.3,0.02,1,212.65,fTemp,
1918.08,19,0,0,0,0,0.3808004,0,0,0,0,218,443,28.45552,0.04418737,1,188.5732,3,0.7424453,1,0,0,0.1151787,0.9999974,False,0.9738973,2.3,0.02,1,212.65,fTemp,
1918.17,19,0,0,0,0,0.6406386,0,0,0,0,218,443,27.81488,0.04319255,1,188.5732,3,0.7601646,1,0,0.101813,0.1937706,0.9999974,False,0.9738973,2.3,0.02,1,212.65,fTemp,
1918.25,19,0,0,0,0,0.9062493,0,0,0,0,218,443,26.90863,0.04178527,1,188.5732,3,0.7827109,1,0,0.4825814,0.2741085,0.9999974,False,0.9738973,2.3,0.02,1,212.65,fTemp,
1918.33,19,0,0.218442,18.31991,1.789749,1.675079,16.53016,4.077051,0.1216062,12.87948,218,443,35.96795,0.05478599,1,175.1973,3.8,0.7912747,1,0.9479105,0.9100001,0.5066525,0.9999974,True,0.9738973,2.3,0.02,1,212.65,fRad,
1918.42,19,0,0.218442,19.72902,2.195301,2.172091,17.53371,5.102786,0.1030603,12.87948,218,443,51.32958,0.07818466,1,181.0504,3.4,0.7831839,1,0.9479105,0.9785111,0.6569812,0.9999974,True,0.9738973,2.3,0.02,1,212.65,fRad,
1918.5,19,0,0.218442,20.43796,2.72281,2.658174,17.71515,5.002302,0.1062184,12.87948,218,443,66.38656,0.1011193,1,185.0748,3.2,0.7573138,1,0.9479105,0.9988378,0.8040038,0.9999974,True,0.9738973,2.3,0.02,1,212.65,fRad,
1918.58,19,0,0.218442,18.24182,2.101322,1.927638,16.1405,3.61262,0.1340045,12.87948,218,443,80.59942,0.1227681,1,183.6816,3.2,0.7657007,1,0.9479105,0.9478293,0.5830426,0.9999974,True,0.9738973,2.3,0.02,1,212.65,fRad,
1918.67,19,0,0.218442,14.92307,1.75677,1.612305,13.1663,2.93052,0.1347547,12.87948,218,443,92.1534,0.1403671,1,176.8265,3.8,0.7516567,1,0.9479105,0.9030526,0.4876655,0.9999974,True,0.9738973,2.3,0.02,1,212.65,fRad,
