Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1939.58,10,0,0.1054456,9.13209,1.332741,1.118342,7.799348,2.249982,0.103969,6.273593,104,212,38.96336,0.1218084,1,188.4738,3,0.6883998,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9873728,2.3,0.02,1,201.25,fRad,
1939.67,10,0,0.1054456,7.168594,0.9559882,0.7802566,6.212606,1.332796,0.139809,6.273593,104,212,44.39571,0.1387912,1,187.7151,3,0.653379,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9873728,2.3,0.02,1,201.25,fRad,
1939.75,10,0,0.1054456,4.76455,0.6567306,0.5191923,4.107819,0.617412,0.1995542,6.273593,104,212,47.98432,0.1500101,1,188.5452,3,0.5887977,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9873728,2.3,0.02,1,201.25,fRad,
1939.83,10,0,0,0,0,0.2880562,0,0,0,0,104,212,47.69627,0.1520541,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9873728,2.3,0.02,1,201.25,fTemp,
1939.92,11,0,0,0,0,0.1860897,0,0,0,0,114,231,15.47923,0.04542301,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999998,False,0.9862742,2.3,0.02,1,201.25,fTemp,
1940,11,0,0,0,0,0.1641471,0,0,0,0,114,231,15.31509,0.04494133,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9862742,2.3,0.02,1,201.25,fTemp,
1940.08,11,0,0,0,0,0.180543,0,0,0,0,114,231,15.13454,0.04441153,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9862742,2.3,0.02,1,201.25,fTemp,
1940.17,11,0,0,0,0,0.2840866,0,0,0,0,114,231,14.85046,0.04357789,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999998,False,0.9862742,2.3,0.02,1,201.25,fTemp,
1940.25,11,0,0,0,0,0.5095701,0,0,0,0,114,231,14.34088,0.04208258,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999998,False,0.9862742,2.3,0.02,1,201.25,fTemp,
1940.33,11,0,0.1146398,8.272734,0.9391809,0.7952985,7.333553,1.539024,0.1429202,6.815591,114,231,17.81212,0.05125767,1,188.5732,3,0.6195076,1,1.021269,0.8801895,0.4603459,0.9999998,True,0.9862742,2.3,0.02,1,201.25,fRad,
1940.42,11,0,0.1146398,9.243487,1.314098,1.174194,7.929389,2.257256,0.1053619,6.815591,114,231,24.56732,0.070697,1,188.5732,3,0.612785,1,1.021269,0.9884925,0.6796634,0.9999998,True,0.9862742,2.3,0.02,1,201.25,fRad,
1940.5,11,0,0.1146398,9.306519,1.562963,1.375975,7.743556,2.551196,0.09103771,6.815591,114,231,30.93491,0.0890209,1,188.5732,3,0.5975465,1,1.021269,0.9999998,0.7964615,0.9999998,True,0.9862742,2.3,0.02,1,201.25,fRad,
1940.58,11,0,0.1146398,8.463791,1.447882,1.214949,7.015909,2.085325,0.1009101,6.815591,114,231,36.73587,0.1057142,1,174.9523,4,0.5716959,1,1.021269,0.9954438,0.7032541,0.9999998,True,0.9862742,2.3,0.02,1,201.25,fRad,
1940.67,11,0,0.1146398,6.504128,1.03858,0.8475068,5.465549,1.209257,0.1355626,6.815591,114,231,41.35391,0.1190035,1,186.0861,3,0.5310858,1,1.021269,0.9206426,0.4905658,0.9999998,True,0.9862742,2.3,0.02,1,201.25,fRad,
1940.75,11,0,0.1146398,4.267077,0.7134679,0.5639558,3.553609,0.5529473,0.1927572,6.815591,114,231,44.34356,0.1276068,1,187.4663,3,0.4708184,1,1.021269,0.7175319,0.3264368,0.9999998,True,0.9862742,2.3,0.02,1,201.25,fRad,
1940.83,11,0,0,0,0,0.3130382,0,0,0,0,114,231,44.03052,0.1292053,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999998,False,0.9862742,2.3,0.02,1,201.25,fTemp,
1940.92,12,0,0,0,0,0.2023551,0,0,0,0,121,246,16.81572,0.04637937,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999998,False,0.98539,2.3,0.02,1,201.25,fTemp,
1941,12,0,0,0,0,0.1747993,0,0,0,0,121,246,16.64092,0.04589725,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.98539,2.3,0.02,1,201.25,fTemp,
1941.08,12,0,0,0,0,0.1922592,0,0,0,0,121,246,16.44866,0.04536698,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.98539,2.3,0.02,1,201.25,fTemp,
1941.17,12,0,0,0,0,0.3021456,0,0,0,0,121,246,16.14651,0.04453364,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999998,False,0.98539,2.3,0.02,1,201.25,fTemp,
1941.25,12,0,0,0,0,0.5419562,0,0,0,0,121,246,15.60456,0.04303888,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999998,False,0.98539,2.3,0.02,1,201.25,fTemp,
1941.33,12,0,0.122042,8.580997,0.9992319,0.8460777,7.581765,1.596372,0.1424495,7.251379,121,246,19.07713,0.05159964,1,188.5732,3,0.6033898,1,1.021269,0.8801895,0.459894,0.9999998,True,0.98539,2.3,0.02,1,201.25,fRad,
1941.42,12,0,0.122042,9.607481,1.398121,1.250149,8.20936,2.346143,0.1049493,7.251379,121,246,26.03634,0.07042284,1,188.5732,3,0.5965714,1,1.021269,0.9884925,0.6795313,0.9999998,True,0.98539,2.3,0.02,1,201.25,fRad,
1941.5,12,0,0.122042,9.687839,1.662898,1.466199,8.02494,2.655727,0.0906323,7.251379,121,246,32.59508,0.08816287,1,188.5732,3,0.581139,1,1.021269,0.9999998,0.7969674,0.9999998,True,0.98539,2.3,0.02,1,201.25,fRad,
1941.58,12,0,0.122042,8.808889,1.540459,1.295245,7.268431,2.170352,0.1004466,7.251379,121,246,38.56827,0.1043191,1,186.9911,3,0.5550331,1,1.021269,0.9954438,0.7040434,0.9999998,True,0.98539,2.3,0.02,1,201.25,fRad,
1941.67,12,0,0.122042,6.756321,1.104986,0.90368,5.651335,1.256145,0.1349385,7.251379,121,246,43.31592,0.1171605,1,188.319,3,0.5142072,1,1.021269,0.9206426,0.4912044,0.9999998,True,0.98539,2.3,0.02,1,201.25,fRad,
1941.75,12,0,0.122042,4.428658,0.7590868,0.6013197,3.669571,0.5738857,0.191785,7.251379,121,246,46.38418,0.1254595,1,187.3708,3,0.4550571,1,1.021269,0.7175319,0.3268534,0.9999998,True,0.98539,2.3,0.02,1,201.25,fRad,
1941.83,12,0,0,0,0,0.3336218,0,0,0,0,121,246,46.05056,0.1270119,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999998,False,0.98539,2.3,0.02,1,201.25,fTemp,
1941.92,13,0,0,0,0,0.2155259,0,0,0,0,129,261,17.8915,0.04647866,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999996,False,0.9844813,2.3,0.02,1,201.25,fTemp,
1942,13,0,0,0,0,0.1857561,0,0,0,0,129,261,17.70575,0.0459961,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999996,False,0.9844813,2.3,0.02,1,201.25,fTemp,
1942.08,13,0,0,0,0,0.2043104,0,0,0,0,129,261,17.50144,0.04546535,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999996,False,0.9844813,2.3,0.02,1,201.25,fTemp,
1942.17,13,0,0,0,0,0.3210847,0,0,0,0,129,261,17.18036,0.04463124,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999996,False,0.9844813,2.3,0.02,1,201.25,fTemp,
1942.25,13,0,0,0,0,0.5759271,0,0,0,0,129,261,16.60443,0.0431351,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999996,False,0.9844813,2.3,0.02,1,201.25,fTemp,
1942.33,13,0,0.1296512,8.889763,1.060887,0.8991116,7.828876,1.653814,0.1419834,7.698804,129,261,20.06974,0.05113054,1,188.5732,3,0.5868464,1,1.021269,0.8801895,0.459894,0.9999996,True,0.9844813,2.3,0.02,1,201.25,fRad,
1942.42,13,0,0.1296512,9.957379,1.484388,1.328511,8.472991,2.431588,0.1045133,7.698804,129,261,27.21421,0.06933212,1,188.5732,3,0.5799455,1,1.021269,0.9884925,0.6795313,0.9999996,True,0.9844813,2.3,0.02,1,201.25,fRad,
1942.5,13,0,0.1296512,10.03946,1.765502,1.558104,8.27396,2.752118,0.09017189,7.698804,129,261,33.93007,0.08644173,1,188.5732,3,0.5643505,1,1.021269,0.9999998,0.7969674,0.9999996,True,0.9844813,2.3,0.02,1,201.25,fRad,
1942.58,13,0,0.1296512,9.116229,1.635509,1.376433,7.480721,2.246074,0.09989507,7.698804,129,261,40.03435,0.1019933,1,186.1041,3,0.5380455,1,1.021269,0.9954438,0.7040434,0.9999996,True,0.9844813,2.3,0.02,1,201.25,fRad,
1942.67,13,0,0.1296512,6.973548,1.173166,0.9603246,5.800382,1.296532,0.1341831,7.698804,129,261,44.8744,0.114324,1,187.2807,3,0.4970969,1,1.021269,0.9206426,0.4912044,0.9999996,True,0.9844813,2.3,0.02,1,201.25,fRad,
1942.75,13,0,0.1296512,4.566247,0.8059242,0.6390117,3.760323,0.5917151,0.1906063,7.698804,129,261,47.9957,0.122276,1,188.0489,3,0.4392109,1,1.021269,0.7175319,0.3268534,0.9999996,True,0.9844813,2.3,0.02,1,201.25,fRad,
1942.83,13,0,0,0,0,0.3545339,0,0,0,0,129,261,47.64116,0.1237625,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999996,False,0.9844813,2.3,0.02,1,201.25,fTemp,
1942.92,14,0,0,0,0,0.2290355,0,0,0,0,136,277,18.99548,0.04662295,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999995,False,0.9835671,2.3,0.02,1,201.25,fTemp,
1943,14,0,0,0,0,0.1967904,0,0,0,0,136,277,18.79869,0.04613994,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999995,False,0.9835671,2.3,0.02,1,201.25,fTemp,
1943.08,14,0,0,0,0,0.2164468,0,0,0,0,136,277,18.58224,0.04560869,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999995,False,0.9835671,2.3,0.02,1,201.25,fTemp,
1943.17,14,0,0,0,0,0.3401578,0,0,0,0,136,277,18.24209,0.0447738,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999995,False,0.9835671,2.3,0.02,1,201.25,fTemp,
1943.25,14,0,0,0,0,0.6101383,0,0,0,0,136,277,17.63195,0.04327625,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999995,False,0.9835671,2.3,0.02,1,201.25,fTemp,
1943.33,14,0,0.1373093,9.170918,1.122862,0.9525206,8.048056,1.706119,0.1414837,8.148554,136,277,21.06063,0.05069448,1,188.5732,3,0.5699789,1,1.021269,0.8801895,0.459894,0.9999995,True,0.9835671,2.3,0.02,1,201.25,fRad,
1943.42,14,0,0.1373093,10.27719,1.571103,1.407428,8.706091,2.509687,0.1040467,8.148554,136,277,28.3593,0.0682629,1,188.5732,3,0.5630105,1,1.021269,0.9884925,0.6795313,0.9999995,True,0.9835671,2.3,0.02,1,201.25,fRad,
1943.5,14,0,0.1373093,10.36117,1.86864,1.650658,8.492533,2.840308,0.08968018,8.148554,136,277,35.20118,0.08473179,1,188.5732,3,0.5472876,1,1.021269,0.9999998,0.7969674,0.9999995,True,0.9835671,2.3,0.02,1,201.25,fRad,
1943.58,14,0,0.1373093,9.395646,1.731052,1.458196,7.664594,2.314918,0.09930665,8.148554,136,277,41.40759,0.09967107,1,182.3322,3.2,0.5208439,1,1.021269,0.9954438,0.7040434,0.9999995,True,0.9835671,2.3,0.02,1,201.25,fRad,
1943.67,14,0,0.1373093,7.168176,1.2417,1.01737,5.926476,1.332718,0.1333777,8.148554,136,277,46.3167,0.1114877,1,187.7414,3,0.4798703,1,1.021269,0.9206426,0.4912044,0.9999995,True,0.9835671,2.3,0.02,1,201.25,fRad,
1943.75,14,0,0.1373093,4.689799,0.8530047,0.6769702,3.836794,0.6077255,0.1893589,8.148554,136,277,49.47652,0.1190936,1,188.1666,3,0.4234082,1,1.021269,0.7175319,0.3268534,0.9999995,True,0.9835671,2.3,0.02,1,201.25,fRad,
1943.83,14,0,0,0,0,0.3755939,0,0,0,0,136,277,49.10093,0.1205145,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999995,False,0.9835671,2.3,0.02,1,201.25,fTemp,
1943.92,15,0,0,0,0,0.2426407,0,0,0,0,144,293,20.10581,0.04676774,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999992,False,0.9826524,2.3,0.02,1,201.25,fTemp,
1944,15,0,0,0,0,0.2078417,0,0,0,0,144,293,19.89797,0.04628428,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999992,False,0.9826524,2.3,0.02,1,201.25,fTemp,
1944.08,15,0,0,0,0,0.228602,0,0,0,0,144,293,19.66936,0.04575253,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999992,False,0.9826524,2.3,0.02,1,201.25,fTemp,
1944.17,15,0,0,0,0,0.3597081,0,0,0,0,144,293,19.30966,0.04491582,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999992,False,0.9826524,2.3,0.02,1,201.25,fTemp,
1944.25,15,0,0,0,0,0.6452134,0,0,0,0,144,293,18.66444,0.04341499,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999992,False,0.9826524,2.3,0.02,1,201.25,fTemp,
1944.33,15,0,0.1449742,9.441775,1.184816,1.007,8.256959,1.756508,0.1409921,8.598154,144,293,22.04523,0.05029061,1,188.5732,3,0.5529055,1,1.021269,0.8801895,0.4603459,0.9999992,True,0.9826524,2.3,0.02,1,201.25,fRad,
1944.42,15,0,0.1449742,10.56896,1.65779,1.486754,8.911171,2.580936,0.1035576,8.598154,144,293,29.46964,0.06722753,1,188.5732,3,0.5458857,1,1.021269,0.9884925,0.6796634,0.9999992,True,0.9826524,2.3,0.02,1,201.25,fRad,
1944.5,15,0,0.1449742,10.63747,1.971743,1.742249,8.665726,2.916049,0.08913224,8.598154,144,293,36.39312,0.08302169,1,188.5732,3,0.5300719,1,1.021269,0.9999998,0.7964615,0.9999992,True,0.9826524,2.3,0.02,1,201.25,fRad,
1944.58,15,0,0.1449742,9.622448,1.826563,1.538359,7.795885,2.370798,0.09862696,8.598154,144,293,42.65065,0.09729666,1,187.8155,3,0.5035529,1,1.021269,0.9954438,0.7032541,0.9999992,True,0.9826524,2.3,0.02,1,201.25,fRad,
1944.67,15,0,0.1449742,7.316781,1.310212,1.073106,6.00657,1.360347,0.1324347,8.598154,144,293,47.58411,0.1085511,1,184.7487,3,0.4626537,1,1.021269,0.9206426,0.4905658,0.9999992,True,0.9826524,2.3,0.02,1,201.25,fRad,
1944.75,15,0,0.1449742,4.7827,0.9000696,0.7140762,3.88263,0.619764,0.187899,8.598154,144,293,50.75267,0.1157794,1,186.911,3,0.4077635,1,1.021269,0.7175319,0.3264368,0.9999992,True,0.9826524,2.3,0.02,1,201.25,fRad,
1944.83,15,0,0,0,0,0.3963664,0,0,0,0,144,293,50.3563,0.1171328,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999992,False,0.9826524,2.3,0.02,1,201.25,fTemp,
1944.92,16,0,0,0,0,0.2562203,0,0,0,0,151,308,21.21486,0.04691838,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999989,False,0.9817458,2.3,0.02,1,201.25,fTemp,
1945,16,0,0,0,0,0.218804,0,0,0,0,151,308,20.99605,0.04643448,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999989,False,0.9817458,2.3,0.02,1,201.25,fTemp,
1945.08,16,0,0,0,0,0.2406593,0,0,0,0,151,308,20.75539,0.04590224,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999989,False,0.9817458,2.3,0.02,1,201.25,fTemp,
1945.17,16,0,0,0,0,0.378209,0,0,0,0,151,308,20.37719,0.04506581,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999989,False,0.9817458,2.3,0.02,1,201.25,fTemp,
1945.25,16,0,0,0,0,0.6783905,0,0,0,0,151,308,19.6988,0.0435655,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999989,False,0.9817458,2.3,0.02,1,201.25,fTemp,
1945.33,16,0,0.1525726,9.642134,1.246157,1.059073,8.395977,1.793782,0.1403868,9.043303,151,308,22.96622,0.04981357,1,188.5732,3,0.5357878,1,1.021269,0.8801895,0.459894,0.9999989,True,0.9817458,2.3,0.02,1,201.25,fRad,
1945.42,16,0,0.1525726,10.81743,1.743618,1.564867,9.073812,2.641613,0.1030257,9.043303,151,308,30.47516,0.06610043,1,188.5732,3,0.5287335,1,1.021269,0.9884925,0.6795313,0.9999989,True,0.9817458,2.3,0.02,1,201.25,fRad,
1945.5,16,0,0.1525726,10.9061,2.073825,1.835306,8.832279,2.989691,0.08860767,9.043303,151,308,37.47213,0.0812768,1,188.5732,3,0.5128671,1,1.021269,0.9999998,0.7969674,0.9999989,True,0.9817458,2.3,0.02,1,201.25,fRad,
1945.58,16,0,0.1525726,9.863781,1.921129,1.621315,7.942652,2.430258,0.09802525,9.043303,151,308,43.79346,0.09498774,1,180.2437,3.4,0.4863374,1,1.021269,0.9954438,0.7040434,0.9999989,True,0.9817458,2.3,0.02,1,201.25,fRad,
1945.67,16,0,0.1525726,7.485696,1.378045,1.131176,6.107652,1.391752,0.1316247,9.043303,151,308,48.76994,0.1057817,1,188.3966,3,0.4456103,1,1.021269,0.9206426,0.4912044,0.9999989,True,0.9817458,2.3,0.02,1,201.25,fRad,
1945.75,16,0,0.1525726,4.893112,0.9466685,0.7526984,3.946443,0.6340717,0.1866776,9.043303,151,308,51.96369,0.1127089,1,188.4657,3,0.3924193,1,1.021269,0.7175319,0.3268534,0.9999989,True,0.9817458,2.3,0.02,1,201.25,fRad,
1945.83,16,0,0,0,0,0.4176092,0,0,0,0,151,308,51.54608,0.1139983,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999989,False,0.9817458,2.3,0.02,1,201.25,fTemp,
1945.92,17,0,0,0,0,0.2697833,0,0,0,0,159,323,22.31427,0.04705904,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999986,False,0.9808484,2.3,0.02,1,201.25,fTemp,
1946,17,0,0,0,0,0.2296651,0,0,0,0,159,323,22.0846,0.0465747,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999986,False,0.9808484,2.3,0.02,1,201.25,fTemp,
1946.08,17,0,0,0,0,0.2526052,0,0,0,0,159,323,21.83199,0.04604196,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999986,False,0.9808484,2.3,0.02,1,201.25,fTemp,
1946.17,17,0,0,0,0,0.3969826,0,0,0,0,159,323,21.43501,0.04520475,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999986,False,0.9808484,2.3,0.02,1,201.25,fTemp,
1946.25,17,0,0,0,0,0.7120646,0,0,0,0,159,323,20.72295,0.04370307,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999986,False,0.9808484,2.3,0.02,1,201.25,fTemp,
1946.33,17,0,0.160096,9.830311,1.306818,1.111643,8.523493,1.828789,0.1397908,9.48352,159,323,23.86721,0.04936568,1,188.5732,3,0.5186768,1,1.021269,0.8801895,0.459894,0.9999986,True,0.9808484,2.3,0.02,1,201.25,fRad,
1946.42,17,0,0.160096,11.03575,1.828495,1.642544,9.207254,2.694926,0.1024727,9.48352,159,323,31.43192,0.06501213,1,188.5732,3,0.511605,1,1.021269,0.9884925,0.6795313,0.9999986,True,0.9808484,2.3,0.02,1,201.25,fRad,
1946.5,17,0,0.160096,11.1274,2.174776,1.926408,8.952628,3.050355,0.08802881,9.48352,159,323,38.45815,0.0795448,1,188.5732,3,0.4957244,1,1.021269,0.9999998,0.7969674,0.9999986,True,0.9808484,2.3,0.02,1,201.25,fRad,
1946.58,17,0,0.160096,10.05125,2.014648,1.701794,8.036601,2.476446,0.09733481,9.48352,159,323,44.79296,0.09264738,1,185.897,3.2,0.4692478,1,1.021269,0.9954438,0.7040434,0.9999986,True,0.9808484,2.3,0.02,1,201.25,fRad,
1946.67,17,0,0.160096,7.608288,1.445126,1.187326,6.163162,1.414544,0.1306808,9.48352,159,323,49.7688,0.1029391,1,184.5769,3,0.4287876,1,1.021269,0.9206426,0.4912044,0.9999986,True,0.9808484,2.3,0.02,1,201.25,fRad,
1946.75,17,0,0.160096,4.973017,0.9927512,0.7900611,3.980265,0.6444262,0.1852523,9.48352,159,323,52.959,0.1095376,1,188.1608,3,0.3774107,1,1.021269,0.7175319,0.3268534,0.9999986,True,0.9808484,2.3,0.02,1,201.25,fRad,
1946.83,17,0,0,0,0,0.4383385,0,0,0,0,159,323,52.52065,0.1107619,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999986,False,0.9808484,2.3,0.02,1,201.25,fTemp,
1946.92,18,0,0,0,0,0.2831749,0,0,0,0,166,338,23.40044,0.04720413,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999981,False,0.9799689,2.3,0.02,1,201.25,fTemp,
1947,18,0,0,0,0,0.2403195,0,0,0,0,166,338,23.16012,0.04671935,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999981,False,0.9799689,2.3,0.02,1,201.25,fTemp,
1947.08,18,0,0,0,0,0.2643238,0,0,0,0,166,338,22.8958,0.04618616,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999981,False,0.9799689,2.3,0.02,1,201.25,fTemp,
1947.17,18,0,0,0,0,0.415399,0,0,0,0,166,338,22.4804,0.0453482,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999981,False,0.9799689,2.3,0.02,1,201.25,fTemp,
1947.25,18,0,0,0,0,0.745098,0,0,0,0,166,338,21.7353,0.04384517,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999981,False,0.9799689,2.3,0.02,1,201.25,fTemp,
1947.33,18,0,0.1674716,9.985987,1.366217,1.163214,8.619769,1.857751,0.1391659,9.914572,166,338,24.7303,0.04892782,1,188.5732,3,0.5017306,1,1.021269,0.8801895,0.459894,0.9999981,True,0.9799689,2.3,0.02,1,201.25,fRad,
1947.42,18,0,0.1674716,11.2185,1.911605,1.718744,9.306898,2.739555,0.1018943,9.914572,166,338,32.31846,0.06394066,1,188.5732,3,0.4946584,1,1.021269,0.9884925,0.6795313,0.9999981,True,0.9799689,2.3,0.02,1,201.25,fRad,
1947.5,18,0,0.1674716,11.31365,2.273626,2.015776,9.040024,3.101411,0.08742487,9.914572,166,338,39.3427,0.07783782,1,188.5732,3,0.4788011,1,1.021269,0.9999998,0.7969674,0.9999981,True,0.9799689,2.3,0.02,1,201.25,fRad,
1947.58,18,0,0.1674716,10.20714,2.106219,1.780742,8.100917,2.514854,0.09661535,9.914572,166,338,45.66288,0.09034202,1,182.8694,3.2,0.4524387,1,1.021269,0.9954438,0.7040434,0.9999981,True,0.9799689,2.3,0.02,1,201.25,fRad,
1947.67,18,0,0.1674716,7.706845,1.510811,1.242407,6.196034,1.432868,0.1296977,9.914572,166,338,50.6165,0.1001425,1,187.419,3,0.4123331,1,1.021269,0.9206426,0.4912044,0.9999981,True,0.9799689,2.3,0.02,1,201.25,fRad,
1947.75,18,0,0.1674716,5.038638,1.037875,0.8267128,4.000764,0.6529297,0.1837813,9.914572,166,338,53.79054,0.1064222,1,187.219,3,0.3628615,1,1.021269,0.7175319,0.3268534,0.9999981,True,0.9799689,2.3,0.02,1,201.25,fRad,
1947.83,18,0,0,0,0,0.4586735,0,0,0,0,166,338,53.33186,0.1075828,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999981,False,0.9799689,2.3,0.02,1,201.25,fTemp,
1947.92,19,0,0,0,0,0.2963116,0,0,0,0,174,353,24.46469,0.04734713,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999974,False,0.979112,2.3,0.02,1,201.25,fTemp,
1948,19,0,0,0,0,0.2507097,0,0,0,0,174,353,24.21398,0.04686192,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999974,False,0.979112,2.3,0.02,1,201.25,fTemp,
1948.08,19,0,0,0,0,0.2757518,0,0,0,0,174,353,23.93823,0.04632825,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999974,False,0.979112,2.3,0.02,1,201.25,fTemp,
1948.17,19,0,0,0,0,0.433899,0,0,0,0,174,353,23.50433,0.04548851,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999974,False,0.979112,2.3,0.02,1,201.25,fTemp,
1948.25,19,0,0,0,0,0.7782906,0,0,0,0,174,353,22.72603,0.04398226,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999974,False,0.979112,2.3,0.02,1,201.25,fTemp,
1948.33,19,0,0.1746598,10.13037,1.424039,1.214697,8.706332,1.884611,0.1385601,10.33418,174,353,25.56729,0.04853067,1,188.5732,3,0.4850605,1,1.021269,0.8801895,0.4603459,0.9999974,True,0.979112,2.3,0.02,1,201.25,fRad,
1948.42,19,0,0.1746598,11.37104,1.992509,1.793402,9.378527,2.776803,0.1013011,10.33418,174,353,33.15241,0.0629284,1,188.5732,3,0.478004,1,1.021269,0.9884925,0.6796634,0.9999974,True,0.979112,2.3,0.02,1,201.25,fRad,
1948.5,19,0,0.1746598,11.45173,2.369852,2.101593,9.081879,3.139263,0.08677063,10.33418,174,353,40.13269,0.07617806,1,188.5732,3,0.4622058,1,1.021269,0.9999998,0.7964615,0.9999974,True,0.979112,2.3,0.02,1,201.25,fRad,
1948.58,19,0,0.1746598,10.30855,2.195359,1.85565,8.113186,2.53984,0.09580979,10.33418,174,353,46.39023,0.08805583,1,175.925,3.6,0.4360146,1,1.021269,0.9954438,0.7032541,0.9999974,True,0.979112,2.3,0.02,1,201.25,fRad,
1948.67,19,0,0.1746598,7.759353,1.574753,1.294437,6.1846,1.44263,0.1285823,10.33418,174,353,51.28038,0.0973381,1,186.2288,3,0.3963428,1,1.021269,0.9206426,0.4905658,0.9999974,True,0.979112,2.3,0.02,1,201.25,fRad,
1948.75,19,0,0.1746598,5.074087,1.0818,0.8613566,3.992287,0.6575233,0.1821107,10.33418,174,353,54.41131,0.1032811,1,188.2538,3,0.3488462,1,1.021269,0.7175319,0.3264368,0.9999974,True,0.979112,2.3,0.02,1,201.25,fRad,
1948.83,19,0,0,0,0,0.4781182,0,0,0,0,174,353,53.9332,0.1043783,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999974,False,0.979112,2.3,0.02,1,201.25,fTemp,
1948.92,20,0,0,0,0,0.3090665,0,0,0,0,181,367,25.49942,0.04749123,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999967,False,0.9782854,2.3,0.02,1,201.25,fTemp,
1949,20,0,0,0,0,0.2607406,0,0,0,0,181,367,25.23868,0.04700561,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999967,False,0.9782854,2.3,0.02,1,201.25,fTemp,
1949.08,20,0,0,0,0,0.2867847,0,0,0,0,181,367,24.95189,0.04647148,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999967,False,0.9782854,2.3,0.02,1,201.25,fTemp,
