Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1968.17,39,0,0,0,0,0.9184365,0,0,0,0,368,748,49.76703,0.04658785,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999076,False,0.9563014,2.3,0.02,1,201.25,fTemp,
1968.25,39,0,0,0,0,1.647412,0,0,0,0,368,748,48.11962,0.04504567,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999076,False,0.9563014,2.3,0.02,1,201.25,fTemp,
1968.33,39,0,0.3666788,16.31842,2.944047,2.571157,13.37437,3.03581,0.1321367,21.36481,368,748,49.30866,0.04529249,1,188.5732,3,0.3604542,1,1.021269,0.8801895,0.4603459,0.9999076,True,0.9563014,2.3,0.02,1,201.25,fRad,
1968.42,39,0,0.3666788,18.47451,4.119299,3.796105,14.35521,4.511468,0.0954369,21.36481,368,748,59.86776,0.05499156,1,188.5732,3,0.353934,1,1.021269,0.9884925,0.6796634,0.9999076,True,0.9563014,2.3,0.02,1,201.25,fRad,
1968.5,39,0,0.3666788,18.68945,4.899414,4.448454,13.79003,5.123339,0.08073038,21.36481,368,748,69.20934,0.06357227,1,188.5732,3,0.339501,1,1.021269,0.9999998,0.7964615,0.9999076,True,0.9563014,2.3,0.02,1,201.25,fRad,
1968.58,39,0,0.3666788,16.69626,4.538671,3.927865,12.15759,4.113657,0.08864293,21.36481,368,748,77.43905,0.07113167,1,162.9751,5.4,0.3160625,1,1.021269,0.9954438,0.7032541,0.9999076,True,0.9563014,2.3,0.02,1,201.25,fRad,
1968.67,39,0,0.3666788,12.34186,3.255632,2.739943,9.086225,2.294616,0.1187677,21.36481,368,748,83.78532,0.07696104,1,159.0059,6.8,0.2816818,1,1.021269,0.9206426,0.4905658,0.9999076,True,0.9563014,2.3,0.02,1,201.25,fRad,
1968.75,39,0,0.3666788,9.144125,2.236506,1.823239,6.907619,1.184937,0.1748468,21.36481,368,748,88.86971,0.08163131,1,185.5905,3.2,0.2919824,1,1.021269,0.7175319,0.3264368,0.9999076,True,0.9563014,2.3,0.02,1,201.25,fRad,
1968.83,39,0,0,0,0,1.012035,0,0,0,0,368,748,87.85767,0.08224521,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999076,False,0.9563014,2.3,0.02,1,201.25,fTemp,
1968.92,40,0,0,0,0,0.6542028,0,0,0,0,375,761,52.73375,0.04855065,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998952,False,0.9555508,2.3,0.02,1,201.25,fTemp,
1969,40,0,0,0,0,0.5400041,0,0,0,0,375,761,52.19374,0.04805348,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998952,False,0.9555508,2.3,0.02,1,201.25,fTemp,
1969.08,40,0,0,0,0,0.5939425,0,0,0,0,375,761,51.59979,0.04750665,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998952,False,0.9555508,2.3,0.02,1,201.25,fTemp,
1969.17,40,0,0,0,0,0.9334124,0,0,0,0,375,761,50.66637,0.04664727,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998952,False,0.9555508,2.3,0.02,1,201.25,fTemp,
1969.25,40,0,0,0,0,1.674255,0,0,0,0,375,761,48.99212,0.04510583,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998952,False,0.9555508,2.3,0.02,1,201.25,fTemp,
1969.33,40,0,0.3730185,16.29762,2.993431,2.613771,13.30419,3.03194,0.1316111,21.72319,375,761,49.9071,0.04508658,1,188.5732,3,0.3534749,1,1.021269,0.8801895,0.459894,0.9998952,True,0.9555508,2.3,0.02,1,201.25,fRad,
1969.42,40,0,0.3730185,18.49219,4.188396,3.862062,14.30379,4.515786,0.09500416,21.72319,375,761,60.34884,0.05451975,1,188.5732,3,0.3470139,1,1.021269,0.9884925,0.6795313,0.9998952,True,0.9555508,2.3,0.02,1,201.25,fRad,
1969.5,40,0,0.3730185,18.74415,4.981597,4.5295,13.76256,5.138335,0.08033438,21.72319,375,761,69.58189,0.06286099,1,188.5732,3,0.3327207,1,1.021269,0.9999998,0.7969674,0.9998952,True,0.9555508,2.3,0.02,1,201.25,fRad,
1969.58,40,0,0.3730185,16.75679,4.614802,4.001374,12.14199,4.128571,0.08820938,21.72319,375,761,77.72249,0.07021528,1,169.5893,4.8,0.3095355,1,1.021269,0.9954438,0.7040434,0.9998952,True,0.9555508,2.3,0.02,1,201.25,fRad,
1969.67,40,0,0.3730185,12.38271,3.310242,2.791721,9.072472,2.302212,0.1181966,21.72319,375,761,84.00324,0.07588938,1,158.2358,7,0.2755848,1,1.021269,0.9206426,0.4912044,0.9998952,True,0.9555508,2.3,0.02,1,201.25,fRad,
1969.75,40,0,0.3730185,9.259817,2.274021,1.857645,6.985796,1.199929,0.1746164,21.72319,375,761,89.13139,0.0805222,1,179.8082,3.6,0.2892072,1,1.021269,0.7175319,0.3268534,0.9998952,True,0.9555508,2.3,0.02,1,201.25,fRad,
1969.83,40,0,0,0,0,1.030651,0,0,0,0,375,761,88.10074,0.08111216,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998952,False,0.9555508,2.3,0.02,1,201.25,fTemp,
1969.92,41,0,0,0,0,0.6658199,0,0,0,0,381,774,53.61845,0.04860227,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998814,False,0.9548361,2.3,0.02,1,201.25,fTemp,
1970,41,0,0,0,0,0.5488911,0,0,0,0,381,774,53.06955,0.04810473,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998814,False,0.9548361,2.3,0.02,1,201.25,fTemp,
1970.08,41,0,0,0,0,0.6037171,0,0,0,0,381,774,52.46584,0.04755749,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998814,False,0.9548361,2.3,0.02,1,201.25,fTemp,
1970.17,41,0,0,0,0,0.9487737,0,0,0,0,381,774,51.51706,0.04669748,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998814,False,0.9548361,2.3,0.02,1,201.25,fTemp,
1970.25,41,0,0,0,0,1.701808,0,0,0,0,381,774,49.81525,0.04515488,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998814,False,0.9548361,2.3,0.02,1,201.25,fTemp,
1970.33,41,0,0.3790567,16.292,3.040419,2.656786,13.25158,3.030895,0.1311359,22.06417,381,774,50.48117,0.04490103,1,188.5732,3,0.3466408,1,1.021269,0.8801895,0.459894,0.9998814,True,0.9548361,2.3,0.02,1,201.25,fRad,
1970.42,41,0,0.3790567,18.49868,4.254141,3.92562,14.24454,4.517372,0.09457739,22.06417,381,774,60.80008,0.05407931,1,188.5732,3,0.3402404,1,1.021269,0.9884925,0.6795313,0.9998814,True,0.9548361,2.3,0.02,1,201.25,fRad,
1970.5,41,0,0.3790567,18.75961,5.059793,4.604043,13.69982,5.142572,0.07990228,22.06417,381,774,69.89587,0.06216965,1,188.5732,3,0.3260899,1,1.021269,0.9999998,0.7969674,0.9998814,True,0.9548361,2.3,0.02,1,201.25,fRad,
1970.58,41,0,0.3790567,16.7657,4.68724,4.067225,12.07846,4.130766,0.08770123,22.06417,381,774,77.9071,0.06929532,1,152.6976,8.6,0.3031616,1,1.021269,0.9954438,0.7040434,0.9998814,True,0.9548361,2.3,0.02,1,201.25,fRad,
1970.67,41,0,0.3790567,12.37828,3.362203,2.837665,9.016079,2.301388,0.117504,22.06417,381,774,84.08549,0.07479077,1,164.8867,5.4,0.269643,1,1.021269,0.9206426,0.4912044,0.9998814,True,0.9548361,2.3,0.02,1,201.25,fRad,
1970.75,41,0,0.3790567,9.342237,2.309716,1.888217,7.032521,1.21061,0.1742335,22.06417,381,774,89.22982,0.07936645,1,183.8566,3,0.2866461,1,1.021269,0.7175319,0.3268534,0.9998814,True,0.9548361,2.3,0.02,1,201.25,fRad,
1970.83,41,0,0,0,0,1.047613,0,0,0,0,381,774,88.18219,0.07993247,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998814,False,0.9548361,2.3,0.02,1,201.25,fTemp,
1970.92,42,0,0,0,0,0.6767774,0,0,0,0,387,785,54.46057,0.0486558,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998662,False,0.9541609,2.3,0.02,1,201.25,fTemp,
1971,42,0,0,0,0,0.5572926,0,0,0,0,387,785,53.90328,0.04815791,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998662,False,0.9541609,2.3,0.02,1,201.25,fTemp,
1971.08,42,0,0,0,0,0.6129578,0,0,0,0,387,785,53.29031,0.04761028,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998662,False,0.9541609,2.3,0.02,1,201.25,fTemp,
1971.17,42,0,0,0,0,0.963296,0,0,0,0,387,785,52.32703,0.04674966,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998662,False,0.9541609,2.3,0.02,1,201.25,fTemp,
1971.25,42,0,0,0,0,1.727856,0,0,0,0,387,785,50.59918,0.04520598,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998662,False,0.9541609,2.3,0.02,1,201.25,fTemp,
1971.33,42,0,0.384762,16.27026,3.084774,2.697452,13.18549,3.026851,0.1306562,22.38605,387,785,51.0135,0.04472269,1,188.5732,3,0.3399577,1,1.021269,0.8801895,0.459894,0.9998662,True,0.9541609,2.3,0.02,1,201.25,fRad,
1971.42,42,0,0.384762,18.48708,4.316202,3.985708,14.17088,4.514538,0.09414735,22.38605,387,785,61.19867,0.05365185,1,188.5732,3,0.3336191,1,1.021269,0.9884925,0.6795313,0.9998662,True,0.9541609,2.3,0.02,1,201.25,fRad,
1971.5,42,0,0.384762,18.75702,5.133606,4.674514,13.62342,5.141863,0.07946763,22.38605,387,785,70.14756,0.0614972,1,188.5732,3,0.3196136,1,1.021269,0.9999998,0.7969674,0.9998662,True,0.9541609,2.3,0.02,1,201.25,fRad,
1971.58,42,0,0.384762,16.75879,4.75562,4.12948,12.00317,4.129065,0.0871905,22.38605,387,785,78.02125,0.06839994,1,168.2221,4.6,0.2969446,1,1.021269,0.9954438,0.7040434,0.9998662,True,0.9541609,2.3,0.02,1,201.25,fRad,
1971.67,42,0,0.384762,12.36251,3.411252,2.881099,8.951259,2.298456,0.116808,22.38605,387,785,84.09142,0.07372155,1,158.8238,6.4,0.2638592,1,1.021269,0.9206426,0.4912044,0.9998662,True,0.9541609,2.3,0.02,1,201.25,fRad,
1971.75,42,0,0.384762,9.419878,2.343411,1.917118,7.076468,1.220671,0.1738773,22.38605,387,785,89.25076,0.07824466,1,179.2539,3.4,0.2842943,1,1.021269,0.7175319,0.3268534,0.9998662,True,0.9541609,2.3,0.02,1,201.25,fRad,
1971.83,42,0,0,0,0,1.063648,0,0,0,0,387,785,88.18711,0.07878754,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998662,False,0.9541609,2.3,0.02,1,201.25,fTemp,
1971.92,43,0,0,0,0,0.6871364,0,0,0,0,392,797,55.25581,0.04870768,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998494,False,0.9535254,2.3,0.02,1,201.25,fTemp,
1972,43,0,0,0,0,0.5652044,0,0,0,0,392,797,54.69061,0.04820945,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998494,False,0.9535254,2.3,0.02,1,201.25,fTemp,
1972.08,43,0,0,0,0,0.62166,0,0,0,0,392,797,54.06895,0.04766146,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998494,False,0.9535254,2.3,0.02,1,201.25,fTemp,
1972.17,43,0,0,0,0,0.9781897,0,0,0,0,392,797,53.09076,0.0467992,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9998494,False,0.9535254,2.3,0.02,1,201.25,fTemp,
1972.25,43,0,0,0,0,1.754593,0,0,0,0,392,797,51.33617,0.04525254,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9998494,False,0.9535254,2.3,0.02,1,201.25,fTemp,
1972.33,43,0,0.3901321,16.26316,3.126484,2.738436,13.13668,3.02553,0.1302294,22.68875,392,797,51.52448,0.04456858,1,188.5732,3,0.3334081,1,1.021269,0.8801895,0.4603459,0.9998494,True,0.9535254,2.3,0.02,1,201.25,fRad,
1972.42,43,0,0.3901321,18.4641,4.374564,4.043078,14.08954,4.508927,0.09372345,22.68875,392,797,61.57093,0.05325875,1,188.5732,3,0.3271324,1,1.021269,0.9884925,0.6796634,0.9998494,True,0.9535254,2.3,0.02,1,201.25,fRad,
1972.5,43,0,0.3901321,18.71551,5.203021,4.737869,13.51248,5.130482,0.0789954,22.68875,392,797,70.34556,0.06084879,1,188.5732,3,0.3132743,1,1.021269,0.9999998,0.7964615,0.9998494,True,0.9535254,2.3,0.02,1,201.25,fRad,
1972.58,43,0,0.3901321,16.70099,4.819923,4.183411,11.88107,4.114823,0.08660223,22.68875,392,797,78.0432,0.06750723,1,164.2056,5.4,0.2908673,1,1.021269,0.9954438,0.7032541,0.9998494,True,0.9535254,2.3,0.02,1,201.25,fRad,
1972.67,43,0,0.3901321,12.30231,3.457377,2.918203,8.844934,2.287264,0.1159853,22.68875,392,797,83.96993,0.07263385,1,171.2776,4.4,0.2582164,1,1.021269,0.9206426,0.4905658,0.9998494,True,0.9535254,2.3,0.02,1,201.25,fRad,
1972.75,43,0,0.3901321,9.462986,2.375097,1.941858,7.087889,1.226257,0.1733645,22.68875,392,797,89.11595,0.07708514,1,182.6696,3,0.2821363,1,1.021269,0.7175319,0.3264368,0.9998494,True,0.9535254,2.3,0.02,1,201.25,fRad,
1972.83,43,0,0,0,0,1.077878,0,0,0,0,392,797,88.03807,0.07760505,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9998494,False,0.9535254,2.3,0.02,1,201.25,fTemp,
1972.92,44,0,0,0,0,0.6967651,0,0,0,0,397,807,56.00351,0.04876104,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998311,False,0.9529334,2.3,0.02,1,201.25,fTemp,
1973,44,0,0,0,0,0.5725812,0,0,0,0,397,807,55.43093,0.0482625,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998311,False,0.9529334,2.3,0.02,1,201.25,fTemp,
1973.08,44,0,0,0,0,0.6297736,0,0,0,0,397,807,54.80116,0.04771418,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998311,False,0.9529334,2.3,0.02,1,201.25,fTemp,
1973.17,44,0,0,0,0,0.9897228,0,0,0,0,397,807,53.81144,0.04685245,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998311,False,0.9529334,2.3,0.02,1,201.25,fTemp,
1973.25,44,0,0,0,0,1.775258,0,0,0,0,397,807,52.03617,0.04530676,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998311,False,0.9529334,2.3,0.02,1,201.25,fTemp,
1973.33,44,0,0.3951366,16.17878,3.165323,2.771453,13.01345,3.009831,0.1296806,22.9706,397,807,51.9414,0.04437846,1,188.5732,3,0.3269954,1,1.021269,0.8801895,0.459894,0.9998311,True,0.9529334,2.3,0.02,1,201.25,fRad,
1973.42,44,0,0.3951366,18.40989,4.428906,4.09505,13.98099,4.495689,0.09327522,22.9706,397,807,61.82733,0.05282494,1,188.5732,3,0.3207838,1,1.021269,0.9884925,0.6795313,0.9998311,True,0.9529334,2.3,0.02,1,201.25,fRad,
1973.5,44,0,0.3951366,18.69792,5.267655,4.802754,13.43027,5.125662,0.0785886,22.9706,397,807,70.45485,0.06019625,1,188.5732,3,0.307075,1,1.021269,0.9999998,0.7969674,0.9998311,True,0.9529334,2.3,0.02,1,201.25,fRad,
1973.58,44,0,0.3951366,16.69773,4.879798,4.242767,11.81793,4.11402,0.08615884,22.9706,397,807,78.03,0.06666841,1,150.8046,8,0.284932,1,1.021269,0.9954438,0.7040434,0.9998311,True,0.9529334,2.3,0.02,1,201.25,fRad,
1973.67,44,0,0.3951366,12.29711,3.500326,2.960139,8.796783,2.286297,0.1154027,22.9706,397,807,83.86665,0.07165522,1,146.3471,9.6,0.2527159,1,1.021269,0.9206426,0.4912044,0.9998311,True,0.9529334,2.3,0.02,1,201.25,fRad,
1973.75,44,0,0.3951366,9.560171,2.404602,1.969712,7.155569,1.23885,0.1732407,22.9706,397,807,89.05251,0.07608598,1,164.4519,5.4,0.2801666,1,1.021269,0.7175319,0.3268534,0.9998311,True,0.9529334,2.3,0.02,1,201.25,fRad,
1973.83,44,0,0,0,0,1.092828,0,0,0,0,397,807,87.95967,0.07658457,1,187.5965,3,0.6124218,1,0,0.1217329,0.1813435,0.9998311,False,0.9529334,2.3,0.02,1,201.25,fTemp,
1973.92,45,0,0,0,0,0.7059872,0,0,0,0,402,817,56.69997,0.04880721,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998111,False,0.9523792,2.3,0.02,1,201.25,fTemp,
1974,45,0,0,0,0,0.5794905,0,0,0,0,402,817,56.12048,0.04830838,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998111,False,0.9523792,2.3,0.02,1,201.25,fTemp,
1974.08,45,0,0,0,0,0.637373,0,0,0,0,402,817,55.4831,0.04775973,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998111,False,0.9523792,2.3,0.02,1,201.25,fTemp,
1974.17,45,0,0,0,0,1.001666,0,0,0,0,402,817,54.48144,0.0468975,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998111,False,0.9523792,2.3,0.02,1,201.25,fTemp,
1974.25,45,0,0,0,0,1.79668,0,0,0,0,402,817,52.68476,0.04535092,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998111,False,0.9523792,2.3,0.02,1,201.25,fTemp,
1974.33,45,0,0.3998218,16.10969,3.201655,2.804896,12.90803,2.996978,0.1291817,23.23426,402,817,52.33248,0.04420567,1,188.5732,3,0.3206722,1,1.021269,0.8801895,0.459894,0.9998111,True,0.9523792,2.3,0.02,1,201.25,fRad,
1974.42,45,0,0.3998218,18.34506,4.479743,4.144464,13.86532,4.479857,0.09283043,23.23426,402,817,62.05334,0.05241696,1,188.5732,3,0.314526,1,1.021269,0.9884925,0.6795313,0.9998111,True,0.9523792,2.3,0.02,1,201.25,fRad,
1974.5,45,0,0.3998218,18.64217,5.328119,4.860708,13.31405,5.110377,0.07814152,23.23426,402,817,70.50667,0.05955755,1,188.5732,3,0.3009692,1,1.021269,0.9999998,0.7969674,0.9998111,True,0.9523792,2.3,0.02,1,201.25,fRad,
1974.58,45,0,0.3998218,16.64423,4.93581,4.293964,11.70842,4.100837,0.08563483,23.23426,402,817,77.9211,0.06582058,1,167.8006,4.8,0.2790937,1,1.021269,0.9954438,0.7040434,0.9998111,True,0.9523792,2.3,0.02,1,201.25,fRad,
1974.67,45,0,0.3998218,12.24794,3.540504,2.995858,8.707435,2.277155,0.1146892,23.23426,402,817,83.63266,0.07064518,1,155.3839,7.2,0.2473153,1,1.021269,0.9206426,0.4912044,0.9998111,True,0.9523792,2.3,0.02,1,201.25,fRad,
1974.75,45,0,0.3998218,9.622939,2.432203,1.99348,7.190736,1.246984,0.1729566,23.23426,402,817,88.82991,0.07503534,1,174.2033,3.8,0.2783541,1,1.021269,0.7175319,0.3268534,0.9998111,True,0.9523792,2.3,0.02,1,201.25,fRad,
1974.83,45,0,0,0,0,1.106015,0,0,0,0,402,817,87.72388,0.07551251,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998111,False,0.9523792,2.3,0.02,1,201.25,fTemp,
1974.92,46,0,0,0,0,0.7145062,0,0,0,0,406,826,57.35093,0.04885547,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997891,False,0.951867,2.3,0.02,1,201.25,fTemp,
1975,46,0,0,0,0,0.5858794,0,0,0,0,406,826,56.76505,0.04835638,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997891,False,0.951867,2.3,0.02,1,201.25,fTemp,
1975.08,46,0,0,0,0,0.6444001,0,0,0,0,406,826,56.12065,0.04780744,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997891,False,0.951867,2.3,0.02,1,201.25,fTemp,
1975.17,46,0,0,0,0,1.012709,0,0,0,0,406,826,55.10794,0.04694474,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997891,False,0.951867,2.3,0.02,1,201.25,fTemp,
1975.25,46,0,0,0,0,1.816489,0,0,0,0,406,826,53.29146,0.04539734,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997891,False,0.951867,2.3,0.02,1,201.25,fTemp,
1975.33,46,0,0.4041525,16.02504,3.235214,2.835821,12.78982,2.98123,0.1286749,23.47779,406,826,52.68045,0.04403847,1,188.5732,3,0.3144467,1,1.021269,0.8801895,0.459894,0.9997891,True,0.951867,2.3,0.02,1,201.25,fRad,
1975.42,46,0,0.4041525,18.26269,4.526697,4.190158,13.73599,4.459743,0.09237938,23.47779,406,826,62.22629,0.05201836,1,188.5732,3,0.3083671,1,1.021269,0.9884925,0.6795313,0.9997891,True,0.951867,2.3,0.02,1,201.25,fRad,
1975.5,46,0,0.4041525,18.56886,5.383965,4.914298,13.18489,5.090281,0.07768901,23.47779,406,826,70.49689,0.0589322,1,188.5732,3,0.2949645,1,1.021269,0.9999998,0.7969674,0.9997891,True,0.951867,2.3,0.02,1,201.25,fRad,
1975.58,46,0,0.4041525,16.57534,4.987545,4.341306,11.5878,4.083865,0.08510482,23.47779,406,826,77.74337,0.06498993,1,153.5976,7.4,0.2733594,1,1.021269,0.9954438,0.7040434,0.9997891,True,0.951867,2.3,0.02,1,201.25,fRad,
1975.67,46,0,0.4041525,12.18776,3.577614,3.028888,8.610144,2.265966,0.1139677,23.47779,406,826,83.32465,0.06965562,1,159.3305,6.2,0.2420206,1,1.021269,0.9206426,0.4912044,0.9997891,True,0.951867,2.3,0.02,1,201.25,fRad,
1975.75,46,0,0.4041525,9.680372,2.457696,2.015459,7.222677,1.254427,0.1726941,23.47779,406,826,88.53186,0.07400862,1,177.1608,3.6,0.2766965,1,1.021269,0.7175319,0.3268534,0.9997891,True,0.951867,2.3,0.02,1,201.25,fRad,
1975.83,46,0,0,0,0,1.118209,0,0,0,0,406,826,87.41366,0.07446498,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9997891,False,0.951867,2.3,0.02,1,201.25,fTemp,
1975.92,47,0,0,0,0,0.7223838,0,0,0,0,411,834,57.95285,0.04890259,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9997652,False,0.9513966,2.3,0.02,1,201.25,fTemp,
1976,47,0,0,0,0,0.5917506,0,0,0,0,411,834,57.3611,0.04840325,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997652,False,0.9513966,2.3,0.02,1,201.25,fTemp,
1976.08,47,0,0,0,0,0.6508576,0,0,0,0,411,834,56.71024,0.04785403,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997652,False,0.9513966,2.3,0.02,1,201.25,fTemp,
1976.17,47,0,0,0,0,1.024133,0,0,0,0,411,834,55.6861,0.04698983,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9997652,False,0.9513966,2.3,0.02,1,201.25,fTemp,
1976.25,47,0,0,0,0,1.837001,0,0,0,0,411,834,53.8491,0.0454397,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9997652,False,0.9513966,2.3,0.02,1,201.25,fTemp,
1976.33,47,0,0.4081305,15.95478,3.266019,2.867053,12.68876,2.96816,0.1282203,23.70134,411,834,53.0052,0.04389242,1,188.5732,3,0.3083074,1,1.021269,0.8801895,0.4603459,0.9997652,True,0.9513966,2.3,0.02,1,201.25,fRad,
1976.42,47,0,0.4081305,18.16955,4.569799,4.23297,13.59975,4.436998,0.09193195,23.70134,411,834,62.37197,0.05164883,1,188.5732,3,0.3022957,1,1.021269,0.9884925,0.6796634,0.9997652,True,0.9513966,2.3,0.02,1,201.25,fRad,
1976.5,47,0,0.4081305,18.45816,5.435231,4.960393,13.02293,5.059935,0.07719485,23.70134,411,834,70.43451,0.05832523,1,188.5732,3,0.2890496,1,1.021269,0.9999998,0.7964615,0.9997652,True,0.9513966,2.3,0.02,1,201.25,fRad,
1976.58,47,0,0.4081305,16.4576,5.035035,4.379894,11.42256,4.054855,0.08449148,23.70134,411,834,77.4772,0.06415712,1,163.4178,5.4,0.2677178,1,1.021269,0.9954438,0.7032541,0.9997652,True,0.9513966,2.3,0.02,1,201.25,fRad,
1976.67,47,0,0.4081305,12.08505,3.611679,3.055263,8.473373,2.246871,0.1131105,23.70134,411,834,82.89531,0.06864374,1,160.9922,6,0.2368208,1,1.021269,0.9206426,0.4905658,0.9997652,True,0.9513966,2.3,0.02,1,201.25,fRad,
1976.75,47,0,0.4081305,9.702212,2.481097,2.033062,7.221114,1.257257,0.1722681,23.70134,411,834,88.08338,0.07293987,1,171.1532,4.2,0.2751823,1,1.021269,0.7175319,0.3264368,0.9997652,True,0.9513966,2.3,0.02,1,201.25,fRad,
1976.83,47,0,0,0,0,1.128503,0,0,0,0,411,834,86.95488,0.07337549,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9997652,False,0.9513966,2.3,0.02,1,201.25,fTemp,
1976.92,48,0,0,0,0,0.7294902,0,0,0,0,414,842,58.50434,0.04895138,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9997391,False,0.9509719,2.3,0.02,1,201.25,fTemp,
1977,48,0,0,0,0,0.5970528,0,0,0,0,414,842,57.90728,0.04845181,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9997391,False,0.9509719,2.3,0.02,1,201.25,fTemp,
1977.08,48,0,0,0,0,0.6566895,0,0,0,0,414,842,57.2506,0.04790236,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9997391,False,0.9509719,2.3,0.02,1,201.25,fTemp,
1977.17,48,0,0,0,0,1.032023,0,0,0,0,414,842,56.21857,0.04703885,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9997391,False,0.9509719,2.3,0.02,1,201.25,fTemp,
1977.25,48,0,0,0,0,1.851131,0,0,0,0,414,842,54.36743,0.04548997,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9997391,False,0.9509719,2.3,0.02,1,201.25,fTemp,
1977.33,48,0,0.4117219,15.81011,3.293812,2.889903,12.5163,2.941247,0.1276349,23.90304,414,842,53.23747,0.04371312,1,188.5732,3,0.3022626,1,1.021269,0.8801895,0.459894,0.9997391,True,0.9509719,2.3,0.02,1,201.25,fRad,
1977.42,48,0,0.4117219,18.04644,4.608688,4.270069,13.43775,4.406934,0.09145655,23.90304,414,842,62.40514,0.05124067,1,188.5732,3,0.2963196,1,1.021269,0.9884925,0.6795313,0.9997391,True,0.9509719,2.3,0.02,1,201.25,fRad,
1977.5,48,0,0.4117219,18.37061,5.481484,5.008019,12.88913,5.035935,0.07676585,23.90304,414,842,70.28625,0.05771182,1,188.5732,3,0.283232,1,1.021269,0.9999998,0.7969674,0.9997391,True,0.9509719,2.3,0.02,1,201.25,fRad,
1977.58,48,0,0.4117219,16.39233,5.077883,4.424099,11.31445,4.038775,0.084025,23.90304,414,842,77.1766,0.06336947,1,157.8376,6.8,0.2621757,1,1.021269,0.9954438,0.7040434,0.9997391,True,0.9509719,2.3,0.02,1,201.25,fRad,
