Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1949.5,10,0,0.07585642,5.523808,0.7527393,0.7988507,4.77107,1.355754,0.1055503,4.523849,75,152,19.75529,0.08564116,1,153.2294,7.6,0.6462332,1,0.9646307,0.9857042,0.699926,0.9999987,True,0.9909109,2.1,0.02,1,157.6,fRad,
1949.58,10,0,0.07585642,4.81496,0.5805791,0.5793056,4.234382,0.9562181,0.1328183,4.523849,75,152,23.41036,0.1014863,1,159.4714,6.4,0.6565809,1,0.9646307,0.9067096,0.507568,0.9999987,True,0.9909109,2.1,0.02,1,157.6,fRad,
1949.67,10,0,0.07585642,3.863978,0.4851797,0.4845398,3.378798,0.7609063,0.1331851,4.523849,75,152,26.30462,0.1140331,1,149.1582,8.4,0.6393151,1,0.9646307,0.8519423,0.4245375,0.9999987,True,0.9909109,2.1,0.02,1,157.6,fRad,
1949.75,10,0,0,0,0,0.3200568,0,0,0,0,75,152,25.98456,0.1148781,1,154.5605,7.4,0.6008534,1,0,0.6281652,0.280423,0.9999987,False,0.9909109,2.1,0.02,1,157.6,fRad,
1949.83,10,0,0,0,0,0.2369878,0,0,0,0,75,152,25.74758,0.1138304,1,177.1288,3.6,0.6889064,1,0,0.301322,0.2076407,0.9999987,False,0.9909109,2.1,0.02,1,157.6,fTemp,
1949.92,11,0,0,0,0,0.1327162,0,0,0,0,79,160,11.16134,0.04701226,1,188.5732,3,0.7052002,1,0,0,0.1162814,0.9999979,False,0.9904578,2.1,0.02,1,157.6,fTemp,
1950,11,0,0,0,0,0.1342579,0,0,0,0,79,160,11.02708,0.04644676,1,188.5732,3,0.7439896,1,0,0,0.1120212,0.9999979,False,0.9904578,2.1,0.02,1,157.6,fTemp,
1950.08,11,0,0,0,0,0.1201726,0,0,0,0,79,160,10.90691,0.04594059,1,188.5732,3,0.7954841,1,0,0,0.1002689,0.9999979,False,0.9904578,2.1,0.02,1,157.6,fTemp,
1950.17,11,0,0,0,0,0.2021721,0,0,0,0,79,160,10.70474,0.04508901,1,188.5732,3,0.8104858,1,0,0.01300093,0.1686871,0.9999979,False,0.9904578,2.1,0.02,1,157.6,fTemp,
1950.25,11,0,0,0,0,0.2859933,0,0,0,0,79,160,10.41875,0.0438844,1,188.5732,3,0.8293634,1,0,0.399375,0.2386253,0.9999979,False,0.9904578,2.1,0.02,1,157.6,fTemp,
1950.33,11,0,0.07964364,5.025204,0.5187864,0.52862,4.506418,1.121467,0.1205229,4.748269,79,160,12.25982,0.05063606,1,154.2595,7.2,0.6798239,1,0.9646307,0.8601891,0.4410667,0.9999979,True,0.9904578,2.1,0.02,1,157.6,fRad,
1950.42,11,0,0.07964364,5.512385,0.6367611,0.6854665,4.875624,1.429722,0.102283,4.748269,79,160,16.44998,0.06794243,1,149.7965,8.6,0.6693684,1,0.9646307,0.948392,0.5719353,0.9999979,True,0.9904578,2.1,0.02,1,157.6,fRad,
1950.5,11,0,0.07964364,5.724099,0.7900813,0.8388638,4.934018,1.404913,0.1053358,4.748269,79,160,20.54513,0.08485643,1,152.1223,8,0.6367184,1,0.9646307,0.9857042,0.699926,0.9999979,True,0.9904578,2.1,0.02,1,157.6,fRad,
1950.58,11,0,0.07964364,4.990155,0.6093806,0.6083221,4.380774,0.9910105,0.1325859,4.748269,79,160,24.31759,0.1004376,1,152.0296,7.6,0.6471757,1,0.9646307,0.9067096,0.507568,0.9999979,True,0.9904578,2.1,0.02,1,157.6,fRad,
1950.67,11,0,0.07964364,4.002501,0.5092486,0.5088096,3.493253,0.7881848,0.1329311,4.748269,79,160,27.30203,0.1127641,1,142.7856,10.4,0.6297321,1,0.9646307,0.8519423,0.4245375,0.9999979,True,0.9904578,2.1,0.02,1,157.6,fRad,
1950.75,11,0,0,0,0,0.3360879,0,0,0,0,79,160,26.96594,0.1135822,1,145.9445,9.6,0.5917048,1,0,0.6281652,0.280423,0.9999979,False,0.9904578,2.1,0.02,1,157.6,fRad,
1950.83,11,0,0,0,0,0.2488582,0,0,0,0,79,160,26.71708,0.112534,1,169.8958,4.6,0.6889064,1,0,0.301322,0.2076407,0.9999979,False,0.9904578,2.1,0.02,1,157.6,fTemp,
1950.92,12,0,0,0,0,0.1393637,0,0,0,0,82,168,11.71468,0.04707173,1,187.9535,3,0.7052002,1,0,0,0.1162814,0.9999967,False,0.9899951,2.1,0.02,1,157.6,fTemp,
1951,12,0,0,0,0,0.1408016,0,0,0,0,82,168,11.57388,0.04650597,1,188.5732,3,0.7441105,1,0,0,0.1120212,0.9999967,False,0.9899951,2.1,0.02,1,157.5,fTemp,
1951.08,12,0,0,0,0,0.1260299,0,0,0,0,82,168,11.44785,0.04599956,1,188.5732,3,0.7955873,1,0,0,0.1002689,0.9999967,False,0.9899951,2.1,0.02,1,157.5,fTemp,
1951.17,12,0,0,0,0,0.212026,0,0,0,0,82,168,11.23583,0.04514761,1,188.5732,3,0.8105833,1,0,0.01300093,0.1686871,0.9999967,False,0.9899951,2.1,0.02,1,157.5,fTemp,
1951.25,12,0,0,0,0,0.2999327,0,0,0,0,82,168,10.93589,0.04394243,1,188.5732,3,0.8294532,1,0,0.399375,0.2386253,0.9999967,False,0.9899951,2.1,0.02,1,157.5,fTemp,
1951.33,12,0,0.08351231,5.212927,0.5446438,0.554385,4.668283,1.159667,0.1207392,4.977374,82,168,12.80997,0.05047346,1,147.4948,9.2,0.6708088,1,0.9657003,0.8601891,0.4410667,0.9999967,True,0.9899951,2.1,0.02,1,157.5,fRad,
1951.42,12,0,0.08351231,5.717197,0.6684984,0.7188762,5.048699,1.478136,0.1024448,4.977374,82,168,17.1398,0.06753369,1,146.5336,9.4,0.6602237,1,0.9657003,0.948392,0.5719353,0.9999967,True,0.9899951,2.1,0.02,1,157.5,fRad,
1951.5,12,0,0.08351231,5.932207,0.8294605,0.8797502,5.102746,1.451369,0.105451,4.977374,82,168,21.3628,0.08417304,1,140.4915,11.6,0.6272306,1,0.9657003,0.9857042,0.699926,0.9999967,True,0.9899951,2.1,0.02,1,157.5,fRad,
1951.58,12,0,0.08351231,5.172152,0.6397532,0.6379718,4.532399,1.023893,0.1327695,4.977374,82,168,25.25723,0.09951774,1,140.1013,11.8,0.6377876,1,0.9657003,0.9067096,0.507568,0.9999967,True,0.9899951,2.1,0.02,1,157.5,fRad,
1951.67,12,0,0.08351231,4.146378,0.5346304,0.5336091,3.611748,0.8139253,0.1330937,4.977374,82,168,28.33537,0.1116461,1,136.5369,13.4,0.6201831,1,0.9657003,0.8519423,0.4245375,0.9999967,True,0.9899951,2.1,0.02,1,157.5,fRad,
1951.75,12,0,0,0,0,0.3524689,0,0,0,0,82,168,27.9829,0.1124404,1,137.794,12.8,0.5826499,1,0,0.6281652,0.280423,0.9999967,False,0.9899951,2.1,0.02,1,157.5,fRad,
1951.83,12,0,0,0,0,0.2609876,0,0,0,0,82,168,27.72191,0.1113917,1,164.439,5.4,0.6890424,1,0,0.301322,0.2076407,0.9999967,False,0.9899951,2.1,0.02,1,157.5,fTemp,
1951.92,13,0,0,0,0,0.1461563,0,0,0,0,86,176,12.28072,0.04712498,1,183.5017,3,0.7053321,1,0,0,0.1162814,0.9999951,False,0.989521,2.1,0.02,1,157.5,fTemp,
1952,13,0,0,0,0,0.1475089,0,0,0,0,86,176,12.13321,0.04655894,1,188.5732,3,0.7441105,1,0,0,0.1120212,0.9999951,False,0.989521,2.1,0.02,1,157.5,fTemp,
1952.08,13,0,0,0,0,0.1320335,0,0,0,0,86,176,12.00118,0.0460523,1,188.5732,3,0.7955873,1,0,0,0.1002689,0.9999951,False,0.989521,2.1,0.02,1,157.5,fTemp,
1952.17,13,0,0,0,0,0.2223118,0,0,0,0,86,176,11.77887,0.04519922,1,188.5732,3,0.8105833,1,0,0.01300093,0.1688281,0.9999951,False,0.989521,2.1,0.02,1,157.5,fTemp,
1952.25,13,0,0,0,0,0.3145035,0,0,0,0,86,176,11.46437,0.04399237,1,188.5732,3,0.8294532,1,0,0.399375,0.2388404,0.9999951,False,0.989521,2.1,0.02,1,157.5,fTemp,
1952.33,13,0,0.08747637,5.402112,0.5703153,0.5812969,4.831796,1.201753,0.1205918,5.21198,86,176,13.36948,0.05030726,1,155.3787,7,0.6615093,1,0.9657003,0.8601891,0.4414487,0.9999951,True,0.989521,2.1,0.02,1,157.5,fRad,
1952.42,13,0,0.08747637,5.91363,0.7000079,0.7532483,5.213622,1.528922,0.1022773,5.21198,86,176,17.82985,0.06709096,1,143.8411,10.4,0.6508,1,0.9657003,0.948392,0.5720321,0.9999951,True,0.989521,2.1,0.02,1,157.5,fRad,
1952.5,13,0,0.08747637,6.1206,0.8685568,0.9212416,5.252043,1.497461,0.1051956,5.21198,86,176,22.16065,0.08338709,1,129.7861,18,0.617484,1,0.9657003,0.9857042,0.6996096,0.9999951,True,0.989521,2.1,0.02,1,157.5,fRad,
1952.58,13,0,0.08747637,5.330276,0.6699078,0.6678014,4.660368,1.055196,0.1324683,5.21198,86,176,26.15322,0.0984105,1,138.386,12.2,0.6281339,1,0.9657003,0.9067096,0.507142,0.9999951,True,0.989521,2.1,0.02,1,157.5,fRad,
1952.67,13,0,0.08747637,4.268112,0.5598301,0.558412,3.708282,0.8378214,0.1327535,5.21198,86,176,29.30309,0.110263,1,129.4987,17,0.6103798,1,0.9657003,0.8519423,0.4240695,0.9999951,True,0.989521,2.1,0.02,1,157.5,fRad,
1952.75,13,0,0,0,0,0.3688036,0,0,0,0,86,176,28.93428,0.1110299,1,129.7192,17,0.5733906,1,0,0.6281652,0.280077,0.9999951,False,0.989521,2.1,0.02,1,157.5,fRad,
1952.83,13,0,0,0,0,0.2732341,0,0,0,0,86,176,28.66105,0.1099814,1,154.3742,7.8,0.6890424,1,0,0.301322,0.2074995,0.9999951,False,0.989521,2.1,0.02,1,157.5,fTemp,
1952.92,14,0,0,0,0,0.1530986,0,0,0,0,90,184,12.85956,0.04718981,1,173.9843,4,0.7053321,1,0,0,0.1162662,0.9999929,False,0.9890394,2.1,0.02,1,157.5,fTemp,
1953,14,0,0,0,0,0.1543245,0,0,0,0,90,184,12.70524,0.0466235,1,188.5732,3,0.7442313,1,0,0,0.1120212,0.9999929,False,0.9890394,2.1,0.02,1,157.4,fTemp,
1953.08,14,0,0,0,0,0.138134,0,0,0,0,90,184,12.56711,0.0461166,1,188.5732,3,0.7956905,1,0,0,0.1002689,0.9999929,False,0.9890394,2.1,0.02,1,157.4,fTemp,
1953.17,14,0,0,0,0,0.2323894,0,0,0,0,90,184,12.33471,0.04526381,1,188.5732,3,0.8106807,1,0,0.01300093,0.1686871,0.9999929,False,0.9890394,2.1,0.02,1,157.4,fTemp,
1953.25,14,0,0,0,0,0.3287388,0,0,0,0,90,184,12.00597,0.04405745,1,188.5732,3,0.829543,1,0,0.399375,0.2386253,0.9999929,False,0.9890394,2.1,0.02,1,157.4,fTemp,
1953.33,14,0,0.09150311,5.575332,0.5972761,0.6076292,4.978055,1.236363,0.1207643,5.450144,90,184,13.92384,0.0501042,1,151.0645,8,0.6522895,1,0.9667644,0.8601891,0.4410667,0.9999929,True,0.9890394,2.1,0.02,1,157.4,fRad,
1953.42,14,0,0.09150311,6.112375,0.7330997,0.7879185,5.379275,1.575304,0.1024198,5.450144,90,184,18.5152,0.06662597,1,138.0796,12.8,0.6414671,1,0.9667644,0.948392,0.5719353,0.9999929,True,0.9890394,2.1,0.02,1,157.4,fRad,
1953.5,14,0,0.09150311,6.332666,0.9096165,0.9642431,5.423049,1.544442,0.1053166,5.450144,90,184,22.974,0.08267076,1,142.2639,11,0.6078632,1,0.9667644,0.9857042,0.699926,0.9999929,True,0.9890394,2.1,0.02,1,157.4,fRad,
1953.58,14,0,0.09150311,5.522377,0.7015766,0.6992438,4.820801,1.089765,0.1326817,5.450144,90,184,27.09556,0.09750197,1,137.4509,13,0.6185947,1,0.9667644,0.9067096,0.507568,0.9999929,True,0.9890394,2.1,0.02,1,157.4,fRad,
1953.67,14,0,0.09150311,4.42269,0.5862951,0.5848579,3.836395,0.8654174,0.1329605,5.450144,90,184,30.3471,0.1092025,1,123.2343,21.6,0.60071,1,0.9667644,0.8519423,0.4245375,0.9999929,True,0.9890394,2.1,0.02,1,157.4,fRad,
1953.75,14,0,0,0,0,0.3863207,0,0,0,0,90,184,29.96077,0.1099449,1,123.8035,21,0.5643197,1,0,0.6281652,0.280423,0.9999929,False,0.9890394,2.1,0.02,1,157.4,fRad,
1953.83,14,0,0,0,0,0.2860533,0,0,0,0,90,184,29.67472,0.1088952,1,149.7664,8.8,0.6891785,1,0,0.301322,0.2076407,0.9999929,False,0.9890394,2.1,0.02,1,157.4,fTemp,
1953.92,15,0,0,0,0,0.1601935,0,0,0,0,95,192,13.44731,0.04724046,1,168.4609,4.6,0.7054641,1,0,0,0.1162814,0.99999,False,0.9885479,2.1,0.02,1,157.4,fTemp,
1954,15,0,0,0,0,0.161285,0,0,0,0,95,192,13.28603,0.04667386,1,181.7196,3.2,0.7443523,1,0,0,0.1120212,0.99999,False,0.9885479,2.1,0.02,1,157.3,fTemp,
1954.08,15,0,0,0,0,0.1443643,0,0,0,0,95,192,13.14166,0.04616672,1,188.0481,3,0.7957938,1,0,0,0.1002689,0.99999,False,0.9885479,2.1,0.02,1,157.3,fTemp,
1954.17,15,0,0,0,0,0.2428709,0,0,0,0,95,192,12.89879,0.04531351,1,188.5732,3,0.8107783,1,0,0.01300093,0.1686871,0.99999,False,0.9885479,2.1,0.02,1,157.3,fTemp,
1954.25,15,0,0,0,0,0.343566,0,0,0,0,95,192,12.55523,0.04410656,1,188.5732,3,0.8296329,1,0,0.399375,0.2386253,0.99999,False,0.9885479,2.1,0.02,1,157.3,fTemp,
1954.33,15,0,0.09561411,5.758234,0.6248406,0.6350353,5.133393,1.272894,0.1209586,5.693132,95,192,14.49167,0.04992229,1,144.9458,9.8,0.6429724,1,0.9678231,0.8601891,0.4410667,0.99999,True,0.9885479,2.1,0.02,1,157.3,fRad,
1954.42,15,0,0.09561411,6.311793,0.7669325,0.8234562,5.54486,1.621567,0.1025605,5.693132,95,192,19.21308,0.06618704,1,131.0131,16.6,0.6320456,1,0.9678231,0.948392,0.5719353,0.99999,True,0.9885479,2.1,0.02,1,157.3,fRad,
1954.5,15,0,0.09561411,6.534553,0.9515956,1.007734,5.582957,1.588651,0.1054048,5.693132,95,192,23.78829,0.08194818,1,132.906,15.6,0.5981826,1,0.9678231,0.9857042,0.699926,0.99999,True,0.9885479,2.1,0.02,1,157.3,fRad,
1954.58,15,0,0.09561411,5.698887,0.7339545,0.730782,4.964932,1.121049,0.1328353,5.693132,95,192,28.02245,0.09653439,1,124.6011,21,0.6089863,1,0.9678231,0.9067096,0.507568,0.99999,True,0.9885479,2.1,0.02,1,157.3,fRad,
1954.67,15,0,0.09561411,4.561824,0.6133529,0.6112369,3.948471,0.8898268,0.1330909,5.693132,95,192,31.35968,0.1080308,1,112.9271,33,0.5909866,1,0.9678231,0.8519423,0.4245375,0.99999,True,0.9885479,2.1,0.02,1,157.3,fRad,
1954.75,15,0,0,0,0,0.403745,0,0,0,0,95,192,30.95593,0.1087483,1,113.1859,32.6,0.5552458,1,0,0.6281652,0.280423,0.99999,False,0.9885479,2.1,0.02,1,157.3,fRad,
1954.83,15,0,0,0,0,0.2989552,0,0,0,0,95,192,30.65697,0.1076981,1,144.1871,10.6,0.6893147,1,0,0.301322,0.2076407,0.99999,False,0.9885479,2.1,0.02,1,157.3,fTemp,
1954.92,16,0,0,0,0,0.1674187,0,0,0,0,99,201,14.04617,0.0472958,1,158.7573,6,0.7055961,1,0,0,0.1162814,0.9999862,False,0.9880489,2.1,0.02,1,157.3,fTemp,
1955,16,0,0,0,0,0.1683554,0,0,0,0,99,201,13.87781,0.04672891,1,176.6866,3.8,0.7443523,1,0,0,0.1120212,0.9999862,False,0.9880489,2.1,0.02,1,157.3,fTemp,
1955.08,16,0,0,0,0,0.150693,0,0,0,0,99,201,13.72711,0.0462215,1,180.3783,3,0.7957938,1,0,0,0.1002689,0.9999862,False,0.9880489,2.1,0.02,1,157.3,fTemp,
1955.17,16,0,0,0,0,0.2535179,0,0,0,0,99,201,13.47359,0.04536786,1,188.5732,3,0.8107783,1,0,0.01300093,0.1686871,0.9999862,False,0.9880489,2.1,0.02,1,157.3,fTemp,
1955.25,16,0,0,0,0,0.3586273,0,0,0,0,99,201,13.11496,0.04416029,1,188.5732,3,0.8296329,1,0,0.399375,0.2386253,0.9999862,False,0.9880489,2.1,0.02,1,157.3,fTemp,
1955.33,16,0,0.0997886,5.928463,0.6519032,0.662874,5.276559,1.310525,0.120762,5.939709,99,201,15.05578,0.04971296,1,147.0544,9,0.6334705,1,0.9678231,0.8601891,0.4410667,0.9999862,True,0.9880489,2.1,0.02,1,157.3,fRad,
1955.42,16,0,0.0997886,6.497292,0.8001493,0.8595549,5.697142,1.669224,0.1023687,5.939709,99,201,19.89336,0.06568628,1,133.4,14.8,0.6224474,1,0.9678231,0.948392,0.5719353,0.9999862,True,0.9880489,2.1,0.02,1,157.3,fRad,
1955.5,16,0,0.0997886,6.72182,0.9928104,1.051911,5.72901,1.634179,0.1051489,5.939709,99,201,24.57046,0.08112967,1,127.0156,18.8,0.5883514,1,0.9678231,0.9857042,0.699926,0.9999862,True,0.9880489,2.1,0.02,1,157.3,fRad,
1955.58,16,0,0.0997886,5.862612,0.7657431,0.7628181,5.096869,1.153256,0.1325569,5.939709,99,201,28.90451,0.09544035,1,122.1503,22.8,0.5992187,1,0.9678231,0.9067096,0.507568,0.9999862,True,0.9880489,2.1,0.02,1,157.3,fRad,
1955.67,16,0,0.0997886,4.690602,0.639918,0.6380325,4.050684,0.914946,0.1327876,5.939709,99,201,32.31716,0.1067086,1,108.1643,40.2,0.5811186,1,0.9678231,0.8519423,0.4245375,0.9999862,True,0.9880489,2.1,0.02,1,157.3,fRad,
1955.75,16,0,0,0,0,0.4214444,0,0,0,0,99,201,31.89571,0.1073982,1,109.8497,37.6,0.54607,1,0,0.6281652,0.280423,0.9999862,False,0.9880489,2.1,0.02,1,157.3,fRad,
1955.83,16,0,0,0,0,0.3120609,0,0,0,0,99,201,31.58365,0.1063475,1,137.214,13.6,0.6893147,1,0,0.301322,0.2076407,0.9999862,False,0.9880489,2.1,0.02,1,157.3,fTemp,
1955.92,17,0,0,0,0,0.174758,0,0,0,0,103,209,14.6545,0.04735823,1,153.5605,7.6,0.7055961,1,0,0,0.1162814,0.9999813,False,0.9875445,2.1,0.02,1,157.3,fTemp,
1956,17,0,0,0,0,0.1755048,0,0,0,0,103,209,14.47899,0.04679106,1,168.6839,4.6,0.7444733,1,0,0,0.1120212,0.9999813,False,0.9875445,2.1,0.02,1,157.2,fTemp,
1956.08,17,0,0,0,0,0.1570924,0,0,0,0,103,209,14.3219,0.04628339,1,172.6393,4,0.7958972,1,0,0,0.1002689,0.9999813,False,0.9875445,2.1,0.02,1,157.2,fTemp,
1956.17,17,0,0,0,0,0.2645048,0,0,0,0,103,209,14.05739,0.0454286,1,188.5732,3,0.8108758,1,0,0.01300093,0.1688281,0.9999813,False,0.9875445,2.1,0.02,1,157.2,fTemp,
1956.25,17,0,0,0,0,0.3741937,0,0,0,0,103,209,13.6832,0.04421934,1,188.5732,3,0.8297227,1,0,0.399375,0.2388404,0.9999813,False,0.9875445,2.1,0.02,1,157.2,fTemp,
1956.33,17,0,0.1040082,6.117777,0.6802527,0.6916223,5.437524,1.348121,0.1209754,6.188785,103,209,15.64415,0.04957724,1,149.7574,8.4,0.6241359,1,0.9688767,0.8601891,0.4414487,0.9999813,True,0.9875445,2.1,0.02,1,157.2,fRad,
1956.42,17,0,0.1040082,6.692573,0.8349456,0.8962086,5.857627,1.713987,0.1025036,6.188785,103,209,20.60557,0.06530029,1,136.426,13.4,0.6130284,1,0.9688767,0.948392,0.5720321,0.9999813,True,0.9875445,2.1,0.02,1,157.2,fRad,
1956.5,17,0,0.1040082,6.907261,1.035985,1.096086,5.871276,1.673982,0.1051978,6.188785,103,209,25.38076,0.08043315,1,125.6307,19.6,0.5787363,1,0.9688767,0.9857042,0.6996096,0.9999813,True,0.9875445,2.1,0.02,1,157.2,fRad,
1956.58,17,0,0.1040082,6.017182,0.7990432,0.7945447,5.218139,1.17994,0.1326418,6.188785,103,209,29.80435,0.09445179,1,115.5143,29.6,0.5896556,1,0.9688767,0.9067096,0.507142,0.9999813,True,0.9875445,2.1,0.02,1,157.2,fRad,
1956.67,17,0,0.1040082,4.808874,0.6677462,0.6643941,4.141128,0.9350664,0.1328315,6.188785,103,209,33.28109,0.1054698,1,102.7592,52.2,0.5714744,1,0.9688767,0.8519423,0.4240695,0.9999813,True,0.9875445,2.1,0.02,1,157.2,fRad,
1956.75,17,0,0,0,0,0.4387995,0,0,0,0,103,209,32.84229,0.1061348,1,98.47925,62.8,0.5371618,1,0,0.6281652,0.280077,0.9999813,False,0.9875445,2.1,0.02,1,157.2,fRad,
1956.83,17,0,0,0,0,0.3250917,0,0,0,0,103,209,32.5172,0.1050843,1,125.9474,20.6,0.6894508,1,0,0.301322,0.2074995,0.9999813,False,0.9875445,2.1,0.02,1,157.2,fTemp,
1956.92,18,0,0,0,0,0.1821555,0,0,0,0,107,218,15.26958,0.04741703,1,145.5961,9.8,0.7057282,1,0,0,0.1162662,0.9999751,False,0.9870345,2.1,0.02,1,157.2,fTemp,
1957,18,0,0,0,0,0.1827389,0,0,0,0,107,218,15.08685,0.04684956,1,161.209,5.8,0.7445944,1,0,0,0.1120212,0.9999751,False,0.9870345,2.1,0.02,1,157.1,fTemp,
1957.08,18,0,0,0,0,0.1635675,0,0,0,0,107,218,14.92328,0.04634163,1,165.6917,5,0.7960005,1,0,0,0.1002689,0.9999751,False,0.9870345,2.1,0.02,1,157.1,fTemp,
1957.17,18,0,0,0,0,0.2751772,0,0,0,0,107,218,14.6481,0.04548711,1,188.5732,3,0.8109734,1,0,0.01300093,0.1686871,0.9999751,False,0.9870345,2.1,0.02,1,157.1,fTemp,
1957.25,18,0,0,0,0,0.3892666,0,0,0,0,107,218,14.25883,0.04427831,1,188.5732,3,0.8298126,1,0,0.399375,0.2386253,0.9999751,False,0.9870345,2.1,0.02,1,157.1,fTemp,
1957.33,18,0,0.1082763,6.278702,0.7089745,0.7195067,5.569727,1.379246,0.1211203,6.440549,107,218,16.21081,0.04936532,1,141.419,11.2,0.6148465,1,0.9699248,0.8601891,0.4410667,0.9999751,True,0.9870345,2.1,0.02,1,157.1,fRad,
1957.42,18,0,0.1082763,6.879073,0.8701989,0.9329911,6.008874,1.756228,0.1026212,6.440549,107,218,21.28669,0.06482246,1,127.1853,19,0.603665,1,0.9699248,0.948392,0.5719353,0.9999751,True,0.9870345,2.1,0.02,1,157.1,fRad,
1957.5,18,0,0.1082763,7.1075,1.079727,1.141781,6.027773,1.71711,0.1052891,6.440549,107,218,26.17269,0.07970134,1,115.3305,30,0.5692086,1,0.9699248,0.9857042,0.699926,0.9999751,True,0.9870345,2.1,0.02,1,157.1,fRad,
1957.58,18,0,0.1082763,6.199586,0.8327806,0.8279895,5.366806,1.211897,0.1328235,6.440549,107,218,30.7115,0.09352299,1,111.0696,35.4,0.5801698,1,0.9699248,0.9067096,0.507568,0.9999751,True,0.9870345,2.1,0.02,1,157.1,fRad,
1957.67,18,0,0.1082763,4.95569,0.69594,0.6925427,4.25975,0.9605935,0.1330054,6.440549,107,218,34.27871,0.1043859,1,97.5807,66.2,0.5619243,1,0.9699248,0.8519423,0.4245375,0.9999751,True,0.9870345,2.1,0.02,1,157.1,fRad,
1957.75,18,0,0,0,0,0.4574506,0,0,0,0,107,218,33.82125,0.105026,1,94.59107,76.4,0.5283845,1,0,0.6281652,0.280423,0.9999751,False,0.9870345,2.1,0.02,1,157.1,fRad,
1957.83,18,0,0,0,0,0.3387218,0,0,0,0,107,218,33.48252,0.1039741,1,119.665,25.8,0.6895871,1,0,0.301322,0.2076407,0.9999751,False,0.9870345,2.1,0.02,1,157.1,fTemp,
1957.92,19,0,0,0,0,0.1896885,0,0,0,0,111,227,15.89092,0.04746894,1,138.2721,12.6,0.7058604,1,0,0,0.1162814,0.9999674,False,0.9865181,2.1,0.02,1,157.1,fTemp,
1958,19,0,0,0,0,0.1900662,0,0,0,0,111,227,15.70085,0.04690118,1,154.1393,7.4,0.7447155,1,0,0,0.1120212,0.9999674,False,0.9865181,2.1,0.02,1,157,fTemp,
1958.08,19,0,0,0,0,0.170126,0,0,0,0,111,227,15.53073,0.04639298,1,158.6219,6,0.7961039,1,0,0,0.1002689,0.9999674,False,0.9865181,2.1,0.02,1,157,fTemp,
1958.17,19,0,0,0,0,0.286211,0,0,0,0,111,227,15.24451,0.04553802,1,188.5732,3,0.811071,1,0,0.01300093,0.1686871,0.9999674,False,0.9865181,2.1,0.02,1,157,fTemp,
1958.25,19,0,0,0,0,0.404875,0,0,0,0,111,227,14.83964,0.04432859,1,188.5732,3,0.8299025,1,0,0.399375,0.2386253,0.9999674,False,0.9865181,2.1,0.02,1,157,fTemp,
1958.33,19,0,0.1125979,6.449283,0.7381017,0.7483567,5.711181,1.41229,0.1212905,6.695291,111,227,16.78958,0.04918301,1,146.0014,9.4,0.6055869,1,0.9709678,0.8601891,0.4410667,0.9999674,True,0.9865181,2.1,0.02,1,157,fRad,
1958.42,19,0,0.1125979,7.065022,0.9059498,0.9704011,6.159072,1.798064,0.1027389,6.695291,111,227,21.97825,0.06438258,1,121.3178,23.8,0.5943414,1,0.9709678,0.948392,0.5719353,0.9999674,True,0.9865181,2.1,0.02,1,157,fRad,
1958.5,19,0,0.1125979,7.295194,1.124086,1.187563,6.171108,1.756948,0.1053487,6.695291,111,227,26.9618,0.07898125,1,116.7324,28.4,0.5597518,1,0.9709678,0.9857042,0.699926,0.9999674,True,0.9865181,2.1,0.02,1,157,fRad,
1958.58,19,0,0.1125979,6.363479,0.8669941,0.8611893,5.496485,1.240048,0.1329448,6.695291,111,227,31.59709,0.09255978,1,103.3419,49.8,0.5707449,1,0.9709678,0.9067096,0.507568,0.9999674,True,0.9865181,2.1,0.02,1,157,fRad,
1958.67,19,0,0.1125979,5.084492,0.7245317,0.7203116,4.35996,0.98248,0.1331017,6.695291,111,227,35.23674,0.1032217,1,90.77926,93.6,0.5524514,1,0.9709678,0.8519423,0.4245375,0.9999674,True,0.9865181,2.1,0.02,1,157,fRad,
1958.75,19,0,0,0,0,0.4757929,0,0,0,0,111,227,34.76095,0.103837,1,89.21554,99.8,0.5197197,1,0,0.6281652,0.280423,0.9999674,False,0.9865181,2.1,0.02,1,157,fRad,
1958.83,19,0,0,0,0,0.3523035,0,0,0,0,111,227,34.40865,0.1027846,1,113.8153,35.8,0.6897233,1,0,0.301322,0.2076407,0.9999674,False,0.9865181,2.1,0.02,1,157,fTemp,
1958.92,20,0,0,0,0,0.1972944,0,0,0,0,116,236,16.51972,0.04752447,1,133.1763,14.8,0.7059925,1,0,0,0.1162814,0.9999579,False,0.9859973,2.1,0.02,1,157,fTemp,
1959,20,0,0,0,0,0.1974605,0,0,0,0,116,236,16.32226,0.04695641,1,145.4087,9.8,0.7447155,1,0,0,0.1120212,0.9999579,False,0.9859973,2.1,0.02,1,157,fTemp,
