Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1978.67,39,0,0.2695793,11.21634,1.84797,1.748539,9.36837,2.196086,0.1279498,15.82969,269,547,78.45984,0.09724762,1,148.1359,9,0.4647422,1,1.021269,0.8729697,0.4276183,0.9988118,True,0.9678171,2.1,0.02,1,151.5,fRad,
1978.75,39,0,0,0,0,1.163499,0,0,0,0,269,547,77.29636,0.09765998,1,159.3661,6,0.4458449,1,0,0.6455868,0.2845424,0.9988118,False,0.9678171,2.1,0.02,1,151.5,fRad,
1978.83,39,0,0,0,0,0.6455279,0,0,0,0,269,547,76.65083,0.0968444,1,183.4692,3.2,0.6773163,1,0,0.03298431,0.1578687,0.9988118,False,0.9678171,2.1,0.02,1,151.5,fTemp,
1978.92,40,0,0,0,0,0.4170231,0,0,0,0,278,565,39.06613,0.04786956,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9986515,False,0.9667988,2.1,0.02,1,151.5,fTemp,
1979,40,0,0,0,0,0.3491051,0,0,0,0,278,565,38.71703,0.04744178,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9986515,False,0.9667988,2.1,0.02,1,151.5,fTemp,
1979.08,40,0,0,0,0,0.3839755,0,0,0,0,278,565,38.33306,0.04697129,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9986515,False,0.9667988,2.1,0.02,1,151.5,fTemp,
1979.17,40,0,0,0,0,0.6034381,0,0,0,0,278,565,37.72961,0.04623186,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9986515,False,0.9667988,2.1,0.02,1,151.5,fTemp,
1979.25,40,0,0,0,0,1.082382,0,0,0,0,278,565,36.64723,0.04490556,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9986515,False,0.9667988,2.1,0.02,1,151.5,fTemp,
1979.33,40,0,0.2781525,14.16649,1.722363,1.689767,12.44413,2.77541,0.1344813,16.32191,278,565,40.05674,0.04815232,1,188.5732,3,0.5296981,1,1.021269,0.8252396,0.4003611,0.9986515,True,0.9667988,2.1,0.02,1,151.5,fRad,
1979.42,40,0,0.2781525,16.44662,2.412465,2.496769,14.03416,4.229512,0.0995224,16.32191,278,565,51.59412,0.06202144,1,188.5732,3,0.5243809,1,1.021269,0.964065,0.5915663,0.9986515,True,0.9667988,2.1,0.02,1,151.5,fRad,
1979.5,40,0,0.2781525,16.87359,2.87022,2.928259,14.00337,4.871163,0.08622332,16.32191,278,565,62.66924,0.07533487,1,188.5732,3,0.5124372,1,1.021269,0.9923627,0.6938004,0.9986515,True,0.9667988,2.1,0.02,1,151.5,fRad,
1979.58,40,0,0.2781525,15.28163,2.658467,2.586833,12.62316,3.965036,0.09548735,16.32191,278,565,72.70558,0.08739958,1,164.2457,5.8,0.4924823,1,1.021269,0.9770412,0.6129054,0.9986515,True,0.9667988,2.1,0.02,1,151.5,fRad,
1979.67,40,0,0.2781525,11.50143,1.905432,1.804809,9.595997,2.251904,0.12781,16.32191,278,565,80.49676,0.09676538,1,161.0066,5.8,0.4617526,1,1.021269,0.8729697,0.4276183,0.9986515,True,0.9667988,2.1,0.02,1,151.5,fRad,
1979.75,40,0,0,0,0,1.200942,0,0,0,0,278,565,79.29581,0.09716486,1,172.1738,4,0.4439964,1,0,0.6455868,0.2845424,0.9986515,False,0.9667988,2.1,0.02,1,151.5,fRad,
1979.83,40,0,0,0,0,0.6663016,0,0,0,0,278,565,78.6295,0.0963484,1,185.5876,3,0.6773163,1,0,0.03298431,0.1578687,0.9986515,False,0.9667988,2.1,0.02,1,151.5,fTemp,
1979.92,41,0,0,0,0,0.4304433,0,0,0,0,287,583,40.28094,0.04789547,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9984743,False,0.9657665,2.1,0.02,1,151.5,fTemp,
1980,41,0,0,0,0,0.3601509,0,0,0,0,287,583,39.9208,0.04746724,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9984743,False,0.9657665,2.1,0.02,1,151.5,fTemp,
1980.08,41,0,0,0,0,0.3961246,0,0,0,0,287,583,39.52468,0.04699624,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9984743,False,0.9657665,2.1,0.02,1,151.5,fTemp,
1980.17,41,0,0,0,0,0.6233069,0,0,0,0,287,583,38.90138,0.04625511,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9984743,False,0.9657665,2.1,0.02,1,151.5,fTemp,
1980.25,41,0,0,0,0,1.118034,0,0,0,0,287,583,37.78335,0.04492573,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9984743,False,0.9657665,2.1,0.02,1,151.5,fTemp,
1980.33,41,0,0.2868462,14.5472,1.774962,1.744944,12.77224,2.849997,0.1344149,16.82036,287,583,41.24149,0.04810835,1,188.5732,3,0.5264189,1,1.021269,0.8252396,0.4007545,0.9984743,True,0.9657665,2.1,0.02,1,151.5,fRad,
1980.42,41,0,0.2868462,16.86324,2.486138,2.576267,14.3771,4.336651,0.09943552,16.82036,287,583,53.04231,0.06187407,1,188.5732,3,0.5211263,1,1.021269,0.964065,0.5916813,0.9984743,True,0.9657665,2.1,0.02,1,151.5,fRad,
1980.5,41,0,0.2868462,17.274,2.957872,3.018992,14.31613,4.986755,0.08610579,16.82036,287,583,64.33945,0.07505222,1,188.5732,3,0.50924,1,1.021269,0.9923627,0.69336,0.9984743,True,0.9657665,2.1,0.02,1,151.5,fRad,
1980.58,41,0,0.2868462,15.62604,2.739652,2.665689,12.88639,4.054399,0.09532999,16.82036,287,583,74.56017,0.08697473,1,168.1723,5.2,0.489387,1,1.021269,0.9770412,0.6122183,0.9984743,True,0.9657665,2.1,0.02,1,151.5,fRad,
1980.67,41,0,0.2868462,11.75154,1.963621,1.859493,9.787916,2.300874,0.1275916,16.82036,287,583,82.4886,0.09622328,1,159.2708,6.2,0.4588272,1,1.021269,0.8729697,0.4270624,0.9984743,True,0.9657665,2.1,0.02,1,151.5,fRad,
1980.75,41,0,0,0,0,1.237361,0,0,0,0,287,583,81.25123,0.09661058,1,166.0949,5,0.4422089,1,0,0.6455868,0.2841798,0.9984743,False,0.9657665,2.1,0.02,1,151.5,fRad,
1980.83,41,0,0,0,0,0.686829,0,0,0,0,287,583,80.56439,0.0957939,1,179.7647,3.4,0.6773163,1,0,0.03298431,0.1577413,0.9984743,False,0.9657665,2.1,0.02,1,151.5,fTemp,
1980.92,42,0,0,0,0,0.4439819,0,0,0,0,296,601,41.51141,0.04792392,1,188.5732,3,0.654504,1,0,0,0.1019676,0.998279,False,0.9647226,2.1,0.02,1,151.5,fTemp,
1981,42,0,0,0,0,0.3713334,0,0,0,0,296,601,41.14006,0.04749521,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.998279,False,0.9647226,2.1,0.02,1,151.5,fTemp,
1981.08,42,0,0,0,0,0.4084241,0,0,0,0,296,601,40.73164,0.0470237,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.998279,False,0.9647226,2.1,0.02,1,151.5,fTemp,
1981.17,42,0,0,0,0,0.6418604,0,0,0,0,296,601,40.08978,0.04628269,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.998279,False,0.9647226,2.1,0.02,1,151.5,fTemp,
1981.25,42,0,0,0,0,1.1513,0,0,0,0,296,601,38.93849,0.04495354,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.998279,False,0.9647226,2.1,0.02,1,151.5,fTemp,
1981.33,42,0,0.2956409,14.86952,1.828096,1.797358,13.04142,2.913143,0.1342727,17.32388,296,601,42.38681,0.04800826,1,188.5732,3,0.523211,1,1.021269,0.8252396,0.4003611,0.998279,True,0.9647226,2.1,0.02,1,151.5,fRad,
1981.42,42,0,0.2956409,17.26789,2.560561,2.655744,14.70732,4.440712,0.09933579,17.32388,296,601,54.4384,0.06165816,1,188.5732,3,0.5179431,1,1.021269,0.964065,0.5915663,0.998279,True,0.9647226,2.1,0.02,1,151.5,fRad,
1981.5,42,0,0.2956409,17.72055,3.046417,3.114707,14.67414,5.115668,0.08603495,17.32388,296,601,65.99783,0.07475063,1,188.5732,3,0.5061141,1,1.021269,0.9923627,0.6938004,0.998279,True,0.9647226,2.1,0.02,1,151.5,fRad,
1981.58,42,0,0.2956409,16.04832,2.821665,2.751542,13.22665,4.163963,0.09527255,17.32388,296,601,76.47294,0.08661497,1,162.819,6,0.4863626,1,1.021269,0.9770412,0.6129054,0.998279,True,0.9647226,2.1,0.02,1,151.5,fRad,
1981.67,42,0,0.2956409,12.07621,2.022403,1.919725,10.0538,2.364442,0.1275342,17.32388,296,601,84.60704,0.09582784,1,155.2127,7.2,0.4559713,1,1.021269,0.8729697,0.4276183,0.998279,True,0.9647226,2.1,0.02,1,151.5,fRad,
1981.75,42,0,0,0,0,1.277408,0,0,0,0,296,601,83.32965,0.09620207,1,162.2105,5.6,0.4404846,1,0,0.6455868,0.2845424,0.998279,False,0.9647226,2.1,0.02,1,151.5,fRad,
1981.83,42,0,0,0,0,0.7087265,0,0,0,0,296,601,82.62092,0.09538385,1,182.5354,3.4,0.6773163,1,0,0.03298431,0.1578687,0.998279,False,0.9647226,2.1,0.02,1,151.5,fTemp,
1981.92,43,0,0,0,0,0.4578506,0,0,0,0,305,619,42.75464,0.04794613,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9980641,False,0.9636627,2.1,0.02,1,151.5,fTemp,
1982,43,0,0,0,0,0.3826978,0,0,0,0,305,619,42.37195,0.04751698,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9980641,False,0.9636627,2.1,0.02,1,151.5,fTemp,
1982.08,43,0,0,0,0,0.4209236,0,0,0,0,305,619,41.95102,0.04704493,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9980641,False,0.9636627,2.1,0.02,1,151.5,fTemp,
1982.17,43,0,0,0,0,0.6615039,0,0,0,0,305,619,41.28951,0.0463031,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9980641,False,0.9636627,2.1,0.02,1,151.5,fTemp,
1982.25,43,0,0,0,0,1.186534,0,0,0,0,305,619,40.10297,0.04497248,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9980641,False,0.9636627,2.1,0.02,1,151.5,fTemp,
1982.33,43,0,0.3045715,15.22379,1.881973,1.852364,13.34182,2.982551,0.1341689,17.83445,305,619,43.56693,0.04793322,1,188.5732,3,0.5200511,1,1.021269,0.8252396,0.4003611,0.9980641,True,0.9636627,2.1,0.02,1,151.5,fRad,
1982.42,43,0,0.3045715,17.68192,2.636026,2.73702,15.04589,4.547188,0.09924299,17.83445,305,619,55.87579,0.06147569,1,188.5732,3,0.514808,1,1.021269,0.964065,0.5915663,0.9980641,True,0.9636627,2.1,0.02,1,151.5,fRad,
1982.5,43,0,0.3045715,18.14773,3.136201,3.210031,15.01153,5.238987,0.08594137,17.83445,305,619,67.67728,0.07445993,1,188.5732,3,0.5030367,1,1.021269,0.9923627,0.6938004,0.9980641,True,0.9636627,2.1,0.02,1,151.5,fRad,
1982.58,43,0,0.3045715,16.43507,2.904825,2.835751,13.53025,4.264312,0.09516592,17.83445,305,619,78.37178,0.08622623,1,165.3732,5.4,0.483387,1,1.021269,0.9770412,0.6129054,0.9980641,True,0.9636627,2.1,0.02,1,151.5,fRad,
1982.67,43,0,0.3045715,12.36618,2.082007,1.978476,10.28417,2.421216,0.1273974,17.83445,305,619,86.67747,0.09536432,1,154.233,7.4,0.453164,1,1.021269,0.8729697,0.4276183,0.9980641,True,0.9636627,2.1,0.02,1,151.5,fRad,
1982.75,43,0,0,0,0,1.316502,0,0,0,0,305,619,85.36098,0.09572596,1,165.6481,5.2,0.438807,1,0,0.6455868,0.2845424,0.9980641,False,0.9636627,2.1,0.02,1,151.5,fRad,
1982.83,43,0,0,0,0,0.7304164,0,0,0,0,305,619,84.63058,0.09490687,1,179.1978,3.6,0.6773163,1,0,0.03298431,0.1578687,0.9980641,False,0.9636627,2.1,0.02,1,151.5,fTemp,
1982.92,44,0,0,0,0,0.4718627,0,0,0,0,314,638,44.01558,0.04797126,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9978282,False,0.9625897,2.1,0.02,1,151.5,fTemp,
1983,44,0,0,0,0,0.394217,0,0,0,0,314,638,43.62137,0.04754163,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9978282,False,0.9625897,2.1,0.02,1,151.5,fTemp,
1983.08,44,0,0,0,0,0.4335935,0,0,0,0,314,638,43.18777,0.04706906,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9978282,False,0.9625897,2.1,0.02,1,151.5,fTemp,
1983.17,44,0,0,0,0,0.6814154,0,0,0,0,314,638,42.50636,0.0463264,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9978282,False,0.9625897,2.1,0.02,1,151.5,fTemp,
1983.25,44,0,0,0,0,1.222249,0,0,0,0,314,638,41.28411,0.04499431,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9978282,False,0.9625897,2.1,0.02,1,151.5,fTemp,
1983.33,44,0,0.3136166,15.57941,1.936462,1.908121,13.64295,3.052221,0.1340655,18.35081,314,638,44.76107,0.04786231,1,188.5732,3,0.5169472,1,1.021269,0.8252396,0.4003611,0.9978282,True,0.9625897,2.1,0.02,1,151.5,fRad,
1983.42,44,0,0.3136166,18.09764,2.712347,2.819405,15.38529,4.654096,0.09915052,18.35081,314,638,57.32696,0.06129882,1,188.5732,3,0.5117289,1,1.021269,0.964065,0.5915663,0.9978282,True,0.9625897,2.1,0.02,1,151.5,fRad,
1983.5,44,0,0.3136166,18.57676,3.227004,3.306653,15.34976,5.362843,0.08584818,18.35081,314,638,69.37006,0.07417631,1,188.5732,3,0.5000154,1,1.021269,0.9923627,0.6938004,0.9978282,True,0.9625897,2.1,0.02,1,151.5,fRad,
1983.58,44,0,0.3136166,16.82356,2.988929,2.921107,13.83463,4.36511,0.09505983,18.35081,314,638,80.28358,0.08584597,1,163.2034,5.8,0.4804673,1,1.021269,0.9770412,0.6129054,0.9978282,True,0.9625897,2.1,0.02,1,151.5,fRad,
1983.67,44,0,0.3136166,12.65746,2.142288,2.038029,10.51518,2.478249,0.1272613,18.35081,314,638,88.76071,0.09491044,1,149.1703,9.2,0.4504118,1,1.021269,0.8729697,0.4276183,0.9978282,True,0.9625897,2.1,0.02,1,151.5,fRad,
1983.75,44,0,0,0,0,1.356129,0,0,0,0,314,638,87.40459,0.09525964,1,160.8775,5.8,0.4371795,1,0,0.6455868,0.2845424,0.9978282,False,0.9625897,2.1,0.02,1,151.5,fRad,
1983.83,44,0,0,0,0,0.7524022,0,0,0,0,314,638,86.65218,0.09443961,1,178.3695,3.6,0.6773163,1,0,0.03298431,0.1578687,0.9978282,False,0.9625897,2.1,0.02,1,151.5,fTemp,
1983.92,45,0,0,0,0,0.4860659,0,0,0,0,323,657,45.29064,0.04799594,1,188.5732,3,0.654504,1,0,0,0.1019861,0.99757,False,0.9615039,2.1,0.02,1,151.5,fTemp,
1984,45,0,0,0,0,0.4058862,0,0,0,0,323,657,44.88476,0.04756581,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.99757,False,0.9615039,2.1,0.02,1,151.5,fTemp,
1984.08,45,0,0,0,0,0.4464282,0,0,0,0,323,657,44.43832,0.04709271,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.99757,False,0.9615039,2.1,0.02,1,151.5,fTemp,
1984.17,45,0,0,0,0,0.7024603,0,0,0,0,323,657,43.73587,0.04634829,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.99757,False,0.9615039,2.1,0.02,1,151.5,fTemp,
1984.25,45,0,0,0,0,1.260013,0,0,0,0,323,657,42.47585,0.04501301,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.99757,False,0.9615039,2.1,0.02,1,151.5,fTemp,
1984.33,45,0,0.322772,15.96862,1.991534,1.966533,13.97709,3.128473,0.1340013,18.8727,323,657,45.99369,0.04782138,1,188.5732,3,0.5138968,1,1.021269,0.8252396,0.4007545,0.99757,True,0.9615039,2.1,0.02,1,151.5,fRad,
1984.42,45,0,0.322772,18.52201,2.789485,2.903426,15.73253,4.763231,0.09906529,18.8727,323,657,58.8228,0.06116028,1,188.5732,3,0.5087036,1,1.021269,0.964065,0.5916813,0.99757,True,0.9615039,2.1,0.02,1,151.5,fRad,
1984.5,45,0,0.322772,18.98292,3.318778,3.402372,15.66414,5.480095,0.08573205,18.8727,323,657,71.08458,0.07390931,1,188.5732,3,0.4970478,1,1.021269,0.9923627,0.69336,0.99757,True,0.9615039,2.1,0.02,1,151.5,fRad,
1984.58,45,0,0.322772,17.17167,3.073932,3.004203,14.09774,4.455434,0.09490394,18.8727,323,657,82.17812,0.08544369,1,161.3434,6.4,0.4776012,1,1.021269,0.9770412,0.6122183,0.99757,True,0.9615039,2.1,0.02,1,151.5,fRad,
1984.67,45,0,0.322772,12.90966,2.203213,2.095628,10.70645,2.527627,0.1270449,18.8727,323,657,90.78893,0.09439667,1,146.4145,9.4,0.4477123,1,1.021269,0.8729697,0.4270624,0.99757,True,0.9615039,2.1,0.02,1,151.5,fRad,
1984.75,45,0,0,0,0,1.394492,0,0,0,0,323,657,89.39443,0.09473412,1,156.1506,6.6,0.435599,1,0,0.6455868,0.2841798,0.99757,False,0.9615039,2.1,0.02,1,151.5,fRad,
1984.83,45,0,0,0,0,0.7740489,0,0,0,0,323,657,88.62039,0.09391385,1,170.93,4.4,0.6773163,1,0,0.03298431,0.1577413,0.99757,False,0.9615039,2.1,0.02,1,151.5,fTemp,
1984.92,46,0,0,0,0,0.5003629,0,0,0,0,333,676,46.5796,0.04802313,1,185.6457,3,0.654504,1,0,0,0.1019676,0.9972878,False,0.960408,2.1,0.02,1,151.5,fTemp,
1985,46,0,0,0,0,0.4176773,0,0,0,0,333,676,46.16193,0.04759251,1,185.6457,3,0.6979063,1,0,0,0.08271444,0.9972878,False,0.960408,2.1,0.02,1,151.5,fTemp,
1985.08,46,0,0,0,0,0.4593971,0,0,0,0,333,676,45.70252,0.04711887,1,185.6457,3,0.7743857,1,0,0,0.09097638,0.9972878,False,0.960408,2.1,0.02,1,151.5,fTemp,
1985.17,46,0,0,0,0,0.7219671,0,0,0,0,333,676,44.98055,0.04637453,1,187.7938,3,0.8188882,1,0,0,0.1429743,0.9972878,False,0.960408,2.1,0.02,1,151.5,fTemp,
1985.25,46,0,0,0,0,1.294986,0,0,0,0,333,676,43.68556,0.0450394,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9972878,False,0.960408,2.1,0.02,1,151.5,fTemp,
1985.33,46,0,0.3320153,16.29293,2.047053,2.021675,14.24588,3.19201,0.1338597,19.39882,333,676,47.18029,0.04772571,1,188.5732,3,0.5109078,1,1.021269,0.8252396,0.4003611,0.9972878,True,0.960408,2.1,0.02,1,151.5,fRad,
1985.42,46,0,0.3320153,18.93212,2.867248,2.987191,16.06487,4.868696,0.09896673,19.39882,333,676,60.25797,0.06095457,1,188.5732,3,0.5057395,1,1.021269,0.964065,0.5915663,0.9972878,True,0.960408,2.1,0.02,1,151.5,fRad,
1985.5,46,0,0.3320153,19.43836,3.411297,3.503435,16.02707,5.611576,0.08566314,19.39882,333,676,72.78162,0.07362299,1,188.5732,3,0.4941414,1,1.021269,0.9923627,0.6938004,0.9972878,True,0.960408,2.1,0.02,1,151.5,fRad,
1985.58,46,0,0.3320153,17.60388,3.159625,3.094945,14.44425,4.567575,0.09484928,19.39882,333,676,84.13092,0.0851035,1,164.6615,5.6,0.4747956,1,1.021269,0.9770412,0.6129054,0.9972878,True,0.960408,2.1,0.02,1,151.5,fRad,
1985.67,46,0,0.3320153,13.2426,2.264633,2.159314,10.97796,2.592813,0.1269917,19.39882,333,676,92.94958,0.0940241,1,155.0008,7.2,0.4450719,1,1.021269,0.8729697,0.4276183,0.9972878,True,0.960408,2.1,0.02,1,151.5,fRad,
1985.75,46,0,0,0,0,1.436834,0,0,0,0,333,676,91.51273,0.09434877,1,161.5634,5.6,0.4340693,1,0,0.6455868,0.2845424,0.9972878,False,0.960408,2.1,0.02,1,151.5,fRad,
1985.83,46,0,0,0,0,0.7971784,0,0,0,0,333,676,90.71554,0.09352686,1,180.8253,3.4,0.6773163,1,0,0.03298431,0.1578687,0.9972878,False,0.960408,2.1,0.02,1,151.5,fTemp,
1985.92,47,0,0,0,0,0.5149922,0,0,0,0,342,696,47.87831,0.04804424,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9969798,False,0.9592984,2.1,0.02,1,151.5,fTemp,
1986,47,0,0,0,0,0.4296305,0,0,0,0,342,696,47.44868,0.04761313,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9969798,False,0.9592984,2.1,0.02,1,151.5,fTemp,
1986.08,47,0,0,0,0,0.4725442,0,0,0,0,342,696,46.97614,0.04713894,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9969798,False,0.9592984,2.1,0.02,1,151.5,fTemp,
1986.17,47,0,0,0,0,0.7426285,0,0,0,0,342,696,46.23351,0.04639374,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9969798,False,0.9592984,2.1,0.02,1,151.5,fTemp,
1986.25,47,0,0,0,0,1.332047,0,0,0,0,342,696,44.90145,0.04505707,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9969798,False,0.9592984,2.1,0.02,1,151.5,fTemp,
1986.33,47,0,0.3413779,16.65087,2.103203,2.079532,14.54766,3.262134,0.1337569,19.93093,342,696,48.40068,0.04765413,1,188.5732,3,0.5079587,1,1.021269,0.8252396,0.4003611,0.9969798,True,0.9592984,2.1,0.02,1,151.5,fRad,
1986.42,47,0,0.3413779,19.35092,2.945896,3.072679,16.40503,4.976399,0.09887501,19.93093,342,696,61.73302,0.06078083,1,188.5732,3,0.5028154,1,1.021269,0.964065,0.5915663,0.9969798,True,0.9592984,2.1,0.02,1,151.5,fRad,
1986.5,47,0,0.3413779,19.87099,3.504868,3.603697,16.36612,5.736467,0.08557086,19.93093,342,696,74.49545,0.07334641,1,188.5732,3,0.4912751,1,1.021269,0.9923627,0.6938004,0.9969798,True,0.9592984,2.1,0.02,1,151.5,fRad,
1986.58,47,0,0.3413779,17.99576,3.246293,3.183517,14.74947,4.669255,0.09474438,19.93093,342,696,86.06139,0.08473396,1,165.8427,5.6,0.4720303,1,1.021269,0.9770412,0.6129054,0.9969798,True,0.9592984,2.1,0.02,1,151.5,fRad,
1986.67,47,0,0.3413779,13.53647,2.326751,2.22111,11.20972,2.650353,0.1268574,19.93093,342,696,95.05,0.09358392,1,149.6344,8.6,0.4424714,1,1.021269,0.8729697,0.4276183,0.9969798,True,0.9592984,2.1,0.02,1,151.5,fRad,
1986.75,47,0,0,0,0,1.477953,0,0,0,0,342,696,93.57204,0.09389633,1,159.5459,6.2,0.4325755,1,0,0.6455868,0.2845424,0.9969798,False,0.9592984,2.1,0.02,1,151.5,fRad,
1986.83,47,0,0,0,0,0.8199921,0,0,0,0,342,696,92.75203,0.09307348,1,178.9395,3.6,0.6773163,1,0,0.03298431,0.1578687,0.9969798,False,0.9592984,2.1,0.02,1,151.5,fTemp,
1986.92,48,0,0,0,0,0.5297303,0,0,0,0,352,715,49.19254,0.04806827,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9966446,False,0.9581774,2.1,0.02,1,151.5,fTemp,
1987,48,0,0,0,0,0.4417191,0,0,0,0,352,715,48.75082,0.04763664,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9966446,False,0.9581774,2.1,0.02,1,151.5,fTemp,
1987.08,48,0,0,0,0,0.4858403,0,0,0,0,352,715,48.26498,0.04716191,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9966446,False,0.9581774,2.1,0.02,1,151.5,fTemp,
1987.17,48,0,0,0,0,0.7635241,0,0,0,0,352,715,47.50145,0.04641582,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9966446,False,0.9581774,2.1,0.02,1,151.5,fTemp,
1987.25,48,0,0,0,0,1.369527,0,0,0,0,352,715,46.13192,0.04507759,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9966446,False,0.9581774,2.1,0.02,1,151.5,fTemp,
1987.33,48,0,0.3508386,17.0091,2.159855,2.138044,14.84925,3.332318,0.1336543,20.46778,352,715,49.63262,0.04758637,1,188.5732,3,0.5050593,1,1.021269,0.8252396,0.4003611,0.9966446,True,0.9581774,2.1,0.02,1,151.5,fRad,
1987.42,48,0,0.3508386,19.77022,3.025247,3.159135,16.74498,5.084229,0.09878346,20.46778,352,715,63.21846,0.06061209,1,188.5732,3,0.4999411,1,1.021269,0.964065,0.5915663,0.9966446,True,0.9581774,2.1,0.02,1,151.5,fRad,
1987.5,48,0,0.3508386,20.30425,3.599275,3.705095,16.70498,5.861545,0.08547882,20.46778,352,715,76.21833,0.073076,1,188.5732,3,0.4884585,1,1.021269,0.9923627,0.6938004,0.9966446,True,0.9581774,2.1,0.02,1,151.5,fRad,
1987.58,48,0,0.3508386,18.38828,3.333735,3.273093,15.05454,4.7711,0.09463981,20.46778,352,715,87.99979,0.08437173,1,166.3751,5.2,0.4693144,1,1.021269,0.9770412,0.6129054,0.9966446,True,0.9581774,2.1,0.02,1,151.5,fRad,
1987.67,48,0,0.3508386,13.83084,2.389425,2.283605,11.44142,2.707988,0.1267237,20.46778,352,715,97.15762,0.093152,1,148.9766,8.6,0.4399193,1,1.021269,0.8729697,0.4276183,0.9966446,True,0.9581774,2.1,0.02,1,151.5,fRad,
1987.75,48,0,0,0,0,1.519539,0,0,0,0,352,715,95.63807,0.0934523,1,154.0977,7.4,0.4311225,1,0,0.6455868,0.2845424,0.9966446,False,0.9581774,2.1,0.02,1,151.5,fRad,
1987.83,48,0,0,0,0,0.8430644,0,0,0,0,352,715,94.79502,0.09262852,1,173.5228,4.2,0.6773163,1,0,0.03298431,0.1578687,0.9966446,False,0.9581774,2.1,0.02,1,151.5,fTemp,
1987.92,49,0,0,0,0,0.5446355,0,0,0,0,362,735,50.5183,0.04809188,1,186.6335,3,0.654504,1,0,0,0.1019861,0.9962801,False,0.9570459,2.1,0.02,1,151.5,fTemp,
1988,49,0,0,0,0,0.4539369,0,0,0,0,362,735,50.06437,0.04765976,1,186.6335,3,0.6979063,1,0,0,0.08271444,0.9962801,False,0.9570459,2.1,0.02,1,151.5,fTemp,
1988.08,49,0,0,0,0,0.4992784,0,0,0,0,362,735,49.56508,0.04718445,1,186.6335,3,0.7743857,1,0,0,0.09097638,0.9962801,False,0.9570459,2.1,0.02,1,151.5,fTemp,
1988.17,49,0,0,0,0,0.7856207,0,0,0,0,362,735,48.77946,0.04643657,1,188.1853,3,0.8188882,1,0,0,0.1431525,0.9962801,False,0.9570459,2.1,0.02,1,151.5,fTemp,
1988.25,49,0,0,0,0,1.409179,0,0,0,0,362,735,47.37027,0.04509506,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9962801,False,0.9570459,2.1,0.02,1,151.5,fTemp,
1988.33,49,0,0.360392,17.40269,2.216974,2.199341,15.18572,3.409426,0.1335914,21.00907,362,735,50.90256,0.04754759,1,188.5732,3,0.5022079,1,1.021269,0.8252396,0.4007545,0.9962801,True,0.9570459,2.1,0.02,1,151.5,fRad,
